Date,Quarter,Total Revenue,Gross Profit,Net Income,Total Operating Expenses,EPS,Total Revenue Gr,Gross Profit Gr,Net Income Gr,Total Operating Expenses Gr,EPS Gr,Year
2022-10-31,4,38872,13224,4339,32724,4.24,-0.1123492875411034,-0.08692950355589311,-0.16122172820413685,-0.10546170247662785,-0.16039603960396032,2022
2022-07-31,3,43792,14483,5173,36582,5.05,0.1255268839313252,0.10178775199695701,0.22264240132356417,0.10925134176294005,0.23471882640586797,2022
2022-04-30,2,38908,13145,4231,32979,4.09,0.08928021501161847,0.10816051256111954,0.2622315035799523,0.06748883278306467,0.2701863354037266,2022
2022-01-31,1,35719,11862,3352,30894,3.22,-0.029902227050516025,-0.05579877417814216,-0.18818115766529425,-0.004222401289282836,-0.17857142857142852,2022
2021-10-31,4,36820,12563,4129,31025,3.92,-0.104528430371127,-0.08064398097328943,-0.14104431038069482,-0.10017691928420198,-0.13465783664459166,2021
2021-07-31,3,41118,13665,4807,34479,4.53,0.09648,0.07243760791084602,0.15971049457177322,0.08701409249976355,0.17357512953367885,2021
2021-04-30,2,37500,12742,4145,31719,3.86,0.16239422212578655,0.17643800203120671,0.45082254112705633,0.12566541273333806,0.45112781954887204,2021
2021-01-31,1,32261,10831,2857,28178,2.66,-0.038018845419847326,-0.054556564245810055,-0.16754079254079254,-0.017640496444010598,-0.16352201257861634,2021
2020-10-31,4,33536,11456,3432,28684,3.18,-0.11870286179801855,-0.11475156479406537,-0.2077562326869806,-0.10323266429062715,-0.2089552238805969,2020
2020-07-31,3,38053,12941,4332,31986,4.02,0.34653220099079973,0.3445194805194805,0.9296213808463252,0.2802593659942363,0.9326923076923074,2020
2020-04-30,2,28260,9625,2245,24984,2.08,0.09611356760530602,0.10176282051282051,-0.0951229343006852,0.11640377139282362,-0.08771929824561392,2020
2020-01-31,1,25782,8736,2481,22379,2.28,-0.052933181500936705,-0.06935123042505593,-0.10400866738894908,-0.038537549407114624,-0.09881422924901187,2020
2019-10-31,4,27223,9387,2769,23276,2.53,-0.11725412626868575,-0.10017254601226994,-0.20408163265306123,-0.10280229734417762,-0.20189274447949532,2019
2019-07-31,3,30839,10432,3479,25943,3.17,0.16898525453925173,0.1569258068093601,0.38440111420612816,0.1386499297752809,0.3964757709251101,2019
2019-04-30,2,26381,9017,2513,22784,2.27,-0.004152353629534559,-0.0011077877478675086,0.07209897610921502,-0.01423441353350928,0.08612440191387569,2019
2019-01-31,1,26491,9027,2344,23113,2.09,0.007185765341038704,-0.013550431646814555,-0.1824206487617719,0.030358416547788872,-0.16733067729083664,2019
2018-10-31,4,26302,9151,2867,22432,2.51,-0.13659193119522042,-0.11712493970091654,-0.1822589845978323,-0.12244738283389406,-0.17704918032786887,2018
2018-07-31,3,30463,10365,3506,25562,3.05,0.22110875055116846,0.2028548218637577,0.4584026622296173,0.1852916628025596,0.4663461538461537,2018
2018-04-30,2,24947,8617,2404,21566,2.08,0.04455051710421639,0.06474731249227728,0.35132096683530073,0.042137817724944425,0.35947712418300654,2018
2018-01-31,1,23883,8093,1779,20694,1.53,-0.04567250059937665,-0.06417668825161887,-0.17829099307159355,-0.03054436428370655,-0.16847826086956524,2018
2017-10-31,4,25026,8648,2165,21346,1.84,-0.10964849864807172,-0.08593171969136455,-0.18974550898203593,-0.09722985832099809,-0.18222222222222217,2017
2017-07-31,3,28108,9461,2672,23645,2.25,0.1767069954368485,0.16028942850134903,0.32671300893743793,0.1512805531210439,0.34730538922155696,2017
2017-04-30,2,23887,8154,2014,20538,1.67,0.07565182149772594,0.0795710313782603,0.15481651376146788,0.06524896265560166,0.1597222222222222,2017
2017-01-31,1,22207,7553,1744,19280,1.44,-0.04090006046471452,-0.0608057697090276,-0.11427120365667852,-0.027931834224059697,-0.10000000000000009,2017
2016-10-31,4,23154,8042,1969,19834,1.6,-0.12533998186763373,-0.09913744819088159,-0.19336337566571077,-0.11332647860878894,-0.18781725888324868,2016
2016-07-31,3,26472,8927,2441,22369,1.97,0.1629909498286618,0.14580926710306763,0.3538546866333888,0.13634747269494538,0.3680555555555556,2016
2016-04-30,2,22762,7791,1803,19685,1.44,0.08493803622497617,0.08873672442705421,0.2256968048946295,0.06803754543974826,0.2307692307692308,2016
2016-01-31,1,20980,7156,1471,18431,1.17,-0.03845272468949081,-0.05406477197620621,-0.1472463768115942,-0.021605265951799554,-0.13333333333333344,2016
2015-10-31,4,21819,7565,1725,18838,1.35,-0.12122920778122356,-0.09563658099222953,-0.2278424350940018,-0.11065999433481258,-0.2196531791907514,2015
2015-07-31,3,24829,8365,2234,21182,1.73,0.188502225838878,0.16520406741886057,0.4148195060164661,0.1578659669837105,0.4297520661157025,2015
2015-04-30,2,20891,7179,1579,18294,1.21,0.09023066485753053,0.09070191431175935,0.145032632342277,0.07795651405338519,0.16346153846153838,2015
2015-01-31,1,19162,6582,1379,16971,1.04,-0.06599727042308443,-0.06545506176345307,-0.10279765777488614,-0.05522462840282803,-0.09565217391304338,2015
2014-10-31,4,20516,7043,1537,17963,1.15,-0.13838142035193818,-0.12039465467715749,-0.2502439024390244,-0.11786082600795561,-0.243421052631579,2014
2014-07-31,3,23811,8007,2050,20363,1.52,0.2094783359577386,0.18499334023975136,0.4865844815083394,0.16961516369902355,0.52,2014
2014-04-30,2,19687,6757,1379,17410,1.0,0.11251130198915009,0.18191359104425397,0.36130306021717673,0.09256353937872608,0.35135135135135137,2014
2014-01-31,1,17696,5717,1013,15935,0.74,-0.0911145351823318,-0.15901735804648426,-0.25018504811250925,-0.07230599056878384,-0.22105263157894733,2014
2013-10-31,4,19470,6798,1351,17177,0.95,-0.13551194387709795,-0.11954410050511592,-0.24735376044568244,-0.11930885972108285,-0.23387096774193553,2013
2013-07-31,3,22522,7721,1795,19504,1.24,0.17768249320225893,0.15601137894894446,0.4641109298531811,0.1452730475631239,0.49397590361445787,2013
2013-04-30,2,19124,6679,1226,17030,0.83,0.04812013592020169,0.049167452089224004,0.2007835455435847,0.03237148399612027,0.2205882352941175,2013
2013-01-31,1,18246,6366,1021,16496,0.68,0.006398234969663541,0.015797032072762087,0.0781414994720169,0.006037689821308776,0.07936507936507943,2013
2012-10-31,4,18130,6267,947,16397,0.63,-0.11861934856587263,-0.10802732707087959,-0.3818537859007833,-0.08910616076884617,-0.37623762376237624,2012
