Date,Quarter,Total Revenue,Gross Profit,Net Income,Total Operating Expenses,EPS,Total Revenue Gr,Gross Profit Gr,Net Income Gr,Total Operating Expenses Gr,EPS Gr,Year
2022-12-31,4,76048,40706,13624,57888,1.06,0.10067735772593064,0.0730742869193863,-0.020560747663551402,0.11415208730296207,0.0,2022
2022-09-30,3,69092,37934,13910,51957,1.06,-0.008509722321877017,-0.04161087390414593,-0.1307336582927134,0.034340659340659344,-0.12396694214876026,2022
2022-06-30,2,69685,39581,16002,50232,1.21,0.02461366543647351,0.030433197958971155,-0.026405451448040886,0.04831270738986163,-0.016260162601626032,2022
2022-03-31,1,68011,38412,16436,47917,1.23,-0.09709923664122137,-0.09270850556251034,-0.20375932564673965,-0.1033495508982036,-0.20129870129870134,2022
2021-12-31,4,75325,42337,20642,53440,1.54,0.15674621456432938,0.12907699282609275,0.0900929446556823,0.2121487059677456,0.10000000000000009,2021
2021-09-30,3,65118,37497,18936,44087,1.4,0.05232708468002586,0.051720752811825095,0.022186234817813764,0.03687763117665044,0.029411764705882214,2021
2021-06-30,2,61880,35653,18525,42519,1.36,0.11870412553783852,0.14232161737848836,0.03318460680423871,0.09368006790647426,0.030303030303030328,2021
2021-03-31,1,55314,31211,17930,38877,1.32,-0.027839291363492565,0.012752287624115776,0.17751362710973928,-0.05745872427085606,0.18918918918918914,2021
2020-12-31,4,56898,30818,15227,41247,1.11,0.23227860437918263,0.22996487867177523,0.3538721436827598,0.17983409610983983,0.35365853658536606,2020
2020-09-30,3,46173,25056,11247,34960,0.82,0.20565579549311958,0.26904376012965964,0.6161804857019687,0.09544400576549476,0.6078431372549018,2020
2020-06-30,2,38297,19744,6959,31914,0.51,-0.06953521708496319,-0.1097082563015737,0.01799297834991223,-0.03821348924115484,0.04081632653061228,2020
2020-03-31,1,41159,22177,6836,33182,0.49,-0.10669560499186109,-0.11486729195769307,-0.3593852497422922,-0.0985356842076666,-0.36363636363636365,2020
