Date,Quarter,Total Revenue,Gross Profit,Net Income,Total Operating Expenses,EPS,Total Revenue Gr,Gross Profit Gr,Net Income Gr,Total Operating Expenses Gr,EPS Gr,Year
2022-09-30,3,3616.0,3616.0,1913.0,9050.0,0.5,0.11387206078652834,0.11387206078652834,0.21692111959287533,0.5079982226171963,0.2500000000000001,2022
2022-06-30,2,3246.3333333333335,3246.3333333333335,1572.0,6001.333333333333,0.39999999999999997,-0.46981327236104303,-0.46981327236104303,-0.43917231537638246,-0.32975951157769345,-0.4285714285714286,2022
2022-03-31,1,6123.0,6123.0,2803.0,8954.0,0.7,0.07189122950341355,0.07189122950341355,-0.04966943549754196,0.17903700127287894,-0.03448275862068954,2022
2021-12-31,4,5712.333333333334,5712.333333333334,2949.5,7594.333333333333,0.7249999999999999,-0.06706951929881856,-0.06706951929881856,-0.16751340671747106,0.03606184629376986,-0.1470588235294119,2021
2021-09-30,3,6123.0,6123.0,3543.0,7330.0,0.85,-0.16773141226043223,-0.16773141226043223,-0.08685567010309278,-0.09416707859614434,-0.10526315789473682,2021
2021-03-31,1,7357.0,7357.0,3880.0,8092.0,0.95,0.34990825688073396,0.34990825688073396,1.8550404709345107,8.43123543123543,1.7142857142857144,2021
2020-09-30,3,5450.0,5450.0,1359.0,858.0,0.35,-0.1608929946112394,-0.1608929946112394,-0.23865546218487396,-0.7164573694646398,-0.2222222222222223,2020
2020-03-31,1,6495.0,6495.0,1785.0,3026.0,0.45,0.031116050166693127,0.031116050166693127,-0.3991921911814204,2.411499436302142,-0.39999999999999997,2020
2019-09-30,3,6299.0,6299.0,2971.0,887.0,0.75,-0.09588057987656093,-0.09588057987656093,-0.2813255926463474,-0.22701525054466232,-0.28571428571428575,2019
2019-03-31,1,6967.0,6967.0,4134.0,1147.5,1.05,-0.5160125043417854,-0.5160125043417854,0.06027186458066171,1.2633136094674555,0.10526315789473695,2019
2018-09-30,3,14395.0,14395.0,3899.0,507.0,0.95,0.006080514397539838,0.006080514397539838,0.26344782890473106,1.9823529411764707,0.2666666666666666,2018
2018-03-31,1,14308.0,14308.0,3086.0,170.0,0.75,0.05097693550756574,0.05097693550756574,0.043272481406355645,-0.6205357142857143,0.0,2018
2017-09-30,3,13614.0,13614.0,2958.0,448.0,0.75,0.006580406654343808,0.006580406654343808,-0.054952076677316296,0.8983050847457628,-0.06250000000000006,2017
2017-03-31,1,13525.0,13525.0,3130.0,236.0,0.8,0.42638683821978485,0.42638683821978485,-1.6829587606371372,-0.49572649572649574,-1.7142857142857142,2017
