date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2019-06-05,77.08000183105469,0.953035772436586,0.9584179428693351,1.0491697045341843,1.0373587147404608,3.7900009155273438,2.8796098006005764,3.620002746582017,3.2051450397706702,-0.32553523917009386,0.04158205713066487,0.03735871474046082,False,False
2019-06-06,77.16999816894531,0.951924333646471,0.9598215912571806,1.0479461534978456,1.0412651144541831,3.7000045776367188,3.1844288068706277,3.7099990844726562,3.100567729114516,0.08386107775611151,0.040178408742819416,0.04126511445418313,False,False
2019-06-07,77.66999816894531,0.945796328264162,0.9605834100466095,1.0412000084083457,1.0377907050052366,3.200004577636747,2.935203988559877,4.209999084472642,3.0614864695059083,-0.12628248094603123,0.03941658995339048,0.037790705005236624,False,False
2019-06-10,77.9000015258789,0.9430038208673044,0.95837083387463,1.0381258172339891,1.02963300836634,2.970001220703139,2.30841139695427,4.44000244140625,3.2429121046873917,-0.9345007077331218,0.04162916612537004,0.029633008366340086,False,False
2019-06-11,77.68000030517578,0.9456745468058148,0.9600934397899223,1.0410659426992008,1.0232368911869623,3.19000244140625,1.805041714494564,4.220001220703125,3.099941609297346,-1.2948998948027821,0.03990656021007766,0.02323689118696226,False,False
2019-06-12,76.77999877929688,0.9567595760926292,0.9613921552910716,1.0532691330074362,1.0455909326359762,4.090003967285156,3.5004717521372584,3.3199996948242045,2.964310269622814,0.5361614825144443,0.03860784470892842,0.045590932635976245,False,False
2019-06-13,77.2699966430664,0.9506924068316802,0.9608309503565369,1.0465899606563354,1.0378064191410319,3.600006103515625,2.9213018801139015,3.80999755859375,3.0265923344624923,-0.10529045434859086,0.03916904964346313,0.03780641914103189,False,False
2019-06-14,77.20999908447266,0.9514311611906994,0.9605808022432925,1.047403234108384,1.0364976357255093,3.660003662109375,2.817982420951992,3.75,3.04355622270603,-0.22557380175403807,0.03941919775670755,0.03649763572550935,False,False
2019-06-17,77.23999786376953,0.9510616405510036,0.960988433383245,1.0469964394511615,1.0382917729541594,3.630004882812486,2.9576564611792264,3.779998779296861,3.013253322140457,-0.05559686096123073,0.03901156661675498,0.03829177295415942,False,False
2019-06-18,78.72000122070312,0.9331808682080266,0.9778522672681325,1.0273120108300184,1.0410053574611613,2.1500015258789062,3.2279417893979883,5.260002136230469,1.74346954768842,1.4844722417095682,0.022147732731867542,0.041005357461161296,False,False
2019-06-19,79.16999816894531,0.9278767308761612,0.9580560695089488,1.0214728384104417,1.0375812082680413,1.700004577636733,2.9753041897675843,5.7099990844726705,3.3207009001748844,-0.34539671040730013,0.04194393049105116,0.037581208268041344,False,False
2019-06-20,79.91999816894531,0.919169178772794,0.9608982399456807,1.0118869444369665,1.0424756901770422,0.9500045776367188,3.3946570811739036,6.459999084472642,3.1250125919437437,0.26964448923015993,0.03910176005431931,0.042475690177042225,False,False
2019-06-21,79.51000213623047,0.9239089059337228,0.9562649854617464,1.017104773912864,1.0377522049700856,1.3600006103515625,3.001677897818908,6.0500030517578125,3.4773710993646176,-0.4756932015457096,0.04373501453825357,0.03775220497008558,False,False
2019-06-24,79.63999938964844,0.9224007991896211,0.9611961744222974,1.0209693392986436,1.0587803635377186,1.6699981689453125,4.681268116267233,6.180000305175781,3.090336645324257,1.5909314709429765,0.038803825577702566,0.05878036353771865,False,False
2019-06-25,79.12000274658203,0.9284630502322134,0.9577204938684059,1.0276794076843776,1.044428871944648,2.1899948120117188,3.515212470288091,5.660003662109375,3.34515464125586,0.1700578290322312,0.04227950613159415,0.04442887194464795,False,False
2019-06-26,79.11000061035156,0.9285804388536484,0.9603125706897848,1.027809340554528,1.0424711417378312,2.1999969482421875,3.359892048802152,5.6500015258789205,3.139672556954409,0.22021949184774314,0.03968742931021518,0.042471141737831175,False,False
2019-06-27,78.98999786376953,0.9299911516793024,0.9585050880269146,1.0293708033620337,1.0378940819768472,2.319999694824233,2.993253454400673,5.529998779296875,3.2776830081113246,-0.2844295537106518,0.04149491197308541,0.03789408197684718,False,False
2019-06-28,79.4000015258789,0.9251888875660762,0.9589252470192122,1.0240553651890336,1.036729960021682,1.9099960327148438,2.9163588817670103,5.94000244140625,3.2613354493496445,-0.3449765675826342,0.041074752980787776,0.03672996002168194,False,False
2019-07-01,79.66999816894531,0.9220534802661352,0.9591243439948831,1.020584905577263,1.0385092402819023,1.6399993896484517,3.0680311027466303,6.2099990844726705,3.2565634390821003,-0.18853233633547006,0.04087565600511689,0.03850924028190228,False,False
2019-07-02,79.94999694824219,0.9188242887867648,0.959051852703166,1.017010639928254,1.0350178658836429,1.3600006103515483,2.799678270531203,6.4899978637695455,3.2738042514180563,-0.4741259808868534,0.04094814729683405,0.03501786588364286,False,False
2019-07-03,80.73999786376953,0.90983404790795,0.9590772612136471,1.0070596942024443,1.0299518238538754,0.5699996948242188,2.418310193977902,7.279998779296861,3.3041018421897235,-0.8857916482118213,0.040922738786352886,0.029951823853875403,False,False
2019-07-05,80.87000274658203,0.9083714181965628,0.9601238223381992,1.0054407666262917,1.0239273064760184,0.43999481201171875,1.9350013404339137,7.410003662109389,3.224786597033031,-1.2897852565991172,0.03987617766180085,0.023927306476018373,False,False
2019-07-08,80.36000061035156,0.9141363679259344,0.9634320809107684,1.011821763825619,1.024234485922153,0.9499969482421733,1.9474833034957726,6.900001525878906,2.9385980003299466,-0.991114696834174,0.036567919089231626,0.02423448592215305,False,False
2019-07-09,80.38999938964844,0.9137952437145044,0.9631007416925264,1.0114441867885344,1.0394143671995337,0.9199981689452983,3.168520955113891,6.930000305175781,2.966331352816283,0.20218960229760796,0.03689925830747365,0.03941436719953373,False,False
2019-07-10,80.38999938964844,0.9137952437145044,0.9667464326520632,1.0114441867885344,1.0394398957239872,0.9199981689452983,3.1705731931791235,6.930000305175781,2.6732542588042776,0.49731893437484587,0.03325356734793683,0.039439895723987206,False,False
