date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2019-06-03,59.41999816894531,0.3815213863157265,0.7317961612594385,1.1188153047045708,1.2055441534058433,7.060005187988281,12.213433219012629,36.74999809265137,15.936671606868273,-3.7232383878556448,0.26820383874056153,0.2055441534058433,False,False
2019-06-04,59.09999847412109,0.383587151634543,0.7267459993640568,1.1248731822902516,1.2136856822552358,7.380004882812507,12.628823495225951,36.42999839782714,16.14931102063172,-3.5204875254057697,0.2732540006359432,0.21368568225523576,False,False
2019-06-05,57.08000183105469,0.397161866662033,0.745010217022493,1.164681170713712,1.202985443238402,9.400001525878906,11.586409471725432,34.41000175476074,14.554817279256334,-2.9684078075309017,0.25498978297750696,0.20298544323840195,False,False
2019-06-06,58.20000076293945,0.389518896548361,0.7459703314822077,1.1422680839424777,1.209776774953629,8.28000259399414,12.20900846234818,35.53000068664551,14.784526901544766,-2.5755184391965855,0.2540296685177923,0.209776774953629,False,False
2019-06-07,58.959999084472656,0.3844979719863017,0.7419199111713954,1.12754417213757,1.2080757509454876,7.520004272460952,12.268146085246912,36.28999900817871,15.216401801055149,-2.948255715808237,0.25808008882860456,0.20807575094548758,False,False
2019-06-10,59.2599983215332,0.3825514802293942,0.7538493092479274,1.1218360654724635,1.2148438830546038,7.220005035400391,12.731648149207501,36.58999824523926,14.586889520812065,-1.8552413716045635,0.24615069075207263,0.21484388305460378,False,False
2019-06-11,58.72999954223633,0.3860037502637909,0.7364291090715231,1.1319598820892849,1.2112713079735662,7.750003814697266,12.407963820575219,36.05999946594238,15.479518303576263,-3.0715544830010444,0.26357089092847685,0.2112713079735662,False,False
2019-06-12,58.54999923706055,0.3871904418735578,0.7579955769872389,1.1354398671768653,1.2096140793614798,7.930004119873047,12.27290418669179,35.8799991607666,14.169358782762444,-1.8964545960706545,0.24200442301276115,0.2096140793614798,False,False
2019-06-13,59.060001373291016,0.3838469276864275,0.7487292755161283,1.1256349781765864,1.2176887033036112,7.420001983642578,12.856695116061218,36.39000129699707,14.84004933308529,-1.9833542170240719,0.25127072448387167,0.21768870330361123,False,False
2019-06-14,58.81999969482422,0.3854131280842009,0.7305251597356528,1.1302278766040763,1.2206823993871811,7.660003662109375,12.980538664607067,36.14999961853027,15.850510022111706,-2.869971357504639,0.2694748402643472,0.22068239938718115,False,False
