date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2019-06-03,76.58396911621094,0.827311258980113,0.8345237234252028,1.214353357148137,1.1610066375098522,16.416030883789062,12.330527354559493,13.225189208984375,12.672830054669852,-0.3423027001103591,0.16547627657479724,0.16100663750985222,False,False
2019-06-04,77.36640930175781,0.818944299975248,0.8288480039381219,1.2020720728716434,1.1503644732833216,15.633590698242202,11.633159384480692,14.00762939453125,13.241415380136104,-1.608255995655412,0.17115199606187814,0.1503644732833216,False,False
2019-06-05,77.94847106933594,0.8128290271513895,0.8292303239666543,1.2001518665907398,1.1419224147625653,15.60153198242186,11.062635241210117,14.589691162109375,13.311235151805121,-2.2485999105950043,0.1707696760333457,0.14192241476256529,False,False
2019-06-06,77.70992279052734,0.8153241906830185,0.83016874329801,1.2038360056530817,1.1430900469483811,15.840080261230469,11.119516500451624,14.351142883300781,13.197573845729863,-2.078057345278239,0.16983125670198995,0.14309004694838112,False,False
2019-06-07,78.6832046508789,0.8052389348953498,0.8301818520869952,1.1889450037888465,1.1299532906953562,14.866798400878892,10.225141366837875,15.324424743652344,13.36183608567218,-3.136694718834306,0.16981814791300476,0.12995329069535622,False,False
2019-06-10,78.7022933959961,0.8050436292679862,0.8283931991115352,1.2025062460818094,1.1311096730323773,15.937705993652358,10.318631954047277,15.343513488769531,13.505848792272246,-3.1872168382249697,0.1716068008884648,0.1311096730323773,False,False
2019-06-11,79.17938995361328,0.800192827253972,0.8288657746294199,1.1952605273303147,1.1230762391425906,15.460609436035156,9.745101533095337,15.820610046386726,13.550303565026695,-3.8052020319313584,0.1711342253705801,0.12307623914259058,False,False
2019-06-12,79.8759536743164,0.7932146909389474,0.8265608066787837,1.1848371760984595,1.1134605406813187,14.764045715332017,9.062768891323913,16.517173767089844,13.853620971036278,-4.790852079712366,0.17343919332121627,0.11346054068131872,False,False
2019-06-13,79.1030502319336,0.8009650667256933,0.8304266814694974,1.1964140334937758,1.1226821435985064,15.536949157714844,9.704531767633938,15.744270324707031,13.413766733714027,-3.709234966080089,0.16957331853050261,0.12268214359850638,False,False
2019-06-14,78.9885482788086,0.8021261472433561,0.8335597012660243,1.19814835760235,1.1251294498967452,15.651451110839844,9.883793594269818,15.629768371582031,13.14687757208796,-3.263083977818141,0.1664402987339757,0.12512944989674524,False,False
2019-06-17,79.48473358154297,0.7971188560659529,0.8243333794418135,1.1906688885427006,1.1226436255953065,15.155265808105469,9.748295905917445,16.125953674316406,13.962814534237452,-4.214518628320008,0.1756666205581865,0.1226436255953065,False,False
2019-06-18,80.62023162841797,0.7858918118624347,0.8212632573749863,1.1738988772179193,1.1045111971109822,14.019767761230469,8.42571691885064,17.261451721191406,14.40979759093753,-5.98408067208689,0.1787367426250137,0.10451119711098222,False,False
2019-06-19,81.45037841796875,0.777881958781041,0.8206430961371283,1.1619344345338232,1.0949524307368192,13.189620971679688,7.733911415219893,18.091598510742188,14.608687691506148,-6.874776276286255,0.17935690386287173,0.09495243073681925,False,False
2019-06-20,80.72518920898438,0.7848700080863359,0.8244347143990627,1.1723725929541136,1.1053510607117363,13.914810180664062,8.504484309322109,17.366409301757812,14.172540898665048,-5.668056589342939,0.17556528560093732,0.10535106071173628,False,False
