date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2019-06-04,240.759994506836,0.8093537342426665,0.9226696588414914,1.268109339277813,1.2167700823822956,64.5500030517577,52.18956384360786,45.8999938964844,18.618052512534263,33.571511331073594,0.07733034115850856,0.21677008238229556,False,False
2019-06-05,242.7700042724609,0.8026527049513914,0.9202004825793932,1.2576100514293524,1.206294071417283,62.539993286132784,50.082012599357114,47.91000366210932,19.372929185141032,30.70908341421608,0.07979951742060676,0.20629407141728295,False,False
2019-06-06,241.82000732421875,0.8058059495014992,0.9179590997741868,1.262550609177888,1.205352505317484,63.48999023437494,49.65834433992069,46.96000671386716,19.83913109349166,29.81921324642903,0.08204090022581323,0.20535250531748406,False,False
2019-06-07,246.7700042724609,0.7896421657277477,0.915988511817053,1.2397373561577658,1.196070893675355,59.15998840332034,48.38441526997261,51.91000366210932,20.73151529784164,27.652899972130967,0.08401148818294701,0.19607089367535502,False,False
2019-06-10,248.13999938964844,0.7852825062047635,0.9115556579300268,1.2344241086162102,1.1906127026214357,58.169998168945256,47.29863591214229,53.27999877929685,21.946578987261006,25.352056924881282,0.0884443420699732,0.1906127026214357,False,False
2019-06-11,245.8699951171875,0.7925326574211573,0.907971835488952,1.2683532447905264,1.1934448595066773,65.98001098632812,47.56228666235177,51.00999450683591,22.6269643589751,24.935322303376665,0.092028164511048,0.19344485950667734,False,False
2019-06-12,244.5,0.7969734176292499,0.9194597215463245,1.2754601476626406,1.2109429335209796,67.35000610351562,51.575547245879534,49.63999938964841,19.69209808192366,31.883449163955873,0.0805402784536755,0.2109429335209796,False,False
2019-06-13,244.9600067138672,0.7954767932300214,0.9124840281690096,1.2730649802266756,1.2067227257215296,66.88999938964844,50.638800280654834,50.1000061035156,21.43791304729001,29.200887233364824,0.08751597183099036,0.2067227257215296,False,False
2019-06-14,245.3699951171875,0.7941476320985678,0.9199181282258528,1.2709378176193775,1.208722951158058,66.48001098632812,51.214349506497626,50.50999450683591,19.649688486197732,31.564661020299894,0.08008187177414716,0.20872295115805795,False,False
2019-06-17,245.97000122070312,0.7922104307163388,0.9141295977725072,1.2678375596855809,1.2043196630703117,65.8800048828125,50.2565077748182,51.110000610351534,21.121542940718655,29.13496483409955,0.08587040222749276,0.20431966307031169,False,False
2019-06-18,245.6999969482422,0.7930810054157214,0.9114414476131677,1.2692308098367957,1.2027095860905201,66.1500091552735,49.80574468382025,50.8399963378906,21.758836051185455,28.046908632634796,0.0885585523868323,0.20270958609052014,False,False
2019-06-19,250.19000244140625,0.7788480703020386,0.9067711639677636,1.246452708183453,1.1873701847427711,61.66000366210932,46.878146978240636,55.33000183105466,23.324922714514685,23.55322426372595,0.09322883603223642,0.18737018474277112,False,False
2019-06-20,247.759994506836,0.7864869427294695,0.9347689965852561,1.2586778052051957,1.2196569727778126,64.09001159667969,54.422210368819094,52.8999938964844,16.161633047712343,38.26057732110675,0.06523100341474386,0.2196569727778126,False,False
