date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2019-06-03,71.87999725341797,0.9279354409695744,0.8878529870425727,1.0808292349748525,1.1196656184433484,5.810005187988267,8.601564325036449,5.180000305175767,8.06112698335891,0.5404373416775385,0.11214701295742735,0.11966561844334844,False,False
2019-06-04,73.58999633789062,0.9063731521603452,0.8916503137884171,1.055714177300544,1.1073093723446785,4.100006103515625,7.896896317866236,6.8899993896484375,7.973453011521983,-0.07655669365574624,0.10834968621158292,0.10730937234467852,False,False
2019-06-05,72.9800033569336,0.9139489432745448,0.8917236559952681,1.0645382141384236,1.1123435530368528,4.709999084472656,8.198832877759372,6.280006408691406,7.902007948941829,0.29682492881754285,0.10827634400473185,0.11234355303685284,False,False
2019-06-06,74.30999755859375,0.897591160538647,0.8904942517570696,1.0454851970644643,1.1083643870549142,3.3800048828125,8.05255733748919,7.6100006103515625,8.137371884584141,-0.0848145470949504,0.10950574824293036,0.10836438705491425,False,False
2019-06-07,74.58000183105469,0.8943415836773108,0.891832293386453,1.0417001948779328,1.1083710810765641,3.1100006103515625,8.082315425123525,7.8800048828125,8.067147757299324,0.015167667824201203,0.10816770661354702,0.10837108107656412,False,False
2019-06-10,74.91000366210938,0.8904017312440751,0.8781219973140881,1.0371111819969518,1.1035978944691922,2.779998779296875,7.760518654074005,8.210006713867188,9.129881627532228,-1.369362973458223,0.12187800268591187,0.10359789446919221,False,False
2019-06-11,74.83999633789062,0.891234636718879,0.8695265449199038,1.0380813233962265,1.100410724476232,2.850006103515625,7.514738252086147,8.139999389648438,9.764632900386331,-2.2498946483001845,0.13047345508009622,0.100410724476232,False,False
2019-06-12,74.02999877929688,0.9009860603549736,0.8815499644587415,1.0494394667359217,1.1026961084979208,3.660003662109375,7.602592786739621,7.330001831054673,8.768855986527043,-1.1662631997874229,0.11845003554125855,0.10269610849792077,False,False
2019-06-13,74.68000030517578,0.8931440368997892,0.868103045597655,1.0403053310649473,1.1006442374923644,3.0100021362304688,7.516111686643953,7.980003356933594,9.850064595018878,-2.3339529083749255,0.13189695440234495,0.1006442374923644,False,False
2019-06-14,74.3499984741211,0.897108249053406,0.8743439943212693,1.0449227173615572,1.0982076687803075,3.340003967285142,7.30174002396285,7.650001525878906,9.342523830477774,-2.0407838065149235,0.1256560056787307,0.09820766878030751,False,False
2019-06-17,75.08999633789062,0.8882674151175205,0.8699482104809256,1.0346251994981608,1.0950163347075743,2.600006103515625,7.134776225231548,8.389999389648438,9.765588398723423,-2.6308121734918757,0.13005178951907437,0.09501633470757431,False,False
2019-06-18,75.73999786376953,0.8806442940256319,0.8717168241915612,1.0257460342307392,1.0943131159128487,1.9500045776367188,7.143275197764609,9.040000915527344,9.716167461688727,-2.5728922639241176,0.12828317580843884,0.09431311591284874,False,False
