date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2019-06-03,242.259994506836,0.8391810767832787,0.8334656667917715,1.4222736125294142,1.3612210087064978,102.3000030517577,87.50939958498992,38.95999145507818,40.34460664822504,47.16479293676488,0.16653433320822852,0.36122100870649776,False,False
2019-06-04,249.17999267578125,0.8158761097496304,0.8057561825738464,1.382775534498532,1.3580377448456358,95.38000488281244,89.21584263828873,45.87998962402344,48.40167300356475,40.81416963472398,0.1942438174261536,0.3580377448456358,False,False
2019-06-05,256.260009765625,0.7933348759242446,0.7656252668703312,1.344571858378245,1.3540071128534685,88.29998779296864,90.71786619693057,52.96000671386719,60.06087140062468,30.656994796305895,0.23437473312966883,0.35400711285346853,False,False
2019-06-06,257.8299865722656,0.7885041059596691,0.763972245462635,1.3363844994888483,1.3519413894540455,86.73001098632807,90.74104371716106,54.52998352050781,60.85503278305083,29.88601093411023,0.23602775453736502,0.3519413894540455,False,False
2019-06-07,265.79998779296875,0.7648608442002937,0.7324836837510702,1.2963130676551085,1.3274604046119896,78.76000976562494,87.03897154854741,62.49998474121094,71.10583359338551,15.933137955161897,0.2675163162489298,0.32746040461198955,False,False
2019-06-10,266.1000061035156,0.7639984907503987,0.730549926839771,1.294851520689392,1.3305234909914554,78.45999145507807,87.95230297018156,62.80000305175781,71.70066611252966,16.251636857651903,0.26945007316022895,0.3305234909914554,False,False
2019-06-11,263.6600036621094,0.7710688015930347,0.75043373153584,1.3068345322491948,1.3240248279090725,80.89999389648432,85.43238731312039,60.36000061035156,65.8006432571994,19.63174405592099,0.24956626846415997,0.3240248279090725,False,False
2019-06-12,263.8500061035156,0.7705135431075094,0.728557451876549,1.3058934606331345,1.3237250472732787,80.70999145507807,85.41485569891546,60.55000305175781,71.62011797912638,13.794737719789083,0.27144254812345103,0.32372504727327867,False,False
2019-06-13,261.20001220703125,0.7783307563194868,0.740883621375394,1.3191423486055966,1.32422920222725,83.35998535156244,84.6886715796337,57.90000915527344,67.68120125978882,17.007470319844884,0.259116378624606,0.32422920222724994,False,False
2019-06-14,260.1000061035156,0.7816224462941677,0.7503289157373487,1.3247212205810728,1.3240454928007597,84.45999145507807,84.28423465529431,56.80000305175781,64.93945054058696,19.344784114707352,0.24967108426265128,0.32404549280075967,False,False
