date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2019-05-31,188.0500030517578,0.994309985073894,0.9384415955460235,1.2446689378365623,1.1827981252119404,46.00999450683588,34.375188003961,1.0700073242187784,11.576058145431631,22.79912985852937,0.061558404453976534,0.1827981252119404,False,False
2019-06-03,186.97999572753903,1.0,0.9406107886174556,1.2517916510152136,1.1845669252920228,47.08000183105463,34.51032290254744,0.0,11.104594490570065,23.40572841197738,0.05938921138254438,0.1845669252920228,False,False
2019-06-04,190.4600067138672,0.9944344598339994,0.9391807573848313,1.2289194020150795,1.1749041343909905,43.599990844726506,33.312242610391195,1.060012817382784,11.583633356817359,21.728609253573836,0.06081924261516869,0.1749041343909905,False,False
2019-06-05,189.3999938964844,1.0,0.939777814306249,1.2357972814218674,1.17604771000099,44.66000366210929,33.34343519967757,0.0,11.406081602829403,21.93735359684817,0.06022218569375104,0.17604771000099007,False,False
2019-06-06,192.759994506836,0.9838140941787746,0.9394369603512861,1.2142560916616598,1.1691920557258237,41.3000030517577,32.613459732310076,3.119995117187557,11.67413119000338,20.939328542306697,0.0605630396487139,0.16919205572582374,False,False
2019-06-07,196.6199951171875,0.9645000717074632,0.942233199487886,1.205828512998297,1.1690583798889849,40.470001220703125,33.240257828291845,6.979995727539091,11.358108034627406,21.88214979366444,0.057766800512114025,0.16905837988898487,False,False
2019-06-10,198.259994506836,0.9565217625541176,0.9456635391358692,1.2032684564125122,1.17793658052675,40.3000030517577,35.27770547779866,8.619995117187557,10.772746432443483,24.50495904535518,0.0543364608641308,0.1779365805267501,False,False
2019-06-11,200.1000061035156,0.94772610497345,0.9446209218702253,1.206046948875204,1.1761720836339107,41.22999572753906,35.25203501041457,10.460006713867188,11.08135387177498,24.170681138639594,0.05537907812977472,0.17617208363391068,False,False
2019-06-12,196.82000732421875,0.9635199285266624,0.9469948567436869,1.2278731286237878,1.1872955889523364,44.84999084472656,36.86351918939272,7.180007934570341,10.432472683928808,26.43104650546391,0.053005143256313114,0.18729558895233644,False,False
2019-06-13,197.92999267578125,0.9581165382059492,0.9473653373923836,1.2390239709394568,1.1777866161147275,47.31001281738284,35.18930362543995,8.289993286132841,10.417978384417722,24.771325241022225,0.0526346626076164,0.17778661611472746,False,False
2019-06-14,192.0200042724609,0.9876054326119302,0.9477410706060749,1.2854389977037122,1.1925267560319437,54.80999755859378,36.968988515816875,2.3800048828124716,10.034759845495728,26.934228670321147,0.05225892939392507,0.1925267560319437,False,False
2019-06-17,189.63999938964844,1.0,0.9549813556237026,1.3129614337404143,1.20619595723094,59.35000610351565,39.103001203423446,0.0,8.537335692043854,30.565665511379592,0.045018644376297434,0.20619595723093997,False,False
2019-06-18,194.72000122070312,1.0,0.9490199518127074,1.2787079084441315,1.1967969222542143,54.27000427246091,38.32029694157123,0.0,9.926835045261129,28.3934618963101,0.050980048187292626,0.1967969222542143,False,False
2019-06-19,196.82000732421875,1.0,0.946227590009226,1.2650645067958282,1.1824637670507796,52.16999816894534,35.912519967338994,0.0,10.583486128225047,25.329033839113947,0.05377240999077404,0.1824637670507796,False,False
2019-06-20,201.6600036621093,0.9870077837528636,0.9497215200832313,1.2386689911236315,1.1821084208458155,48.129989624023466,36.723984814668086,2.620010375976449,10.139158444140861,26.584826370527225,0.050278479916768704,0.18210842084581547,False,False
2019-06-21,202.2700042724609,0.9840311913872448,0.9488752639021957,1.234933445443852,1.180240536831814,47.51998901367193,36.45725415504168,3.2300109863280966,10.341000588931308,26.116253566110373,0.051124736097804324,0.18024053683181407,False,False
2019-06-24,202.8000030517578,0.9814595181999806,0.9544478501217334,1.231706062757713,1.18239826033773,46.98999023437497,36.990367753126975,3.760009765625,9.237976134326601,27.752391618800374,0.04555214987826661,0.1823982603377301,False,False
2019-06-25,199.0399932861328,1.0,0.9481388555429647,1.2549738831986574,1.186187061979485,50.75,37.05867156636148,0.0,10.322441844539469,26.736229721822014,0.05186114445703527,0.18618706197948498,False,False
2019-06-26,204.38999938964844,1.0,0.9458397160969912,1.2221243408780191,1.1582509670950163,45.3999938964844,32.344915067961665,0.0,11.069820393879155,21.27509467408251,0.054160283903008755,0.1582509670950163,False,False
2019-06-28,207.92999267578125,0.9859087540086152,0.9426550528460867,1.2013177611929349,1.1684669578636147,41.86000061035162,35.029333314692536,2.9299926757812784,11.923734441706245,23.105598872986292,0.05734494715391325,0.16846695786361465,False,False
2019-07-01,214.97000122070312,0.9536214301340248,0.9418833867500933,1.1619760518570266,1.1631718540899287,34.81999206542969,35.07705367289637,9.970001220703153,12.493328421275578,22.58372525162079,0.05811661324990669,0.16317185408992874,False,False
2019-07-02,214.4199981689453,0.956067539178304,0.9438869097210696,1.164956605816771,1.164717242635076,35.3699951171875,35.31867086420672,9.419998168945312,12.031768714862125,23.2869021493446,0.05611309027893041,0.16471724263507603,False,False
2019-07-03,213.8300018310547,0.9587055055163344,0.9439509081756283,1.168170935542945,1.1356692676308615,35.959991455078125,29.010159745924966,8.830001831054688,11.984977407434343,17.025182338490623,0.05604909182437168,0.1356692676308615,False,False
2019-07-08,208.02999877929688,0.9854347988411448,0.9362022512538588,1.200740252616835,1.1355416942057213,41.75999450683591,28.196738480160036,3.0299987792968466,13.271845593781649,14.924892886378387,0.06379774874614119,0.13554169420572126,False,False
2019-07-09,206.6100006103516,0.9922075378462056,0.9359379712398945,1.2089927522783126,1.1439826992049094,43.17999267578122,29.748265570606378,1.610000610351591,13.235855801225739,16.51240976938064,0.06406202876010547,0.14398269920490936,False,False
2019-07-10,208.1199951171875,0.9850086719662342,0.9358129899680936,1.2002210222303815,1.142611615978451,41.669998168945284,29.680328821089432,3.1199951171875,13.358600214427241,16.32172860666219,0.06418701003190641,0.14261161597845096,False,False
2019-07-11,208.7400054931641,0.982082948190367,0.9293331286689703,1.1966560635848649,1.1341429617100136,41.04998779296872,28.001002564217544,3.740005493164091,14.751003109823841,13.249999454393702,0.07066687133102967,0.1341429617100136,False,False
2019-07-12,208.17999267578125,0.9847247920661916,0.9302042966714942,1.208041187151129,1.1374115528030364,43.31001281738287,28.606336056103856,3.1799926757812784,14.530069007729338,14.076267048374518,0.06979570332850582,0.1374115528030364,False,False
2019-07-15,206.759994506836,0.9914877415670572,0.930180771725627,1.2574966478411458,1.1347880652479967,53.240005493164006,27.86877963026285,1.7599945068360228,14.435823254480908,13.432956375781941,0.06981922827437304,0.1347880652479967,False,False
2019-07-16,205.0,1.0,0.9331006843769891,1.276292754382622,1.1413884695914565,56.6400146484375,28.98463626624857,0.0,13.714359702717218,15.270276563531354,0.06689931562301088,0.14138846959145646,False,False
2019-07-17,217.6699981689453,0.958882726036982,0.9289653974599518,1.229108332776618,1.1208468606639368,49.870010375976506,26.304735939441912,8.949996948242159,15.462101804824044,10.842634134617867,0.07103460254004823,0.1208468606639368,False,False
2019-07-18,226.6499938964844,0.9208912721878552,0.9046636862430839,1.1804103937770798,1.117230428998715,40.89001464843747,26.57027601704098,17.92999267578128,21.60797493111835,4.962301085922633,0.09533631375691609,0.11723042899871494,False,False
2019-07-19,223.6199951171875,0.9333691341479724,0.9351262196499268,1.1964046793074932,1.1158776437929614,43.920013427734375,25.91255813917323,14.899993896484375,14.50707444511687,11.405483694056358,0.06487378035007318,0.1158776437929614,False,False
