date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2019-06-03,39.77229690551758,1.0,0.9756540399133588,1.059160264525393,1.0203084425128182,2.3529396057128906,0.8077134053084407,0.0,0.9682947530157762,-0.16058134770733545,0.02434596008664125,0.02030844251281816,False,False
2019-06-04,40.06641387939453,1.0,0.9732716454011421,1.0513852484535622,1.01863688167638,2.0588226318359375,0.7467130146671437,0.0,1.0709093176730562,-0.3241963030059125,0.026728354598857917,0.01863688167638,False,False
2019-06-05,40.30360412597656,1.0,0.971719136848593,1.0451977540162425,1.0175668490400638,1.8216323852539062,0.7080073294515188,0.0,1.1398207127952276,-0.4318133833437088,0.028280863151406987,0.01756684904006378,False,False
2019-06-06,40.52182388305664,0.9950831029037934,0.9693743220741304,1.0395691129994833,1.0166985790276952,1.6034126281738281,0.676656878457571,0.19924163818359375,1.2410083272113042,-0.5643514487537331,0.030625677925869565,0.016698579027695226,False,False
2019-06-07,40.72106170654297,0.9902144137463416,0.9695031580349849,1.0344827650812916,1.015935533266134,1.4041748046875,0.6489118334569071,0.3984794616699219,1.2418637835120734,-0.5929519500551663,0.03049684196501512,0.01593553326613395,False,False
2019-06-10,40.86337661743164,0.9867657933013813,0.9666887958321255,1.0308799712175656,1.0151120346493767,1.2618598937988281,0.617528763333155,0.5407943725585938,1.3612082814920115,-0.7436795181588565,0.033311204167874475,0.015112034649376715,False,False
2019-06-11,40.48387145996094,0.9960159636598144,0.9680254029799923,1.0405436780643091,1.0181612361691672,1.6413650512695312,0.7352371506265598,0.16128921508789062,1.2944554757420406,-0.5592183251154808,0.03197459702000771,0.018161236169167205,False,False
2019-06-12,40.87286376953125,0.98421542765668,0.9720415233980749,1.0306406898415763,1.0147023292990867,1.2523727416992116,0.600926302536358,0.6451606750488281,1.142743005354113,-0.541816702817755,0.027958476601925075,0.014702329299086658,False,False
2019-06-13,40.32258224487305,0.9976469971636628,0.9742959473702005,1.0447058240320566,1.0179167097563948,1.8026542663574219,0.7224480027097471,0.094879150390625,1.0364537761916353,-0.3140057734818882,0.025704052629799468,0.01791670975639481,False,False
2019-06-14,40.56925964355469,0.9915809025830588,0.9737820331490318,1.0383535928766443,1.017258117332797,1.5559768676757741,0.7001490430331714,0.34155654907227273,1.063643504503041,-0.36349446146986963,0.026217966850968222,0.01725811733279703,False,False
2019-06-17,40.68311309814453,0.9888059204672104,0.9714142270835611,1.0354477153605954,1.0158413409395115,1.4421234130859375,0.6444750650684128,0.45541000366210227,1.162958232557365,-0.5184831674889523,0.028585772916438934,0.015841340939511506,False,False
2019-06-18,40.86337661743164,0.9844439305909426,0.9714029137650343,1.0308799712175656,1.0151453620732658,1.2618598937988281,0.6188906344072223,0.6356735229492188,1.1685735049805714,-0.5496828705733492,0.028597086234965707,0.015145362073265778,False,False
2019-06-19,41.27134704589844,0.9747126268920816,0.9680125523285578,1.020689643698385,1.0122408935703253,0.8538894653320312,0.5051981666928,1.0436439514160227,1.3201650539606078,-0.8149668872678077,0.03198744767144224,0.012240893570325317,False,False
2019-06-20,41.3662223815918,0.9724770786027582,0.9675229317386955,1.0183486450040562,1.0113030362805182,0.7590141296386719,0.4675639123671189,1.138519287109375,1.34345362799926,-0.875889715632141,0.032477068261304476,0.011303036280518208,False,False
2019-06-21,41.43263626098633,0.9709182597285394,0.9657865644043856,1.0167162969278956,1.0115254690572295,0.6926002502441406,0.47753056718543974,1.2049331665039062,1.4175528322717739,-0.9400222650863341,0.034213435595614405,0.01152546905722951,False,False
2019-06-24,41.518028259277344,0.9689213284229944,0.9655815073378865,1.0146251707369425,1.010915873443268,0.6072082519531321,0.4532055420922916,1.2903251647949219,1.4289879509873558,-0.9757824088950642,0.0344184926621135,0.010915873443267943,False,False
