date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2019-06-07,46.75,0.914866319952164,0.934485544197525,1.442352947704295,1.4423558025044816,20.68000030517578,20.680133767084513,3.979999542236328,3.062800808765701,17.617332958318812,0.06551445580247495,0.4423558025044816,False,False
2019-06-10,46.0099983215332,0.9295805698333796,0.9420509404217121,1.465551027277864,1.4611725266013158,21.420001983642578,21.218547174863772,3.2399978637695312,2.6662361339314558,18.552311040932317,0.05794905957828789,0.4611725266013158,False,False
2019-06-11,46.869998931884766,0.9125240331223488,0.933386856186713,1.438660163043111,1.4445208303846373,20.560001373291016,20.83469084532848,4.099998474121101,3.122157979378244,17.712532865950237,0.06661314381328698,0.4445208303846373,False,False
2019-06-12,47.630001068115234,0.8979634578760282,0.9287918698717377,1.4157043626504384,1.4240337172462985,19.799999237060547,20.196726405358064,4.8600006103515625,3.391643314067622,16.80508309129044,0.07120813012826233,0.42403371724629846,False,False
2019-06-13,47.33000183105469,0.9036551616970558,0.9315974145407554,1.4246777455422124,1.4311780538727863,20.099998474121094,20.40765807930957,4.560001373291016,3.237494495034923,17.170163584274647,0.0684025854592446,0.4311780538727863,False,False
2019-06-14,47.560001373291016,0.8992850971989809,0.9300584441795386,1.4177880226690545,1.418885175152047,19.869998931884766,19.922179505482603,4.790000915527344,3.32642049087125,16.595759014611353,0.06994155582046135,0.41888517515204704,False,False
2019-06-17,48.209999084472656,0.8871603665211211,0.9290374745396273,1.3986725074818234,1.4110684896234282,19.220001220703125,19.81761150840103,5.439998626708984,3.421103287476434,16.396508220924595,0.07096252546037274,0.41106848962342823,False,False
2019-06-18,47.790000915527344,0.8949570964303406,0.9332736215803491,1.4109646163088323,1.4276083801668937,19.639999389648438,20.43540487966301,5.020000457763672,3.18885368576494,17.24655119389807,0.0667263784196509,0.42760838016689373,False,False
2019-06-19,48.61000061035156,0.8798601094577182,0.9298136735592522,1.3871631240180744,1.4085588369549997,18.81999969482422,19.860045313747065,5.840000152587891,3.4117573711230875,16.448287942623978,0.07018632644074785,0.4085588369549997,False,False
2019-06-20,48.88999938964844,0.8748210470794041,0.9295494780733569,1.3792186775820017,1.4028561591030178,18.540000915527344,19.695637372662645,6.119998931884766,3.4443259739939975,16.251311398668648,0.07045052192664314,0.40285615910301775,False,False
