date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2021-07-01,469.6400146484375,0.9915467142984504,0.9393029950111388,1.4357380296941409,1.454535811118348,204.6400146484376,213.46820499186038,3.970001220703182,28.50574231208509,184.96246267977529,0.060697004988861214,0.45453581111834795,False,False
2021-07-02,468.1700134277344,0.9946600595332964,0.9402050342847751,1.440246085733031,1.4601753467641294,206.11001586914062,215.44029827367478,2.499999999999943,27.99420990180778,187.446088371867,0.05979496571522491,0.4601753467641294,False,False
2021-07-06,473.2799987792969,0.9839207543712168,0.9305856899008016,1.4246958059415264,1.4647052369165388,201.00003051757812,219.9356939605923,7.6099853515625,32.852404599014335,187.08328936157795,0.0694143100991984,0.46470523691653876,False,False
2021-07-07,469.5400085449219,0.991757901250672,0.9430517607773552,1.436043823797744,1.445829275769798,204.74002075195312,209.33468195452724,3.869995117187557,26.739476731218872,182.59520522330837,0.0569482392226448,0.4458292757697979,False,False
2021-07-08,470.5,0.9897343537252592,0.9381770170833033,1.4331137710879385,1.4498688588436122,203.780029296875,211.66329808591956,4.829986572265568,29.087713462305828,182.57558462361374,0.061822982916696745,0.44986885884361216,False,False
2021-07-09,480.1799926757813,0.9697822077775654,0.92516911735268,1.4042234986499125,1.420647929413963,194.1000366210937,201.9867196650793,14.509979248046932,35.932292681512365,166.05442698356694,0.07483088264731996,0.4206479294139629,False,False
2021-07-12,485.75,0.9586618907416044,0.9200885938087644,1.388121521969892,1.4078894090841643,188.530029296875,198.13228046263282,20.079986572265682,38.81696555739268,159.31531490524014,0.0799114061912356,0.40788940908416427,False,False
2021-07-13,484.010009765625,0.9621082292352352,0.9270712152555132,1.3931117449892938,1.4097338524724248,190.27001953125,198.31528593648545,18.339996337890625,35.298261816374236,163.01702412011122,0.07292878474448683,0.4097338524724248,False,False
2021-07-14,481.5899963378906,0.9669428704266804,0.9242374579385686,1.400112200054484,1.4185123304836669,192.69003295898426,201.55135170499125,15.919982910156193,36.48648235391403,165.06486935107722,0.0757625420614314,0.4185123304836669,False,False
2021-07-15,477.3399963378906,0.975552053044607,0.9333755174663527,1.4125781088320497,1.4285326546575807,196.9400329589845,204.55577580491615,11.66998291015625,31.802530248625033,172.75324555629112,0.06662448253364728,0.4285326546575807,False,False
2021-07-16,468.0700073242188,0.9948725749162944,0.9513638763663583,1.4405538033754433,1.4581295729573132,206.2100219726562,214.43671256957083,2.399993896484432,22.76511074542026,191.67160182415057,0.04863612363364167,0.45812957295731316,False,False
2021-07-19,465.6700134277344,1.0,0.9677803374673088,1.4479782031348558,1.4656323891519358,208.61001586914062,216.83104090876998,0.0,15.003730684235336,201.82731022453464,0.03221966253269115,0.46563238915193583,False,False
2021-07-20,468.5899963378906,1.0,0.9577087120955387,1.4389552371294447,1.4708801932772806,205.69003295898438,220.64974804338613,0.0,19.817274444276222,200.8324735991099,0.04229128790446135,0.4708801932772806,False,False
2021-07-21,479.0199890136719,0.9790196901518406,0.955974191712788,1.4076239922372638,1.420189970422026,195.26004028320312,201.27939501521405,10.04998779296875,21.089242202058358,180.1901528131557,0.04402580828721203,0.420189970422026,False,False
2021-07-22,476.3299865722656,0.9845485575986388,0.9613271262518647,1.4155733384519509,1.4247336545645077,197.95004272460938,202.31337597550123,7.3599853515625,18.42104943316025,183.89232654234098,0.03867287374813533,0.42473365456450773,False,False
2021-07-23,483.1499938964844,0.970650951350691,0.9444541776548923,1.3955915094999267,1.411321913523044,191.13003540039062,198.73018000814898,14.17999267578125,26.836963727013995,171.89321628113498,0.05554582234510774,0.4113219135230439,False,False
2021-07-26,482.239990234375,0.9724826035119516,0.9516361104771236,1.3982250392987234,1.4105759591231921,192.0400390625,197.99614651803734,13.269989013671875,23.323001611208326,174.673144906829,0.0483638895228764,0.4105759591231921,False,False
2021-07-27,475.3599853515625,0.9865575893475056,0.9617488359409814,1.4184619027161005,1.431044979427862,198.9200439453125,204.90153510669302,6.389984130859432,18.183072786775313,186.7184623199177,0.03825116405901863,0.4310449794278619,False,False
2021-07-28,477.6499938964844,0.9818277132069588,0.9559546252432158,1.4116613376174438,1.4296558093111114,196.63003540039062,205.22509469504143,8.679992675781307,21.03827298374631,184.18682171129512,0.04404537475678416,0.42965580931111136,False,False
2021-07-29,484.1099853515625,0.9687261477991108,0.9479417451500294,1.392824047632916,1.4083994860300106,190.1700439453124,197.7102691995741,15.139984130859375,25.201920992847192,172.5083482067269,0.05205825484997062,0.40839948603001064,False,False
2021-07-30,485.3999938964844,0.9661516421871132,0.9549307182447078,1.3891224511236209,1.4035235960901775,188.88003540039062,195.87035107925965,16.42999267578125,21.87662908893776,173.9937219903219,0.045069281755292234,0.4035235960901775,False,False
2021-08-02,484.6799926757813,0.9675868785745668,0.9566005927500882,1.3911860185817977,1.4076725944644957,189.6000366210938,197.59075009916847,15.709991455078182,21.034824388020468,176.555925711148,0.04339940724991176,0.40767259446449566,False,False
2021-08-03,486.7900085449219,0.9633928243977624,0.9489903615154425,1.385155852545916,1.402052882150116,187.49002075195312,195.71532593736538,17.820007324218693,24.830982353771162,170.88434358359422,0.05100963848455753,0.4020528821501159,False,False
2021-08-04,487.7999877929688,0.961398140542272,0.9493989075267465,1.3822879175287142,1.3939510265779549,186.4800415039062,192.16930595575394,18.829986572265625,24.683212290763947,167.48609366499,0.050601092473253506,0.3939510265779549,False,False
2021-08-05,487.6700134277344,0.9616543734653836,0.9454153569134515,1.3826563264726826,1.394085927819634,186.61001586914062,192.18388971148204,18.70001220703125,26.619293626965202,165.56459608451684,0.054584643086548534,0.39408592781963403,False,False
2021-08-06,485.4299926757813,0.9660919355964231,0.9439708457294901,1.389036605628995,1.406063798464408,188.8500366210938,197.1155467144775,16.45999145507824,27.198231947163833,169.91731476731366,0.05602915427050992,0.406063798464408,False,False
2021-08-09,484.6799926757813,0.9675868785745668,0.9415583842560347,1.3911860185817977,1.4140732554940798,189.6000366210938,200.69302244010754,15.709991455078182,28.325481890745948,172.3675405493616,0.058441615743965336,0.4140732554940798,False,False
2021-08-10,482.260009765625,0.9724422339074296,0.9496308040397534,1.3981669963150591,1.431314800544071,192.02001953125,208.00587992244232,13.290008544921818,24.291048935675178,183.71483098676714,0.05036919596024658,0.431314800544071,False,False
