date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2019-03-29,55.97200012207031,0.6394982962945395,0.6484740818613466,15.77735340758812,3.826967484378149,827.1180267333983,158.23102438070256,20.178001403808594,19.67560873296759,138.55541564773497,0.3515259181386534,2.826967484378149,False,False
2019-04-01,57.83599853515625,0.6188878834088762,0.6261984935599485,15.268864534580011,4.419871878117642,825.2540283203125,197.791704933234,22.04199981689453,21.619183378906015,176.172521554328,0.3738015064400515,3.4198718781176423,False,False
2019-04-02,57.17599868774414,0.6260318934478757,0.6273091606544565,15.445117656419038,4.5598420419379515,825.9140281677246,203.53752391842073,21.381999969482422,21.308970941355057,182.22855297706568,0.3726908393455435,3.5598420419379515,False,False
2019-04-03,58.36199951171875,0.6133100136686457,0.6113247137900459,15.131250372567331,4.500466137867228,824.72802734375,204.29420302899518,22.56800079345703,22.683866864002482,181.6103361649927,0.38867528620995406,3.500466137867228,False,False
2019-04-04,53.555999755859375,0.6683471297601091,0.6562453278956633,16.489096102791976,4.790076751220272,829.5340270996095,202.9813495630412,17.762001037597656,18.41012513529538,184.57122442774582,0.34375467210433674,3.7900767512202718,False,False
2019-04-05,54.992000579833984,0.6508946454184406,0.6430573666917095,16.058517921592127,4.864146106390572,828.0980262756347,212.49712492319355,19.198001861572266,19.628989497856978,192.86813542533656,0.35694263330829046,3.8641461063905718,False,False
2019-04-08,54.63999938964844,0.6550878315903295,0.6474031723769165,16.161969925328556,4.740640115320523,828.4500274658203,204.38857361800785,18.84600067138672,19.26589044611726,185.1226831718906,0.35259682762308353,3.740640115320523,False,False
2019-04-09,54.46200180053711,0.6572288482776393,0.648306543212605,16.21479192207657,4.777710423652949,828.6280250549318,205.7416718948947,18.66800308227539,19.15392967679223,186.58774221810245,0.35169345678739505,3.777710423652949,False,False
2019-04-10,55.21200180053711,0.6483010496082667,0.640569330372342,15.994530139403096,4.641172886959933,827.8780250549318,201.03644399089876,19.41800308227539,19.844886778650512,181.19155721224826,0.359430669627658,3.641172886959933,False,False
2019-04-11,53.68399810791016,0.6667535947362234,0.6472467807205918,16.44978127523904,4.385922321051915,829.4060287475585,181.76984747688178,17.889999389648445,18.93720315635497,162.8326443205268,0.35275321927940817,3.3859223210519147,False,False
2019-04-12,53.540000915527344,0.6685468454648636,0.6455130639933854,16.49402337980462,4.527497716261634,829.5500259399414,188.8622309581685,17.746002197265625,18.97923087833663,169.88300007983187,0.35448693600661463,3.5274977162616343,False,False
2019-04-15,53.2760009765625,0.6718597128566093,0.6450992199662836,16.575756638415168,4.59776288780769,829.8140258789064,191.67441912428282,17.48200225830078,18.90769430365907,172.76672482062375,0.3549007800337164,3.59776288780769,False,False
2019-04-16,54.672000885009766,0.6547043850388122,0.6359449924505212,16.152509741007094,4.444339141876731,828.418025970459,188.3089126129584,18.878002166748047,19.903615694937344,168.40529691802107,0.36405500754947884,3.444339141876731,False,False
2019-04-17,54.24599838256836,0.6598458833004706,0.6447276295601899,16.279357983744745,4.363618915799604,828.8440284729004,182.46286626604166,18.45199966430664,19.272104432249165,163.1907618337925,0.3552723704398101,3.363618915799604,False,False
2019-04-18,54.652000427246094,0.6549439807955695,0.6309133523369157,16.158420916926126,4.190111315428113,828.4380264282228,174.34596497373983,18.858001708984375,20.17132362577371,154.17464134796612,0.3690866476630843,3.190111315428113,False,False
2019-04-22,52.54999923706055,0.6811417552413251,0.6536608156858783,16.80475812895303,4.495339872682612,830.5400276184082,183.68010764273856,16.756000518798828,18.20012387147127,165.47998377126729,0.3463391843141217,3.495339872682612,False,False
2019-04-23,52.77999877929688,0.67817354198769,0.6511940789240847,16.731527989384183,4.490353453296752,830.310028076172,184.22085100431724,16.986000061035163,18.409976088598334,165.8108749157189,0.34880592107591535,3.490353453296752,False,False
2019-04-24,51.73199844360352,0.6919121587248003,0.6654570378910328,17.07047965328816,4.513601994136695,831.3580284118652,181.76565289212175,15.937999725341804,17.306575995139603,164.45907689698214,0.33454296210896717,3.513601994136695,False,False
2019-04-25,49.5260009765625,0.7227314544374527,0.6882856779946773,17.830836519051456,4.509524935669571,833.5640258789061,173.81273539124163,13.732002258300781,15.437963816044132,158.37477157519749,0.3117143220053227,3.509524935669571,False,False
2019-04-26,47.02799987792969,0.7611210089982988,0.7160736050524055,18.77796268494728,4.251149471467732,836.0620269775392,152.89505694731568,11.234001159667969,13.352490466936494,139.54256648037918,0.28392639494759453,3.2511494714677323,False,False
2019-04-29,48.29399871826172,0.7411686683282804,0.7030868551101546,18.28570941096125,4.5185792723897515,834.7960281372071,169.9262628708929,12.5,14.33912303874525,155.58713983214767,0.29691314488984544,3.5185792723897515,False,False
2019-04-30,47.73799896240234,0.7498009865569037,0.7153228570911961,18.498681261252194,4.166289217996696,835.3520278930665,151.152311403392,11.944000244140618,13.58991715280014,137.56239425059186,0.28467714290880386,3.166289217996696,False,False
2019-05-01,46.80199813842773,0.7647963792569858,0.7202164803869835,18.86863941670879,4.1417939034725775,836.288028717041,147.04223242164716,11.007999420166009,13.094427764091158,133.947804657556,0.2797835196130165,3.1417939034725775,False,False
2019-05-02,48.81999969482422,0.7331831000002345,0.7008089550172865,18.08869382170627,3.7225119760898195,834.2700271606445,132.91303384186028,13.0260009765625,14.606506724750211,118.30652711711008,0.29919104498271354,2.7225119760898195,False,False
2019-05-03,51.00600051879883,0.7017605449199932,0.6912841339422838,17.31345366963238,3.5506306457310997,832.0840263366698,130.09746803942465,15.21200180053711,15.7463616243013,114.35110641512335,0.30871586605771617,2.5506306457310997,False,False
2019-05-06,51.06800079345703,0.7009085564760886,0.6813567930673645,17.292433875120732,3.7227102979902185,832.0220260620117,139.0433716581181,15.274002075195312,16.272471544465525,122.77090011365257,0.3186432069326355,2.7227102979902185,False,False
2019-05-07,49.4119987487793,0.7243989238372187,0.6896538881154128,17.87197541522817,4.133245320172202,833.6780281066895,154.81991383996743,13.618000030517578,15.334821692129744,139.4850921478377,0.31034611188458716,3.133245320172202,False,False
2019-05-08,48.96799850463867,0.730967158375301,0.6976892385286539,18.03402331773505,3.9005665409386197,834.1220283508301,142.03493803928728,13.173999786376953,14.803552915665051,127.23138512362223,0.30231076147134606,2.9005665409386197,False,False
2019-05-09,48.39599990844727,0.7396065539708802,0.6908168742739376,18.247169776966008,4.203492847643634,834.6940269470215,155.03623956127282,12.602001190185554,14.963226524331958,140.07301303694086,0.30918312572606244,3.203492847643634,False,False
2019-05-10,47.90399932861328,0.7472027225267974,0.6953570691779475,18.4345783072854,2.528899452272117,835.1860275268555,73.2403983351607,12.110000610351562,14.593614753566385,58.64678358159432,0.3046429308220525,1.528899452272117,False,False
2019-05-13,45.402000427246094,0.7883793308979721,0.7204896628720763,19.45046514570577,2.5138187648698014,837.6880264282225,68.73040020939187,9.608001708984375,12.690328445701695,56.04007176369018,0.2795103371279237,1.5138187648698014,False,False
2019-05-14,46.46200180053711,0.7703929518991998,0.7107533828628394,19.006715006525184,2.455802613563746,836.6280250549316,67.6395036526254,10.66800308227539,13.438976846226026,54.20052680639937,0.2892466171371606,1.4558026135637459,False,False
2019-05-15,46.38999938964844,0.7715886869843087,0.7205837412575801,19.0362155308095,2.118560438877054,836.7000274658203,51.89001807679142,10.596000671386719,12.962120072518708,38.92789800427271,0.27941625874241993,1.1185604388770538,False,False
2019-05-16,45.66600036621094,0.7838216272766975,0.7226358289046878,19.33801996613836,2.222115294195721,837.4240264892579,55.80911747229379,9.872001647949219,12.666112338812319,43.14300513348147,0.2773641710953122,1.2221152941957212,False,False
2019-05-17,42.20600128173828,0.8480784161315251,0.7559142813346031,20.923328437597444,2.0883167283076642,840.8840255737305,45.93349722989049,6.4120025634765625,10.30188215484575,35.63161507504474,0.24408571866539686,1.0883167283076642,False,False
2019-05-20,41.071998596191406,0.8714939604030101,0.7660564372744025,21.501023983219493,2.0560166304225924,842.0180282592773,43.3727135622715,5.2779998779296875,9.608529679853756,33.76418388241774,0.23394356272559746,1.0560166304225924,False,False
2019-05-21,41.01599884033203,0.8726838241243708,0.7574820439344334,21.530379652417604,2.582438389251962,842.0740280151368,64.90529113845537,5.2220001220703125,9.947116204744972,54.958174933710396,0.2425179560655666,1.582438389251962,False,False
