date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2021-07-01,412.2000122070313,0.9921154781568332,0.8356491458610922,1.1015283220441,1.0765427173504016,41.849975585937386,31.550909026194915,3.249999999999943,67.74542408229382,-36.19451505609891,0.16435085413890782,0.07654271735040163,False,False
2021-07-02,414.6300048828125,0.9863010573067752,0.9044712713507033,1.0950726730963372,1.0673295130504306,39.41998291015631,27.9168363248574,5.679992675781193,39.609077226306795,-11.692240901449395,0.09552872864929673,0.06732951305043056,False,False
2021-07-06,415.6700134277344,0.983833326909276,0.9239561811742143,1.0923327955479447,1.0662928753648977,38.37997436523443,27.555960393090174,6.720001220703011,31.60913519241052,-4.053174799320345,0.0760438188257857,0.0662928753648977,False,False
2021-07-07,419.1600036621094,0.9756417803085324,0.9319101157948262,1.083237865793571,1.0617068285709061,34.88998413085943,25.86503448975816,10.209991455078011,28.54055611279324,-2.675521623035081,0.06808988420517381,0.06170682857090615,False,False
2021-07-08,417.05999755859375,0.9805543916965496,0.9325945359195722,1.088692251596674,1.0701560486056922,36.989990234375,29.259281460210616,8.109985351562386,28.1121226848191,1.1471587753915173,0.0674054640804278,0.07015604860569224,False,False
2021-07-09,414.6799926757813,0.98618216318618,0.9047474245679445,1.0949406670506263,1.083202282483248,39.3699951171875,34.50232189076155,5.72998046875,39.499337282514034,-4.997015391752484,0.09525257543205545,0.0832022824832479,False,False
2021-07-12,411.75,0.9931997867808896,0.9230172072245408,1.1027322107904525,1.0826828005931661,42.29998779296881,34.04464314423615,2.799987792968693,31.697664925295328,2.3469782189408193,0.07698279277545916,0.08268280059316613,False,False
2021-07-13,408.9500122070313,1.0,0.9341910561347537,1.1102823676237124,1.0802708667057963,45.0999755859375,32.82677191920436,0.0,26.9125683970243,5.91420352218006,0.06580894386524627,0.0802708667057963,False,False
2021-07-14,410.5799865722656,0.9965171398447364,0.9330008058703998,1.1058746228319924,1.06845916272674,43.470001220703125,28.107962113093436,1.4299926757811932,27.508528226083854,0.5994338870095817,0.0669991941296002,0.06845916272673991,False,False
2021-07-15,411.5199890136719,0.9942408748530832,0.9238536665695303,1.103348561223557,1.0902836247311434,42.52999877929693,37.15351625747462,2.369995117187557,31.33573829673827,5.8177779607363505,0.07614633343046973,0.09028362473114337,False,False
2021-07-16,414.4200134277344,0.9872833855496967,0.9156863810261571,1.095627559193989,1.0857186753376185,39.629974365234375,35.52353458442343,5.27001953125,34.94125110728089,0.5822834771425391,0.08431361897384293,0.08571867533761846,False,False
2021-07-19,409.1499938964844,1.0,0.9310061071617082,1.1097396909844368,1.1194779630659695,44.899993896484375,48.884407859205794,0.0,28.228850833681804,20.65555702552399,0.06899389283829183,0.11947796306596947,False,False
2021-07-20,416.3800048828125,0.988496064919664,0.924446268176393,1.0904702014227563,1.0975981463574513,37.66998291015631,40.63791665686904,4.790008544921875,31.4590632256282,9.178853431240839,0.07555373182360703,0.09759814635745134,False,False
2021-07-21,417.05999755859375,0.9868843781404986,0.9239086722621133,1.088692251596674,1.1042306815218754,36.989990234375,43.4704477810439,5.470001220703125,31.734648960593177,11.735798820450725,0.07609132773788674,0.10423068152187542,False,False
2021-07-22,418.6000061035156,0.9832536797338424,0.9355280836322566,1.0846870071012058,1.0957713871822092,35.44998168945324,40.08990325901493,7.010009765625,26.987944585042726,13.101958673972206,0.06447191636774341,0.09577138718220923,False,False
2021-07-23,418.5,0.9834886411897028,0.9460014035859194,1.0849462073906064,1.09998878533384,35.54998779296881,41.84530666221201,6.910003662109375,22.598412599292715,19.246894062919296,0.05399859641408056,0.09998878533383992,False,False
