date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2019-06-06,96.23999786376952,0.6756026401320591,0.8690080698302332,1.354426527399032,1.6291453465081425,34.11000823974608,60.54894680394416,31.22000122070311,12.606663079709406,47.942283724234755,0.13099193016976685,0.6291453465081425,False,False
2019-06-07,96.76000213623048,0.6719718396814767,0.8796853507119895,1.3471476149824082,1.632108560090277,33.59000396728514,61.16282562466476,31.740005493164077,11.64164572212772,49.52117990253704,0.1203146492880105,0.6321085600902769,False,False
2019-06-10,96.30999755859376,0.6751116009893893,0.8681872754656066,1.379296020198448,1.6339805264740725,36.52999877929686,61.05866295691392,31.290000915527358,12.694883178099019,48.3637797788149,0.1318127245343934,0.6339805264740725,False,False
2019-06-11,96.3499984741211,0.674831319904279,0.8604058410894204,1.3787233880815315,1.635230653902891,36.48999786376953,61.204472534258485,31.330001831054688,13.449896998030553,47.75457553622793,0.13959415891057958,0.6352306539028909,False,False
2019-06-12,96.33000183105467,0.6749714046211653,0.85450288938911,1.3790095900845911,1.6377104122203043,36.50999450683595,61.43064517686456,31.310005187988267,14.015736931560198,47.41490824530436,0.14549711061089,0.6377104122203043,False,False
2019-06-13,98.62000274658205,0.6592982643708135,0.8965681188859893,1.3469883658312367,1.653366570503497,34.21999359130858,64.43501297757977,33.60000610351564,10.200452399547885,54.23456057803189,0.1034318811140107,0.653366570503497,False,False
2019-06-14,99.62999725341795,0.6526146585920517,0.9026420018327492,1.3333333333333337,1.6524601486771608,33.2099990844727,65.0046028206702,34.61000061035155,9.699777090001461,55.30482573066874,0.09735799816725077,0.6524601486771608,False,False
2019-06-17,100.08000183105467,0.6496802103663711,0.900738120796996,1.3273380686197247,1.6505474658663069,32.75999450683595,65.10679157508797,35.06000518798827,9.934129052390574,55.172662522697394,0.099261879203004,0.6505474658663069,False,False
2019-06-18,99.30999755859376,0.6547175333954071,0.8927073422750595,1.3376296405557142,1.6462923513401115,33.52999877929686,64.18329183372431,34.29000091552736,10.65523357671887,53.52805825700544,0.10729265772494045,0.6462923513401115,False,False
2019-06-19,98.7300033569336,0.6585637033557357,0.8898689059066225,1.3454876108698277,1.6538650427502546,34.10999298095706,64.55609786571415,33.71000671386719,10.873243289541932,53.68285457617222,0.11013109409337751,0.6538650427502546,False,False
2019-06-20,101.44000244140624,0.6409699830264027,0.9104356663432629,1.3095425191321506,1.656366487780712,31.39999389648439,66.58181812293266,36.42000579833983,9.085406224802341,57.49641189813032,0.0895643336567371,0.656366487780712,False,False
2019-06-21,100.83999633789062,0.6447838060723445,0.8800557767527852,1.3173344026389655,1.644139850506992,32.0,64.95506016621448,35.81999969482422,12.095175033000274,52.859885133214206,0.11994422324721477,0.644139850506992,False,False
2019-06-24,99.0199966430664,0.6566350115870181,0.8893363671024161,1.3699252524261003,1.6784741337817302,36.62999725341794,67.18250644947432,34.0,10.957912558028283,56.224593891446034,0.11066363289758385,0.6784741337817302,False,False
2019-06-25,98.22000122070312,0.6619832603846607,0.8970721400321615,1.3810832031214804,1.6869522414898732,37.42999267578125,67.4724499977001,33.20000457763672,10.109574531685453,57.36287546601464,0.10292785996783849,0.6869522414898732,False,False
2019-06-26,99.23999786376952,0.6551793434369255,0.8947240916161725,1.3668883193921086,1.6663907280566654,36.40999603271486,66.13261442877929,34.22000122070311,10.447580923117442,55.68503350566185,0.1052759083838275,0.6663907280566654,False,False
2019-06-27,99.36000061035156,0.6543880459305519,0.8914648295387373,1.3652374503141058,1.6634433890376883,36.28999328613281,65.91973553971843,34.340003967285156,10.784054603275678,55.13568093644275,0.10853517046126271,0.6634433890376883,False,False
2019-06-28,100.91000366210938,0.6443364808585447,0.8748340695517296,1.34426705949491,1.6390176828224412,34.739990234375,64.48327671376518,35.89000701904297,12.630494499906291,51.85278221385889,0.1251659304482704,0.6390176828224412,False,False
2019-07-01,102.1999969482422,0.6362035086556304,0.8832335283732746,1.3272993928285777,1.6249837264334097,33.44999694824217,63.87333493419551,37.180000305175795,11.93353304390834,51.93980189028717,0.11676647162672538,0.6249837264334097,False,False
2019-07-02,102.69000244140624,0.6331677387987802,0.8777975437204653,1.320965923375888,1.623642908257736,32.95999145507814,64.04189177155259,37.67000579833983,12.54897053369126,51.492921237861324,0.12220245627953474,0.6236429082577359,False,False
2019-07-03,103.1500015258789,0.6303441171230016,0.8754472960472484,1.315075054676094,1.6181514966361128,32.4999923706055,63.76232782123935,38.1300048828125,12.84761160277867,50.91471621846068,0.12455270395275164,0.6181514966361128,False,False
2019-07-05,104.22000122070312,0.623872537723117,0.8739320983678347,1.3015735205109338,1.6141590859765635,31.42999267578125,64.00766069018337,39.20000457763672,13.138796861995743,50.86886382818763,0.1260679016321653,0.6141590859765635,False,False
2019-07-08,104.66000366210938,0.6212497073187658,0.8710258261082355,1.2966749662268453,1.6011549714888034,31.050003051757812,62.91688151751342,39.64000701904297,13.498437511829607,49.41844400568381,0.12897417389176447,0.6011549714888034,False,False
2019-07-09,104.86000061035156,0.6200648127466039,0.865917194369338,1.2942018493605671,1.6033372866891895,30.850006103515625,63.26594825047627,39.840003967285156,14.059923080268874,49.2060251702074,0.134082805630662,0.6033372866891895,False,False
2019-07-10,103.08000183105467,0.6307721719837803,0.877394085783525,1.316550293977412,1.6333394775193568,32.63000488281254,65.28463450237452,38.06000518798827,12.638217861932375,52.64641664044214,0.12260591421647504,0.6333394775193568,False,False
