date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2019-06-03,71.87999725341797,0.4375348075217681,0.5063008842799306,1.2814413484965963,1.1226444797444728,20.230003356933594,8.815684867179584,40.429996490478516,35.48709108197347,-26.671406214793883,0.4936991157200694,0.12264447974447279,False,False
2019-06-04,73.58999633789062,0.4273678805273457,0.48670949549292075,1.251664698927634,1.1020005362010765,18.520004272460938,7.506219085500106,42.13999557495117,37.77304634695,-30.26682726144989,0.5132905045070792,0.10200053620107652,False,False
2019-06-05,72.9800033569336,0.4309399741888541,0.5006394362862352,1.262126560338127,1.112958506140288,19.12999725341797,8.24371215731243,41.53000259399414,36.443335616150804,-28.199623458838374,0.4993605637137648,0.11295850614028802,False,False
2019-06-06,74.30999755859375,0.4232270461069655,0.49394246491316274,1.2395371233557428,1.100438688174885,17.800003051757827,7.4635986730640695,42.8599967956543,37.605134196810845,-30.141535523746775,0.5060575350868373,0.1004386881748851,False,False
2019-06-07,74.58000183105469,0.4216948242262425,0.5021023078198183,1.235049589017273,1.0983837109667454,17.529998779296875,7.337457344045831,43.130001068115234,37.13321079447585,-29.79575345043002,0.49789769218018165,0.09838371096674536,False,False
2019-06-10,74.91000366210938,0.4198371275590705,0.48794663889474243,1.285542629074357,1.0911094866027697,21.389999389648423,6.8250119750663885,43.46000289916992,38.35791915559026,-31.53290718052387,0.5120533611052576,0.09110948660276974,False,False
2019-06-11,74.83999633789062,0.4202298543809078,0.4824868821215951,1.2912881362705348,1.0875948552407921,21.800003051757812,6.555598645438948,43.38999557495117,38.730679846830185,-32.17508120139124,0.5175131178784049,0.08759485524079214,False,False
2019-06-12,74.02999877929688,0.424827789835581,0.5067991089015216,1.3182493306373322,1.1039692283748268,23.55999755859375,7.6968418496728646,42.57999801635742,36.511661365968486,-28.81481951629562,0.4932008910984784,0.1039692283748268,False,False
2019-06-13,74.68000030517578,0.4211301638245946,0.5075247195731372,1.3067755214126189,1.0901237735777878,22.909996032714844,6.730443438292781,43.22999954223633,36.77805409256965,-30.047610654276866,0.49247528042686284,0.09012377357778778,False,False
2019-06-14,74.3499984741211,0.422999346447683,0.5038233626652371,1.312575633365462,1.091366482824235,23.23999786376953,6.793097858567691,42.89999771118164,36.89073222873416,-30.097634370166467,0.4961766373347629,0.0913664828242351,False,False
2019-06-17,75.08999633789062,0.418830767036137,0.503798749886732,1.2996404460955664,1.085542959109067,22.5,6.423420486232175,43.63999557495118,37.25975005386204,-30.836329567629868,0.496201250113268,0.08554295910906706,False,False
2019-06-18,75.73999786376953,0.4152363566144706,0.5057942663529378,1.2884869169579567,1.079496441905246,21.849998474121094,6.021060340080609,44.289997100830085,37.431141210691145,-31.410080870610535,0.4942057336470622,0.07949644190524596,False,False
2019-06-19,75.31999969482422,0.4175517908970545,0.49809791643834345,1.2956717569476668,1.0842924497026272,22.269996643066406,6.348907285877871,43.869998931884766,37.80326478069561,-31.454357494817742,0.5019020835616566,0.08429244970262717,False,False
2019-06-20,76.61000061035156,0.410520826424454,0.5193326961740095,1.2738545302230977,1.073891152946046,20.97999572753905,5.660801272296169,45.15999984741212,36.82392243948517,-31.163121167189004,0.48066730382599054,0.07389115294604598,False,False
2019-06-21,77.69000244140625,0.4048140014754025,0.538370331954459,1.2561461355531935,1.0634905221924584,19.89999389648439,4.932578824138247,46.2400016784668,35.86401003748363,-30.931431213345384,0.46162966804554095,0.06349052219245843,False,False
2019-06-24,76.94999694824219,0.4087069786902426,0.5793352298665351,1.2682261235634775,1.0703077898930382,20.639999389648423,5.4101842177069415,45.499996185302734,32.370152778003124,-26.959968560296183,0.4206647701334649,0.07030778989303821,False,False
2019-06-25,76.2699966430664,0.4123508869434115,0.5731542780547372,1.279533245485758,1.0806315841561596,21.31999969482422,6.1497706529154215,44.81999588012695,32.55552177987245,-26.40575112695703,0.4268457219452628,0.08063158415615956,False,False
2019-06-26,76.5999984741211,0.4105744306713618,0.5830834959558544,1.2740208652988536,1.0766816976641085,20.98999786376953,5.873817924063729,45.14999771118164,31.935803573617456,-26.061985649553726,0.4169165040441456,0.07668169766410848,False,False
2019-06-27,75.81999969482422,0.4147982180101005,0.5605131283237625,1.2871273638972662,1.0799562343275975,21.769996643066406,6.06228166231773,44.36999893188477,33.321894476371575,-27.259612814053845,0.43948687167623746,0.07995623432759746,False,False
2019-06-28,76.62999725341797,0.4104137007722087,0.5696023489888287,1.2735221171306743,1.0723830387694402,20.959999084472642,5.546712062096248,45.179996490478516,32.9813708148636,-27.434658752767355,0.43039765101117133,0.07238303876944019,False,False
2019-07-01,76.55999755859375,0.4107889467847721,0.5580206123981988,1.2746865131911995,1.0656519318799331,21.02999877929686,5.026311744444641,45.1099967956543,33.837940835742664,-28.811629091298023,0.4419793876018012,0.06565193187993312,False,False
2019-07-02,75.72000122070312,0.4153460150016544,0.5712326146901798,1.288827189178754,1.0785921324563086,21.8699951171875,5.950996365529349,44.27000045776367,32.46626693905727,-26.51527057352792,0.42876738530982017,0.07859213245630858,False,False
2019-07-03,76.44000244140625,0.4114338011311146,0.6026652312327805,1.2766875094319434,1.0688662560510596,21.149993896484375,5.264136780673496,44.9900016784668,30.372270694621847,-25.10813391394835,0.3973347687672195,0.06886625605105956,False,False
2019-07-05,76.12999725341797,0.4131091803175845,0.5838706401342719,1.2818862453526385,1.0705068688534793,21.45999908447267,5.36768773216248,44.679996490478516,31.679927023644453,-26.312239291481973,0.4161293598657281,0.07050686885347934,False,False
2019-07-08,76.4800033569336,0.4112186111729325,0.5855144074384011,1.2760197705854732,1.0687714333868952,21.10999298095703,5.259639456290884,45.03000259399414,31.699859510511693,-26.44022005422081,0.4144855925615989,0.06877143338689518,False,False
2019-07-09,76.43000030517578,0.4114876440843044,0.5740002500008288,1.2768545852181803,1.066865965469585,21.15999603271483,5.110565761246249,44.979999542236335,32.559161022441465,-27.448595261195216,0.42599974999917123,0.0668659654695849,False,False
2019-07-10,77.51000213623047,0.4057540949058856,0.5776628416439422,1.259063264717344,1.0607157911473735,20.079994201660185,4.706081101535844,46.060001373291016,32.73535404638754,-28.029272944851698,0.4223371583560578,0.060715791147373466,False,False
2019-07-11,77.56999969482422,0.4054402589489493,0.591650033927074,1.2580894253168629,1.0605481846571843,20.019996643066406,4.696722665379937,46.119998931884766,31.675706743658345,-26.97898407827841,0.40834996607292595,0.060548184657184256,False,False
