date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2019-06-06,121.3000030517578,0.894476482030292,0.8757704779842017,1.35218466732004,1.3127563260539996,42.72000122070314,37.9373433048067,12.800003051757798,15.069041399634742,22.86830190517196,0.12422952201579829,0.3127563260539996,False,False
2019-06-07,122.38999938964844,0.886510340232723,0.8712064533352686,1.352643221483338,1.3039858074677129,43.160003662109375,37.20482279043517,13.889999389648438,15.763042097687133,21.44178069274804,0.12879354666473142,0.30398580746771287,False,False
2019-06-10,123.48999786376952,0.8786136681263366,0.8692200851529694,1.3440764320900165,1.2946585080076143,42.489997863769574,36.3873785244018,14.989997863769517,16.15001140508376,20.237367119318037,0.13077991484703055,0.2946585080076143,False,False
2019-06-11,124.98999786376952,0.868069460392003,0.8653641250024228,1.3279462242126432,1.2816422033844186,40.989997863769545,35.202458399365824,16.489997863769517,16.828137728333914,18.37432067103191,0.13463587499757723,0.2816422033844186,False,False
2019-06-12,125.68000030517578,0.8633036261659822,0.8641508000170882,1.3712603112620558,1.2733652034701413,46.659996032714844,34.356538855551804,17.18000030517578,17.073527495310245,17.28301136024156,0.13584919998291178,0.27336520347014126,False,False
2019-06-13,124.79000091552734,0.8694606875870259,0.8713076532844206,1.415417930819446,1.2823256872313238,51.84000396728513,35.23142276807377,16.290000915527344,16.059518064458516,19.171904703615255,0.1286923467155794,0.2823256872313238,False,False
2019-06-14,124.38999938964844,0.8722566165478188,0.8657123642057812,1.444408706893982,1.2853004802673198,55.279998779296875,35.48852656631831,15.889999389648438,16.70403893448021,18.784487631838104,0.13428763579421876,0.2853004802673198,False,False
2019-06-17,124.16999816894533,0.8738020584680627,0.8670688665523631,1.4690344394941746,1.2909953454471015,58.24000549316396,36.1328915113382,15.669998168945327,16.50605859678889,19.62683291454931,0.13293113344763685,0.2909953454471015,False,False
2019-06-18,125.37000274658205,0.8654382836643755,0.8623377921340429,1.4549732764290166,1.281192600385014,57.040000915527244,35.253117082587764,16.870002746582045,17.258711378255583,17.99440570433218,0.13766220786595706,0.28119260038501404,False,False
2019-06-19,125.20999908447266,0.8665442120704809,0.8658180139506642,1.4568325612641109,1.2797997289382739,57.20000457763663,35.03372380419697,16.709999084472656,16.800926350390057,18.23279745380691,0.13418198604933584,0.2797997289382739,False,False
2019-06-20,125.8000030517578,0.862480106263272,0.8590366637636735,1.449999993935298,1.2735263970772248,56.61000061035149,34.409621587051205,17.3000030517578,17.733188128715838,16.676433458335367,0.1409633362363265,0.2735263970772248,False,False
2019-06-21,124.83000183105467,0.8691820748896908,0.8669460295139596,1.46126733146238,1.2815855780609144,57.580001831054616,35.15032822494253,16.330001831054673,16.609127379401514,18.541200845541013,0.1330539704860404,0.28158557806091444,False,False
2019-06-24,124.79000091552734,0.8694606875870259,0.8771924855970139,1.461735734624972,1.280533475282913,57.620002746581946,35.00777263739079,16.290000915527344,15.325149834782266,19.68262280260852,0.1228075144029861,0.28053347528291295,False,False
2019-06-25,123.93000030517578,0.8754942284581648,0.8758901094459404,1.4718793126194414,1.2923809452790842,58.48000335693351,36.2347706376645,15.430000305175781,15.380938774239937,20.85383186342456,0.12410989055405963,0.2923809452790842,False,False
2019-06-26,123.29000091552734,0.8800389260629434,0.8753327089693385,1.4798442338665287,1.3024694433674864,59.159996032714844,37.29145794969645,14.790000915527344,15.370230425306573,21.921227524389877,0.12466729103066154,0.3024694433674864,False,False
2019-06-27,123.66999816894533,0.8773348557164072,0.8720253983719886,1.4865367434286465,1.3003976273784235,60.16999816894533,37.15017402784515,15.169998168945327,15.826618749007679,21.323555278837475,0.12797460162801144,0.30039762737842346,False,False
2019-06-28,123.98999786376952,0.8750705852839137,0.8719412330037455,1.4936688453832012,1.2941700495733215,61.20999908447267,36.474143818181105,15.489997863769517,15.878006246302562,20.596137571878543,0.1280587669962545,0.2941700495733215,False,False
2019-07-01,125.79000091552734,0.8625486859870665,0.8590606232364741,1.47229506002318,1.2743158457678627,59.409996032714844,34.5061904902831,17.290000915527344,17.728764332117777,16.777426158165326,0.14093937676352586,0.2743158457678627,False,False
2019-07-02,127.0,0.8543307086614174,0.8484295661082247,1.458267692505844,1.2629317851544197,58.19999694824219,33.392336714611304,18.5,19.249445104255457,14.142891610355846,0.15157043389177527,0.26293178515441973,False,False
2019-07-03,126.83000183105467,0.855475821442695,0.8473735602020266,1.4602222997279457,1.2625604376394306,58.36999511718754,33.30054078657149,18.330001831054673,19.357611639044322,13.942929147527167,0.1526264397979734,0.2625604376394306,False,False
2019-07-05,126.56999969482422,0.8572331536826009,0.8427394029428344,1.463221911944237,1.2660522456551975,58.62999725341797,33.67423265138564,18.06999969482422,19.90447372153332,13.769758929852316,0.15726059705716555,0.2660522456551975,False,False
2019-07-08,126.87000274658205,0.8552060979830243,0.851358488506233,1.459761905406214,1.2562179624072605,58.32999420166017,32.5063735943328,18.370002746582045,18.858148971470328,13.648224622862472,0.14864151149376703,0.25621796240726047,False,False
2019-07-09,126.9000015258789,0.8550039298295314,0.864352652304652,1.459416822075247,1.258818772981945,58.29999542236328,32.84410268633491,18.400001525878906,17.21364862952109,15.630454056813818,0.13564734769534803,0.2588187729819449,False,False
2019-07-10,127.37999725341795,0.851782087764872,0.8547375591892393,1.453917419858264,1.2499872552900557,57.81999969482423,31.84337589223678,18.879997253417955,18.503529311499477,13.339846580737301,0.14526244081076067,0.24998725529005572,False,False
2019-07-11,126.75,0.8560157790927022,0.8577215320913685,1.461143960143923,1.25671047900773,58.449996948242216,32.53805321422976,18.25,18.03379580741904,14.504257406810723,0.14227846790863152,0.2567104790077299,False,False
2019-07-12,127.70999908447266,0.8495810882296979,0.8493836911007213,1.450160506427874,1.245433673019173,57.48999786376953,31.34433415657736,19.209999084472656,19.23520867163353,12.109125484943831,0.15061630889927868,0.24543367301917307,False,False
2019-07-15,127.62999725341795,0.8501136279472445,0.8506046515042727,1.451069505082846,1.243761277350478,57.56999969482423,31.11125115873115,19.129997253417955,19.067327918183096,12.043923240548054,0.14939534849572733,0.24376127735047803,False,False
2019-07-16,128.61000061035156,0.8436357941457552,0.8398225966737761,1.440012410149509,1.2326396677457145,56.589996337890625,29.919787810768327,20.110000610351562,20.600415939550174,9.319371871218152,0.16017740332622388,0.23263966774571454,False,False
2019-07-17,129.36000061035156,0.8387445847871903,0.8355139045362252,1.4316635441745833,1.2216456268060665,55.839996337890625,28.67207841891451,20.860000610351562,21.27792140958826,7.39415700932625,0.1644860954637748,0.22164562680606648,False,False
2019-07-18,129.80999755859375,0.8358370082475749,0.8335049473342829,1.426700565683675,1.2155699260220088,55.38999938964844,27.983131570623186,21.30999755859375,21.612722380054677,6.370409190568509,0.16649505266571707,0.21556992602200875,False,False
2019-07-19,130.1699981689453,0.8335254015996819,0.833738083496506,1.422754855599479,1.2053621501331653,55.0299987792969,26.731990706804794,21.669998168945312,21.64231336682515,5.089677339979644,0.16626191650349398,0.20536215013316528,False,False
2019-07-22,131.13999938964844,0.8273600770549071,0.8295940566453733,1.412231186596002,1.198145143281661,54.05999755859375,25.98475396901881,22.639999389648438,22.34703530751821,3.6377186615005996,0.17040594335462667,0.198145143281661,False,False
