date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2021-07-01,300.0,1.0,0.967864503559731,1.1233333333333333,1.046847518977889,37.0,14.054255693366713,0.0,9.640648932080694,4.413606761286019,0.03213549644026903,0.04684751897788897,False,False
2021-07-02,304.8399963378906,1.0,0.9644213968712437,1.1054979794267632,1.0507224448540364,32.160003662109375,15.46222990355335,0.0,10.845781247477305,4.616448656076045,0.03557860312875627,0.05072244485403643,False,False
2021-07-06,305.3999938964844,1.0,0.9602198064976167,1.1241977519116706,1.0491401531244393,37.92999267578131,15.007402464276083,0.0,12.148870852828793,2.8585316114472903,0.039780193502383265,0.04914015312443931,False,False
2021-07-07,309.6099853515625,0.9985142874040196,0.9530609334584134,1.108911219973781,1.0444828683461638,33.720001220703125,13.772340217051237,0.459991455078125,14.532803704356638,-0.760463487305401,0.04693906654158664,0.04448286834616377,False,False
2021-07-08,309.1499938964844,1.0,0.9654568800895328,1.1105611947293974,1.048946244111424,34.17999267578125,15.131731068302543,0.0,10.679005309486456,4.4527257588160865,0.03454311991046721,0.0489462441114239,False,False
2021-07-09,312.6199951171875,0.9889962174680582,0.9559097475343977,1.0982342522383006,1.0395675592142695,30.709991455078125,12.36961016836392,3.44000244140625,13.783494510512128,-1.413884342148208,0.044090252465602275,0.039567559214269465,False,False
2021-07-12,311.57000732421875,0.9923291247801318,0.9607220342650241,1.1019352906295552,1.0503009638483323,31.759979248046875,15.672271674640172,2.3900146484375,12.23783607172686,3.434435602913311,0.039277965734975884,0.05030096384833227,False,False
2021-07-13,312.6300048828125,0.9889645518563568,0.9581141203150453,1.0981990890508442,1.0436467552944846,30.699981689453182,13.645285320833636,3.450012207031193,13.09478277042831,0.5505025504053265,0.04188587968495472,0.043646755294484585,False,False
2021-07-14,314.3900146484375,0.9834281569709448,0.9573374717710575,1.0920511803028792,1.0469883614147435,28.939971923828125,14.772671633487278,5.210021972656307,13.412672874836574,1.359998758650704,0.04266252822894245,0.046988361414743496,False,False
2021-07-15,314.94000244140625,0.981710771191422,0.960625159355666,1.0901441033554995,1.0441903499273717,28.389984130859375,13.917308914013063,5.760009765625,12.400712408656545,1.5165965053565174,0.03937484064433405,0.0441903499273717,False,False
