date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2021-07-01,584.72998046875,1.0,0.927008632055954,1.070357286307532,1.0914543147428246,41.140014648437386,53.476079673354775,0.0,42.68024115230935,10.795838521045425,0.07299136794404604,0.09145431474282462,False,False
2021-07-02,593.0700073242188,1.0,0.9258121866876752,1.0553054232854464,1.08244323419471,32.79998779296875,48.89460950768887,0.0,43.998566984508216,4.896042523180654,0.07418781331232482,0.08244323419470989,False,False
2021-07-06,596.9000244140625,1.0,0.9301645248863267,1.0589378308541957,1.0856455669992493,35.17999267578125,51.121841032808106,0.0,41.68479680031919,9.437044232488915,0.06983547511367327,0.0856455669992493,False,False
2021-07-07,605.77001953125,0.9908050792468586,0.9278918096670312,1.0434323203696223,1.076025065895347,26.309997558593636,46.053705652288954,5.57000732421875,43.68097986636565,2.3727257859233077,0.07210819033296878,0.07602506589534697,False,False
2021-07-08,605.9500122070312,0.9905107684063624,0.9347445410147355,1.0431223770218934,1.0767127471412912,26.1300048828125,46.48409006670033,5.75,39.541546168696414,6.942543898003919,0.06525545898526453,0.07671274714129117,False,False
2021-07-09,604.5,0.992886703402864,0.935611646779337,1.045624511314878,1.076371656018024,27.580017089843864,46.166666062895615,4.29998779296875,38.92275952189084,7.243906541004776,0.06438835322066305,0.07637165601802409,False,False
2021-07-12,600.2000122070312,1.0,0.9357537260730017,1.0531156351789874,1.078317362310964,31.8800048828125,47.00608181506311,0.0,38.56061439524069,8.445467419822421,0.06424627392699833,0.07831736231096409,False,False
2021-07-13,605.010009765625,0.9951074826451172,0.9415166873060821,1.0484950089200649,1.074914394167472,29.3399658203125,45.32395834684803,2.9600219726561363,35.38298958407336,9.940968762774673,0.05848331269391793,0.07491439416747192,False,False
2021-07-14,608.8300170898438,0.988863838663404,0.9334832830197739,1.046778213408205,1.0740539852965112,28.479980468749886,45.08628913364589,6.780029296875,40.49737393583132,4.588915197814572,0.0665167169802261,0.0740539852965112,False,False
2021-07-15,606.1699829101562,0.9932032346811238,0.9388202944536412,1.0513717530170954,1.0763563256353035,31.1400146484375,46.284912605434215,4.1199951171875,37.085301065484714,9.199611539949501,0.061179705546358765,0.07635632563530348,False,False
2021-07-16,606.0999755859375,0.993317954205404,0.9350962097179993,1.0514931912717609,1.0749581288196075,31.21002197265625,45.43212004753161,4.04998779296875,39.338185705355386,6.093934342176226,0.06490379028200066,0.0749581288196075,False,False
2021-07-19,602.0499877929688,1.0,0.9422471155844819,1.0585665816469547,1.0758464588824626,35.260009765625,45.66335964432653,0.0,34.7701233573714,10.89323628695513,0.05775288441551807,0.07584645888246255,False,False
2021-07-20,608.719970703125,1.0,0.9327203141316033,1.0475423903177976,1.064886743506649,28.94000244140625,39.497856606388495,0.0,40.95448841072596,-1.4566318043374622,0.06727968586839672,0.06488674350664891,False,False
2021-07-21,612.260009765625,1.0,0.9283437954120288,1.0572959470328178,1.0730643058257763,35.08001708984375,44.73435259840835,0.0,43.8722285207989,0.862124077609451,0.07165620458797117,0.07306430582577628,False,False
2021-07-22,623.6799926757812,0.9913417723154164,0.9304712610513413,1.0379361763364872,1.062449325133622,23.6600341796875,38.9483946419449,5.399963378906364,43.36368339825583,-4.415288756310929,0.06952873894865874,0.062449325133622,False,False
2021-07-23,625.8699951171875,0.9878729354665878,0.935242107768157,1.0343042994643978,1.0600654844769093,21.47003173828125,37.5931844762747,7.5899658203125,40.530021694943,-2.936837218668302,0.06475789223184303,0.06006548447690929,False,False
2021-07-26,620.7999877929688,0.9959407884251856,0.936108995006494,1.0586984586951356,1.0607996040199512,36.44000244140625,37.74439343340305,2.5199584960938637,39.663535120049005,-1.9191416866459576,0.06389100499350597,0.060799604019951214,False,False
2021-07-27,618.280029296875,1.0,0.9290083324673624,1.0630134552167343,1.0665847559123005,38.95996093749977,41.16802483618244,0.0,43.89273028191326,-2.7247054457308195,0.07099166753263764,0.06658475591230051,False,False
2021-07-28,620.9199829101562,0.9965052132804844,0.9321335951170266,1.0605553656766982,1.0627347725729466,37.600036621093636,38.9532739138665,2.16998291015625,42.13960696010952,-3.1863330462430213,0.06786640488297335,0.06273477257294657,False,False
2021-07-29,621.7000122070312,0.9952549265737366,0.9267530891244877,1.059224717068137,1.063665810844356,36.82000732421875,39.58103537910665,2.95001220703125,45.53760538543327,-5.956570006326615,0.07324691087551227,0.06366581084435596,False,False
2021-07-30,621.6300048828125,0.9953670111478042,0.9306503271959244,1.059344005853437,1.0653070587010636,36.890014648437614,40.596827219224224,2.8800048828125,43.10983744381895,-2.513010224594723,0.06934967280407556,0.06530705870106357,False,False
2021-08-02,618.75,1.0,0.9229910642685786,1.0763474589646465,1.0499254242289557,47.239990234375,30.891356241666358,0.0,47.649278983817,-16.75792274215064,0.07700893573142142,0.04992542422895574,False,False
2021-08-03,621.280029296875,1.0,0.9272897359199759,1.0719642654345414,1.0443745158386535,44.7099609375,27.56900050027332,0.0,45.17343499782089,-17.604434497547572,0.07271026408002412,0.04437451583865348,False,False
2021-08-04,625.6799926757812,0.9937028473220688,0.9209679334202525,1.0653849166643987,1.0599141296231864,40.910034179687614,37.48707218381105,3.94000244140625,49.44878283876824,-11.961710654957187,0.07903206657974748,0.05991412962318643,False,False
2021-08-05,632.0800170898438,0.9836412691812736,0.9287400656757713,1.0545975332751578,1.0598124920911869,34.510009765625114,37.8062810231836,10.34002685546875,45.041980505479614,-7.235699482296013,0.07125993432422872,0.059812492091186886,False,False
2021-08-06,631.3800048828125,0.9847318341190948,0.9308732934537134,1.0557667675573468,1.060614246275032,35.21002197265625,38.270623109097755,9.6400146484375,43.645220316727205,-5.374597207629449,0.06912670654628661,0.06061424627503209,False,False
2021-08-09,629.219970703125,0.9881122964670186,0.9226415619592507,1.0593910840283476,1.059844543793399,37.37005615234375,37.65538209242436,7.47998046875,48.67547411763974,-11.020092025215376,0.07735843804074927,0.059844543793398985,False,False
2021-08-10,621.739990234375,1.0,0.930903924371997,1.0721363227805032,1.0628827220262116,44.85003662109375,39.096702978487656,0.0,42.95979338618827,-3.8630904077006107,0.06909607562800302,0.06288272202621159,False,False
2021-08-11,626.030029296875,1.0,0.9317339812726038,1.0647892204215006,1.0572888112580887,40.55999755859375,35.86451619028446,0.0,42.73657770389286,-6.872061513608401,0.06826601872739624,0.05728881125808871,False,False
2021-08-12,634.3499755859375,0.9880508294373528,0.9247751809865389,1.0508237605585966,1.0595333966778822,32.24005126953125,37.765008729162446,7.5799560546875,47.71886210464561,-9.953853375483163,0.07522481901346112,0.059533396677882156,False,False
2021-08-13,637.3099975585938,0.9834617720297496,0.927861253214071,1.0459431507571526,1.0563339175503943,29.280029296875,35.90216885650784,10.53997802734375,45.974744538020445,-10.072575681512603,0.07213874678592902,0.0563339175503943,False,False
2021-08-16,636.9400024414062,0.9840330598311072,0.9306519674779336,1.0465507336647302,1.055626052370995,29.6500244140625,35.43045793298734,10.169982910156364,44.17053600391171,-8.740078070924369,0.06934803252206645,0.05562605237099505,False,False
2021-08-17,635.010009765625,0.9870238419746858,0.9263459067393864,1.049731526439244,1.0574115951421792,31.58001708984375,36.456937591895326,8.239990234375,46.77108648070043,-10.314148888805107,0.07365409326061356,0.057411595142179195,False,False
2021-08-18,626.77001953125,1.0,0.9333494214597168,1.0635320868633753,1.0609076540693594,39.820007324218864,38.17509153065498,0.0,41.774584413462435,-3.5994928828074535,0.06665057854028322,0.060907654069359385,False,False
2021-08-19,637.6599731445312,1.0,0.928248873202571,1.0453690915681488,1.0504049655239658,28.930053710937614,32.141228962363016,0.0,45.75282158673849,-13.611592624375476,0.07175112679742901,0.05040496552396578,False,False
2021-08-20,647.3400268554688,0.9964006287373236,0.9229136441345809,1.0297370766543037,1.0488589768189174,19.250000000000114,31.628371366088686,2.33001708984375,49.9010836761106,-18.272712310021916,0.07708635586541912,0.04885897681891738,False,False
2021-08-23,656.8599853515625,0.9531407469656644,0.9288518876482499,1.0148129612411976,1.040428521882692,9.73004150390625,26.5558782916504,30.779968261718864,46.73434803716191,-20.178469745511507,0.07114811235175011,0.04042852188269208,False,False
2021-08-24,657.239990234375,0.9525896573435536,0.9283168090352694,1.01422621380321,1.0386199792611226,9.350036621093977,25.382594792431973,31.15997314453125,47.11305972962839,-21.730464937196416,0.07168319096473064,0.038619979261122594,False,False
2021-08-25,656.7999877929688,0.9480968842053968,0.9337735833657856,1.01490566267426,1.0394154912473839,9.790039062500114,25.88809417013556,34.089965820312386,43.497509636924065,-17.609415466788505,0.06622641663421436,0.03941549124738386,False,False
2021-08-26,652.3900146484375,0.954505752679591,0.9268637114655499,1.021766139714268,1.0484673112369192,14.200012207031364,31.619589887824077,29.67999267578125,47.71338434832228,-16.093794460498202,0.07313628853445009,0.048467311236919164,False,False
