date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2019-06-06,35.94499969482422,1.0,0.8581453122289942,1.242592886207723,1.1578805316938652,8.720001220703125,5.675015663554667,0.0,5.098966708638191,0.5760489549164767,0.14185468777100585,0.15788053169386518,False,False
2019-06-07,36.375,0.9940893428841816,0.8608381456732085,1.227903805237865,1.1607830476635508,8.290000915527337,5.848483358761662,0.21500015258789062,5.06201245113704,0.7864709076246221,0.1391618543267915,0.16078304766355078,False,False
2019-06-10,37.10749816894531,0.9744661222586504,0.8641616560703234,1.20366511135226,1.154588966557197,7.557502746582031,5.736409793460332,0.9474983215332031,5.040621098643037,0.6957886948172955,0.13583834392967664,0.1545889665571969,False,False
2019-06-11,37.6875,0.9594693160175684,0.8744326262483595,1.185140986149979,1.1343727626192917,6.977500915527337,5.064173491214554,1.5275001525878906,4.732320398264953,0.33185309294960064,0.1255673737516405,0.13437276261929165,False,False
2019-06-12,36.54999923706055,0.989329701838872,0.908587009640637,1.222024674360005,1.125144718007239,8.115001678466797,4.5740393476867425,0.3899993896484375,3.341144727892143,1.2328946197945996,0.09141299035936301,0.12514471800723892,False,False
2019-06-13,37.06499862670898,0.9755834665364124,0.9051268575006229,1.2050452602294666,1.1314560877328754,7.6000022888183665,4.872419711291563,0.9049987792968679,3.5164728964509777,1.3559468148405855,0.09487314249937706,0.13145608773287543,False,False
2019-06-14,36.15999984741211,1.0,0.9061406180469931,1.2352046765488005,1.1308115914375734,8.505001068115241,4.730147126422388,0.0,3.393955237098922,1.3361918893234659,0.09385938195300692,0.13081159143757337,False,False
2019-06-17,36.25749969482422,1.0,0.9100704871847364,1.2318830942968553,1.1381804552317105,8.407501220703125,5.0100778133944175,0.0,3.2606192834551138,1.7494585299393037,0.08992951281526362,0.13818045523171052,False,False
2019-06-18,38.220001220703125,0.9731161664110228,0.915890358758522,1.1686289766870304,1.1206742875055795,6.444999694824219,4.612171415770732,1.0275001525878835,3.2146705909221893,1.3975008248485423,0.08410964124147802,0.12067428750557951,False,False
2019-06-19,38.27999877929688,0.9715909679764724,0.9204928941137751,1.1667973443009534,1.1145706852825834,6.3850021362304545,4.385765692760501,1.0874977111816406,3.043531916270119,1.3422337764903816,0.0795071058862249,0.1145706852825834,False,False
2019-06-20,38.525001525878906,0.9654120595720528,0.9198337000517554,1.1593770057484345,1.1233415589931697,6.139999389648452,4.751733748416143,1.3325004577636719,3.088406827830191,1.663326920585952,0.08016629994824465,0.12334155899316968,False,False
2019-06-21,37.93999862670898,0.9802979023286648,0.9128435044198862,1.1772536249931254,1.1125005168388686,6.7250022888183665,4.268269454370724,0.7474975585937429,3.306717322618283,0.9615521317524411,0.08715649558011385,0.11250051683886864,False,False
2019-06-24,38.165000915527344,0.9745185425367971,0.9187586514902202,1.1703131100242026,1.119761892361014,6.5,4.570712731603386,0.9724998474121094,3.100576140254425,1.470136591348961,0.08124134850977982,0.11976189236101398,False,False
2019-06-25,37.869998931884766,0.9821099053900656,0.9369775207056568,1.1794296851147124,1.1163200157622448,6.795001983642578,4.405038872673032,0.6774978637695312,2.386661223561511,2.018377649111521,0.06302247929434324,0.11632001576224482,False,False
2019-06-26,39.81499862670898,0.9341329235451864,0.936860638984991,1.121813448602378,1.108154019324817,4.8500022888183665,4.306152130890645,2.622497558593736,2.5138935721038678,1.7922585587867772,0.06313936101500905,0.10815401932481694,False,False
2019-06-27,40.807498931884766,0.9114133931657112,0.9351848394952786,1.0945292430217657,1.0976474418574533,3.857501983642578,3.984747879299306,3.6149978637695312,2.6449445930663558,1.33980328623295,0.06481516050472136,0.09764744185745333,False,False
2019-06-28,41.057498931884766,0.9058637772802078,0.9377419537045164,1.087864630761545,1.1104850300783435,3.607501983642578,4.536239004430847,3.8649978637695312,2.5561596692780526,1.9800793351527943,0.06225804629548359,0.11048503007834354,False,False
2019-07-01,41.54249954223633,0.8952879936918952,0.9447984183764125,1.0751640225720256,1.130227150269689,3.1225013732910156,5.4099613304653005,4.349998474121094,2.2932116793286,3.1167496511367005,0.05520158162358746,0.130227150269689,False,False
2019-07-02,40.557498931884766,0.9170314256946428,0.9340734237072781,1.101276017797375,1.105549446773793,4.107501983642578,4.280821574789137,3.364997863769524,2.673817047574886,1.6070045272142508,0.06592657629272192,0.10554944677379297,False,False
2019-07-03,40.6875,0.9141014087401592,0.9335653176793717,1.097757318968414,1.1112138678023693,3.9775009155273438,4.5250142462089045,3.4949989318847727,2.7030611369205673,1.8219531092883372,0.06643468232062832,0.1112138678023693,False,False
2019-07-05,40.057498931884766,0.9284778645656016,0.9328664693122659,1.1150222082381465,1.109574234787739,4.607501983642578,4.389269792971952,2.8649978637695312,2.6892013338175644,1.7000684591543873,0.06713353068773409,0.10957423478773909,False,False
2019-07-08,39.3025016784668,0.9463138344827652,0.9594296211036357,1.1433114802946545,1.1247795919622483,5.632499694824219,4.904150122534666,2.1100006103515696,1.5945173846703895,3.309632737864277,0.04057037889636428,0.1247795919622483,False,False
2019-07-09,39.32749938964844,0.9457123296759832,0.971985314919895,1.1425847580107915,1.1322546804642948,5.607501983642571,5.201245865237702,2.1349983215332102,1.1017475103890177,4.099498354848684,0.028014685080104962,0.13225468046429478,False,False
2019-07-10,40.01499938964844,0.9294639918884176,0.9763072272606814,1.122953943738291,1.1207153424216525,4.920001983642578,4.830424353323629,2.8224983215332102,0.948066286702911,3.882358066620718,0.02369277273931858,0.1207153424216525,False,False
2019-07-11,41.56999969482422,0.8946957262726655,0.97032974106608,1.0855184106633131,1.1013180374462168,3.5550003051757812,4.211790785719423,4.377498626708984,1.2333926548284069,2.9783981308910157,0.029670258933919946,0.10131803744621681,False,False
2019-07-12,41.90250015258789,0.8875962277353093,0.967825107350867,1.092894171044279,1.0990030281589411,3.892498016357429,4.148474402536692,4.709999084472656,1.348208444139793,2.800265958396899,0.03217489264913298,0.09900302815894113,False,False
2019-07-15,41.817501068115234,0.8894003734831863,0.9696021281370408,1.1019907761274714,1.1086117528043422,4.2649993896484375,4.54187208890545,4.625,1.271163039097722,3.270709049807728,0.03039787186295917,0.10861175280434221,False,False
2019-07-16,41.77000045776367,0.890411794601797,0.9588680867204423,1.1032439538601548,1.1142150959233716,4.3125,4.770764609002754,4.5774993896484375,1.718080036515822,3.052684572486932,0.041131913279557675,0.11421509592337165,False,False
2019-07-17,42.4275016784668,0.8766130362795206,0.9563125431176238,1.086146924393427,1.1088911976170435,3.654998779296875,4.619981469667373,5.2350006103515625,1.853549650204961,2.7664318194624116,0.043687456882376186,0.10889119761704347,False,False
2019-07-18,42.54499816894531,0.8741920946952348,0.9575370452593862,1.083147313222838,1.1097898290129131,3.5375022888183665,4.671008074323211,5.352497100830078,1.80658633168742,2.864421742635791,0.04246295474061379,0.10978982901291312,False,False
2019-07-19,42.11000061035156,0.8832225250306099,0.9620058602085078,1.094336257179621,1.106080189283296,3.9724998474121165,4.467036835465805,4.917499542236328,1.5999332498095242,2.867103585656281,0.03799413979149224,0.1060801892832961,False,False
2019-07-22,42.83000183105469,0.8683749586288395,0.9504191855711474,1.0759397265388555,1.1010043828458425,3.25249862670897,4.326017902231982,5.637500762939453,2.1235463727729424,2.2024715294590393,0.04958081442885265,0.10100438284584246,False,False
2019-07-23,43.915000915527344,0.8469201933903368,0.9381481800569439,1.0493567003768398,1.0996179060330107,2.167499542236328,4.374720434642583,6.722499847412109,2.7162227294263417,1.6584977052162415,0.06185181994305611,0.09961790603301068,False,False
2019-07-24,44.665000915527344,0.8326989881508238,0.923399472986318,1.0317362479162862,1.0955410909978227,1.417499542236321,4.267342916888232,7.472499847412109,3.421362609195988,0.8459803076922441,0.07660052701368203,0.09554109099782271,False,False
2019-07-25,43.345001220703125,0.8580574465493558,0.9170440057615024,1.0631560539846754,1.1042156378662482,2.737499237060547,4.517226950528887,6.152500152587891,3.595727671532323,0.9214992789965635,0.08295599423849764,0.10421563786624821,False,False
2019-07-26,43.76750183105469,0.849774364817088,0.906290703889725,1.05289309487311,1.107248367538036,2.3149986267089844,4.69399312259862,6.575000762939453,4.101421789093308,0.5925713335053118,0.09370929611027501,0.10724836753803602,False,False
2019-07-29,43.70500183105469,0.8509895780781782,0.9141068509444098,1.054398776503875,1.0976085847280963,2.3774986267089915,4.265983374268103,6.512500762939453,3.75396023674962,0.5120231375184829,0.0858931490555902,0.0976085847280963,False,False
2019-07-30,43.86249923706055,0.8479339233978337,0.9090451321128038,1.0506127388844133,1.0950709953354032,2.220001220703125,4.170051460365713,6.6699981689453125,3.989507823309083,0.1805436370566298,0.0909548678871962,0.0950709953354032,False,False
2019-07-31,42.18000030517578,0.8817567756999626,0.9120464136515722,1.0925201546788283,1.116405225217642,3.9025001525878906,4.909972435204196,4.987499237060547,3.709882299017984,1.200090136186212,0.08795358634842776,0.11640522521764196,False,False
