date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2019-06-05,118.12000274658205,0.5838130501268389,0.4801925089238628,1.3459193365294717,1.3904702388786068,40.859992980957045,46.12234568879957,49.16000366210939,61.39966227360725,-15.277316584807679,0.5198074910761372,0.39047023887860677,False,False
2019-06-06,119.43000030517578,0.5774093519908006,0.4803556823701669,1.3311562867060405,1.3811469491540234,39.54999542236328,45.52038025378184,50.470001220703125,62.06112101311383,-16.54074075933199,0.5196443176298331,0.38114694915402336,False,False
2019-06-07,121.11000061035156,0.5693997088344369,0.4772400187132426,1.318966267757666,1.362830904246211,38.63000488281247,43.94245103471303,52.150001525878906,63.311461652706555,-19.369010617993524,0.5227599812867574,0.362830904246211,False,False
2019-06-10,122.66000366210938,0.5622044433851173,0.46989291838803116,1.305478559448942,1.349970131153571,37.470001220703125,42.92733756892591,53.70000457763672,65.02293657183421,-22.0955990029083,0.5301070816119688,0.349970131153571,False,False
2019-06-11,123.2300033569336,0.5596039698605801,0.46243881412197485,1.2994400756364397,1.3593970470064973,36.900001525878906,44.28849930908268,54.27000427246094,66.24366674030625,-21.955167431223572,0.5375611858780251,0.3593970470064973,False,False
2019-06-12,122.02999877929688,0.5651069390666268,0.4465906111353517,1.3419650589607215,1.3672018231730834,41.729995727539034,44.809638033566955,53.06999969482422,67.53254704760445,-22.722909014037498,0.5534093888646483,0.36720182317308336,False,False
2019-06-13,121.86000061035156,0.5658952793293746,0.4443655708245755,1.3467913531525628,1.336480192711221,42.25999450683594,41.00347648916062,52.900001525878906,67.70961187844958,-26.70613538928896,0.5556344291754245,0.3364801927112211,False,False
2019-06-14,122.0,0.5652458941350218,0.4427506103919585,1.348524625184106,1.3276605888015434,42.52000427246094,39.97459183378828,53.040000915527344,67.98442553218106,-28.009833698392782,0.5572493896080415,0.32766058880154336,False,False
2019-06-17,121.4499969482422,0.5678056880796879,0.4627827297906304,1.35858381347113,1.3642721957516772,43.5500030517578,44.240857062370694,52.489997863769545,65.24503582747094,-21.00417876510025,0.5372172702093696,0.36427219575167724,False,False
2019-06-18,123.43000030517578,0.5586972285017564,0.43414851475310545,1.3442436827247404,1.3054289661932668,42.48999786376953,37.69909739044445,54.470001220703125,69.84304899670836,-32.14395160626391,0.5658514852468945,0.30542896619326676,False,False
2019-06-19,124.68000030517578,0.5530959168726434,0.428223495062408,1.3354988297984765,1.3077747680269418,41.829994201660156,38.3733581715245,55.720001220703125,71.28909481011132,-32.91573663858682,0.571776504937592,0.3077747680269418,False,False
2019-06-20,124.91999816894533,0.5520333020755348,0.430093739713886,1.3329330527338237,1.3063174529063264,41.58999633789064,38.26517565617429,55.95999908447267,71.19268899141184,-32.92751333523755,0.569906260286114,0.3063174529063264,False,False
2019-06-21,124.7300033569336,0.552874186069997,0.43126096477715503,1.3349634412366898,1.3204601737712292,41.779991149902344,39.970998550248936,55.77000427246094,70.93882177256462,-30.967823222315687,0.568739035222845,0.32046017377122915,False,False
2019-06-24,124.13999938964844,0.5555018481031422,0.43453638006578466,1.3413081627638592,1.3215430109727726,42.3699951171875,39.916349185905716,55.18000030517578,70.1966534335019,-30.280304247596177,0.5654636199342153,0.3215430109727726,False,False
2019-06-25,123.16000366210938,0.5599220285318037,0.43647360833749804,1.3519810779127424,1.321261790232976,43.34999084472656,39.56660326158914,54.20000457763672,69.40391246084903,-29.83730919925989,0.563526391662502,0.32126179023297596,False,False
2019-06-26,123.58999633789062,0.5579739552377564,0.43402568788270823,1.3472772832811126,1.311633018865831,42.91999816894531,38.514723660393855,54.62999725341797,69.94876316191625,-31.434039501522392,0.5659743121172918,0.31163301886583095,False,False
2019-06-27,123.94000244140624,0.5563982388742821,0.43445091981744,1.3434725772702405,1.3167339177178063,42.5699920654297,39.25600253522107,54.98000335693358,70.09415437856154,-30.83815184334047,0.56554908018256,0.31673391771780635,False,False
2019-06-28,123.44000244140624,0.5586519582029835,0.4349804346864392,1.3489143811859037,1.3199077565314639,43.0699920654297,39.4894142472687,54.48000335693358,69.74601652174823,-30.256602274479533,0.5650195653135608,0.31990775653146386,False,False
2019-07-01,124.91999816894533,0.5520333020755348,0.4448550570723997,1.3329330527338237,1.299214764606315,41.58999633789064,37.377907846742275,55.95999908447267,69.34870525401509,-31.970797407272812,0.5551449429276003,0.299214764606315,False,False
2019-07-02,125.0999984741211,0.5512390081982145,0.43934854222296327,1.3310151601742917,1.3030126855914446,41.409996032714844,37.90688650512905,56.13999938964844,70.13749651242105,-32.230610007292,0.5606514577770367,0.30301268559144456,False,False
2019-07-03,125.86000061035156,0.5479103666776951,0.4392721555832617,1.3229778619049288,1.3041117686332833,40.649993896484375,38.275507385800125,56.900001525878906,70.5732068405318,-32.29769945473167,0.5607278444167383,0.30411176863328326,False,False
2019-07-05,125.4000015258789,0.5499202411910762,0.44134468282215256,1.3413875970260938,1.306120347511687,42.81000518798828,38.387492045068115,56.44000244140625,70.05537762654242,-31.66788558147431,0.5586553171778474,0.30612034751168693,False,False
2019-07-08,124.8499984741211,0.5523428107911966,0.4413165705065216,1.3572286665535345,1.306787215493388,44.599998474121094,38.30238338622934,55.88999938964844,69.75162531977752,-31.44924193354818,0.5586834294934784,0.30678721549338794,False,False
2019-07-09,125.9000015258789,0.5477362847394235,0.4295117993444606,1.34590941139434,1.275523803060159,43.54999542236328,34.68844722568997,56.94000244140625,71.82446533302831,-37.136018107338344,0.5704882006555394,0.275523803060159,False,False
2019-07-10,126.88999938964844,0.5434628372304835,0.4363048955927544,1.335408604013799,1.296727833367863,42.55999755859378,37.651794594939815,57.93000030517578,71.5272714541832,-33.87547685924338,0.5636951044072456,0.2967278333678629,False,False
2019-07-11,127.27999877929688,0.5417976095682486,0.4320434047036512,1.3313167706896978,1.3009213775944097,42.16999816894531,38.301272572880805,58.31999969482422,72.28951475601289,-33.98824218313209,0.5679565952963488,0.30092137759440973,False,False
2019-07-12,127.95999908447266,0.5389184087048077,0.43055397612979274,1.324241936234932,1.3003990695662495,41.48999786376953,38.439064666673715,59.0,72.86631269308832,-34.4272480264146,0.5694460238702073,0.3003990695662495,False,False
2019-07-15,128.57000732421875,0.5363614774523129,0.4277413053806569,1.31795898961828,1.2945756443780596,40.87998962402344,37.87359275522357,59.610008239746094,73.57530455855681,-35.70171180333324,0.5722586946193431,0.2945756443780596,False,False
2019-07-16,128.05999755859375,0.5384975823767298,0.4284478565016512,1.3232078727059984,1.2968753452054231,41.38999938964844,38.01785598221318,59.099998474121094,73.19296610100758,-35.17511011879441,0.5715521434983488,0.29687534520542314,False,False
2019-07-17,127.08000183105467,0.5426502840010254,0.43064479921405496,1.3342775819598565,1.3062889013027308,42.47999572753908,38.923194138382755,58.12000274658202,72.3536599583984,-33.43046582001564,0.569355200785945,0.3062889013027308,False,False
2019-07-18,128.39999389648438,0.5370716694898596,0.42472115065316274,1.3316199677188656,1.2876417365103234,42.58000183105469,36.93319721229969,59.43999481201172,73.86580074491046,-36.93260353261077,0.5752788493468373,0.28764173651032343,False,False
2019-07-19,124.81999969482422,0.5524755588293128,0.4409180107835722,1.3698124991633769,1.322745456943657,46.15999603271487,40.285087837213155,55.86000061035156,69.78461372337624,-29.499525886163084,0.5590819892164278,0.32274545694365697,False,False
2019-07-22,126.0,0.5473015800354972,0.43333047793619617,1.3646031939794148,1.3257447644400124,45.94000244140625,41.04384031944156,57.040000915527344,71.40035978003928,-30.356519460597724,0.5666695220638038,0.32574476444001244,False,False
2019-07-23,128.1999969482422,0.5379095220440112,0.42490770033715286,1.3541342452106504,1.2900400381100607,45.40000915527344,37.18313200057784,59.23999786376953,73.72683106173459,-36.543699061156744,0.5750922996628471,0.29004003811006074,False,False
2019-07-24,127.9499969482422,0.5389605371570901,0.42518037304347267,1.3567800722475951,1.29769944413711,45.65000915527342,38.090642968836605,58.989997863769545,73.5481695148774,-35.457526546040796,0.5748196269565273,0.2976994441371099,False,False
2019-07-25,127.1500015258789,0.542351539574596,0.4310258952003627,1.365316586867541,1.3044766382486515,46.45000457763672,38.7142050179105,58.19000244140625,72.34505829345946,-33.63085327554896,0.5689741047996373,0.30447663824865145,False,False
2019-07-26,126.77999877929688,0.5439343725229141,0.4317685912230216,1.3693012129281108,1.3059193694771976,46.82000732421875,38.78445728888238,57.81999969482422,72.04037731110347,-33.25592002222109,0.5682314087769784,0.30591936947719756,False,False
