date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2021-07-01,158.0,0.91962027247948,0.8922847460302101,1.1003164943260482,1.0459418509540914,15.850006103515597,7.258812450746433,12.699996948242159,17.019010127226807,-9.760197676480374,0.10771525396978987,0.04594185095409142,False,False
2021-07-02,159.74000549316406,0.9091648349401996,0.915175820896156,1.0883310387200118,1.0897875388790623,14.110000610351562,14.342661953759091,14.510009765624972,13.549814836001161,0.7928471177579297,0.08482417910384399,0.08978753887906232,False,False
2021-07-06,160.11000061035156,0.9070638634308364,0.9036332137992567,1.0858160354805204,1.0915010720156448,13.740005493164062,14.650236696272714,14.8800048828125,15.429286197418634,-0.77904950114592,0.09636678620074335,0.09150107201564484,False,False
2021-07-07,160.16000366210938,0.906780671870686,0.891502059607344,1.0854770362661088,1.0893842633091146,13.69000244140625,14.315783938922749,14.930007934570312,17.377030530619123,-3.0612465916963743,0.10849794039265603,0.08938426330911464,False,False
2021-07-09,161.0,0.9020496629039694,0.786086258839866,1.079813702506308,1.0744592046507802,12.850006103515568,11.98793194877561,15.770004272460938,34.44011232678156,-22.45218037800595,0.21391374116013395,0.07445920465078015,False,False
2021-07-12,161.82000732421875,0.8974786129910356,0.8065330956588319,1.0743418504189897,1.075148951946885,12.029998779296875,12.160603954452313,16.590011596679688,31.30681587748174,-19.146211923029426,0.1934669043411681,0.07514895194688509,False,False
2021-07-13,161.58999633789062,0.8987561050738425,0.7954251847288312,1.075871093777296,1.072266639654446,12.260009765625,11.677566037113593,16.360000610351562,33.057243650492836,-21.379677613379243,0.20457481527116883,0.07226663965444602,False,False
2021-07-14,161.5399932861328,0.8990343058285006,0.8625278561821368,1.0762041186641522,1.0897507669450424,12.310012817382812,14.4983382897274,16.30999755859375,22.2072491893679,-7.7089108996405,0.1374721438178632,0.08975076694504236,False,False
2021-07-15,161.69000244140625,0.8982002197703471,0.8263540093576403,1.0752056619364327,1.083606020663798,12.160003662109375,13.518257685245771,16.460006713867188,28.076820650903556,-14.558562965657785,0.17364599064235975,0.08360602066379808,False,False
2021-07-16,159.85000610351562,0.9085391941335996,0.8695583645551253,1.087582104882335,1.0970841991955707,14.0,15.518909833966887,14.620010375976562,20.851096222015798,-5.33218638804891,0.13044163544487475,0.09708419919557065,False,False
2021-07-19,157.8699951171875,0.9199341244023874,0.909303082159834,1.1012225975839558,1.112073286979214,15.980010986328125,17.693009268175672,12.639999389648438,14.318321976570957,3.3746872916047153,0.09069691784016598,0.11207328697921404,False,False
2021-07-20,159.74000549316406,0.9091648349401996,0.8915988740936882,1.0883310387200118,1.1011623055498496,14.110000610351562,16.15966724423413,14.510009765624972,17.315996447739423,-1.156329203505294,0.10840112590631179,0.10116230554984962,False,False
2021-07-21,161.0800018310547,0.9016016518292596,0.900993946891198,1.079277403323191,1.093439513154039,12.77000427246088,15.051236949945462,15.850006103515625,15.947895216051307,-0.8966582661058453,0.09900605310880195,0.09343951315403909,False,False
2021-07-22,163.67999267578125,0.8872800722517864,0.90681180618828,1.062133515901844,1.0880082789966854,10.170013427734347,14.40519446158558,18.449996948242188,15.253042880571627,-0.8478484189860467,0.09318819381172005,0.0880082789966854,False,False
2021-07-23,166.36000061035156,0.8729862658975146,0.8962103279142326,1.045022874883892,1.0765410538725237,7.490005493164034,12.733369768950013,21.1300048828125,17.266449911536455,-4.533080142586442,0.10378967208576739,0.07654105387252375,False,False
2021-07-26,165.08999633789062,0.8797019743721843,0.8873681235408277,1.0530620265306436,1.0809002100437637,8.760009765625,13.355815379859536,19.860000610351562,18.594396072174504,-5.238580692314969,0.11263187645917228,0.08090021004376369,False,False
2021-07-27,164.57000732421875,0.882481553527685,0.9175674605133182,1.05638936845287,1.093231566986072,9.279998779296875,15.343119661746243,19.340011596679688,13.565923627077183,1.7771960346690605,0.08243253948668183,0.09323156698607193,False,False
2021-07-28,165.4600067138672,0.8777347385141098,0.902689216485264,1.0507071137991515,1.0894841837069074,8.389999389648438,14.806053636929818,20.230010986328125,16.101042893679903,-1.2949892567500854,0.09731078351473599,0.08948418370690736,False,False
2021-07-29,166.99000549316406,0.8696927417819879,0.8968090645570648,1.041080306513508,1.0855826858485298,6.8600006103515625,14.291453179965714,21.760009765625,17.23185487646049,-2.9404016964947743,0.10319093544293523,0.0855826858485298,False,False
2021-07-30,167.50999450683594,0.8669930182680076,0.8815142519004588,1.037848557128458,1.0823323455718048,6.340011596679659,13.79149075446793,22.279998779296875,19.847547013292484,-6.056056258824555,0.11848574809954115,0.0823323455718048,False,False
2021-08-02,168.75,0.8606221969039352,0.8793348937763739,1.0302222583912035,1.0793054018275037,5.100006103515597,13.382786558391246,23.520004272460938,20.362236675236915,-6.979450116845669,0.12066510622362614,0.07930540182750367,False,False
2021-08-03,171.22999572753906,0.8481574452564307,0.876316444374531,1.015301118036267,1.0710560991847753,2.6200103759765625,12.166935559824651,26.0,21.17833470131589,-9.011399141491239,0.12368355562546895,0.07105609918477529,False,False
