date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2019-06-03,48.52999877929688,0.991963746147572,0.978017611297363,1.081186947053604,1.0416796918541293,3.940002441406243,2.0227153948023684,0.3899993896484517,1.0668052969050024,0.955910097897366,0.021982388702637023,0.04167969185412934,False,False
2019-06-04,48.13999938964844,1.0,0.9771012774073947,1.0899460300364228,1.041784119621287,4.330001831054695,2.0114874930657507,0.0,1.1023444916317473,0.9091430014340034,0.02289872259260528,0.04178411962128692,False,False
2019-06-05,48.650001525878906,1.0,0.9793789695398122,1.078520032374351,1.0426430601233463,3.819999694824233,2.074584940068945,0.0,1.0032131633533297,1.0713717767156155,0.020621030460187817,0.04264306012334629,False,False
2019-06-06,48.959999084472656,1.0,0.9785889448313504,1.0716912214433365,1.0408525192826248,3.510002136230483,2.000139306675713,0.0,1.0482852414546784,0.9518540652210348,0.021411055168649606,0.04085251928262479,False,False
2019-06-07,49.33000183105469,1.0,0.9763037198211396,1.063652934788089,1.0414867563305672,3.1399993896484304,2.0465417657513996,0.0,1.168937544612369,0.8776042211390305,0.023696280178860385,0.0414867563305672,False,False
2019-06-10,51.209999084472656,0.9804725636032434,0.975532161904246,1.0246046115750178,1.0421338229428154,1.2600021362304688,2.157673034326912,1.0,1.2529979664825888,0.9046750678443232,0.024467838095754035,0.042133822942815424,False,False
2019-06-11,51.59000015258789,0.948633426671041,0.9739052700035148,1.017057589949844,1.0423075613188042,0.8800010681152344,2.1826470948927295,2.6500015258789134,1.346227124500409,0.8364199703923205,0.02609472999648521,0.0423075613188042,False,False
2019-06-12,52.470001220703125,0.906041543920709,0.9753787900532329,1.0,1.0513958288656087,0.0,2.6967392033175344,4.930000305175781,1.2918749159620546,1.4048642873554797,0.024621209946767086,0.05139582886560867,False,False
2019-06-13,51.70000076293945,0.9195357875043948,0.9742708556238748,1.0139264486534008,1.0514365140223363,0.7199974060058594,2.659267814197733,4.159999847412109,1.3301967838754507,1.3290710303222824,0.025729144376125168,0.05143651402233629,False,False
2019-06-14,50.959999084472656,0.932888574756914,0.9740323292900827,1.02864990405617,1.041833178048167,1.4599990844726562,2.1318187150351804,3.4199981689453196,1.3233124756032737,0.8085062394319067,0.025967670709917345,0.04183317804816711,False,False
2019-06-17,51.0099983215332,0.9319741713353272,0.9728726970750936,1.0276416368125405,1.0416793826597084,1.4099998474121236,2.1260652395142614,3.4699974060058665,1.3837636766672006,0.7423015628470608,0.027127302924906393,0.041679382659708386,False,False
2019-06-18,52.18999862670898,0.9109025132489288,0.9724757349641531,1.0044069658610535,1.0376819563008362,0.22999954223633523,1.966621247592343,4.649997711181626,1.4364913544220244,0.5301298931703187,0.02752426503584693,0.03768195630083615,False,False
2019-06-19,52.41999816894531,0.9069058103037292,0.9694754052811436,1.0,1.0408866451347465,0.0,2.1432778630977296,4.879997253417962,1.6000991992702467,0.5431786638274829,0.03052459471885638,0.04088664513474649,False,False
2019-06-20,51.119998931884766,0.9299687384358593,0.9715987482065924,1.022691703279528,1.0434573971047738,1.1599998474121165,2.2215420935785275,3.5799980163574148,1.451871961343187,0.7696701322353405,0.028401251793407578,0.04345739710477381,False,False
2019-06-21,50.84000015258789,0.9350904951385496,0.9732507016414678,1.0283241271122556,1.040476877783161,1.4399986267089915,2.057844472672187,3.299999237060547,1.3599343326294004,0.6979101400427865,0.026749298358532236,0.040476877783161,False,False
2019-06-24,51.290000915527344,0.9268863339235244,0.9742393770004988,1.019301966194152,1.0482915089284357,0.9899978637695384,2.4768715371516663,3.749999999999993,1.3212623772289689,1.1556091599226974,0.025760622999501215,0.0482915089284357,False,False
2019-06-25,51.18000030517578,0.928878480501292,0.9751740687140102,1.0214927406713958,1.0461257591757953,1.0999984741211009,2.360716368693666,3.6399993896484446,1.2705911707932316,1.0901251979004343,0.024825931285989755,0.04612575917579531,False,False
2019-06-26,50.90999984741211,0.9338047742686044,0.9740368597862114,1.0269102128460212,1.04824985376429,1.3699989318847656,2.456400047777656,3.3699989318847585,1.3217834643223227,1.1346165834553332,0.02596314021378865,0.04824985376428992,False,False
2019-06-27,50.86000061035156,0.934722775167476,0.970296989485937,1.0279197434507366,1.0498717747164337,1.4199981689453196,2.5364784925171335,3.319999694824226,1.510695132874524,1.0257833596426096,0.02970301051406299,0.04987177471643367,False,False
2019-06-28,51.040000915527344,0.9314263335184378,0.978104689409174,1.0242946285565662,1.0483668308811638,1.2399978637695312,2.468643092455757,3.5,1.11753667260151,1.351106419854247,0.021895310590825945,0.04836683088116378,False,False
2019-07-01,51.52000045776367,0.922748456776526,0.9661828230110133,1.0147515200850252,1.0486432148339329,0.7599983215332102,2.506098450511317,3.9799995422363352,1.7422609739528667,0.7638374765584501,0.033817176988986675,0.04864321483393286,False,False
2019-07-02,51.95000076293945,0.9151106875332684,0.9639539627937068,1.0063522235132063,1.0476402212705358,0.329998016357429,2.4749095313509386,4.409999847412109,1.872591660367874,0.6023178709830646,0.03604603720629318,0.0476402212705358,False,False
2019-07-03,52.27999877929688,0.909334392225606,0.9621166964209531,1.0,1.0489313599579138,0.0,2.5581314388690686,4.739997863769531,1.980539064868303,0.5775923740007656,0.0378833035790469,0.048931359957913756,False,False
2019-07-05,50.59000015258789,0.9397114206787658,0.9638955971960743,1.0,1.0529970031102838,0.0,2.681118395435959,3.049999237060547,1.8265217433596916,0.8545966520762676,0.036104402803925684,0.05299700311028377,False,False
2019-07-08,50.209999084472656,0.94682337746206,0.9739592081209153,1.0051782939846912,1.051665012363415,0.26000213623047586,2.5941002234663344,2.6699981689453125,1.3075081364077832,1.2865920870585512,0.0260407918790847,0.05166501236341503,False,False
2019-07-09,50.33000183105469,0.944565849115351,0.9780881454185266,1.006755341258121,1.0563482438674547,0.339996337890625,2.83600721702571,2.7900009155273438,1.1028236812073615,1.7331835358183483,0.021911854581473378,0.05634824386745474,False,False
2019-07-10,50.470001220703125,0.9419457056804296,0.9770539221124779,1.00396268958599,1.0489872176800146,0.1999969482421875,2.4723849361091865,2.9300003051757812,1.158088578993592,1.3142963571155946,0.02294607788752212,0.04898721768001457,False,False
2019-07-11,48.93999862670898,0.9713935890791467,0.9714220895075499,1.035349399076039,1.0554693604884244,1.7299995422363352,2.714670426127917,1.3999977111816335,1.3986029002547156,1.3160675258732013,0.028577910492450065,0.055469360488424435,False,False
2019-07-12,47.540000915527344,1.0,0.9766453935686851,1.0658392341846938,1.0594636171311205,3.1299972534179616,2.8269004128540374,0.0,1.1102780111264892,1.7166224017275482,0.023354606431314928,0.05946361713112047,False,False
2019-07-15,47.650001525878906,1.0,0.9803898894476822,1.0883525487860937,1.0644197516014684,4.209999084472656,3.0696012621067084,0.0,0.9344217977405975,2.135179464366111,0.01961011055231776,0.0644197516014684,False,False
2019-07-16,47.720001220703125,1.0,0.9767403787417591,1.0867560621069792,1.056106830068101,4.139999389648445,2.6774179993395606,0.0,1.1099491548363503,1.5674688445032103,0.02325962125824088,0.05610683006810091,False,False
2019-07-17,48.310001373291016,0.9915131476763156,0.972800269209559,1.0734837328947628,1.053817219015671,3.5499992370605398,2.5999099245537636,0.4099998474121094,1.3140190318393508,1.2858908927144128,0.027199730790441023,0.053817219015670936,False,False
2019-07-18,48.27999877929688,0.9921293027542304,0.9655892914598853,1.0741508268759492,1.053295976360851,3.5800018310546804,2.573129673643315,0.37999725341796875,1.661348966311479,0.911780707331836,0.03441070854011474,0.05329597636085093,False,False
2019-07-19,47.9900016784668,0.9981246061796186,0.968838400024377,1.0806417752975666,1.0530885924520523,3.8699989318847585,2.5477216408814343,0.09000015258789062,1.4954452351338574,1.0522764057475769,0.031161599975622956,0.05308859245205233,False,False
2019-07-22,48.400001525878906,0.9896694218132897,0.9653942696416623,1.0714875821361831,1.0513112362170134,3.4599990844726562,2.4834639111981787,0.4999999999999929,1.674917402147699,0.8085465090504798,0.034605730358337694,0.05131123621701339,False,False
2019-07-23,49.25,0.9725888634696224,0.967168196742109,1.0700507769124763,1.0559007112759766,3.4500007629394602,2.753110030341851,1.3499984741211009,1.616966310451133,1.1361437198907183,0.032831803257891035,0.05590071127597662,False,False
2019-07-24,49.52999877929688,0.9670907067718464,0.9695062039022844,1.0640016568094002,1.0522722244687666,3.170001983642571,2.5890432141291413,1.6299972534179688,1.5103576834959824,1.0786855306331589,0.03049379609771563,0.05227222446876656,False,False
2019-07-25,48.880001068115234,0.9799509099668252,0.9677469628623909,1.0781505648803276,1.0558322537708904,3.8199996948242188,2.7290806239564063,0.979999542236321,1.5765284897362903,1.152552134220116,0.032253037137609075,0.055832253770890405,False,False
2019-07-26,48.84000015258789,0.980753508931773,0.967791205223323,1.0790335912836198,1.052017568866222,3.8600006103515554,2.5405380713635424,0.9399986267089844,1.573077541807578,0.9674605295559644,0.03220879477667704,0.05201756886622211,False,False
