date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2019-06-04,208.009994506836,0.8609682278127508,0.9562297795362951,1.4596413784685207,1.9019050355755471,95.6100006103515,187.6052614957573,28.91999816894537,9.104643318218251,178.50061817753905,0.043770220463704934,0.9019050355755471,False,False
2019-06-05,212.7700042724609,0.8417069734536377,0.957470157470214,1.4269868356462003,1.8768981429055263,90.84999084472659,186.57762161252188,33.680007934570284,9.049074776769658,177.52854683575222,0.04252984252978598,0.8768981429055263,False,False
2019-06-06,212.6999969482422,0.8419840099079544,0.9544947328101512,1.427456509042967,1.8895211418741678,90.91999816894531,189.2011441620324,33.61000061035156,9.678970192409793,179.5221739696226,0.04550526718984882,0.8895211418741678,False,False
2019-06-07,212.4600067138672,0.8429350968584032,0.9572864388096418,1.429068933082032,1.9210214001961319,91.15998840332037,195.68021286928553,33.37001037597656,9.074923497276671,186.60528937200885,0.042713561190358185,0.9210214001961319,False,False
2019-06-10,209.8500061035156,0.8534190666144105,0.9647143274515284,1.4468429177334248,1.9586703899530225,93.7699890136719,201.17698718290146,30.76000976562497,7.404698599663419,193.77228858323804,0.03528567254847159,0.9586703899530225,False,False
2019-06-11,208.97000122070312,0.8570129458378344,0.9691812120389756,1.4529357962558465,1.965396562246907,94.64999389648438,201.73892079119872,29.8800048828125,6.44020215783587,195.29871863336285,0.03081878796102444,0.965396562246907,False,False
2019-06-12,211.5,0.8467612119994828,0.9652873670765536,1.4355555324689715,1.948654240303254,92.11999511718744,200.64037182413824,32.410003662109375,7.341721863308919,193.29864996082932,0.034712632923446396,0.9486542403032541,False,False
2019-06-13,209.009994506836,0.8568489595938112,0.9535951892737882,1.4526577823878042,1.9470814434991954,94.6100006103515,197.94948730329315,29.91999816894537,9.699069234976292,188.25041806831686,0.04640481072621183,0.9470814434991954,False,False
2019-06-14,211.22999572753903,0.847843582636317,0.9498410733929021,1.4373905281370185,1.9425433989468832,92.38999938964847,199.09343813257024,32.13999938964841,10.59506985291523,188.498368279655,0.050158926607097865,0.9425433989468832,False,False
2019-06-17,214.08999633789065,0.8365173497188502,0.9481090508928052,1.4181886137173585,1.9182049404698418,89.52999877929685,196.57849234262156,35.00000000000003,11.10933310432901,185.46915923829255,0.05189094910719483,0.9182049404698418,False,False
