date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2019-06-03,66.66000366210938,0.9137413216500369,0.8644829905755191,1.4387938552818618,1.3755375981206033,29.25,25.033337665979175,5.7500038146972585,9.033564344514005,15.99977332146517,0.13551700942448086,0.3755375981206033,False,False
2019-06-04,68.44999694824219,0.8898466408036311,0.8167230293267638,1.401168852273738,1.260528182197607,27.460006713867188,17.833153276357294,7.539997100830078,12.545308083266093,5.287845193091201,0.18327697067323623,0.2605281821976071,False,False
2019-06-05,67.0199966430664,0.9088332273695152,0.8524077901586686,1.431065479947794,1.3257695013197104,28.89000701904297,21.833070884860405,6.10999679565429,9.891629408108784,11.94144147675162,0.14759220984133137,0.3257695013197104,False,False
2019-06-06,67.58999633789062,0.9011688585233176,0.8088439824587015,1.418997024095749,1.2943613301944854,28.32000732421875,19.895881229861885,6.6799964904785085,12.920234525582124,6.975646704279761,0.19115601754129852,0.2943613301944854,False,False
2019-06-07,68.69000244140625,0.8867374826397681,0.7849703069669909,1.3962731147654603,1.2548523005915122,27.220001220703125,17.505805149828973,7.780002593994141,14.770390139412235,2.7354150104167374,0.21502969303300912,0.2548523005915122,False,False
2019-06-10,70.54000091552734,0.8634816991334137,0.7471400629547569,1.3596541312348858,1.1925872810873415,25.37000274658203,13.58510698421999,9.630001068115234,17.836740190671634,-4.251633206451643,0.2528599370452431,0.19258728108734147,False,False
2019-06-11,71.23999786376953,0.8549972160848289,0.7307437989718046,1.346294308507921,1.171504219367975,24.670005798339844,12.217960221401995,10.329998016357422,19.181811186055334,-6.963850964653339,0.26925620102819536,0.171504219367975,False,False
2019-06-12,69.58999633789062,0.8752694791312642,0.7527641554253641,1.37821538596472,1.248634966281804,26.32000732421875,17.3025063930223,8.679996490478516,17.20514151854421,0.09736487447808884,0.24723584457463588,0.24863496628180393,False,False
2019-06-13,69.93000030517578,0.8710138650307417,0.7501170614371908,1.3715144178972742,1.1870543297643792,25.980003356933594,13.080709337507486,9.020000457763672,17.474313969955467,-4.393604632447982,0.2498829385628092,0.1870543297643792,False,False
2019-06-14,68.72000122070312,0.8863503894854688,0.7778546255749959,1.3956635907802457,1.2438925492829647,27.190002441406264,16.76029628444573,7.810001373291016,15.26583040165984,1.4944658827858888,0.22214537442500415,0.24389254928296467,False,False
2019-06-17,69.11000061035156,0.8813485647443153,0.6968255757511894,1.3877876257425992,1.2119658352343095,26.800003051757812,14.648959002416802,8.200000762939453,20.952384644878286,-6.303425642461484,0.3031744242488106,0.21196583523430945,False,False
2019-06-18,71.95999908447266,0.8464424766863999,0.6805893489950581,1.3328238588430523,1.1481822983403696,23.950004577636705,10.663198052908044,11.049999237060547,22.984790153886436,-12.321592100978393,0.3194106510049419,0.14818229834036956,False,False
2019-06-19,71.80000305175781,0.8483286526256061,0.6764036861069656,1.3357938660945683,1.1315336436961392,24.110000610351562,9.444116018791618,10.890003204345703,23.234216325057453,-13.790100306265835,0.32359631389303445,0.13153364369613918,False,False
2019-06-20,72.73999786376953,0.8373659834509051,0.673345707574855,1.3185318460104107,1.086840632171608,23.170005798339844,6.316787398651158,11.829998016357422,23.760832533196194,-17.444045134545036,0.326654292425145,0.08684063217160798,False,False
2019-06-21,72.72000122070312,0.8375962434674884,0.709047015958947,1.3188944176585649,1.1076675295516978,23.19000244140625,7.829582880429555,11.810001373291016,21.158101354632585,-13.32851847420303,0.29095298404105296,0.10766752955169778,False,False
