date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2021-07-01,99.88999938964844,0.9503453887798636,0.9937328823918612,1.004104551652964,1.0433465915197973,0.4100036621093608,4.329891000455888,4.959999084472656,0.6260223740518427,3.703868626404045,0.006267117608138806,0.04334659151979725,False,False
2021-07-02,100.3000030517578,0.9464605923909002,0.9982656618195788,1.0,1.0383478950057272,0.0,3.8462939861029213,5.370002746582017,0.17395412478903438,3.672339861313887,0.0017343381804212354,0.03834789500572722,False,False
2021-07-06,98.6500015258789,0.9622909157307286,1.0122171036205667,1.0181449659183002,1.0474174879237288,1.7900009155273295,4.6777352560291945,3.720001220703125,1.2052172908107224,3.472517965218472,-0.012217103620566716,0.047417487923728796,False,False
2021-07-07,98.79000091552734,0.9609272135380164,0.9938048744991715,1.0167021106446772,1.0491635926714382,1.650001525878892,4.856871365022002,3.8600006103515625,0.6120164538986472,4.244854911123355,0.006195125500828458,0.04916359267143822,False,False
2021-07-08,98.37000274658205,0.9650299649755192,1.0028069542597522,1.021042997225047,1.0514624374682202,2.0699996948241903,5.062360115094634,3.44000244140625,0.27612009824134987,4.786240016853284,-0.0028069542597521924,0.05146243746822021,False,False
2021-07-09,99.4000015258789,0.9550301694961308,0.9910810788752005,1.0104627857098831,1.041650056650543,1.0400009155273295,4.140015694616935,4.470001220703111,0.8865407734142678,3.253474921202667,0.008918921124799528,0.04165005665054311,False,False
2021-07-12,98.5500030517578,0.963267350233558,1.0080128159440949,1.0191780754045825,1.0513505008189208,1.8899993896484517,5.0605920124139345,3.620002746582003,0.7896630357437289,4.270928976670206,-0.008012815944094864,0.051350500818920786,False,False
2021-07-13,97.70999908447266,0.9715484719543032,1.0081270284882626,1.0279398565398965,1.0536161613748631,2.7300033569335795,5.238835078850812,2.779998779296889,0.7940919461476312,4.444743132703181,-0.008127028488262633,0.053616161374863136,False,False
2021-07-14,99.55999755859376,0.9534954061173704,0.9923692307667987,1.0203897029838933,1.03582906994815,2.029998779296875,3.567142116564497,4.629997253417997,0.7597193662277135,2.8074227503367837,0.007630769233201273,0.03582906994815005,False,False
2021-07-15,99.30999755859376,0.9558957067657388,1.002902509287554,1.0229584013226023,1.0433593307181614,2.2799987792968466,4.306015027762868,4.379997253417983,0.28824819026078785,4.01776683750208,-0.002902509287554089,0.04335933071816145,False,False
