date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2019-06-06,80.08999633789062,1.0,1.0065932982951495,1.1080035200574303,1.1166271071207206,8.650001525878892,9.340664582197292,0.0,0.5280572363131455,8.812607345884146,-0.006593298295149541,0.11662710712072055,True,False
2019-06-07,80.73999786376953,1.0,1.0030401434118743,1.0990834804516367,1.1093506541474336,8.0,8.828971582265595,0.0,0.24546117258027778,8.583510409685317,-0.0030401434118743076,0.10935065414743361,True,False
2019-06-10,81.2699966430664,0.9981543755053524,1.0031342978548485,1.0919158549188943,1.1023944857374226,7.470001220703125,8.32159951214885,0.149993896484375,0.25472437614190824,8.066875136006942,-0.0031342978548485334,0.1023944857374226,True,False
2019-06-11,81.12000274658203,1.0,1.0009036685241206,1.093934847869671,1.1001281858347514,7.619995117187486,8.122398709925307,0.0,0.0733055931586648,8.049093116766642,-0.0009036685241206044,0.10012818583475136,True,False
2019-06-12,81.94999694824219,0.9997559897033428,0.9958107218643382,1.0828554138911777,1.1029282451381657,6.790000915527358,8.434969374960602,0.01999664306639204,0.3433113304328259,8.091658044527776,0.004189278135661834,0.10292824513816567,False,False
2019-06-13,82.29000091552734,0.9956252204843076,0.9978372532079467,1.0783812963480612,1.0996905141567068,6.449996948242173,8.2035325012248,0.3600006103515625,0.1779724354981198,8.02556006572668,0.002162746792053305,0.09969051415670682,False,False
2019-06-14,82.22000122070312,0.9964728665626154,0.998868866982412,1.079299398519404,1.09627132580441,6.5199966430664205,7.915428525157296,0.29000091552734375,0.09300175808687072,7.822426767070425,0.0011311330175880485,0.09627132580440989,False,False
2019-06-17,82.05000305175781,0.998537443727987,0.996150119664541,1.0815355827322957,1.1031299571813822,6.6899948120117045,8.461813301460055,0.12000274658203125,0.3158826932733092,8.145930608186745,0.003849880335458966,0.10312995718138218,False,False
2019-06-18,83.41999816894531,0.9821386010971622,0.9856888714770085,1.0637736731191236,1.0963665006159053,5.3199996948242045,8.03889330492649,1.4899978637695312,1.1938343151834943,6.845058989742995,0.014311128522991545,0.09636650061590535,False,False
2019-06-19,84.33000183105469,0.971540359613806,0.9805400683380787,1.052294508916883,1.0890883383946637,4.409996032714844,7.512819739947602,2.400001525878892,1.6410560726820194,5.871763667265583,0.01945993166192128,0.08908833839466368,False,False
2019-06-20,84.94000244140625,0.9645631969659192,0.9746613921909799,1.0447374065592312,1.0822606921625857,3.7999954223632812,6.987223393121795,3.0100021362304545,2.1522614091600047,4.83496198396179,0.025338607809020086,0.08226069216258569,False,False
2019-06-21,85.0,0.9638823565314798,0.9697031592197702,1.0439999748678768,1.0796169473653956,3.7399978637695312,6.767440526058621,3.0699996948242188,2.5752314663195364,4.192209059739085,0.03029684078022976,0.0796169473653956,False,False
2019-06-24,84.70999908447266,0.9671821649233562,0.9639180459043053,1.047574062363974,1.0825828836997342,4.029998779296875,6.995596002597594,2.779998779296875,3.0565022984122834,3.9390937041853107,0.0360819540956947,0.08258288369973421,False,False
2019-06-25,84.23999786376953,0.972578375864522,0.9630984272675023,1.0534188047734434,1.0901369998034771,4.5,7.593140670891501,2.309997558593764,3.1085884081553417,4.484552262736159,0.03690157273249772,0.09013699980347711,False,False
2019-06-26,82.95999908447266,0.9875843925908424,0.971652923955082,1.0696721172020685,1.0997054709162941,5.779998779296875,8.271565775932672,1.0299987792968892,2.35167340273388,5.919892373198792,0.02834707604491804,0.09970547091629411,False,False
2019-06-27,83.69000244140625,0.9789699834521728,0.9658723163708567,1.0603416809062578,1.0941873778631828,5.049995422363267,7.882541883319419,1.7600021362304688,2.8561459262425473,5.026395957076872,0.03412768362914331,0.09418737786318276,False,False
2019-06-28,84.0999984741211,0.9741974053707854,0.9659852625059426,1.0551724075366808,1.0922060231031168,4.639999389648452,7.754526402276895,2.1699981689453125,2.860639371347858,4.8938870309290365,0.03401473749405737,0.09220602310311676,False,False
2019-07-01,84.48999786376953,0.9686353226076332,0.9597253815178819,1.0503018121370131,1.0822949314451744,4.249999999999972,6.953098582001843,2.650001525878892,3.402802429518289,3.550296152483554,0.04027461848211811,0.08229493144517441,False,False
2019-07-02,84.94999694824219,0.9633902210467836,0.9545317567718969,1.044614491485344,1.0789587111529864,3.7900009155273438,6.707542271483334,3.1100006103515483,3.8625271234692917,2.845015148014042,0.045468243228103056,0.07895871115298636,False,False
2019-07-03,85.63999938964844,0.9556281751653408,0.9488026319200458,1.0361980207404788,1.0750661801841286,3.0999984741210938,6.428667625152016,3.8000030517577983,4.384542571118885,2.044125054033131,0.05119736807995423,0.07506618018412858,False,False
2019-07-05,85.41999816894531,0.931046598970898,0.9479983803097278,1.0388667731911896,1.0750050960097983,3.319999694824233,6.406935163818545,5.8899993896484375,4.441978258725243,1.9649569050933025,0.05200161969027217,0.07500509600979832,False,False
2019-07-08,85.08999633789062,0.9346574474334784,0.9455312172326575,1.0428957772119865,1.0810883723108504,3.6500015258789062,6.899809302975768,5.55999755859375,4.634748526202529,2.2650607767732396,0.05446878276734246,0.08108837231085042,False,False
2019-07-09,85.2699966430664,0.9326844366161204,0.9429034861578991,1.0406942811928126,1.0792704319038662,3.470001220703125,6.759389462337097,5.739997863769531,4.868619543646744,1.8907699186903528,0.057096513842100904,0.07927043190386618,False,False
2019-07-10,85.37999725341797,0.9195362457462192,0.9450554920901477,1.039353486981016,1.0767054396970432,3.3600006103515625,6.549110230655771,6.8699951171875,4.691161934433595,1.857948296222176,0.05494450790985228,0.07670543969704324,False,False
