date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2019-05-30,187.3699951171875,0.720339460628626,0.717922174577448,2.26210181538632,2.1278979834324225,236.4800109863283,211.33423964841865,52.399993896484375,52.85292077209044,158.4813188763282,0.282077825422552,1.1278979834324225,False,False
2019-05-31,182.4900054931641,0.739602154408171,0.730900948343699,2.322592982328518,1.943385311941796,241.36000061035148,172.15839075842868,47.520004272460966,49.10788741496361,123.05050334346507,0.269099051656301,0.9433853119417961,False,False
2019-06-03,183.19000244140625,0.7367760217366316,0.7320360112793523,2.313718000189912,1.9203277856030372,240.66000366210926,168.59484929151438,48.220001220703125,49.08832374794443,119.50652554356995,0.26796398872064775,0.9203277856030372,False,False
2019-06-04,189.8800048828125,0.7108173464815426,0.7114724217704079,2.232199258500659,1.8292551671046144,233.97000122070312,157.45897517892166,54.910003662109375,54.785617963061014,102.67335721586065,0.2885275782295921,0.8292551671046144,False,False
2019-06-05,188.44000244140625,0.7162492011889612,0.7181330383407976,2.249257061198076,1.8361255984690974,235.41000366210943,157.55950981683895,53.470001220703125,53.11501094321187,104.44449887362708,0.28186696165920244,0.8361255984690974,False,False
2019-06-06,189.8099975585937,0.7110795161305365,0.7132496963095084,2.233022557058274,1.824186153573681,234.04000854492188,156.43877179764712,54.83999633789057,54.42807444341821,102.01069735422891,0.2867503036904916,0.824186153573681,False,False
2019-06-07,189.8099975585937,0.7110795161305365,0.7137446652673789,2.233022557058274,1.8240803810431423,234.04000854492188,156.4186951138838,54.83999633789057,54.33412438673324,102.08457072715058,0.2862553347326211,0.8240803810431423,False,False
2019-06-10,194.1199951171875,0.6952915960008326,0.6958182115156073,2.1834433173545227,1.7785474856529468,229.73001098632812,151.13163411344863,59.149993896484375,59.047767295327674,92.08386681812095,0.3041817884843927,0.7785474856529468,False,False
2019-06-11,194.72999572753903,0.6931135633030543,0.6972286926318396,2.1766035813843243,1.7769950516870185,229.1200103759766,151.3042430953321,59.75999450683591,58.95865539022327,92.34558770510884,0.3027713073681604,0.7769950516870185,False,False
2019-06-12,190.22000122070312,0.7095468423644048,0.7123839316388049,2.22820945948656,1.8220922882327937,233.63000488281256,156.37839607117263,55.25,54.710328874760364,101.66806719641227,0.28761606836119513,0.8220922882327937,False,False
2019-06-13,191.4499969482422,0.7049882651979973,0.7078292948832873,2.213894034263693,1.810921469098524,232.40000915527344,155.25091278417648,56.47999572753906,55.93608060296043,99.31483218121605,0.2921707051167127,0.810921469098524,False,False
2019-06-14,191.6600036621093,0.7042157917238231,0.7075062321754152,2.211468214572041,1.8030597891930231,232.1900024414064,153.9144421376275,56.690002441406165,56.05935661240406,97.85508552522344,0.2924937678245848,0.8030597891930231,False,False
2019-06-17,190.8300018310547,0.7072787293697903,0.7109005312453544,2.2210868418832685,1.8088041447102956,233.02000427246094,154.3440964160303,55.86000061035156,55.168852151805964,99.17524426422435,0.28909946875464565,0.8088041447102956,False,False
2019-06-18,194.97999572753903,0.6922248650025995,0.6965621441478996,2.1738127776748684,1.7680651976203396,228.87001037597653,149.75734895048524,60.00999450683591,59.16431183761614,90.5930371128691,0.30343785585210037,0.7680651976203396,False,False
