date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2021-07-01,53.43999862670898,0.7729229297646688,0.7756377010797882,1.1968563010498627,1.196333332338207,10.520000457763672,10.49205301053098,12.134998321533196,11.989920946181385,-1.4978679356504045,0.22436229892021176,0.19633333233820704,False,False
2021-07-02,53.540000915527344,0.7714792603448902,0.7746751779002417,1.1946208067008712,1.192128697321584,10.419998168945312,10.28657063049669,12.235000610351562,12.063891181512098,-1.777320551015407,0.22532482209975835,0.1921286973215841,False,False
2021-07-06,52.97999954223633,0.7796338365810462,0.7801623441845682,1.2072480112704216,1.1969698316881032,10.979999542236328,10.435461592670073,11.674999237060547,11.646998904467885,-1.2115373117978123,0.2198376558154318,0.19696983168810323,False,False
2021-07-07,53.2599983215332,0.7755351409479114,0.7762551971865728,1.2009012598600366,1.1958925714218946,10.700000762939453,10.433238025130933,11.954998016357422,11.916647822294912,-1.4834097971639792,0.22374480281342723,0.19589257142189465,False,False
2021-07-08,53.2599983215332,0.7755351409479114,0.7764524341522274,1.2009012598600366,1.195481201150918,10.700000762939453,10.411328445189184,11.954998016357422,11.906142981835202,-1.4948145366460182,0.22354756584777258,0.19548120115091794,False,False
2021-07-09,53.7400016784668,0.7686080948100598,0.7714796705948168,1.190174862054404,1.1898672591774557,10.21999740600586,10.203466826882362,12.435001373291016,12.280682885798328,-2.0772160589159654,0.2285203294051832,0.18986725917745573,False,False
2021-07-12,53.22999954223633,0.7759722085363079,0.7805420630236626,1.201578050620166,1.195064819162525,10.729999542236335,10.38330023472762,11.924999237060547,11.681745884790573,-1.298445650062952,0.21945793697633742,0.19506481916252505,False,False
2021-07-13,53.31999969482422,0.7746624257611402,0.7786799656024301,1.1995498771670334,1.1877917694367424,10.63999938964843,10.013057089057604,12.014999389648438,11.800784166536914,-1.7877270774793104,0.22132003439756986,0.18779176943674236,False,False
2021-07-14,54.09000015258789,0.7636346864236342,0.7732040199917113,1.182473634757654,1.165899010985157,9.86999893188478,8.973477529501324,12.78499984741211,12.267394593254657,-3.2939170637533337,0.2267959800082887,0.16589901098515702,False,False
2021-07-15,53.650001525878906,0.7698974674819287,0.7776260175885127,1.1921714308548632,1.17519208086943,10.309997558593743,9.39905540596682,12.345001220703125,11.93036449569206,-2.531309089725241,0.22237398241148731,0.17519208086943006,False,False
2021-07-16,53.70000076293945,0.7691806279020025,0.7767836940422432,1.191061418543108,1.1758419786096133,10.259998321533196,9.442714385493012,12.395000457763672,11.986715800232062,-2.54400141473905,0.22321630595775677,0.17584197860961326,False,False
2021-07-19,53.060001373291016,0.7784583346424038,0.782689530225801,1.2054277691117514,1.1815767400619623,10.89999771118164,9.634462077045427,11.755001068115234,11.530493824649511,-1.8960317476040842,0.217310469774199,0.18157674006196234,False,False
2021-07-20,53.58000183105469,0.7709033014858095,0.7780220445568187,1.1937289454775974,1.1560744850191365,10.379997253417962,8.362471193106252,12.275001525878906,11.893579259099432,-3.5311080659931804,0.22197795544318133,0.15607448501913646,False,False
2021-07-21,53.880001068115234,0.7666109778460823,0.775413199053788,1.1870823648205624,1.1516939423268882,10.079998016357429,8.173269774599348,12.575000762939453,12.100737074866487,-3.927467300267139,0.22458680094621197,0.15169394232688815,False,False
2021-07-22,54.540000915527344,0.7573340596225842,0.7706656852570509,1.1727172352551882,1.1324083227890742,9.41999816894532,7.221550046139548,13.235000610351562,12.507893736042277,-5.286343689902729,0.22933431474294907,0.13240832278907422,False,False
2021-07-23,55.22999954223633,0.7478725447677832,0.7611241358222375,1.1580662613542154,1.1218529563611874,8.729999542236328,6.729938724048523,13.924999237060547,13.193113869189133,-6.46317514514061,0.23887586417776252,0.12185295636118743,False,False
2021-07-26,55.470001220703125,0.7446367296952479,0.7557680829887982,1.1530556639072291,1.1204171843303599,8.489997863769524,6.679541361798698,14.165000915527344,13.547544734746033,-6.868003372947335,0.24423191701120184,0.12041718433035986,False,False
2021-07-27,55.27999877929688,0.7471961146396601,0.7581427725408934,1.157018822301902,1.1249045913537905,8.680000305175774,6.904725657566118,13.9749984741211,13.369867238703542,-6.4651415811374235,0.24185722745910665,0.1249045913537905,False,False
2021-07-28,54.77000045776367,0.7541537330646632,0.7019199218798864,1.1677925607065849,1.1346019706887793,9.189998626708991,7.3721499962403385,13.46500015258789,16.325846015088857,-8.953696018848518,0.2980800781201136,0.13460197068877933,False,False
2021-07-29,55.06999969482422,0.7500454064657976,0.6992446961729115,1.161430895930874,1.1288253413508078,8.889999389648423,7.0944115088746145,13.764999389648438,16.56259448997453,-9.468182981099915,0.3007553038270885,0.1288253413508078,False,False
2021-07-30,55.369998931884766,0.7459815983740309,0.6960335260577033,1.155138167207754,1.1290339066365502,8.590000152587905,7.144607272642702,14.064998626708984,16.83062333751375,-9.686016064871048,0.3039664739422967,0.12903390663655023,False,False
2021-08-02,55.45000076293945,0.7449053153626353,0.6963010974095257,1.1534715636509232,1.1256700348572675,8.509998321533203,6.968403528714106,14.145000457763672,16.84010438034567,-9.871700851631566,0.3036989025904743,0.12567003485726747,False,False
2021-08-03,56.25,0.7343111165364583,0.6852368971978076,1.137066650390625,1.1219146837009635,7.709999084472656,6.857700958179194,14.944999694824219,17.705424532623326,-10.847723574444132,0.31476310280219244,0.12191468370096348,False,False
2021-08-04,55.68999862670898,0.7416951216329508,0.6930021157045732,1.1485006403608955,1.1291880022571712,8.270000457763672,7.194479668289141,14.384998321533196,17.096711754814883,-9.902232086525743,0.30699788429542685,0.1291880022571712,False,False
2021-08-05,55.7599983215332,0.7407640162934647,0.6886916781053578,1.1470588416386809,1.135141029737868,8.20000076293946,7.535463591353782,14.454998016357422,17.358551506324567,-9.823087914970785,0.3113083218946422,0.1351410297378679,False,False
2021-08-06,55.59000015258789,0.7430293252707052,0.6919710707006465,1.1505666290503709,1.1383447396402901,8.369998931884759,7.690584097713462,14.28499984741211,17.123328226752548,-9.432744129039087,0.30802892929935355,0.13834473964029015,False,False
2021-08-09,55.470001220703125,0.7446367296952479,0.6868790676916229,1.1530556639072291,1.1430598227093205,8.489997863769524,7.935528540319581,14.165000915527344,17.368818497373383,-9.433289957053802,0.3131209323083771,0.1430598227093205,False,False
2021-08-10,55.61000061035156,0.7427620904842615,0.6864024230614333,1.1501528211198542,1.1422333869720662,8.3499984741211,7.909598736328974,14.305000305175781,17.439161444958465,-9.529562708629491,0.3135975769385667,0.14223338697206622,False,False
2021-08-11,55.86000061035156,0.7394378777991177,0.6862294333694178,1.145005341668759,1.1427438738959952,8.099998474121108,7.97367288295424,14.555000305175781,17.527224043494677,-9.553551160540437,0.3137705666305822,0.1427438738959952,False,False
2021-08-12,56.38999938964844,0.7324880431326655,0.6818954171425997,1.1342436562645868,1.1319477687731367,7.569999694824226,7.440534600582652,15.084999084472656,17.937917233173174,-10.497382632590522,0.3181045828574003,0.13194776877313674,False,False
2021-08-13,56.470001220703125,0.7314503172001433,0.6805446942271302,1.132636757603319,1.1352561188425196,7.489997863769524,7.637913196144652,15.165000915527344,18.039641506954048,-10.401728310809396,0.31945530577286985,0.13525611884251965,False,False
2021-08-16,56.27999877929688,0.7339197086189385,0.6832123028814865,1.1364605627532625,1.1360478901246613,7.680000305175774,7.656775090141856,14.9749984741211,17.828811207126208,-10.172036116984351,0.3167876971185135,0.13604789012466134,False,False
2021-08-17,56.0099983215332,0.7374576244058904,0.681298848550087,1.141938957350103,1.1481548192442574,7.950000762939446,8.298151177197909,14.704998016357422,17.850450957780325,-9.552299780582416,0.31870115144991296,0.14815481924425744,False,False
2021-08-18,55.150001525878906,0.7489573737508164,0.6939886307535434,1.159746098183872,1.1536785035847423,8.80999755859375,8.475369707193323,13.845001220703125,16.876527480878373,-8.40115777368505,0.30601136924645655,0.15367850358474233,False,False
2021-08-19,57.27000045776367,0.7212327566792671,0.6673510654639861,1.1168150615197363,1.1356926656056119,6.6899986267089915,7.771119021348568,15.96500015258789,19.05080463315211,-11.279685611803544,0.33264893453601385,0.13569266560561188,False,False
2021-08-20,58.220001220703125,0.7094640920496521,0.6552900919340527,1.0985915105362172,1.1324448291718874,5.739997863769531,7.7109381160631045,16.915000915527344,20.06901126838791,-12.358073152324806,0.34470990806594726,0.13244482917188738,False,False
2021-08-23,58.540000915527344,0.7055859183326372,0.6459633784714407,1.0925862330744804,1.145031024531262,5.4199981689453125,8.490116308839944,17.235000610351562,20.72530414841207,-12.235187839572127,0.3540366215285593,0.14503102453126204,False,False
2021-08-24,59.31999969482422,0.6963081678636577,0.637732542466345,1.0782198147929742,1.154611942894366,4.6399993896484375,9.171580405309967,18.014999389648438,21.489705470341157,-12.31812506503119,0.36226745753365497,0.15461194289436597,False,False
2021-08-25,59.34999847412109,0.6959562151157657,0.6435749595251711,1.0776748227274464,1.1543484966005477,4.61000061035157,9.160583037725395,18.044998168945305,21.153825608319643,-11.993242570594248,0.3564250404748289,0.15434849660054772,False,False
2021-08-26,59.20000076293945,0.6977195907577362,0.6591591063936505,1.0804053760167025,1.1064673416542241,4.759998321533224,6.302866707158202,17.895000457763672,20.177781161536856,-13.874914454378654,0.3408408936063495,0.10646734165422411,False,False
2021-08-27,59.02000045776367,0.6998475090615218,0.6575966564465084,1.083700416611216,1.099859491777459,4.939998626708984,5.893707250417677,17.71500015258789,20.208645493266886,-14.314938242849209,0.34240334355349156,0.0998594917774589,False,False
2021-08-30,59.130001068115234,0.6985455700836904,0.6579567359164724,1.0816843891275,1.0991449745539315,4.829998016357422,5.86244245127223,17.825000762939453,20.22501857060061,-14.36257611932838,0.3420432640835276,0.09914497455393145,False,False
2021-08-31,59.02000045776367,0.6998475090615218,0.658666788438886,1.083700416611216,1.1037120566254524,4.939998626708984,6.121085629509807,17.71500015258789,20.14548630258689,-14.024400673077082,0.34133321156111396,0.10371205662545235,False,False
2021-09-01,59.040000915527344,0.699610427924514,0.6576697654445006,1.0833333010272934,1.1040401505521273,4.91999816894532,6.142530583849208,17.735000610351562,20.211177361569376,-14.068646777720168,0.3423302345554994,0.10404015055212734,False,False
2021-09-02,59.52999877929688,0.6938518587630255,0.654925439389378,1.0744162673612625,1.0984850269471604,4.430000305175788,5.862813533943488,18.2249984741211,20.542288171916738,-14.67947463797325,0.345074560610622,0.09848502694716044,False,False
2021-09-03,59.41999816894531,0.6951363442949923,0.6540081964526901,1.076405268519515,1.098184301805763,4.540000915527351,5.834111033517615,18.11499786376953,20.55883233325124,-14.724721299733623,0.34599180354730985,0.0981843018057631,False,False
2021-09-07,58.880001068115234,0.7015115413702551,0.6584490939629195,1.0862771386583474,1.108823911044922,5.079998016357422,6.4075519985614875,17.575000762939453,20.110517712279027,-13.70296571371754,0.3415509060370805,0.10882391104492206,False,False
2021-09-08,58.68000030517578,0.7039025236939636,0.6597824892488141,1.0899795288315832,1.1080917276007247,5.279998779296875,6.342822608597501,17.375,19.963963634705735,-13.621141026108234,0.3402175107511859,0.10809172760072472,False,False
2021-09-09,58.59999847412109,0.7048635047903096,0.6636574856803127,1.091467589589079,1.1084815573989515,5.36000061035157,6.357019098048831,17.294998168945305,19.70967082591573,-13.352651727866899,0.3363425143196873,0.10848155739895149,False,False
2021-09-10,57.88999938964844,0.713508390752578,0.6693431292637618,1.1048540293456908,1.1136255926255678,6.069999694824219,6.57778548774256,16.584999084472656,19.141726045103887,-12.563940557361327,0.3306568707362382,0.11362559262556782,False,False
2021-09-13,58.09999847412109,0.7109294559374879,0.6675075362225074,1.1008605983520243,1.1102778857052196,5.860000610351555,6.40714499120255,16.794998168945305,19.317811638129086,-12.910666646926536,0.33249246377749264,0.11027788570521957,False,False
2021-09-14,57.869998931884766,0.713754986479149,0.6657878909558024,1.1052358780886804,1.1197460055031339,6.090000152587891,6.92970121056382,16.564998626708984,19.340854393410673,-12.411153182846853,0.3342121090441976,0.11974600550313386,False,False
2021-09-15,57.560001373291016,0.7175990152832435,0.6686886040122351,1.11118828280903,1.1231377476717437,6.399997711181641,7.087808925089533,16.255001068115234,19.07028440804271,-11.982475482953177,0.33131139598776493,0.12313774767174368,False,False
2021-09-16,57.33000183105469,0.7204779170755505,0.672741695577657,1.1156462069015078,1.1258497005148869,6.629997253417976,7.21496356095615,16.025001525878906,18.761719191760783,-11.546755630804633,0.32725830442234305,0.12584970051488686,False,False
