date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2019-05-28,81.76211547851562,0.9462746264623404,0.8900847146149444,1.049568972756973,1.0914293957041135,4.052864074707017,7.475460809690631,4.392700195312514,8.986906256506913,-1.511445446816282,0.10991528538505557,0.09142939570411346,False,False
2019-05-29,81.47891998291016,0.9495635840464136,0.893333992148358,1.0532169495032822,1.094928378357819,4.3360595703125,7.734661744324157,4.1095046997070455,8.69103111864041,-0.9563693743162531,0.10666600785164204,0.09492837835781898,False,False
2019-05-30,80.80553436279297,0.9574766863843424,0.8938723379332265,1.0619938377975295,1.0862453317979863,5.0094451904296875,6.9691001222326605,3.4361190795898438,8.575702443979552,-1.606602321746891,0.10612766206677349,0.08624533179798632,False,False
2019-05-31,79.48395538330078,0.973396642254395,0.8972037255602316,1.0796515993623037,1.0917283291620037,6.331024169921903,7.290930422497425,2.1145401000976562,8.170654491140084,-0.8797240686426591,0.10279627443976835,0.09172832916200369,False,False
2019-06-03,79.83637237548828,0.969099834838656,0.8959942992154138,1.0748857569531798,1.0840098777900113,5.978607177734375,6.707043886462614,2.466957092285142,8.30343785701183,-1.5963939705492152,0.10400570078458615,0.08400987779001134,False,False
2019-06-04,81.41598510742188,0.9502976004174164,0.8985368199986845,1.0540310903319128,1.0920149426217036,4.398994445800781,7.491487198148903,4.046569824218764,8.260724751938767,-0.7692375537898641,0.10146318000131549,0.09201494262170362,False,False
2019-06-05,82.66834259033203,0.9359013723864278,0.9002740830179634,1.0380633851398713,1.0836875051091865,3.146636962890639,6.918307342896398,5.298927307128906,8.244176270206012,-1.3258689273096138,0.09972591698203659,0.08368750510918654,False,False
2019-06-06,82.86343383789062,0.933697913540058,0.9062175403767354,1.035619399035602,1.0828879918094558,2.9515457153320312,6.86838362525846,5.4940185546875,7.771136638147041,-0.9027530128885815,0.09378245962326459,0.08288799180945583,False,False
2019-06-07,83.16551208496094,0.9303064857481236,0.9078878044879876,1.0318577665409558,1.0762454299271937,2.649467468261733,6.340990224033078,5.796096801757827,7.660557909026551,-1.3195676849934728,0.09211219551201244,0.07624542992719374,False,False
2019-06-10,80.56010437011719,0.9603936823088624,0.8985602696784093,1.0652292499394365,1.079565708704095,5.2548751831054545,6.409821797484241,3.1906890869140625,8.171995261983895,-1.7621734644996536,0.1014397303215907,0.07956570870409507,False,False
2019-06-11,77.36941528320312,1.0,0.9111879297596663,1.1091589517525158,1.1105723443373565,8.445564270019531,8.554917627874275,0.0,6.8713379445853775,1.6835796832888974,0.08881207024033366,0.11057234433735652,False,False
2019-06-12,78.08055114746094,0.9947610818420716,0.9155560921392466,1.0990570416332577,1.103204247196685,7.734428405761747,8.058244501875961,0.4090576171874858,6.593426866813033,1.4648176350629285,0.0844439078607534,0.10320424719668497,False,False
2019-06-13,78.54625701904297,0.98886307862439,0.9001157115010632,1.092540660879836,1.1088173608431424,7.268722534179702,8.547196392919403,0.8747634887695312,7.845536996601723,0.7016593963176803,0.09988428849893682,0.10881736084314242,False,False
2019-06-14,78.85462951660156,0.9849959857324668,0.8994371711233476,1.097047070358722,1.1020142413638416,7.652610778808594,8.044295208162907,1.1831359863281392,7.929844614209827,0.11445059395308022,0.10056282887665235,0.10201424136384163,False,False
2019-06-17,78.18124389648438,0.9934798892828328,0.904157004138827,1.111325811144555,1.104088250818715,8.703590393066406,8.137748924016407,0.5097503662109233,7.493124635192103,0.6446242888243034,0.09584299586117295,0.10408825081871509,False,False
2019-06-18,79.68533325195312,0.9747275986747496,0.9067296464972106,1.0905071139725384,1.0967267871312436,7.212089538574233,7.707706266943873,2.0138397216796875,7.43227920139725,0.2754270655466229,0.09327035350278945,0.09672678713124361,False,False
2019-06-19,79.77344512939453,0.9736509862936008,0.9060052507871645,1.089302620058311,1.0957222415999257,7.123977661132827,7.636092987934319,2.1019515991210938,7.498284968781334,0.13780801915298468,0.09399474921283546,0.0957222415999257,False,False
2019-06-20,81.83133697509766,0.9491656424226564,0.9111654692032973,1.0619088725993977,1.0914137430602355,5.066085815429702,7.4805088125171295,4.1598434448242045,7.269448424649667,0.2110603878674624,0.08883453079670267,0.09141374306023553,False,False
2019-06-21,81.02580261230469,0.9586019641412122,0.909626518896345,1.0724660538855433,1.0881183809842805,5.8716201782226705,7.139862544148173,3.35430908203125,7.322583841291589,-0.18272129714341645,0.09037348110365495,0.08811838098428049,False,False
2019-06-24,81.92573547363281,0.9480719712949228,0.9167572123029326,1.0606852936766693,1.090894488107298,4.971687316894531,7.446597788689758,4.254241943359361,6.819726604957722,0.6268711837320353,0.08324278769706739,0.09089448810729794,False,False
2019-06-25,81.19572448730469,0.9565958555172166,0.9110500064876643,1.0702216568572418,1.0896897810730268,5.701698303222656,7.28242675333216,3.52423095703125,7.222359166375142,0.06006758695701819,0.08894999351233568,0.08968978107302683,False,False
2019-06-26,80.40277099609375,0.966030058019356,0.9113950484966562,1.080776467203464,1.093221646274161,6.494651794433608,7.495278677260231,2.7312774658203125,7.124083624843351,0.3711950524168799,0.0886049515033438,0.09322164627416107,False,False
2019-06-27,81.16425323486328,0.9569667733591668,0.9089005993067725,1.0706366328422208,1.084651610767323,5.7331695556640625,6.870684773058088,3.4927597045898438,7.394014827409393,-0.5233300543513053,0.09109940069322753,0.08465161076732297,False,False
2019-06-28,81.93832397460938,0.9479263153386184,0.9112035451857756,1.0605223365009842,1.0851428655694404,4.959098815917969,6.976463703155417,4.2668304443359375,7.27583268236468,-0.2993689792092624,0.08879645481422438,0.0851428655694404,False,False
2019-07-01,82.65576171875,0.9396984785472504,0.913277471025171,1.051317185681626,1.081970706000822,4.241661071777315,6.7753511431216396,4.9842681884765625,7.168116690590864,-0.39276554746922443,0.08672252897482902,0.0819707060008219,False,False
2019-07-02,83.04594421386719,0.935283405656115,0.9018514149320911,1.0463776842218988,1.0802805622236893,3.8514785766601562,6.6669750918864,5.37445068359375,8.150841920219563,-1.4838668283331629,0.09814858506790891,0.08028056222368929,False,False
2019-07-03,83.700439453125,0.9279699609435388,0.9031357432542579,1.038195538258706,1.075330620223039,3.1969833374023438,6.305206016944837,6.0289459228515625,8.107580856918943,-1.8023748399741066,0.09686425674574206,0.07533062022303905,False,False
2019-07-05,83.41094970703125,0.931190614698468,0.9005076239851947,1.0417987457970663,1.0669377510636795,3.4864730834960795,5.5833413874743485,5.739456176757827,8.298753572003974,-2.715412184529626,0.09949237601480532,0.0669377510636795,False,False
2019-07-08,82.35997772216797,0.9430732702756356,0.8996675130057432,1.055092839918752,1.0712354029690132,4.537445068359389,5.866946201557582,4.688484191894531,8.2633813936567,-2.396435192099119,0.10033248699425679,0.0712354029690132,False,False
2019-07-09,82.05789947509766,0.946544988686246,0.8975463934617052,1.0589769339257624,1.0724662838890704,4.8395233154296875,5.946431038703224,4.386405944824233,8.407127746180606,-2.460696707477382,0.10245360653829483,0.0724662838890704,False,False
2019-07-10,82.09565734863281,0.9461096486556964,0.8958904392240069,1.058489883594001,1.0642738522859172,4.801765441894531,5.276604153741303,4.424163818359389,8.546942828182594,-3.270338674441291,0.10410956077599309,0.0642738522859172,False,False
2019-07-11,82.65576171875,0.9396984785472504,0.8975812730960127,1.051317185681626,1.0729500938447012,4.241661071777315,6.02974557418807,4.9842681884765625,8.465497886513702,-2.435752312325633,0.10241872690398734,0.07295009384470119,False,False
2019-07-12,84.15355682373047,0.9229733889081542,0.8972993242701821,1.032605466368394,1.068722787127627,2.743865966796875,5.7832669716298994,6.482063293457031,8.64262715086474,-2.859360179234841,0.10270067572981789,0.06872278712762703,False,False
2019-07-15,83.84518432617188,0.9263679739568376,0.898702566885835,1.0364032650042458,1.0665998342027163,3.0522384643554688,5.5840753748192355,6.1736907958984375,8.49330195122522,-2.9092265764059846,0.10129743311416495,0.06659983420271631,False,False
2019-07-16,83.82001495361328,0.9266461426099424,0.9017266641723172,1.0367144749212598,1.067020574681663,3.0774078369140483,5.617665572016747,6.148521423339844,8.23727247861784,-2.619606906601092,0.09827333582768283,0.067020574681663,False,False
2019-07-17,81.87539672851562,0.948654866220904,0.9058580540258597,1.061337425681904,1.0746188685239522,5.022026062011733,6.109449463831524,4.2039031982421875,7.707909175427218,-1.5984597115956944,0.09414194597414027,0.07461886852395216,False,False
2019-07-18,82.63058471679688,0.939984798564358,0.8961478367873426,1.051637515193126,1.0706824341190313,4.266838073730497,5.8405308604620245,4.9590911865234375,8.58136497036611,-2.7408341099040854,0.10385216321265744,0.0706824341190313,False,False
2019-07-19,83.3165512084961,0.9322456631204508,0.8975266290772627,1.0436588471903263,1.0715114399847923,3.637504577636733,5.9580865514862325,5.645057678222656,8.537727855991463,-2.5796413045052304,0.10247337092273734,0.07151143998479226,False,False
2019-07-22,83.66897583007812,0.9283189229902268,0.9000528549048401,1.0392628202205594,1.064777508268768,3.2850799560546875,5.419867773672237,5.9974822998046875,8.36247526725225,-2.942607493580013,0.0999471450951599,0.06477750826876805,False,False
2019-07-23,84.92133331298828,0.9146287569933148,0.899372648143899,1.0252704902222292,1.0619049106285088,2.1460037231445312,5.25704754919434,7.2498397827148295,8.545408887375302,-3.2883613381809624,0.10062735185610105,0.06190491062850878,False,False
2019-07-24,84.48709869384766,0.9193296341223453,0.9004266248526314,1.0533333670462592,1.061686498936346,4.5059814453125,5.211713323712985,6.815605163574219,8.412665573355255,-3.2009522496422704,0.09957337514736864,0.061686498936345924,False,False
2019-07-25,85.81497955322266,0.9051041430604944,0.8952116579129223,1.0370343336616008,1.0585743687027334,3.1781005859375,5.026558252567995,8.143486022949219,8.992409433618676,-3.965851181050681,0.10478834208707766,0.05857436870273336,False,False
2019-07-26,85.3555679321289,0.909975709985721,0.89878055241927,1.0575831100603563,1.0621237874054335,4.9150390625,5.302611156085604,7.684074401855469,8.639643434029566,-3.337032277943962,0.10121944758072998,0.06212378740543345,False,False
2019-07-29,85.4122085571289,0.9093722647192994,0.8957485896822908,1.0568817797780092,1.0568548863569132,4.8583984375,4.856101411008524,7.740715026855469,8.904343200431,-4.048241789422477,0.10425141031770924,0.05685488635691316,False,False
2019-07-30,85.14789581298828,0.912195102282558,0.8947693107557428,1.0601625105673982,1.0589378603726365,5.122711181640625,5.018434794449703,7.476402282714844,8.960171764098959,-3.9417369696492557,0.10523068924425716,0.058937860372636486,False,False
2019-07-31,84.07803344726562,0.9238024528605272,0.8974263229781319,1.0736526925459944,1.0616046806333719,6.192573547363281,5.179600398800758,6.4065399169921875,8.624193047453645,-3.444592648652886,0.10257367702186815,0.06160468063337188,False,False
2019-08-01,82.97042083740234,0.9361347423136102,0.8904649499550079,1.0910194012946457,1.0643426762668817,7.551918029785156,5.338538927667912,5.298927307128906,9.088169198678926,-3.7496302710110143,0.10953505004499209,0.06434267626688173,False,False
2019-08-02,82.32221221923828,0.9435059072929288,0.8925413976864297,1.0996101346998652,1.0681544593947223,8.200126647949219,5.610625869979785,4.6507186889648295,8.84622986444046,-3.235603994460675,0.1074586023135703,0.06815445939472231,False,False
2019-08-05,79.13782501220703,0.9814711677796628,0.8900795677838532,1.1664413487913958,1.0730385302752252,13.171806335449205,5.7801104280695625,1.4663314819335938,8.698863929987581,-2.918753501918019,0.10992043221614678,0.07303853027522522,False,False
2019-08-06,81.05726623535156,0.958229868063309,0.8902112426049384,1.145264015508543,1.063365540949606,11.774703979492202,5.136237522899279,3.385772705078125,8.899176537819926,-3.762939014920647,0.10978875739506155,0.06336554094960589,False,False
2019-08-07,81.1894302368164,0.9566700160811362,0.8868787517036195,1.1460351913108304,1.0725160120807715,11.85651397705081,5.887533703883932,3.5179367065429688,9.184249696860576,-3.296715992976644,0.11312124829638048,0.07251601208077152,False,False
