date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2019-05-31,85.63999938964844,0.8251984898716312,0.7841647275462851,1.1561186693352326,1.1647275544250488,13.370002746582045,14.107267660419467,14.970001220703125,18.484132601200756,-4.376864940781289,0.21583527245371492,0.16472755442504883,False,False
2019-06-03,87.66000366210938,0.8061829251267997,0.7671386084855417,1.1294775039922464,1.1381922765272152,11.349998474121108,12.113935466450911,16.990005493164062,20.412630432921304,-8.298694966470393,0.23286139151445828,0.13819227652721522,False,False
2019-06-04,87.41999816894531,0.8083962439849353,0.7657104039369482,1.13257840551411,1.1391667502324503,11.590003967285185,12.165957050498875,16.75,20.481596058834924,-8.31563900833605,0.23428959606305177,0.1391667502324503,False,False
2019-06-05,87.54000091552734,0.8072880675102926,0.7679225292681633,1.131025829343676,1.1340763358368597,11.470001220703125,11.737042561909249,16.87000274658203,20.31606200033825,-8.579019438429,0.2320774707318367,0.13407633583685974,False,False
2019-06-06,87.66000366210938,0.8061829251267997,0.7682193928816642,1.1294775039922464,1.1322897675193,11.349998474121108,11.596521505201437,16.990005493164062,20.31788886879926,-8.721367363597821,0.2317806071183358,0.1322897675193,False,False
2019-06-07,88.05999755859375,0.8025210098594722,0.7629541138311902,1.1243470915423404,1.1210552851057465,10.950004577636719,10.660128110866907,17.389999389648438,20.874260157300085,-10.214132046433178,0.23704588616880984,0.12105528510574648,False,False
2019-06-10,88.22000122070312,0.8010654861832031,0.7573251832528896,1.1223078753822917,1.1205603969022113,10.790000915527386,10.63583836188154,17.550003051757812,21.408772629663986,-10.772934267782446,0.24267481674711044,0.12056039690221132,False,False
2019-06-11,88.0999984741211,0.8021566332910238,0.7595976488369518,1.1238365930881842,1.1200075510748597,10.910003662109375,10.572665066578153,17.43000030517578,21.17944677063967,-10.606781704061518,0.2404023511630482,0.12000755107485972,False,False
2019-06-12,88.9800033569336,0.7942233704516768,0.752469081494101,1.1127219420195191,1.1062468244400965,10.02999877929689,9.45384279534332,18.31000518798828,22.02530195959976,-12.571459164256439,0.24753091850589903,0.10624682444009648,False,False
2019-06-13,89.58999633789062,0.7888157278454603,0.7481947475663351,1.1051457325973326,1.091628705732168,9.420005798339858,8.209015410990602,18.919998168945312,22.55923164339366,-14.350216232403056,0.2518052524336649,0.09162870573216808,False,False
2019-06-14,89.5199966430664,0.7894325381927828,0.7471338721252312,1.1060098955432558,1.0917221668768224,9.490005493164077,8.210968070907924,18.849998474121094,22.636574918494503,-14.425606847586579,0.2528661278747688,0.09172216687682244,False,False
2019-06-17,89.76000213623047,0.7873217077433677,0.7473723898356855,1.1030525822176465,1.091387198491793,9.250000000000014,8.202915131847462,19.090003967285156,22.675854828019666,-14.472939696172205,0.25262761016431445,0.09138719849179311,False,False
2019-06-18,91.3000030517578,0.7740415751014009,0.7342002979451769,1.0844468655724129,1.055024367973025,7.7099990844726705,5.023724963858214,20.630004882812486,24.26751360876166,-19.243788644903447,0.26579970205482306,0.0550243679730249,False,False
2019-06-19,91.91000366210938,0.768904312404892,0.7221780978650806,1.0772494635102288,1.0370300145528488,7.099998474121108,3.4034287731603,21.240005493164062,25.534612042634635,-22.131183269474334,0.2778219021349194,0.03703001455284882,False,False
2019-06-20,92.37000274658205,0.7650751983068476,0.7238282917994392,1.071884802340705,1.031667743261861,6.6399993896484375,2.925149532076162,21.700004577636733,25.509981445014063,-22.5848319129379,0.2761717082005608,0.03166774326186106,False,False
2019-06-21,92.48999786376952,0.7640826013753039,0.7213689420051599,1.0704941552930345,1.030463879795597,6.520004272460994,2.817604177216893,21.819999694824205,25.770585958722606,-22.952981781505713,0.2786310579948401,0.03046387979559695,False,False
2019-06-24,92.8000030517578,0.7615301276394376,0.7187920515764626,1.0669180913820568,1.0230474406940255,6.209999084472685,2.138802566740779,22.130004882812486,26.09609847188281,-23.957295905142033,0.28120794842353736,0.023047440694025534,False,False
2019-06-25,92.37000274658205,0.7650751983068476,0.723188462941178,1.071884802340705,1.0314377757994537,6.6399993896484375,2.903907436941978,21.700004577636733,25.569082438408984,-22.665175001467006,0.276811537058822,0.03143777579945373,False,False
2019-06-26,91.1999969482422,0.7748903567294189,0.7365910449363964,1.0856360246636918,1.0555849377618294,7.810005187988281,5.0693461542470715,20.52999877929689,24.022895897940316,-18.953549743693245,0.2634089550636036,0.05558493776182938,False,False
2019-06-27,90.94000244140624,0.7771057430362273,0.7404485396649692,1.0887398227201923,1.0592710136880061,8.069999694824247,5.3901061294918975,20.270004272460923,23.60361043653826,-18.213504307046364,0.25955146033503085,0.059271013688006136,False,False
2019-06-28,91.30999755859376,0.7739568509307676,0.7359104926759078,1.0843281654092216,1.0559741624311278,7.700004577636719,5.111000634930619,20.63999938964845,24.114012269013088,-19.00301163408247,0.2640895073240922,0.05597416243112785,False,False
2019-07-01,91.86000061035156,0.7693228576027422,0.7295920746345173,1.0778358532372272,1.0049480236170198,7.1500015258789205,0.45452545247947285,21.19000244140625,24.839672189117138,-24.385146736637665,0.27040792536548275,0.004948023617019848,False,True
2019-07-02,92.0999984741211,0.7673181252961983,0.7277180076014257,1.0750271854135915,1.0028881494485264,6.910003662109375,0.2659985598023127,21.43000030517578,25.077171084439343,-24.81117252463703,0.2722819923985743,0.0028881494485264447,False,True
2019-07-03,92.5,0.7639999802048142,0.7241334451894524,1.070378401472762,0.9942230995755388,6.510002136230483,0.5343632892626573,21.830001831054688,25.517656319975643,-24.983293030712986,0.27586655481054756,-0.005776900424461218,False,True
2019-07-05,90.44000244140624,0.7814019931581779,0.7458762145242894,1.0947589502817243,1.0267674322451497,8.569999694824233,2.420846637601514,19.770004272460923,22.982955778842665,-20.56210914124115,0.2541237854757106,0.026767432245149658,False,False
2019-07-08,90.73999786376952,0.7788186007569027,0.7430565724909424,1.091139568736567,1.0193460546622506,8.270004272460966,1.7554609587249814,20.069999694824205,23.315046063281514,-21.559585104556533,0.25694342750905763,0.01934605466225059,False,False
2019-07-09,91.05999755859376,0.7760817050700201,0.7375567333469942,1.08730512618915,1.0175607583751964,7.950004577636719,1.599082614772442,20.38999938964845,23.898083220692072,-22.29900060591963,0.26244326665300577,0.01756075837519644,False,False
2019-07-10,91.38999938964844,0.7732793373554827,0.7346571020563359,1.083378956094458,1.0123396102787288,7.6200027465820455,1.1277169758415226,20.720001220703125,24.24968728111901,-23.121970305277486,0.26534289794366406,0.012339610278728763,False,False
2019-07-11,90.33999633789062,0.7822670028081984,0.7454165795313846,1.0959708451383174,1.031587447335948,8.670005798339872,2.853609876652868,19.669998168945312,22.999065272822378,-20.14545539616951,0.2545834204686154,0.03158744733594809,False,False
