date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2019-06-03,106.45999908447266,1.0,0.9631685919289052,1.0974075036235322,1.1005948007841262,10.370002746582003,10.709322399380781,0.0,3.9210716695285868,6.788250729852194,0.03683140807109475,0.10059480078412619,False,False
2019-06-04,109.73999786376952,0.98195739232657,0.9568388439118191,1.0646072909176345,1.0897538824754567,7.090003967285142,9.849590871121634,1.9799957275390483,4.736505176914804,5.113085694206831,0.04316115608818094,0.08975388247545668,False,False
2019-06-05,110.12999725341795,0.9784800220076832,0.9588378612632378,1.0608372354919748,1.0884306282532181,6.700004577636733,9.73886484664493,2.3699951171874574,4.5331862260244264,5.205678620620503,0.04116213873676222,0.08843062825321812,False,False
2019-06-06,110.37000274658205,0.9763522646969184,0.9514519231941465,1.0585303880013963,1.084775749360921,6.459999084472628,9.356699689808394,2.6100006103515625,5.358251370403323,3.998448319405071,0.04854807680585349,0.08477574936092092,False,False
2019-06-07,109.16000366210938,0.9871747757520016,0.9527526949039972,1.070263813774565,1.0876981318662349,7.669998168945284,9.573128395678353,1.4000015258788778,5.157515997304472,4.415612398373881,0.047247305096002834,0.08769813186623487,False,False
2019-06-10,110.33999633789062,0.9766177787992714,0.9524179934663712,1.0588182500322902,1.0921355185752288,6.490005493164034,10.166232782180401,2.579994201660142,5.250198426670082,4.91603435551032,0.04758200653362876,0.09213551857522884,False,False
2019-06-11,110.68000030517578,0.9736176530457712,0.9497881096515175,1.0555656081398772,1.0879897769892746,6.150001525878892,9.738708544025258,2.9199981689452983,5.557452039093491,4.181256504931767,0.0502118903484825,0.08798977698927457,False,False
2019-06-12,109.2699966430664,0.9861810693399364,0.9516767276784086,1.069186468566328,1.0917153115039562,7.560005187988267,10.02173178015508,1.509994506835909,5.28028380436227,4.741447975792809,0.04832327232159139,0.09171531150395618,False,False
2019-06-13,109.54000091552734,0.9830198959758462,0.9516488627402784,1.0665510393883333,1.0920699717354112,7.2900009155273295,10.085344788189516,1.8600006103515625,5.296383619696698,4.788961168492818,0.04835113725972162,0.0920699717354112,False,False
2019-06-14,109.81999969482422,0.9805135731597594,0.9522912221381872,1.0638317442698084,1.091664434220554,7.0100021362304545,10.066588138127472,2.1399993896484375,5.239377970224723,4.827210167902749,0.04770877786181282,0.09166443422055393,False,False
