date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2021-07-01,135.24000549316406,1.0,1.029158273345188,1.0728334105637436,1.0714156313635743,9.849990844726562,9.658250377907564,0.0,3.9433650473744137,5.71488533053315,-0.029158273345188057,0.07141563136357432,True,False
2021-07-02,135.89999389648438,1.0,1.0247598196490004,1.0676232733932742,1.075815525806509,9.19000244140625,10.303329494363311,0.0,3.364859339177201,6.93847015518611,-0.024759819649000425,0.07581552580650897,True,False
2021-07-06,135.97999572753906,1.0,1.0208953383149681,1.0669951529385626,1.0783328726626427,9.110000610351562,10.651703689992019,0.0,2.841348014794846,7.810355675197172,-0.020895338314968148,0.07833287266264266,False,False
2021-07-07,137.0,0.999781030808052,1.0138012650715402,1.0590510681597856,1.0760777401986954,8.089996337890625,10.422650407221283,0.029998779296875,1.8907733148010095,8.531877092420274,-0.013801265071540225,0.0760777401986954,False,False
2021-07-08,136.97999572753906,0.999927036741512,1.0099020132146639,1.0592057297657012,1.076559016527838,8.110000610351562,10.487053756887832,0.009994506835965922,1.3563777278386908,9.130676029049141,-0.009902013214663885,0.07655901652783803,False,False
2021-07-09,137.02999877929688,0.9995621574901246,1.0256415035530353,1.058819219370901,1.0680054169425568,8.05999755859375,9.318782200624128,0.05999755859375,3.513655200571776,5.805127000052352,-0.025641503553035294,0.0680054169425568,False,False
2021-07-12,137.13999938964844,0.9987604041876776,1.0225088359881895,1.0579699357125874,1.074393853084546,7.9499969482421875,10.202372966608237,0.1699981689453125,3.086861753682001,7.115511212926236,-0.022508835988189535,0.07439385308454605,False,False
2021-07-13,136.97000122070312,1.0,1.0209738592806543,1.0592830185063922,1.0777087833430805,8.1199951171875,10.643772149361098,0.0,2.8727895312740657,7.770982618087032,-0.020973859280654317,0.07770878334308051,False,False
2021-07-14,137.97999572753906,0.9986955161519452,1.0208751852098668,1.0515292131505154,1.0670475639092012,7.1100006103515625,9.251222581733487,0.17999267578125,2.880357966068999,6.3708646156644875,-0.020875185209866753,0.06704756390920119,False,False
2021-07-15,139.16000366210938,0.9902270726174042,1.0164202935740592,1.046852463654017,1.0588190565773794,6.519989013671875,8.185260128709928,1.3600006103515625,2.285048113898995,5.900212014810933,-0.016420293574059164,0.0588190565773794,False,False
