date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2019-07-02,75.4800033569336,0.9956279568577368,0.9569170515759355,1.1161896694889428,1.0625446700248429,8.769996643066406,4.720871903433448,0.3300018310546875,3.2519010916749806,1.4689708117584672,0.04308294842406446,0.06254467002484287,False,False
2019-07-03,75.81999969482422,0.9911633055705348,0.9581219065958996,1.1111843885400496,1.0766136555454837,8.430000305175781,5.808847340077946,0.6699981689453125,3.1751970291187206,2.6336503109592257,0.041878093404100425,0.07661365554548372,False,False
2019-07-05,76.2300033569336,0.9858323260724814,0.9560271543847945,1.1052078747198026,1.0755641684761785,8.019996643066406,5.76025681660299,1.0800018310546875,3.352050168861041,2.408206647741949,0.043972845615205536,0.07556416847617853,False,False
2019-07-08,75.62999725341797,0.993653368438839,0.9579679112378197,1.1139759759305354,1.0822843292921458,8.620002746582031,6.223163598364323,0.4799957275390625,3.1788867576391198,3.044276840725203,0.04203208876218034,0.0822843292921458,False,False
2019-07-09,75.1500015258789,1.0,0.9573190128613034,1.1210911282681395,1.0776737868261541,9.09999847412108,5.837185198506276,0.0,3.2074762485990647,2.6297089499072115,0.04268098713869661,0.07767378682615411,False,False
2019-07-10,78.62999725341797,0.9689686519491052,0.9361194934544803,1.071474029542049,1.0576934517633518,5.620002746582031,4.5364359536925605,2.4399948120117188,5.022924054221164,-0.4864881005286037,0.06388050654551969,0.05769345176335183,False,False
2019-07-11,78.26000213623047,0.9735497107293598,0.9365987365654674,1.076539709944583,1.0578870566608174,5.989997863769531,4.530241177935665,2.0699996948242188,4.961783011826228,-0.431541833890563,0.06340126343453256,0.05788705666081739,False,False
2019-07-12,79.44999694824219,0.958967971906158,0.9436401538779418,1.060415396301208,1.0560009926607703,4.8000030517578125,4.449278695996739,3.2599945068359375,4.477789602400932,-0.028510906404193292,0.056359846122058244,0.0560009926607703,False,False
2019-07-15,79.30999755859375,0.9606607588799576,0.9451060478187632,1.0622872600362472,1.0581187190817385,4.940002441406264,4.6093954684812815,3.119995117187486,4.353639213475461,0.2557562550058208,0.05489395218123683,0.05811871908173849,False,False
2019-07-16,79.04000091552734,0.963942327415115,0.9483321171242178,1.0659159795562343,1.0617671251482943,5.209999084472642,4.882073628270675,2.8499984741210938,4.083829509805184,0.7982441184654903,0.05166788287578217,0.0617671251482943,False,False
2019-07-17,78.93000030517578,0.9652857233855876,0.9558892776739653,1.0674014908685534,1.0717799391351266,5.319999694824219,5.665590617841048,2.7399978637695312,3.4816593266554463,2.1839312911856013,0.044110722326034746,0.07177993913512659,False,False
2019-07-18,77.97000122070312,0.9771707226955354,0.9463133778864039,1.0805437819799515,1.0667506535762241,6.279998779296861,5.204548540820923,1.779998779296875,4.18594599173251,1.0186025490884134,0.053686622113596094,0.06675065357622412,False,False
2019-07-19,77.43000030517578,0.9839855629745278,0.964604171278929,1.0880795514392931,1.0935037229565834,6.819999694824219,7.239993297063322,1.2399978637695312,2.7406990286744843,4.499294268388837,0.035395828721071054,0.09350372295658338,False,False
2019-07-22,77.66000366210938,0.9810713217694536,0.9633249021068685,1.0848570181191726,1.0918815572428577,6.589996337890625,7.135522071960651,1.470001220703125,2.848188236688813,4.287333835271838,0.0366750978931315,0.09188155724285774,False,False
2019-07-23,78.13999938964844,0.9750448302601278,0.9484615619955649,1.078192995368272,1.066738807037463,6.1100006103515625,5.2149703411732276,1.9499969482421875,4.02721351420999,1.1877568269632377,0.05153843800443514,0.06673880703746304,False,False
2019-07-24,80.61000061035156,0.945168116418824,0.942860761132349,1.0451556799663515,1.0542671576999485,3.6399993896484375,4.374475615314893,4.419998168945327,4.605994079996378,-0.23151846468148563,0.05713923886765104,0.0542671576999485,False,False
2019-07-25,79.91000366210938,0.9534476154395796,0.9557762718321117,1.0543110516705996,1.0694190208760281,4.339996337890625,5.54727421242346,3.720001220703125,3.5339182798480806,2.0133559325753794,0.04422372816788833,0.06941902087602814,False,False
2019-07-26,84.25,0.9043323731917656,0.955543345952933,1.0,1.049207868568598,0.0,4.145762926904382,8.05999755859375,3.7454731034654003,0.4002898234389818,0.044456654047067,0.049207868568597934,False,False
2019-07-29,82.37999725341797,0.9248604634815656,0.971610707646157,1.0,1.0679292166242755,0.0,5.596008678934652,6.189994812011733,2.3387098261360677,3.257298852798584,0.02838929235384302,0.06792921662427553,False,False
2019-07-30,81.30000305175781,0.937146366315652,0.9757075810004797,1.0,1.07510120507789,0.0,6.105728202023158,5.1100006103515625,1.9749737387955832,4.130754463227575,0.024292418999520282,0.07510120507789009,False,False
2019-07-31,79.7300033569336,0.9556001408945194,0.9793138099525152,1.0159287167890978,1.088954359983565,1.2699966430664062,7.0923314201035055,3.5400009155273438,1.6493100019281286,5.443021418175377,0.020686190047484843,0.08895435998356493,False,False
2019-08-01,79.30999755859375,0.9606607588799576,0.986988946253773,1.0213088197381128,1.096957453123311,1.6900024414062358,7.689695370497262,3.119995117187486,1.0319066408479927,6.657788729649269,0.01301105374622702,0.09695745312331105,False,False
2019-08-02,77.7300033569336,0.980187818744125,0.9922336589134656,1.042068654339955,1.1110345624438231,3.269996643066392,8.63071691149402,1.5400009155273438,0.6036777187274112,8.027039192766608,0.007766341086534401,0.11103456244382315,True,False
2019-08-05,76.19000244140625,1.0,1.0022677943933123,1.0631316105061537,1.1225344132143114,4.809997558593764,9.335897241954669,0.0,0.17278326036306169,9.163113981591607,-0.0022677943933122613,0.12253441321431136,True,False
2019-08-06,77.27999877929688,0.9887422990304112,0.9939955539773996,1.04813666251894,1.1113271566004217,3.720001220703111,8.603362526183176,0.8699951171875142,0.4640235812969138,8.139338944886262,0.006004446022600418,0.1113271566004217,True,False
2019-08-07,76.4800033569336,0.9990847320639156,0.982899510382895,1.0591003719229914,1.104795374375246,4.519996643066406,8.014750584009931,0.06999969482423296,1.3078455033214027,6.706905080688529,0.017100489617104975,0.10479537437524611,False,False
2019-08-08,77.9000015258789,0.9808729417896797,0.9755351975924319,1.039794588105255,1.0948430900406718,3.0999984741210938,7.388276858887409,1.4899978637695312,1.9058081448798845,5.482468714007524,0.024464802407568098,0.09484309004067182,False,False
2019-08-09,77.5199966430664,0.985681204475951,0.982590352736121,1.044891686114964,1.0895374519937875,3.4800033569335938,6.94094297798712,1.1099929809570312,1.3495957974528636,5.591347180534257,0.017409647263878947,0.08953745199378749,False,False
2019-08-12,76.94000244140625,0.9931115315508277,0.985216193853761,1.0527683575482811,1.0973185744044665,4.05999755859375,7.487691352273828,0.529998779296875,1.1374660809849075,6.35022527128892,0.014783806146238976,0.09731857440446645,False,False
2019-08-13,77.62000274658203,0.9844112465645856,0.9816032582963653,1.0435454410437626,1.090324618543527,3.379997253417983,7.010997139432533,1.2099990844726562,1.4279551415642828,5.58304199786825,0.0183967417036347,0.09032461854352691,False,False
2019-08-14,76.93000030517578,0.9932406520082724,0.9845852063210874,1.052905234351733,1.0954807599987866,4.069999694824219,7.34533489584507,0.519996643066392,1.1858600824229768,6.159474813422094,0.01541479367891263,0.09548075999878658,False,False
2019-08-15,77.2699966430664,0.98887028577302,0.9871365886526564,1.0482723375046024,1.0921320273777437,3.7300033569335938,7.1190414461971585,0.8599929809570312,0.9939557516276238,6.125085694569535,0.01286341134734359,0.09213202737774373,False,False
2019-08-16,77.75,0.9827653204129824,0.9900364333404076,1.0418006430868167,1.089305088550029,3.25,6.943470634764765,1.339996337890625,0.7746673077833037,6.168803326981461,0.009963566659592415,0.08930508855002905,False,False
2019-08-19,78.2300033569336,0.9767352726993984,0.9820003420691447,1.0430780387648906,1.087456524983076,3.3699951171875,6.841724243011797,1.8199996948242045,1.4081133003544721,5.4336109426573245,0.01799965793085534,0.0874565249830761,False,False
2019-08-20,77.68000030517578,0.9836509186653312,0.9876773249166616,1.0504634159828157,1.096443871255379,3.919998168945341,7.491759948550168,1.2699966430664205,0.9572254042343076,6.534534544315861,0.012322675083338397,0.09644387125537901,False,False
2019-08-21,78.18000030517578,0.97735998163012,0.9824207214885214,1.0437451797850517,1.0870004023319257,3.4199981689453125,6.80169148086037,1.7699966430664062,1.3743479993921568,5.427343481468213,0.017579278511478558,0.08700040233192574,False,False
2019-08-22,77.79000091552734,0.9822599660987724,0.9812036302590745,1.0552769683989678,1.0838294731280638,4.299995422363281,6.52109479138025,1.379997253417983,1.4621696193551799,5.05892517202507,0.018796369740925467,0.08382947312806377,False,False
2019-08-23,76.4800033569336,0.9990847320639156,0.9787127233960292,1.073352415464407,1.094356610268342,5.609992980957031,7.21639387007167,0.06999969482423296,1.6280509861316546,5.588342883940015,0.021287276603970784,0.09435661026834197,False,False
2019-08-26,78.05999755859375,0.9788624910570124,0.9810847580324749,1.0516269396020907,1.0822027650760386,4.029998779296875,6.4167476411452355,1.6499938964843608,1.4765237418052237,4.940223899340012,0.018915241967525143,0.08220276507603863,False,False
2019-08-27,77.12000274658203,0.990793580664076,0.9809652957760502,1.0644449353514691,1.0863972267648845,4.969993591308594,6.662954365404957,0.709999084472642,1.4679564420313795,5.1949979233735775,0.019034704223949817,0.08639722676488448,False,False
2019-08-28,77.05999755859375,0.9915650932120762,0.9772506298713056,1.0652737988406014,1.086693264896368,5.029998779296875,6.6805827812606395,0.649993896484375,1.7530664065767354,4.927516374683904,0.02274937012869438,0.08669326489636808,False,False
2019-08-29,78.01000213623047,0.9794898291205404,0.9765205674521655,1.05614661112006,1.0774990724892395,4.379997253417969,6.045702810441455,1.5999984741210938,1.83163058321405,4.214072227227405,0.023479432547834467,0.07749907248923948,False,False
2019-08-30,78.05000305175781,0.9789878369567662,0.9722710613921812,1.0556053320717056,1.0678392458796662,4.339996337890625,5.294853347936893,1.6399993896484375,2.164243742962256,3.1306096049746373,0.027728938607818776,0.06783924587966617,False,False
2019-09-03,77.12999725341797,0.9906651936088758,0.9748688784523006,1.0796058551574284,1.0643211293833874,6.1399993896484375,4.961088532677408,0.7199935913085938,1.9383633359493615,3.0227251967280466,0.025131121547699364,0.06432112938338741,False,False
2019-09-04,77.61000061035156,0.9845381144336426,0.9773154547067274,1.072928694603823,1.065758030999428,5.659996032714844,5.1034808260011175,1.1999969482421875,1.7605475740564316,3.342933251944686,0.022684545293272573,0.0657580309994279,False,False
2019-09-05,77.83000183105469,0.9817551312406788,0.9742558675498528,1.0698958587180851,1.061162775091346,5.4399948120117045,4.760298897351845,1.4199981689453267,2.003665875733873,2.756633021617972,0.025744132450147172,0.06116277509134593,False,False
2019-09-06,79.1500015258789,0.9653822133803288,0.9649086931197647,1.0520530011087923,1.059015572338851,4.119995117187486,4.671082640670676,2.7399978637695312,2.7774769931157124,1.8936056475549634,0.03509130688023532,0.05901557233885102,False,False
2019-09-09,79.12999725341797,0.9656262645555556,0.9720201273046358,1.052318962888244,1.0678946720185711,4.139999389648409,5.37250521035125,2.719993591308608,2.214047249535156,3.1584579608160936,0.027979872695364172,0.06789467201857113,False,False
2019-09-10,78.37999725341797,0.9748661181380344,0.9707679379617247,1.06238835877779,1.0666217847576271,4.8899993896484375,5.221815306320622,1.9699935913085938,2.2912089422717656,2.930606364048856,0.02923206203827533,0.06662178475762714,False,False
2019-09-11,79.73999786376953,0.9582393492491782,0.9642342658244394,1.0442688597173986,1.0606953180158532,3.529998779296875,4.839844528924942,3.3299942016601562,2.8519595667553546,1.9878849621695878,0.035765734175560615,0.06069531801585315,False,False
2019-09-12,79.69000244140625,0.958840523543608,0.9664550479639208,1.0449240066756482,1.0607699179579753,3.5799942016601562,4.842754910435104,3.279998779296875,2.6731973096520107,2.1695576007830937,0.03354495203607921,0.06076991795797526,False,False
2019-09-13,79.4000015258789,0.9623425968978728,0.9720577925295434,1.048740491723116,1.0646847276129394,3.8699951171875,5.135967471168456,2.9899978637695312,2.2186113157906817,2.9173561553777745,0.027942207470456615,0.06468472761293942,False,False
2019-09-16,79.55999755859375,0.960407315319932,0.9744332770929505,1.0466314630256284,1.0686210155315425,3.709999084472642,5.459487828157748,3.149993896484389,2.0340884120660974,3.4253994160916506,0.025566722907049533,0.06862101553154254,False,False
2019-09-17,80.20999908447266,0.9526244175821352,0.9609989124886019,1.0381498266241236,1.0552759824144806,3.05999755859375,4.433686498858819,3.7999954223632955,3.128277193582676,1.305409305276143,0.03900108751139808,0.05527598241448062,False,False
2019-09-18,80.12000274658203,0.9536944713268756,0.9784654109192077,1.0393159484335983,1.0661154619253417,3.149993896484375,5.29717099104991,3.7099990844726562,1.725351336299596,3.571819654750314,0.02153458908079231,0.06611546192534168,False,False
2019-09-19,81.0,0.9433333785445602,0.9670966999173806,1.0280246499144,1.0630603099555203,2.269996643066392,5.107885106397134,4.589996337890625,2.665167306692169,2.4427177997049654,0.032903300082619436,0.06306030995552026,False,False
2019-09-20,80.58999633789062,0.9481326111710472,0.9540397046042032,1.0332547515443395,1.0484548085599907,2.6800003051757812,3.904972844402849,4.17999267578125,3.7039400376356326,0.20103280676721624,0.045960295395796824,0.048454808559990736,False,False
2019-09-23,79.95999908447266,0.9556028581414449,0.9718855102586175,1.0413956677900529,1.069430926861016,3.309997558593764,5.551696848240937,3.549995422363267,2.248034573981357,3.3036622742595796,0.02811448974138253,0.06943092686101604,False,False
2019-09-24,79.36000061035156,0.962827659708241,0.9743538294586351,1.0492691028558891,1.0762407619511731,3.9099960327148295,6.05046691497877,2.9499969482421875,2.0352801098159006,4.01518680516287,0.025646170541364866,0.07624076195117313,False,False
2019-09-25,79.80999755859375,0.9573988973751288,0.9767509209536471,1.043352953142649,1.07916678792542,3.4599990844726562,6.318301151049482,3.399993896484375,1.8555089419289743,4.462792209120508,0.023249079046352872,0.07916678792542009,False,False
2019-09-26,79.0,0.9672152362292326,0.9687903801864045,1.0540505904185622,1.0755048047388078,4.269996643066406,5.964879574365824,2.589996337890625,2.465559965274039,3.499319609091785,0.03120961981359549,0.07550480473880783,False,False
2019-09-27,77.55999755859375,0.9851728476961904,0.9675480374182827,1.0736204134116811,1.079092467097855,5.709999084472656,6.13441155501279,1.149993896484375,2.5169741386095694,3.61743741640322,0.03245196258171734,0.079092467097855,False,False
2019-09-30,78.7699966430664,0.9700394429156706,0.9707276337795211,1.0571283507906066,1.074679304852963,4.5,5.882488592574433,2.3599929809570312,2.3057841889217343,3.5767044036526983,0.029272366220478907,0.07467930485296304,False,False
2019-10-01,78.19999694824219,0.9771100593863508,0.9650336424422494,1.064833758218429,1.0926387646389408,5.069999694824219,7.244351112054105,1.7899932861328125,2.734369054307237,4.509982057746868,0.03496635755775057,0.09263876463894083,False,False
2019-10-02,76.41000366210938,1.0,0.9677228141604204,1.0897787285980567,1.105678661045674,6.859992980957031,8.074906877506763,0.0,2.4662998882048583,5.608606989301904,0.032277185839579614,0.10567866104567392,False,False
2019-10-03,77.02999877929688,0.9975333968010224,0.9666820895152777,1.081007373265682,1.102779714086779,6.239997863769531,7.917121250641074,0.19000244140625,2.5664786039668854,5.3506426466741885,0.033317910484722324,0.102779714086779,False,False
2019-10-04,77.98999786376953,0.9852544998412784,0.9584356623290654,1.067700973508421,1.0889599814793394,5.279998779296875,6.937988765534655,1.1500015258789062,3.2416026061651877,3.6963861593694674,0.04156433767093459,0.08895998147933937,False,False
2019-10-07,78.4800033569336,0.9791028676236916,0.9565310264595507,1.06103457035224,1.0873406036983584,4.789993286132784,6.8544908714437724,1.6400070190429688,3.41144518937692,3.4430456820668525,0.04346897354044932,0.08734060369835839,False,False
