date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2019-05-31,41.0,0.9990243679139672,0.9388335002822241,1.0997561012826316,1.0603095017354491,4.090000152587898,2.472689571153417,0.04000091552734375,2.5078264884288117,-0.03513691727539481,0.06116649971777588,0.060309501735449134,False,False
2019-06-03,40.959999084472656,1.0,0.9389313951948892,1.1008301064557606,1.0609618461872388,4.130001068115234,2.49699716401706,0.0,2.501369996907357,-0.004372832890297218,0.06106860480511078,0.060961846187238766,False,False
2019-06-04,41.400001525878906,0.9939613528795712,0.9439810296389264,1.089130398326251,1.0639212164754408,3.6899986267089844,2.6463384596192867,0.2499999999999929,2.3191854584266096,0.3271530011926771,0.05601897036107362,0.0639212164754408,False,False
2019-06-05,41.29999923706055,0.9963680940931582,0.9258160575917946,1.0917675783423837,1.1011121843155456,3.7900009155273438,4.175933135089558,0.14999771118164062,3.0637967648610243,1.1121363702285336,0.07418394240820536,0.10111218431554558,False,False
2019-06-06,41.150001525878906,1.0,0.9093928195928295,1.0957472291764352,1.0797591410810716,3.9399986267089844,3.282088777188889,0.0,3.728485612010651,-0.44639683482176196,0.09060718040717053,0.07975914108107163,False,False
2019-06-07,41.47999954223633,0.9937319593924184,0.9104460949948118,1.0870299095995828,1.0755321998958247,3.6100006103515625,3.133075617102911,0.2599983215332031,3.714695938620686,-0.5816203215177751,0.08955390500518823,0.07553219989582471,False,False
2019-06-10,41.290000915527344,0.9983046816838916,0.9087125766394445,1.09203194848154,1.0774153934161184,3.799999237060547,3.1964816650274344,0.06999969482422586,3.769257794133466,-0.5727761291060318,0.09128742336055551,0.07741539341611836,False,False
2019-06-11,41.220001220703125,1.0,0.9117977552622192,1.093886434189163,1.0787701280310489,3.8699989318847585,3.2469047735947782,0.0,3.635696635760084,-0.3887918621653057,0.08820224473778082,0.07877012803104888,False,False
2019-06-12,41.45000076293945,1.0,0.912016854043006,1.08781663022074,1.075530073685754,3.6399993896484446,3.130721611899375,0.0,3.6469014670432145,-0.5161798551438395,0.08798314595699397,0.07553007368575404,False,False
2019-06-13,41.68999862670898,0.9980811221157928,0.9061307791121285,1.08155436886248,1.0705547135872062,3.4000015258789062,2.941425912558472,0.07999801635742188,3.913407689905604,-0.971981777347132,0.09386922088787153,0.07055471358720622,False,False
2019-06-14,42.310001373291016,0.983455430389531,0.8976727799145365,1.0657054759882802,1.0505908443744008,2.779998779296875,2.1404986949568467,0.7000007629394531,4.329464822341009,-2.1889661273841625,0.10232722008546347,0.050590844374400756,False,False
2019-06-17,42.560001373291016,0.9776785542226124,0.8999517783309038,1.0594454581217332,1.0483186227859562,2.529998779296875,2.056440652125829,0.9500007629394602,4.258052451632061,-2.2016117995062316,0.10004822166909622,0.04831862278595622,False,False
