date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2019-06-03,238.07000732421875,1.0,0.9180364763240064,1.2278321021786986,1.1688305129410113,54.23999023437494,40.193481452418155,0.0,19.513056681862565,20.68042477055559,0.08196352367599358,0.16883051294101126,False,False
2019-06-04,247.1000061035156,1.0,0.9147283354639348,1.1829623243155187,1.1448058328064379,45.2099914550781,35.78152217029546,0.0,21.070628827318643,14.710893342976817,0.08527166453606516,0.14480583280643788,False,False
2019-06-05,252.1199951171875,1.0,0.9116947789813907,1.1594082310795126,1.1351333249717754,40.19000244140619,34.06981323205332,0.0,22.263511892033932,11.806301340019388,0.08830522101860927,0.13513332497177544,False,False
2019-06-06,253.1999969482422,0.9998420486310629,0.9123215332600234,1.1544628794697267,1.1313217440742136,39.110000610351506,33.2506651988287,0.03999328613286934,22.200187510988627,11.050477687840072,0.08767846673997659,0.1313217440742136,False,False
2019-06-07,257.4700012207031,0.983260195214357,0.9094916309015122,1.1353167210654018,1.1217771548652076,34.83999633789057,31.35396421179877,4.309997558593835,23.303189902271498,8.05077430952727,0.0905083690984878,0.12177715486520757,False,False
2019-06-10,260.5199890136719,0.97174886510848,0.9108571014293587,1.122025218353796,1.1159327084440838,31.790008544921818,30.20278793017792,7.359985351562557,23.22350695627034,6.979280973907578,0.08914289857064128,0.11593270844408377,False,False
2019-06-11,256.7300109863281,0.9860943124237668,0.9100870907425362,1.1385891210597905,1.115006582989869,35.57998657226557,29.52564131448912,3.570007324218807,23.083342181481385,6.442299133007737,0.08991290925746376,0.11500658298986899,False,False
2019-06-12,257.3900146484375,0.9835657533486454,0.916067456804823,1.1356695323159778,1.1218993366692027,34.91998291015619,31.37567205092091,4.23001098632821,21.603398522487197,9.772273528433715,0.08393254319517696,0.12189933666920272,False,False
2019-06-13,257.19000244140625,0.9810646017692816,0.9155794301525195,1.1365527228267305,1.120203431148311,35.1199951171875,30.91512075049951,4.869995117187472,21.71212656517841,9.202994185321103,0.08442056984748048,0.12020343114831089,False,False
2019-06-14,254.1300048828125,0.9912249205387752,0.9173410969393516,1.1502380354235904,1.126467768335134,38.17999267578119,32.13925458452604,2.230010986328125,21.00610743841051,11.133147146115533,0.08265890306064838,0.12646776833513407,False,False
2019-06-17,254.7400054931641,0.9888513325922972,0.9139869449493064,1.1474836745516117,1.1251187817420574,37.5699920654296,31.872759148269694,2.8400115966796875,21.910966116097512,9.961793032172181,0.08601305505069357,0.12511878174205737,False,False
2019-06-18,258.2200012207031,0.9755247180917758,0.9141235029294537,1.1320191936206891,1.1192174414590514,34.08999633789057,30.784327879085367,6.320007324218722,22.175029178386183,8.609298700699185,0.08587649707054634,0.11921744145905144,False,False
2019-06-19,262.6499938964844,0.9590710060924778,0.9139324256018114,1.1129259636449826,1.1088705419845768,29.660003662109318,28.594847187756045,10.749999999999972,22.605647890369454,5.989199297386591,0.08606757439818857,0.1088705419845768,False,False
2019-06-20,266.6600036621094,0.9446485803535511,0.9133741601415939,1.0961898805378627,1.103573725267597,25.649993896484318,27.61896995915572,14.760009765625,23.09964677387586,4.519323185279859,0.0866258398584061,0.103573725267597,False,False
