date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2019-06-06,66.47000122070312,0.5324206219305088,0.6443302744934613,1.2322852739259047,1.2770534325719243,15.44000244140625,18.415742001255794,31.080001831054688,23.641367088586776,-5.225625087330982,0.35566972550653875,0.2770534325719243,False,False
2019-06-07,65.69000244140625,0.5387425494650481,0.6525484115658248,1.246917348422554,1.2895296906549467,16.220001220703125,19.019206085983043,30.300003051757812,22.82409569251145,-3.8048896065284055,0.34745158843417523,0.2895296906549467,False,False
2019-06-10,67.12000274658203,0.5272645700457843,0.6393425444869886,1.220351613681668,1.2642490058138334,14.79000091552733,17.736393996006072,31.730003356933594,24.207329404608615,-6.470935408602543,0.3606574555130114,0.26424900581383337,False,False
2019-06-11,67.87999725341797,0.5213612377962559,0.6218957815816867,1.2066883761988507,1.248945152595399,14.030006408691406,16.898396274427398,32.489997863769524,25.66571330774086,-8.76731703331346,0.3781042184183133,0.24894515259539896,False,False
2019-06-12,66.80999755859375,0.5297111313110089,0.6330987946107757,1.226014169365485,1.2668499881378075,15.10000610351564,17.828247055997693,31.419998168945312,24.512668636299182,-6.684421580301489,0.3669012053892243,0.26684998813780747,False,False
2019-06-13,67.08000183105469,0.5275789866371864,0.6389601573965459,1.2210793295504825,1.3183354739509296,14.830001831054702,21.353944175518023,31.69000244140625,24.218553302923397,-2.864609127405373,0.3610398426034541,0.31833547395092965,False,False
2019-06-14,67.4800033569336,0.5244516542545801,0.6369047297246712,1.2138411319994855,1.3197815863802826,14.430000305175767,21.578862522427016,32.090003967285156,24.5016700570659,-2.922807534638885,0.36309527027532884,0.31978158638028265,False,False
2019-06-17,66.54000091552734,0.5318605185259331,0.6463414879132735,1.2309889169688213,1.3373823465302648,15.370002746582031,22.449421647006588,31.150001525878906,23.53243771803482,-1.0830160710282328,0.3536585120867265,0.3373823465302648,False,False
2019-06-18,67.9800033569336,0.5205942577529874,0.631961781618792,1.2049132041379194,1.31218475532424,13.930000305175781,21.22232071492533,32.590003967285156,25.019239321034377,-3.7969186061090454,0.368038218381208,0.31218475532424006,False,False
2019-06-19,67.58999633789062,0.5235981847480731,0.6328861707820094,1.2118657804422903,1.3181583310240967,14.320007324218736,21.50432042878809,32.19999694824219,24.81322237243299,-3.308901943644898,0.36711382921799063,0.31815833102409674,False,False
2019-06-20,68.0999984741211,0.51967694834967,0.6309796390742836,1.202790095410006,1.3109338959896613,13.810005187988281,21.174597842448463,32.709999084472656,25.130286015960905,-3.955688173512442,0.36902036092571644,0.31093389598966126,False,False
2019-06-21,67.97000122070312,0.5206708658829466,0.6318565817705922,1.2050905133301697,1.321277796882158,13.940002441406264,21.837252246265095,32.58000183105469,25.02270858644667,-3.185456340181574,0.36814341822940777,0.3212777968821581,False,False
2019-06-24,67.41000366210938,0.5249962537762162,0.6430419474653958,1.2151016052851862,1.3652964538573247,14.5,24.62463529227783,32.02000427246094,24.062543628577103,0.5620916637007269,0.3569580525346042,0.3652964538573247,False,False
2019-06-25,66.54000091552734,0.5318605185259331,0.651524594686466,1.2309889169688213,1.378475828360375,15.370002746582031,25.183781965604325,31.150001525878906,23.18755378860132,1.9962281770030046,0.34847540531353405,0.3784758283603751,False,False
2019-06-26,67.22000122070312,0.5264801955812618,0.6527636120000094,1.2185361823064331,1.3663143181734116,14.690002441406236,24.62364891477776,31.830001831054688,23.341230425231913,1.2824184895458473,0.34723638799999057,0.36631431817341165,False,False
2019-06-27,68.1500015258789,0.5192956507302444,0.6450730355511788,1.2019075836851645,1.369636737621601,13.760002136230483,25.190744232933014,32.76000213623047,24.188273168762734,1.0024710641702796,0.3549269644488212,0.369636737621601,False,False
2019-06-28,70.02999877929688,0.5053548480156601,0.626144012961202,1.1696416548606967,1.330150067015624,11.880004882812486,23.12040879008893,34.63999938964844,26.181134315959852,-3.0607255258709216,0.37385598703879797,0.3301500670156241,False,False
2019-07-01,70.73999786376953,0.5002827319531757,0.6178947630855446,1.157902263721451,1.3174846629689423,11.17000579833983,22.45886438020257,35.349998474121094,27.030123643063725,-4.571259262861155,0.3821052369144554,0.3174846629689423,False,False
2019-07-02,70.44000244140625,0.5024133753982578,0.6192409936082502,1.162833628948894,1.3271774919926047,11.47000122070314,23.046383334732255,35.05000305175781,26.82066533982227,-3.774282005090015,0.38075900639174975,0.3271774919926047,False,False
2019-07-03,70.8499984741211,0.4995060007316035,0.6213206784773028,1.1561045225996454,1.3171301854133195,11.060005187988281,22.468673152631425,35.459999084472656,26.82942935206431,-4.360756199432885,0.37867932152269723,0.3171301854133195,False,False
2019-07-05,71.4000015258789,0.4956582441643414,0.6139231999654681,1.1471989063252488,1.3079093966314455,10.510002136230469,21.98473138931766,36.01000213623047,27.565884111572025,-5.581152722254366,0.38607680003453193,0.30790939663144545,False,False
2019-07-08,71.12999725341797,0.4975397266439211,0.6206515426870348,1.151553589553575,1.3152914176313777,10.78000640869142,22.426677670146148,35.73999786376953,26.983054726759555,-4.556377056613407,0.3793484573129652,0.3152914176313777,False,False
2019-07-09,71.55999755859375,0.4945500362918668,0.6142170938409165,1.144633963899188,1.3059978821495193,10.35000610351564,21.897207699554457,36.16999816894531,27.606623822891216,-5.709416123336759,0.3857829061590835,0.3059978821495193,False,False
2019-07-10,71.12999725341797,0.4975397266439211,0.6247092818824437,1.151553589553575,1.3154858472987372,10.78000640869142,22.440507451851417,35.73999786376953,26.69442774893504,-4.253920297083624,0.3752907181175563,0.3154858472987372,False,False
2019-07-11,71.61000061035156,0.4942047072756573,0.6277792458079646,1.1438347013541137,1.3111362780389988,10.300003051757812,22.280469060275223,36.220001220703125,26.65472843487717,-4.374259374601948,0.3722207541920354,0.3111362780389988,False,False
2019-07-12,71.7699966430664,0.4931029823737272,0.6192192452574222,1.1412847637359138,1.3054586862949362,10.140007019042969,21.922768889983047,36.379997253417976,27.3286334896191,-5.405864599636054,0.3807807547425778,0.3054586862949362,False,False
2019-07-15,71.70999908447266,0.4935155465273381,0.6301859448089929,1.1422396417216707,1.302726382432996,10.200004577636719,21.70850860711586,36.31999969482422,26.519365559172236,-4.810856952056376,0.3698140551910071,0.302726382432996,False,False
2019-07-16,71.31999969482422,0.4962142392187466,0.6242629734572888,1.1484857545232672,1.3156191190265,10.590003967285156,22.509955472650674,35.93000030517578,26.797564618360326,-4.287609145709652,0.37573702654271124,0.3156191190265001,False,False
2019-07-17,70.81999969482422,0.4997175874350486,0.6223821519066782,1.156594239128409,1.3153306104037144,11.090003967285156,22.33171373255979,35.43000030517578,26.74289588672923,-4.411182154169438,0.3776178480933218,0.31533061040371435,False,False
