date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2019-06-07,46.02999877929688,0.9767542966934536,0.9257159406428266,1.1496849787610113,1.1512046425358384,6.88999938964843,6.959949511348661,1.0699996948242259,3.419295161531906,3.540654349816755,0.07428405935717342,0.15120464253583843,False,False
2019-06-10,46.79999923706055,0.9606837567823974,0.9114918129385094,1.1307692100780715,1.145850648196109,6.1199989318847585,6.825810224302693,1.8400001525878906,4.14218308695137,2.6836271373513227,0.08850818706149055,0.14585064819610905,False,False
2019-06-11,46.84999847412109,0.9596584962389608,0.9108102953559689,1.1295624310036458,1.144098819085295,6.069999694824226,6.751029454268718,1.8899993896484375,4.17853752648017,2.5724919277885476,0.08918970464403109,0.14409881908529498,False,False
2019-06-12,46.31999969482422,0.9706390194449088,0.9098656668149807,1.1424870146287711,1.145123556368723,6.599998474121094,6.722123086711051,1.3600006103515625,4.175022285623278,2.5471008010877725,0.09013433318501929,0.14512355636872298,False,False
2019-06-13,46.70000076293945,0.9627408640248324,0.900979816360673,1.1331905204366073,1.1336098123918548,6.2199974060058665,6.239578340635816,1.7400016784667898,4.624242651502975,1.6153356891328414,0.09902018363932696,0.13360981239185477,False,False
2019-06-14,46.18999862670898,0.9733708686121268,0.9140022244978256,1.147651004494307,1.152698163300014,6.81999969482424,7.05312795312863,1.229999542236314,3.9722371323454624,3.080890820783168,0.08599777550217436,0.15269816330001396,False,False
2019-06-17,46.130001068115234,0.9746368533155904,0.9091888924084277,1.1491436612641523,1.1520585039829885,6.879997253417962,7.014458951151262,1.1700019836425781,4.189116490195957,2.825342460955305,0.0908111075915723,0.15205850398298848,False,False
2019-06-18,47.369998931884766,0.9491239201656402,0.8762972891922371,1.1190626877099663,1.1221864223507936,5.63999938964843,5.7879706962479105,2.4099998474121094,5.859797278834975,-0.07182658258706454,0.12370271080776285,0.12218642235079358,False,False
2019-06-19,47.06999969482422,0.9551731331202116,0.9195799230487789,1.1261950003233618,1.147473948704889,5.939998626708984,6.941598720533648,2.1100006103515696,3.7853729975517183,3.1562257229819295,0.08042007695122111,0.14747394870488906,False,False
2019-06-20,47.18999862670898,0.9527442337967316,0.9146115777315029,1.123331211362447,1.1401496315781754,5.819999694824226,6.613660921707869,2.229999542236321,4.0294795295872206,2.584181392120648,0.08538842226849708,0.1401496315781754,False,False
2019-06-21,47.459999084472656,0.9473240613521648,0.916673097516667,1.1169405677227735,1.139725201849003,5.54999923706054,6.63135795183144,2.499999999999993,3.9546947155709233,2.6766632362605165,0.08332690248333297,0.13972520184900294,False,False
2019-06-24,47.630001068115234,0.94394285274476,0.9149917339527986,1.1129539603772858,1.1381444705641948,5.379997253417969,6.579821280526808,2.670001983642578,4.048943802626823,2.5308774778999847,0.08500826604720135,0.13814447056419477,False,False
2019-06-25,46.84999847412109,0.9596584962389608,0.9190663163276984,1.1314834588695828,1.1525304119662587,6.1599998474121165,7.1460495678762825,1.8899993896484375,3.7917429565523264,3.354306611323956,0.08093368367230158,0.15253041196625872,False,False
2019-06-26,48.18999862670898,0.9329736535737082,0.913042729827557,1.1000207477107662,1.132314577276419,4.819999694824226,6.376239297244204,3.229999542236321,4.190470730192395,2.1857685670518094,0.08695727017244304,0.13231457727641893,False,False
2019-06-27,47.459999084472656,0.9473240613521648,0.9198068699853135,1.1169405677227735,1.1450711511930018,5.54999923706054,6.885076702803261,2.499999999999993,3.805965877078016,3.0791108257252446,0.08019313001468653,0.14507115119300185,False,False
2019-06-28,47.869998931884766,0.9392103632266044,0.9198622401807499,1.1073741279368368,1.1367691747907815,5.13999938964843,6.547140251149472,2.9099998474121094,3.8361944769511425,2.710945774198329,0.08013775981925009,0.13676917479078154,False,False
