date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2019-05-29,128.1699981689453,0.9986736508436144,0.9487074522727634,1.0486853833370495,1.0404697853265077,6.240005493164034,5.187012311196099,0.1699981689453267,6.57416574828045,-1.3871534370843506,0.05129254772723657,0.04046978532650769,False,False
2019-05-30,128.61000061035156,0.9952569737387712,0.9501772002534798,1.0450976053513137,1.0401584134447184,5.800003051757841,5.16477357763597,0.6100006103515625,6.407710305809374,-1.2429367281734045,0.04982279974652015,0.04015841344471838,False,False
2019-05-31,128.0,1.0,0.9495189159695467,1.0500781536102295,1.0425643708949028,6.410003662109375,5.448239474547563,0.0,6.461578755898017,-1.0133392813504543,0.05048108403045326,0.04256437089490284,False,False
2019-06-04,129.07000732421875,0.9850468131630132,0.9502728392364954,1.041372867706413,1.0407238762888447,5.339996337890653,5.2562310108717725,1.9300079345702983,6.418285003958147,-1.1620539930863742,0.049727160763504585,0.04072387628884466,False,False
2019-06-05,131.38999938964844,0.9676535503482556,0.9454805412263539,1.0229850390934614,1.035737117114072,3.0200042724609375,4.695499795805716,4.249999999999986,7.163311654993322,-2.4678118591876057,0.05451945877364606,0.035737117114071904,False,False
2019-06-06,131.97999572753906,0.9425670976887408,0.9448417152292369,1.01841194130349,1.0354713057628335,2.4300079345703125,4.6815027830290035,7.579994201660156,7.2797901883837,-2.5982874053546965,0.05515828477076312,0.03547130576283353,False,False
2019-06-07,133.47000122070312,0.9320446571374024,0.9419455267015446,1.007042799376707,1.0359525621084749,0.94000244140625,4.7985885085055315,9.069999694824205,7.748530622012112,-2.94994211350658,0.05805447329845537,0.03595256210847486,False,False
2019-06-10,133.58999633789062,0.931207462654858,0.9411922715932647,1.0061382389901763,1.0352934503224733,0.82000732421875,4.714851899330739,9.189994812011719,7.856124222495438,-3.1412723231646993,0.058807728406735316,0.03529345032247333,False,False
2019-06-11,133.1999969482422,0.9339339667869307,0.9396234303603953,1.00908413469662,1.0364950143553706,1.2100067138671875,4.861135800761417,8.799995422363295,8.042158891740684,-3.1810230909792665,0.060376569639604694,0.036495014355370614,False,False
2019-06-12,133.13999938964844,0.934354830225055,0.9485100141982115,1.0095388634391091,1.039209199369564,1.2700042724609375,5.22031278013236,8.739997863769531,6.855376678223138,-1.6350638980907775,0.05148998580178854,0.03920919936956402,False,False
2019-06-13,132.94000244140625,0.935760487748664,0.9480055165333092,1.011057628958229,1.0407199401354612,1.470001220703125,5.413308941022137,8.540000915527344,6.91214675900153,-1.4988378179793926,0.05199448346669078,0.04071994013546121,False,False
2019-06-14,132.72999572753906,0.9372410572606398,0.9492765523254829,1.0126573343528085,1.0443202281617747,1.6800079345703125,5.882623694555917,8.329994201660156,6.732522993124704,-0.8498992985687863,0.050723447674517086,0.04432022816177472,False,False
2019-06-17,132.52000427246094,0.9387262112527004,0.9467889332424873,1.0142619931234125,1.0436607164790646,1.8899993896484375,5.785918334344331,8.120002746582017,7.0515307940477925,-1.265612459703462,0.05321106675751275,0.043660716479064554,False,False
2019-06-18,132.05999755859375,0.941996091365092,0.945847052365529,1.0177949882398942,1.0442123396619074,2.350006103515625,5.838681467811199,7.659996032714844,7.151438132398894,-1.3127566645876954,0.05415294763447098,0.04421233966190741,False,False
2019-06-19,132.85000610351562,0.936394398273098,0.943628788827214,1.011742547888016,1.04237404668046,1.55999755859375,5.629392360129771,8.450004577636719,7.488915748367191,-1.8595233882374202,0.056371211172785984,0.042374046680460076,False,False
2019-06-20,134.16000366210938,0.9272510295929056,0.9477235005006934,1.001863446580023,1.0384185677288522,0.2500000000000284,5.154235187195809,9.760002136230469,7.013415364269235,-1.8591801770734264,0.05227649949930657,0.038418567728852215,False,False
2019-06-21,133.9600067138672,0.9286353784050784,0.9466858924108411,1.0033591887555169,1.0391331680164084,0.4499969482421875,5.242279450212976,9.560005187988295,7.1419582105875605,-1.8996787603745844,0.05331410758915889,0.039133168016408426,False,False
2019-06-24,134.13999938964844,0.9273893103616552,0.9488607350504148,1.0020128542842517,1.038575954902604,0.2700042724609659,5.174578567090407,9.739997863769531,6.859820969124428,-1.6852424020340209,0.051139264949585206,0.038575954902603904,False,False
2019-06-25,133.80999755859375,0.929676435211096,0.9485865032844422,1.0044840155030486,1.0391428296712286,0.600006103515625,5.237701942743541,9.409996032714858,6.879639869987557,-1.6419379272440153,0.05141349671555784,0.03914282967122862,False,False
2019-06-26,132.32000732421875,0.9401450622736608,0.9515832276605407,1.0157950137711949,1.0436448243065322,2.089996337890625,5.775083471904566,7.920005798339858,6.406507670572282,-0.631424198667716,0.04841677233945929,0.04364482430653216,False,False
2019-06-27,131.69000244140625,0.9446427156171484,0.9493071710102453,1.0206545764315962,1.0435362113798374,2.720001220703125,5.733283782900372,7.290000915527344,6.67573877342258,-0.9424549905222079,0.05069282898975469,0.04353621137983743,False,False
2019-06-28,131.1300048828125,0.9486768618444876,0.9489052023006086,1.0276823723698283,1.0443584591011807,3.629989624023409,5.816724958531864,6.730003356933594,6.700061071807511,-0.8833361132756465,0.0510947976993914,0.04435845910118075,False,False
2019-07-01,131.8699951171875,0.9433533489959538,0.9454825370279516,1.0368544838879583,1.0414606652004215,4.860000610351534,5.467417717534914,7.469993591308594,7.189217575925468,-1.721799858390554,0.0545174629720484,0.041460665200421465,False,False
2019-07-02,132.42999267578125,0.9393642558784884,0.9483141197569687,1.0324700089826722,1.0419974972263772,4.3000030517578125,5.561728250090283,8.02999114990233,6.84476074202594,-1.283032491935657,0.051685880243031335,0.041997497226377245,False,False
2019-07-03,133.99000549316406,0.9284274679145796,0.9454438349436456,1.020449213538653,1.0374442744259667,2.739990234375,5.017158536022805,9.590003967285142,7.309980855586886,-2.292822319564081,0.05455616505635441,0.03744427442596665,False,False
2019-07-05,133.02000427246094,0.9351976960628724,0.9453034046976145,1.0333784566140287,1.0367025481298244,4.44000244140625,4.8821731090394564,8.620002746582031,7.275741340812388,-2.3935682317729317,0.054696595302385465,0.03670254812982443,False,False
2019-07-08,132.55999755859375,0.9384429980159892,0.9495266013989968,1.0497133106462055,1.038081209306342,6.589996337890625,5.048045012676994,8.15999603271483,6.690753595322917,-1.6427085826459233,0.050473398601003194,0.03808120930634207,False,False
2019-07-09,131.74000549316406,0.9442841683525964,0.9492291809389495,1.0562470631117806,1.040266606057576,7.4099884033203125,5.304722903216145,7.340003967285156,6.688547981995228,-1.3838250787790827,0.05077081906105052,0.04026660605757604,False,False
2019-07-10,134.41000366210938,0.92552636066141,0.9443484140924769,1.035265159625252,1.0335499419656768,4.739990234375,4.509447822470179,10.010002136230497,7.480129865632364,-2.970682043162185,0.05565158590752306,0.033549941965676844,False,False
2019-07-11,134.35000610351562,0.92593967900552,0.9481291144891035,1.0357274847406437,1.034403588408302,4.79998779296875,4.622122312638226,9.950004577636719,6.9688537849837076,-2.346731472345482,0.05187088551089647,0.034403588408302044,False,False
2019-07-12,133.27999877929688,0.933373369337115,0.948564985516947,1.044042580814454,1.0372565116625014,5.8699951171875,4.965547828899048,8.879997253417969,6.85525866751442,-1.8897108386153718,0.05143501448305299,0.037256511662501435,False,False
2019-07-15,134.14999389648438,0.927320217560882,0.9460699753570595,1.0372717124673014,1.0342848747768074,5.0,4.599315742050436,9.749992370605497,7.234712476687719,-2.6353967346372826,0.0539300246429405,0.03428487477680742,False,False
2019-07-16,133.8000030517578,0.9297458795853488,0.9476878483929143,1.0399849829798362,1.0361867213204117,5.3499908447265625,4.841783423104204,9.400001525878892,6.999366044672087,-2.157582621567883,0.05231215160708569,0.036186721320411674,False,False
2019-07-17,132.77999877929688,0.9368881056600478,0.9504630089603616,1.047974056151149,1.0392632282381455,6.3699951171875,5.213371397532228,8.379997253417969,6.577521609773228,-1.3641502122410003,0.04953699103963838,0.03926322823814554,False,False
2019-07-18,132.8800048828125,0.9361829993578632,0.9482938902293392,1.047185346051134,1.0391992365384393,6.269989013671875,5.208794742630317,8.48000335693358,6.870708118796642,-1.661913376166325,0.05170610977066081,0.039199236538439264,False,False
2019-07-19,130.08999633789062,0.9562610886909956,0.9496187396247426,1.0696440757447765,1.0475247996675807,9.05999755859375,6.182501014714575,5.6899948120117045,6.554097977715543,-0.3715969630009681,0.050381260375257364,0.04752479966758072,False,False
2019-07-22,130.27999877929688,0.9548664621698448,0.9516216565927756,1.068084089655342,1.0448053282671554,8.8699951171875,5.837238111950995,5.879997253417969,6.302730520037599,-0.46549240808660386,0.048378343407224356,0.04480532826715544,False,False
2019-07-23,130.74000549316406,0.9515067790966504,0.9495458916446278,1.0643260520878597,1.0432079938823917,8.409988403320341,5.649013357532482,6.340003967285142,6.596370403534067,-0.947357046001585,0.05045410835537223,0.043207993882391715,False,False
2019-07-24,129.2100067138672,0.9627737409019724,0.948889030113996,1.0769289270654483,1.047983264697178,9.939987182617159,6.1999179536756515,4.8100051879882955,6.604048762122844,-0.4041308084471922,0.051110969886004054,0.04798326469717806,False,False
2019-07-25,128.99000549316406,0.9644158169484812,0.9518624084085586,1.0787657025400992,1.0482219231532022,10.159988403320312,6.220146132422485,4.590003967285156,6.20926820380771,0.010877928614775101,0.048137591591441375,0.04822192315320217,False,False
