Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-06-03,146.89999389648438,147.9499969482422,144.46200561523438,145.3618927001953,145.3618927001953,72556996.0,3.4879913330078125,-1.5381011962890625
MSFT,Microsoft Corporation Common Stock,2022-06-03,270.3099975585937,273.45001220703125,268.4100036621094,269.4700012207031,269.4700012207031,17949784.0,5.040008544921875,-0.8399963378905682
GOOG,Alphabet Inc. Class C Capital Stock,2022-06-03,2319.85009765625,2326.669921875,2273.360107421875,2287.510009765625,2287.510009765625,959190.0,53.309814453125,-32.340087890625
GOOGL,Alphabet Inc. Class A Common Stock,2022-06-03,2321.25,2326.4326171875,2270.3701171875,2287.93994140625,2287.93994140625,948692.0,56.0625,-33.31005859375
AMZN,Amazon.com Inc. Common Stock,2022-06-03,2484.0,2488.0,2420.97998046875,2450.5,2450.5,4105868.0,67.02001953125,-33.5
TSLA,Tesla Inc. Common Stock,2022-06-03,729.6749877929688,743.389892578125,700.25341796875,703.3099975585938,703.3099975585938,33889575.0,43.136474609375,-26.364990234375
FB,Meta Platforms Inc. Class A Common Stock,2022-06-03,195.97999572753903,196.5800018310547,189.83999633789065,190.25,190.25,15849628.0,6.740005493164034,-5.729995727539034
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-06-03,94.36000061035156,94.58290100097656,92.9000015258789,93.80999755859376,93.80999755859376,4233573.0,1.6828994750976562,-0.5500030517577983
JNJ,Johnson & Johnson Common Stock,2022-06-03,177.07000732421875,178.6707000732422,176.24000549316406,176.61000061035156,176.61000061035156,3047841.0,2.430694580078125,-0.4600067138671875
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-06-03,488.3299865722656,491.6700134277344,485.1400146484375,486.239990234375,486.239990234375,1213463.0,6.529998779296875,-2.089996337890625
NVDA,NVIDIA Corporation Common Stock,2022-06-03,190.81500244140625,193.322998046875,185.21560668945312,187.45440673828125,187.45440673828125,51504787.0,8.107391357421875,-3.360595703125
V,Visa Inc.,2022-06-03,212.9499969482422,214.2100067138672,211.2850036621093,212.7850036621093,212.7850036621093,2895313.0,2.9250030517578978,-0.1649932861328977
XOM,Exxon Mobil Corporation Common Stock,2022-06-03,97.9000015258789,99.65299987792967,97.97000122070312,99.3000030517578,99.3000030517578,17196977.0,1.6829986572265483,1.400001525878892
JPM,JP Morgan Chase & Co. Common Stock,2022-06-03,131.2100067138672,131.77000427246094,130.17999267578125,131.02000427246094,131.02000427246094,5157100.0,1.5900115966796875,-0.19000244140625
PG,Procter & Gamble Company (The) Common Stock,2022-06-03,146.36000061035156,147.17999267578125,145.11900329589844,145.92999267578125,145.92999267578125,2928490.0,2.0609893798828125,-0.4300079345703125
MA,Mastercard Incorporated Common Stock,2022-06-03,359.4800109863281,360.9500122070313,355.7699890136719,357.7200012207031,357.7200012207031,1530804.0,5.180023193359432,-1.760009765625
CVX,Chevron Corporation Common Stock,2022-06-03,176.0,178.25,175.60000610351562,177.97999572753906,177.97999572753906,6520346.0,2.649993896484375,1.9799957275390625
WMT,Walmart Inc. Common Stock,2022-06-03,126.66999816894533,127.41999816894533,125.22010040283205,125.27999877929688,125.27999877929688,4659661.0,2.199897766113281,-1.3899993896484517
BAC,Bank of America Corporation Common Stock,2022-06-03,36.47999954223633,36.68000030517578,36.130001068115234,36.27510070800781,36.27510070800781,18112586.0,0.5499992370605469,-0.2048988342285156
PFE,Pfizer Inc. Common Stock,2022-06-03,52.459999084472656,53.52989959716797,52.459999084472656,53.32500076293945,53.32500076293945,12557777.0,1.0699005126953125,0.8650016784667969
ABBV,AbbVie Inc. Common Stock,2022-06-03,146.75,148.1999969482422,146.75,147.58999633789062,147.58999633789062,3499573.0,1.4499969482421875,0.839996337890625
NVO,Novo Nordisk A/S Common Stock,2022-06-03,112.2300033569336,112.94000244140624,111.68240356445312,112.33999633789062,112.33999633789062,504382.0,1.2575988769531108,0.1099929809570312
AVGO,Broadcom Inc. Common Stock,2022-06-03,568.8699951171875,569.5900268554688,561.02001953125,563.0999755859375,563.0999755859375,1322082.0,8.57000732421875,-5.77001953125
TM,Toyota Motor Corporation Common Stock,2022-06-03,166.1199951171875,166.1199951171875,164.10499572753906,164.4600067138672,164.4600067138672,194202.0,2.014999389648437,-1.6599884033203125
MRK,Merck & Company Inc. Common Stock (new),2022-06-03,89.73999786376953,90.66999816894533,89.68000030517578,90.125,90.125,4667364.0,0.9899978637695456,0.3850021362304687
PEP,PepsiCo Inc. Common Stock,2022-06-03,165.85899353027344,166.58999633789062,164.36000061035156,164.94900512695312,164.94900512695312,2276611.0,2.2299957275390625,-0.9099884033203124
ASML,ASML Holding N.V. New York Registry Shares,2022-06-03,567.1599731445312,569.8499755859375,560.8900146484375,564.6599731445312,564.6599731445312,338508.0,8.9599609375,-2.5
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-06-03,58.93000030517578,59.67499923706055,58.90999984741211,59.61000061035156,59.61000061035156,2176496.0,0.7649993896484375,0.6800003051757812
TMO,Thermo Fisher Scientific Inc Common Stock,2022-06-03,561.0399780273438,562.6649780273438,554.760009765625,558.739990234375,558.739990234375,401554.0,7.90496826171875,-2.29998779296875
VZ,Verizon Communications Inc. Common Stock,2022-06-03,50.93999862670898,51.25,50.709999084472656,50.7963981628418,50.7963981628418,7712404.0,0.5400009155273438,-0.1436004638671804
AZN,AstraZeneca PLC American Depositary Shares,2022-06-03,66.12000274658203,66.66000366210938,65.58000183105469,65.76000213623047,65.76000213623047,4198683.0,1.0800018310546875,-0.3600006103515625
COST,Costco Wholesale Corporation Common Stock,2022-06-03,485.0299987792969,488.1099853515625,475.5899963378906,477.8500061035156,477.8500061035156,2161388.0,12.519989013671877,-7.17999267578125
ABT,Abbott Laboratories Common Stock,2022-06-03,116.77999877929688,117.53500366210938,116.3499984741211,116.77999877929688,116.77999877929688,2423357.0,1.1850051879882812,0.0
DIS,Walt Disney Company (The) Common Stock,2022-06-03,109.16999816894533,109.8499984741211,107.94000244140624,108.37000274658205,108.37000274658205,4932887.0,1.909996032714858,-0.7999954223632812
NVS,Novartis AG Common Stock,2022-06-03,89.27999877929688,89.53900146484375,88.96499633789062,89.19499969482422,89.19499969482422,845703.0,0.574005126953125,-0.0849990844726562
ADBE,Adobe Inc. Common Stock,2022-06-03,430.7099914550781,438.010009765625,427.2749938964844,429.7999877929688,429.7999877929688,1669032.0,10.735015869140623,-0.9100036621093182
CMCSA,Comcast Corporation Class A Common Stock,2022-06-03,43.66999816894531,43.775001525878906,42.95249938964844,43.02000045776367,43.02000045776367,9681675.0,0.8225021362304688,-0.6499977111816406
DHR,Danaher Corporation Common Stock,2022-06-03,269.989990234375,270.2099914550781,264.4200134277344,266.3800048828125,266.3800048828125,1245452.0,5.78997802734375,-3.6099853515625
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-06-03,302.29998779296875,306.760009765625,302.0799865722656,305.29998779296875,305.29998779296875,1068314.0,4.680023193359375,3.0
CSCO,Cisco Systems Inc. Common Stock (DE),2022-06-03,45.54999923706055,45.7400016784668,45.119998931884766,45.27000045776367,45.27000045776367,12997642.0,0.6200027465820312,-0.279998779296875
NKE,Nike Inc. Common Stock,2022-06-03,120.20999908447266,122.54000091552734,120.31999969482422,120.93000030517578,120.93000030517578,3297775.0,2.220001220703125,0.720001220703125
MCD,McDonald's Corporation Common Stock,2022-06-03,248.42999267578125,250.23599243164065,248.3300018310547,248.90499877929688,248.90499877929688,1094145.0,1.905990600585966,0.475006103515625
INTC,Intel Corporation Common Stock,2022-06-03,44.10499954223633,44.22999954223633,43.5099983215332,43.595001220703125,43.595001220703125,20446554.0,0.720001220703125,-0.5099983215332031
CRM,Salesforce Inc. Common Stock,2022-06-03,185.0,189.63999938964844,183.8000030517578,185.4850006103516,185.4850006103516,7574458.0,5.839996337890625,0.4850006103515909
WFC,Wells Fargo & Company Common Stock,2022-06-03,44.83000183105469,45.32989883422852,44.61000061035156,44.94499969482422,44.94499969482422,8997684.0,0.7198982238769602,0.1149978637695312
TMUS,T-Mobile US Inc. Common Stock,2022-06-03,135.75999450683594,137.16000366210938,135.1699981689453,136.64999389648438,136.64999389648438,2929939.0,1.9900054931640625,0.8899993896484375
AMD,Advanced Micro Devices Inc. Common Stock,2022-06-03,105.8000030517578,109.38999938964844,104.66000366210938,106.4800033569336,106.4800033569336,100040807.0,4.729995727539063,0.6800003051757955
PM,Philip Morris International Inc Common Stock,2022-06-03,106.20999908447266,106.97000122070312,105.62000274658205,106.06999969482422,106.06999969482422,1278840.0,1.3499984741210795,-0.1399993896484375
TXN,Texas Instruments Incorporated Common Stock,2022-06-03,174.8699951171875,175.49000549316406,172.5399932861328,172.7899932861328,172.7899932861328,2277624.0,2.95001220703125,-2.0800018310546875
LIN,Linde plc Ordinary Share,2022-06-03,330.2900085449219,333.5599975585937,329.9800109863281,332.0450134277344,332.0450134277344,1007692.0,3.579986572265568,1.7550048828125
BMY,Bristol-Myers Squibb Company Common Stock,2022-06-03,74.3499984741211,75.31500244140625,74.30999755859375,75.25,75.25,9690102.0,1.0050048828125,0.9000015258789062
UPS,United Parcel Service Inc. Common Stock,2022-06-03,182.3699951171875,185.5399932861328,182.07000732421875,185.47999572753903,185.47999572753903,2373166.0,3.4699859619140625,3.110000610351534
QCOM,QUALCOMM Incorporated Common Stock,2022-06-03,142.17999267578125,143.44000244140625,140.61000061035156,141.5399932861328,141.5399932861328,4492297.0,2.8300018310546875,-0.6399993896484375
TTE,TotalEnergies SE,2022-06-03,58.040000915527344,58.77000045776367,58.0099983215332,58.7400016784668,58.7400016784668,1172618.0,0.7600021362304688,0.7000007629394531
COP,ConocoPhillips Common Stock,2022-06-03,115.4499969482422,118.4000015258789,115.1500015258789,118.27200317382812,118.27200317382812,4254763.0,3.25,2.8220062255859237
NEE,NextEra Energy Inc. Common Stock,2022-06-03,78.08999633789062,78.94000244140625,77.80000305175781,78.66000366210938,78.66000366210938,7014409.0,1.1399993896484375,0.57000732421875
MS,Morgan Stanley Common Stock,2022-06-03,84.16999816894531,84.98989868164062,83.69000244140625,84.42900085449219,84.42900085449219,3395638.0,1.299896240234375,0.259002685546875
RY,Royal Bank Of Canada Common Stock,2022-06-03,105.02999877929688,105.47000122070312,104.61000061035156,104.79000091552734,104.79000091552734,461226.0,0.8600006103515625,-0.2399978637695312
RTX,Raytheon Technologies Corporation Common Stock,2022-06-03,95.36000061035156,96.62000274658205,95.2916030883789,96.41500091552734,96.41500091552734,1869248.0,1.3283996582031392,1.0550003051757812
TD,Toronto Dominion Bank (The) Common Stock,2022-06-03,76.8499984741211,76.73600006103516,75.51499938964844,75.69000244140625,75.69000244140625,1191771.0,1.2210006713867188,-1.1599960327148438
AMGN,Amgen Inc. Common Stock,2022-06-03,248.3000030517578,250.6600036621093,247.90499877929688,248.375,248.375,1378233.0,2.7550048828124147,0.0749969482421875
SCHW,Charles Schwab Corporation (The) Common Stock,2022-06-03,70.48999786376953,71.31999969482422,70.05999755859375,70.19750213623047,70.19750213623047,2453783.0,1.2600021362304688,-0.2924957275390625
HON,Honeywell International Inc. Common Stock,2022-06-03,195.3500061035156,196.1708984375,193.610107421875,194.72000122070312,194.72000122070312,1179421.0,2.560791015625,-0.6300048828124716
MDT,Medtronic plc. Ordinary Shares,2022-06-03,98.7699966430664,98.7699966430664,95.5199966430664,95.76499938964844,95.76499938964844,6316650.0,3.25,-3.0049972534179688
CVS,CVS Health Corporation Common Stock,2022-06-03,96.91999816894533,97.0,94.71499633789062,95.12000274658205,95.12000274658205,2865831.0,2.285003662109375,-1.7999954223632812
IBM,International Business Machines Corporation Common Stock,2022-06-03,140.25999450683594,142.57940673828125,139.74000549316406,140.9600067138672,140.9600067138672,3090164.0,2.8394012451171875,0.70001220703125
AXP,American Express Company Common Stock,2022-06-03,166.89999389648438,168.0399932861328,165.97999572753906,166.75999450683594,166.75999450683594,925537.0,2.05999755859375,-0.1399993896484375
LOW,Lowe's Companies Inc. Common Stock,2022-06-03,193.97000122070312,197.9199981689453,193.4199981689453,195.5800018310547,195.5800018310547,1596424.0,4.5,1.6100006103515625
ANTM,Anthem Inc. Common Stock,2022-06-03,492.8200073242188,494.8399963378906,490.1000061035156,494.0899963378906,494.0899963378906,471946.0,4.739990234375,1.2699890136718182
EQNR,Equinor ASA,2022-06-03,36.70000076293945,37.18999862670898,36.70000076293945,37.150001525878906,37.150001525878906,1909001.0,0.4899978637695241,0.4500007629394531
SAP,SAP  SE ADS,2022-06-03,100.58999633789062,101.06999969482422,100.01840209960938,100.3499984741211,100.3499984741211,523589.0,1.0515975952148438,-0.2399978637695312
LMT,Lockheed Martin Corporation Common Stock,2022-06-03,440.0,446.5057067871094,439.3800048828125,442.8399963378906,442.8399963378906,667827.0,7.125701904296875,2.839996337890625
SONY,Sony Group Corporation American Depositary Shares ,2022-06-03,93.12000274658205,93.08999633789062,92.38999938964844,92.62000274658205,92.62000274658205,340715.0,0.6999969482421875,-0.5
CAT,Caterpillar Inc. Common Stock,2022-06-03,218.25,224.1000061035156,218.5500030517578,222.5399932861328,222.5399932861328,1516006.0,5.550003051757784,4.2899932861328125
