Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-07-21,154.5,155.57000732421875,151.94009399414062,154.97999572753906,154.97999572753906,53260747.0,3.629913330078125,0.4799957275390625
MSFT,Microsoft Corporation Common Stock,2022-07-21,259.7900085449219,264.6199951171875,257.0400085449219,264.1499938964844,264.1499938964844,17054001.0,7.579986572265625,4.3599853515625
GOOG,Alphabet Inc. Class C Capital Stock,2022-07-21,115.08999633789062,115.20999908447266,111.91000366210938,114.83999633789062,114.83999633789062,21844682.0,3.299995422363281,-0.25
GOOGL,Alphabet Inc. Class A Common Stock,2022-07-21,114.27999877929688,114.5500030517578,111.11319732666016,114.11000061035156,114.11000061035156,24136888.0,3.436805725097642,-0.1699981689453125
AMZN,Amazon.com Inc. Common Stock,2022-07-21,123.1999969482422,124.8499984741211,121.26280212402344,124.68000030517578,124.68000030517578,51576698.0,3.587196350097656,1.4800033569335795
TSLA,Tesla Inc. Common Stock,2022-07-21,765.3200073242188,819.7999877929688,764.5999755859375,814.9099731445312,814.9099731445312,43735362.0,55.20001220703125,49.5899658203125
FB,Meta Platforms Inc. Class A Common Stock,2022-07-20,177.48500061035156,183.6000061035156,176.6999969482422,183.08999633789065,183.08999633789065,24484500.0,6.900009155273409,5.604995727539091
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-07-21,86.68000030517578,87.63999938964844,86.4000015258789,87.61000061035156,87.61000061035156,5431926.0,1.2399978637695312,0.9300003051757812
JNJ,Johnson & Johnson Common Stock,2022-07-21,170.0500030517578,171.31399536132812,169.77040100097656,170.9600067138672,170.9600067138672,4029525.0,1.5435943603515625,0.910003662109375
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-07-21,519.3900146484375,522.2000122070312,511.2900085449219,521.068115234375,521.068115234375,1951547.0,10.910003662109377,1.6781005859375
NVDA,NVIDIA Corporation Common Stock,2022-07-21,178.85000610351562,181.44000244140625,175.4456024169922,179.60000610351562,179.60000610351562,49194276.0,5.994400024414063,0.75
V,Visa Inc.,2022-07-21,213.1499938964844,216.8699951171875,212.72999572753903,215.6199951171875,215.6199951171875,3478177.0,4.139999389648466,2.4700012207030966
XOM,Exxon Mobil Corporation Common Stock,2022-07-21,86.93000030517578,87.76000213623047,85.20999908447266,87.41999816894531,87.41999816894531,17026964.0,2.5500030517578125,0.4899978637695312
JPM,JP Morgan Chase & Co. Common Stock,2022-07-21,114.44000244140624,115.52999877929688,113.37999725341795,115.0999984741211,115.0999984741211,9328182.0,2.1500015258789205,0.659996032714858
PG,Procter & Gamble Company (The) Common Stock,2022-07-21,140.60000610351562,140.89500427246094,138.9499969482422,140.42999267578125,140.42999267578125,6005392.0,1.94500732421875,-0.170013427734375
MA,Mastercard Incorporated Common Stock,2022-07-21,341.8699951171875,346.2749938964844,340.07000732421875,345.5,345.5,1514787.0,6.204986572265625,3.6300048828125
CVX,Chevron Corporation Common Stock,2022-07-21,143.1199951171875,145.0,141.50999450683594,144.61000061035156,144.61000061035156,5218175.0,3.4900054931640625,1.4900054931640625
WMT,Walmart Inc. Common Stock,2022-07-21,130.67999267578125,132.53619384765625,130.5,132.53619384765625,132.53619384765625,4694638.0,2.03619384765625,1.856201171875
BAC,Bank of America Corporation Common Stock,2022-07-21,33.09000015258789,33.57500076293945,32.95000076293945,33.57500076293945,33.57500076293945,23473794.0,0.625,0.4850006103515625
PFE,Pfizer Inc. Common Stock,2022-07-21,50.56999969482422,51.06999969482422,50.18000030517578,51.04040145874024,51.04040145874024,11840324.0,0.8899993896484375,0.4704017639160227
ABBV,AbbVie Inc. Common Stock,2022-07-21,147.24000549316406,147.8300018310547,146.0500030517578,147.75,147.75,2732735.0,1.779998779296875,0.5099945068359375
NVO,Novo Nordisk A/S Common Stock,2022-07-21,113.77999877929688,115.54000091552734,113.5999984741211,115.19000244140624,115.19000244140624,615395.0,1.94000244140625,1.4100036621093608
AVGO,Broadcom Inc. Common Stock,2022-07-21,512.5499877929688,516.47998046875,506.0199890136719,515.6400146484375,515.6400146484375,870663.0,10.459991455078123,3.09002685546875
TM,Toyota Motor Corporation Common Stock,2022-07-21,158.52999877929688,159.4199981689453,158.08999633789062,158.8574981689453,158.8574981689453,165150.0,1.3300018310546875,0.3274993896484375
MRK,Merck & Company Inc. Common Stock (new),2022-07-21,89.1500015258789,90.41000366210938,88.91000366210938,90.05500030517578,90.05500030517578,6160115.0,1.5,0.904998779296875
PEP,PepsiCo Inc. Common Stock,2022-07-21,167.99000549316406,169.41000366210938,167.57000732421875,168.39999389648438,168.39999389648438,1871428.0,1.839996337890625,0.4099884033203125
ASML,ASML Holding N.V. New York Registry Shares,2022-07-21,530.0,540.5499877929688,524.7000122070312,540.3800048828125,540.3800048828125,1931605.0,15.8499755859375,10.3800048828125
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-07-21,48.09999847412109,48.781700134277344,47.7599983215332,48.76499938964844,48.76499938964844,2489477.0,1.0217018127441406,0.6650009155273509
TMO,Thermo Fisher Scientific Inc Common Stock,2022-07-21,555.5499877929688,574.8300170898438,555.5499877929688,574.0800170898438,574.0800170898438,1632262.0,19.280029296875,18.530029296875
VZ,Verizon Communications Inc. Common Stock,2022-07-21,47.630001068115234,47.880001068115234,46.68999862670898,47.57500076293945,47.57500076293945,23343616.0,1.190002441406257,-0.0550003051757812
AZN,AstraZeneca PLC American Depositary Shares,2022-07-21,63.98400115966797,65.46499633789062,63.900001525878906,65.26000213623047,65.26000213623047,3666371.0,1.5649948120117188,1.2760009765625
COST,Costco Wholesale Corporation Common Stock,2022-07-21,524.0399780273438,529.739990234375,521.5960083007812,529.2999877929688,529.2999877929688,1275365.0,8.14398193359375,5.260009765625
