Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-06-30,137.25,138.36000061035156,133.77369689941406,137.0399932861328,137.0399932861328,70231691.0,4.5863037109375,-0.2100067138671875
MSFT,Microsoft Corporation Common Stock,2022-06-30,257.04998779296875,259.5299987792969,252.8999938964844,257.9649963378906,257.9649963378906,18368992.0,6.630004882812472,0.915008544921875
GOOG,Alphabet Inc. Class C Capital Stock,2022-06-30,2209.989990234375,2225.0,2146.199951171875,2193.139892578125,2193.139892578125,1349800.0,78.800048828125,-16.85009765625
GOOGL,Alphabet Inc. Class A Common Stock,2022-06-30,2200.0,2217.760009765625,2135.0,2184.68505859375,2184.68505859375,1534594.0,82.760009765625,-15.31494140625
AMZN,Amazon.com Inc. Common Stock,2022-06-30,108.11000061035156,108.13999938964844,102.5199966430664,107.08000183105467,107.08000183105467,76174650.0,5.620002746582031,-1.0299987792968892
TSLA,Tesla Inc. Common Stock,2022-06-30,673.530029296875,688.369873046875,656.5900268554688,675.2462768554688,675.2462768554688,28361085.0,31.77984619140625,1.71624755859375
FB,Meta Platforms Inc. Class A Common Stock,2022-06-29,163.57000732421875,166.3300018310547,160.32000732421875,163.94000244140625,163.94000244140625,28595236.0,6.0099945068359375,0.3699951171875
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-06-30,81.45999908447266,82.22000122070312,80.12000274658203,81.94000244140625,81.94000244140625,9815244.0,2.0999984741210938,0.4800033569335937
JNJ,Johnson & Johnson Common Stock,2022-06-30,176.86000061035156,178.2779998779297,175.02999877929688,177.86000061035156,177.86000061035156,6697001.0,3.2480010986328125,1.0
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-06-30,513.5499877929688,516.3200073242188,509.7200012207031,514.25,514.25,2134980.0,6.600006103515625,0.70001220703125
NVDA,NVIDIA Corporation Common Stock,2022-06-30,153.61000061035156,155.6699981689453,148.6219940185547,152.77000427246094,152.77000427246094,57832036.0,7.048004150390625,-0.839996337890625
V,Visa Inc.,2022-06-30,195.3699951171875,198.8500061035156,192.8500061035156,197.1750030517578,197.1750030517578,3972683.0,6.0,1.8050079345703125
XOM,Exxon Mobil Corporation Common Stock,2022-06-30,86.13999938964844,87.5999984741211,84.66999816894531,85.5999984741211,85.5999984741211,24275675.0,2.930000305175781,-0.5400009155273438
JPM,JP Morgan Chase & Co. Common Stock,2022-06-30,113.16999816894533,114.0749969482422,110.94000244140624,112.61000061035156,112.61000061035156,10671757.0,3.134994506835966,-0.5599975585937642
PG,Procter & Gamble Company (The) Common Stock,2022-06-30,141.69000244140625,144.44000244140625,141.22999572753906,143.968994140625,143.968994140625,4014825.0,3.2100067138671875,2.27899169921875
MA,Mastercard Incorporated Common Stock,2022-06-30,315.29998779296875,318.2699890136719,309.70001220703125,315.2449951171875,315.2449951171875,2038991.0,8.569976806640625,-0.05499267578125
CVX,Chevron Corporation Common Stock,2022-06-30,144.5500030517578,147.87989807128906,143.41000366210938,144.7899932861328,144.7899932861328,6669757.0,4.469894409179688,0.239990234375
WMT,Walmart Inc. Common Stock,2022-06-30,120.87999725341795,122.05999755859376,119.9000015258789,121.87999725341795,121.87999725341795,3964112.0,2.159996032714858,1.0
BAC,Bank of America Corporation Common Stock,2022-06-30,31.170000076293945,31.540000915527344,30.63999938964844,31.155000686645508,31.155000686645508,33248991.0,0.9000015258789027,-0.0149993896484375
PFE,Pfizer Inc. Common Stock,2022-06-30,51.68999862670898,52.880001068115234,51.084999084472656,52.463600158691406,52.463600158691406,23378816.0,1.795001983642578,0.773601531982429
ABBV,AbbVie Inc. Common Stock,2022-06-30,153.1699981689453,154.03500366210938,150.8699951171875,152.94500732421875,152.94500732421875,4383932.0,3.165008544921875,-0.2249908447265625
NVO,Novo Nordisk A/S Common Stock,2022-06-30,109.56999969482422,111.58999633789062,108.97000122070312,111.41999816894533,111.41999816894533,847704.0,2.6199951171875,1.849998474121108
AVGO,Broadcom Inc. Common Stock,2022-06-30,488.0299987792969,493.739990234375,480.7900085449219,485.7999877929688,485.7999877929688,1114439.0,12.949981689453123,-2.230010986328068
TM,Toyota Motor Corporation Common Stock,2022-06-30,153.66000366210938,154.61000061035156,152.39500427246094,154.11099243164062,154.11099243164062,112333.0,2.214996337890625,0.45098876953125
MRK,Merck & Company Inc. Common Stock (new),2022-06-30,91.6500015258789,92.9000015258789,91.22000122070312,91.3499984741211,91.3499984741211,10411752.0,1.6800003051757812,-0.3000030517578125
