Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-08-08,166.3699951171875,167.80999755859375,164.1999969482422,165.05999755859375,165.05999755859375,53592359.0,3.6100006103515625,-1.30999755859375
MSFT,Microsoft Corporation Common Stock,2022-08-08,284.04998779296875,285.9200134277344,279.32000732421875,280.3699951171875,280.3699951171875,14127624.0,6.600006103515625,-3.67999267578125
GOOG,Alphabet Inc. Class C Capital Stock,2022-08-08,119.12000274658205,120.86000061035156,117.83499908447266,118.33000183105467,118.33000183105467,14297015.0,3.0250015258789062,-0.7900009155273722
GOOGL,Alphabet Inc. Class A Common Stock,2022-08-08,118.38999938964844,120.1500015258789,116.87999725341795,117.4000015258789,117.4000015258789,15640553.0,3.270004272460952,-0.9899978637695312
AMZN,Amazon.com Inc. Common Stock,2022-08-08,142.0500030517578,144.22999572753906,138.2899932861328,139.2899932861328,139.2899932861328,46189025.0,5.94000244140625,-2.760009765625
TSLA,Tesla Inc. Common Stock,2022-08-08,885.0,915.5999755859376,867.6300048828125,870.5999755859375,870.5999755859375,30642227.0,47.96997070312512,-14.4000244140625
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-08-08,539.9099731445312,541.2999877929688,533.4249877929688,536.3699951171875,536.3699951171875,1161957.0,7.875,-3.53997802734375
NVDA,NVIDIA Corporation Common Stock,2022-08-08,175.02000427246094,182.38999938964844,172.4199981689453,178.1699981689453,178.1699981689453,88582919.0,9.970001220703123,3.149993896484375
JNJ,Johnson & Johnson Common Stock,2022-08-08,171.3000030517578,171.39999389648438,169.43539428710938,170.3699951171875,170.3699951171875,3050818.0,1.964599609375,-0.9300079345703124
V,Visa Inc.,2022-08-08,215.22999572753903,216.62559509277344,212.04879760742188,213.3999938964844,213.3999938964844,3150662.0,4.5767974853515625,-1.8300018310546309
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-08-08,88.9800033569336,89.19000244140625,86.91999816894531,87.84709930419922,87.84709930419922,8945086.0,2.270004272460937,-1.132904052734375
META,Meta Platforms Inc. Class A Common Stock,2022-08-08,168.0,176.97000122070312,167.1300048828125,170.89999389648438,170.89999389648438,24584954.0,9.839996337890623,2.899993896484375
XOM,Exxon Mobil Corporation Common Stock,2022-08-08,88.61000061035156,89.5999984741211,88.2300033569336,89.15499877929688,89.15499877929688,11221690.0,1.3699951171875,0.5449981689453125
WMT,Walmart Inc. Common Stock,2022-08-08,126.6500015258789,128.21249389648438,126.61000061035156,127.34500122070312,127.34500122070312,4560383.0,1.6024932861328125,0.6949996948242188
PG,Procter & Gamble Company (The) Common Stock,2022-08-08,145.02999877929688,146.4600067138672,144.72999572753906,145.25999450683594,145.25999450683594,3406940.0,1.730010986328125,0.2299957275390625
MA,Mastercard Incorporated Common Stock,2022-08-08,359.0,358.9599914550781,349.8900146484375,351.5400085449219,351.5400085449219,2056737.0,9.069976806640623,-7.459991455078125
JPM,JP Morgan Chase & Co. Common Stock,2022-08-08,116.25,116.6999969482422,114.48999786376952,114.68000030517578,114.68000030517578,7926251.0,2.2099990844726847,-1.5699996948242188
CVX,Chevron Corporation Common Stock,2022-08-08,153.58999633789062,154.97999572753906,153.15240478515625,153.77000427246094,153.77000427246094,4369950.0,1.8275909423828125,0.1800079345703125
BAC,Bank of America Corporation Common Stock,2022-08-08,34.16999816894531,34.28499984741211,33.45000076293945,33.55500030517578,33.55500030517578,27836176.0,0.8349990844726562,-0.6149978637695312
PFE,Pfizer Inc. Common Stock,2022-08-08,49.38999938964844,49.810001373291016,48.94499969482422,49.48500061035156,49.48500061035156,10854081.0,0.8650016784667969,0.095001220703125
NVO,Novo Nordisk A/S Common Stock,2022-08-08,102.63999938964844,103.70500183105467,102.0,102.4749984741211,102.4749984741211,1161855.0,1.7050018310546733,-0.1650009155273437
ABBV,AbbVie Inc. Common Stock,2022-08-08,138.0399932861328,140.32000732421875,137.77000427246094,140.2100067138672,140.2100067138672,3213037.0,2.5500030517578125,2.170013427734375
PEP,PepsiCo Inc. Common Stock,2022-08-08,175.7899932861328,175.97000122070312,173.32000732421875,173.57000732421875,173.57000732421875,1717963.0,2.649993896484375,-2.2199859619140625
COST,Costco Wholesale Corporation Common Stock,2022-08-08,543.8400268554688,547.5,538.6737060546875,540.8800048828125,540.8800048828125,1002976.0,8.8262939453125,-2.96002197265625
TMO,Thermo Fisher Scientific Inc Common Stock,2022-08-08,590.7999877929688,593.2999877929688,582.4849853515625,584.9199829101562,584.9199829101562,610237.0,10.81500244140625,-5.8800048828125
ASML,ASML Holding N.V. New York Registry Shares,2022-08-08,578.0,582.5599975585938,564.989990234375,571.760009765625,571.760009765625,546554.0,17.57000732421875,-6.239990234375
TM,Toyota Motor Corporation Common Stock,2022-08-08,157.0,157.28500366210938,156.0500030517578,156.3800048828125,156.3800048828125,233577.0,1.2350006103515625,-0.6199951171875
MRK,Merck & Company Inc. Common Stock (new),2022-08-08,87.30000305175781,88.77980041503906,86.91999816894531,88.33999633789062,88.33999633789062,5235240.0,1.85980224609375,1.0399932861328125
AVGO,Broadcom Inc. Common Stock,2022-08-08,549.3499755859375,552.9500122070312,538.739990234375,544.9199829101562,544.9199829101562,985345.0,14.21002197265625,-4.42999267578125
DHR,Danaher Corporation Common Stock,2022-08-08,291.0,291.0899963378906,286.210205078125,287.4200134277344,287.4200134277344,808278.0,4.879791259765625,-3.579986572265625
AZN,AstraZeneca PLC American Depositary Shares,2022-08-08,65.68000030517578,66.0,64.79000091552734,65.20500183105469,65.20500183105469,2803679.0,1.2099990844726562,-0.4749984741210937
MCD,McDonald's Corporation Common Stock,2022-08-08,260.0,260.9100036621094,255.33999633789065,256.8999938964844,256.8999938964844,1754088.0,5.570007324218722,-3.100006103515625
VZ,Verizon Communications Inc. Common Stock,2022-08-08,44.95000076293945,45.0099983215332,44.34999847412109,44.519901275634766,44.519901275634766,14346295.0,0.6599998474121165,-0.4300994873046875
DIS,Walt Disney Company (The) Common Stock,2022-08-08,108.20500183105467,111.2300033569336,107.9000015258789,109.24500274658205,109.24500274658205,10912042.0,3.3300018310546875,1.0400009155273722
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-08-08,52.68999862670898,52.86000061035156,51.93000030517578,52.02999877929688,52.02999877929688,3093904.0,0.9300003051757812,-0.6599998474120952
ADBE,Adobe Inc. Common Stock,2022-08-08,435.0,440.25,432.4800109863281,434.2300109863281,434.2300109863281,1731298.0,7.769989013671875,-0.769989013671875
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-08-08,310.5,312.8099975585937,308.5899963378906,310.2229919433594,310.2229919433594,990732.0,4.220001220703068,-0.277008056640625
ABT,Abbott Laboratories Common Stock,2022-08-08,109.79000091552734,109.9800033569336,108.625,109.18000030517578,109.18000030517578,1436339.0,1.3550033569335938,-0.6100006103515625
CSCO,Cisco Systems Inc. Common Stock (DE),2022-08-08,45.4900016784668,45.52000045776367,44.85499954223633,44.96500015258789,44.96500015258789,9617141.0,0.6650009155273438,-0.5250015258789062
NVS,Novartis AG Common Stock,2022-08-08,86.04000091552734,86.36000061035156,85.6500015258789,85.93499755859375,85.93499755859375,1192872.0,0.7099990844726562,-0.1050033569335937
CRM,Salesforce Inc. Common Stock,2022-08-08,191.08999633789065,194.3600006103516,189.0800018310547,189.97000122070312,189.97000122070312,2458559.0,5.279998779296903,-1.1199951171875284
TMUS,T-Mobile US Inc. Common Stock,2022-08-08,145.14999389648438,146.3000030517578,143.9499969482422,144.27499389648438,144.27499389648438,1778461.0,2.350006103515625,-0.875
NKE,Nike Inc. Common Stock,2022-08-08,114.0,115.58000183105467,113.30500030517578,113.93000030517578,113.93000030517578,4467002.0,2.275001525878892,-0.0699996948242187
UPS,United Parcel Service Inc. Common Stock,2022-08-08,197.8600006103516,199.0399932861328,195.6100006103516,196.1699981689453,196.1699981689453,1569043.0,3.4299926757812216,-1.6900024414062784
CMCSA,Comcast Corporation Class A Common Stock,2022-08-08,38.77000045776367,39.369998931884766,38.52000045776367,38.63999938964844,38.63999938964844,11027889.0,0.8499984741210938,-0.1300010681152343
NEE,NextEra Energy Inc. Common Stock,2022-08-08,88.45999908447266,88.93000030517578,86.77999877929688,87.4800033569336,87.4800033569336,5995357.0,2.1500015258789062,-0.9799957275390624
WFC,Wells Fargo & Company Common Stock,2022-08-08,43.970001220703125,44.18999862670898,43.16999816894531,43.275001525878906,43.275001525878906,8186970.0,1.0200004577636648,-0.6949996948242188
TXN,Texas Instruments Incorporated Common Stock,2022-08-08,182.5,184.4600067138672,181.13999938964844,182.69000244140625,182.69000244140625,2620923.0,3.32000732421875,0.19000244140625
QCOM,QUALCOMM Incorporated Common Stock,2022-08-08,149.80999755859375,151.19000244140625,146.5500030517578,147.77499389648438,147.77499389648438,4007513.0,4.6399993896484375,-2.035003662109375
AMD,Advanced Micro Devices Inc. Common Stock,2022-08-08,100.05999755859376,101.8000030517578,97.98999786376952,100.31500244140624,100.31500244140624,84054476.0,3.810005187988281,0.2550048828124716
BMY,Bristol-Myers Squibb Company Common Stock,2022-08-08,72.06999969482422,73.69999694824219,72.0,73.56500244140625,73.56500244140625,6941519.0,1.6999969482421875,1.4950027465820312
PM,Philip Morris International Inc Common Stock,2022-08-08,98.20999908447266,98.52999877929688,97.4000015258789,97.49500274658205,97.49500274658205,1463981.0,1.1299972534179688,-0.7149963378906108
INTC,Intel Corporation Common Stock,2022-08-08,35.36000061035156,35.959999084472656,35.20000076293945,35.404998779296875,35.404998779296875,33550774.0,0.7599983215332031,0.0449981689453125
LIN,Linde plc Ordinary Share,2022-08-08,305.6600036621094,305.8599853515625,300.69000244140625,301.6300048828125,301.6300048828125,776913.0,5.16998291015625,-4.029998779296875
MS,Morgan Stanley Common Stock,2022-08-08,86.76000213623047,87.22000122070312,85.98999786376953,86.27999877929688,86.27999877929688,4381976.0,1.2300033569335938,-0.4800033569335937
RTX,Raytheon Technologies Corporation Common Stock,2022-08-08,93.6999969482422,93.6999969482422,90.95999908447266,91.23999786376952,91.23999786376952,3660337.0,2.739997863769545,-2.4599990844726847
RY,Royal Bank Of Canada Common Stock,2022-08-08,98.4800033569336,98.37000274658205,96.8000030517578,96.9499969482422,96.9499969482422,438542.0,1.5699996948242472,-1.530006408691392
AMGN,Amgen Inc. Common Stock,2022-08-08,245.0,247.7400054931641,244.3249969482422,246.6999969482422,246.6999969482422,2187327.0,3.4150085449219034,1.6999969482421875
TTE,TotalEnergies SE,2022-08-08,50.97999954223633,51.15999984741211,50.62009811401367,50.77750015258789,50.77750015258789,1009915.0,0.5399017333984375,-0.2024993896484375
HON,Honeywell International Inc. Common Stock,2022-08-08,194.19000244140625,195.4600067138672,193.1199951171875,193.56500244140625,193.56500244140625,1510366.0,2.3400115966796875,-0.625
SCHW,Charles Schwab Corporation (The) Common Stock,2022-08-08,69.37000274658203,69.5999984741211,68.06539916992188,68.66000366210938,68.66000366210938,3385850.0,1.5345993041992188,-0.7099990844726562
SPGI,S&P Global Inc. Common Stock,2022-08-08,380.0,380.30999755859375,374.2300109863281,378.0499877929688,378.0499877929688,572873.0,6.079986572265625,-1.9500122070311927
INTU,Intuit Inc. Common Stock,2022-08-08,471.3200073242188,476.3500061035156,463.8299865722656,467.3999938964844,467.3999938964844,837173.0,12.52001953125,-3.920013427734432
CVS,CVS Health Corporation Common Stock,2022-08-08,102.3000030517578,102.75499725341795,101.54000091552734,102.25,102.25,2882577.0,1.2149963378906108,-0.0500030517577982
AMT,American Tower Corporation (REIT) Common Stock,2022-08-08,274.75,276.875,271.3399963378906,272.57501220703125,272.57501220703125,606587.0,5.535003662109375,-2.17498779296875
LOW,Lowe's Companies Inc. Common Stock,2022-08-08,200.0,204.3099975585937,199.8600006103516,201.8300018310547,201.8300018310547,2360774.0,4.449996948242131,1.8300018310546875
MDT,Medtronic plc. Ordinary Shares,2022-08-08,93.6500015258789,94.38999938964844,93.4800033569336,93.66999816894533,93.66999816894533,2706763.0,0.9099960327148438,0.0199966430664204
COP,ConocoPhillips Common Stock,2022-08-08,93.0199966430664,94.69000244140624,92.8499984741211,93.81999969482422,93.81999969482422,3787973.0,1.840003967285142,0.8000030517578125
EQNR,Equinor ASA,2022-08-08,36.4900016784668,36.68000030517578,36.16999816894531,36.505001068115234,36.505001068115234,1800695.0,0.5100021362304688,0.0149993896484375
HKD,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares),2022-08-08,540.0,610.0,450.0,450.0,450.0,41725.0,160.0,-90.0
IBM,International Business Machines Corporation Common Stock,2022-08-08,133.10000610351562,133.2899932861328,132.16000366210938,132.72999572753906,132.72999572753906,2753209.0,1.1299896240234375,-0.3700103759765625
TD,Toronto Dominion Bank (The) Common Stock,2022-08-08,64.94000244140625,65.16000366210938,64.55999755859375,64.83999633789062,64.83999633789062,1577053.0,0.600006103515625,-0.100006103515625
AXP,American Express Company Common Stock,2022-08-08,159.0,160.7899932861328,156.94000244140625,157.6300048828125,157.6300048828125,2305415.0,3.8499908447265625,-1.3699951171875
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-08-08,337.1099853515625,338.8399963378906,334.739990234375,335.6700134277344,335.6700134277344,911556.0,4.100006103515625,-1.439971923828125
ELV,Elevance Health Inc. Common Stock,2022-08-08,478.2999877929688,479.5499877929688,472.1499938964844,475.5799865722656,475.5799865722656,306448.0,7.399993896484432,-2.720001220703182
LMT,Lockheed Martin Corporation Common Stock,2022-08-08,427.5,429.3599853515625,421.6749877929688,423.0300903320313,423.0300903320313,615656.0,7.684997558593693,-4.469909667968693
SAP,SAP  SE ADS,2022-08-08,95.0199966430664,95.5999984741211,94.11499786376952,94.37999725341795,94.37999725341795,547975.0,1.4850006103515767,-0.6399993896484517
SONY,Sony Group Corporation American Depositary Shares ,2022-08-08,86.98999786376953,87.0199966430664,84.55999755859375,84.81500244140625,84.81500244140625,623186.0,2.459999084472656,-2.174995422363281
CAT,Caterpillar Inc. Common Stock,2022-08-08,186.7700042724609,187.9600067138672,184.16000366210932,185.75,185.75,2109845.0,3.800003051757841,-1.020004272460909
DE,Deere & Company Common Stock,2022-08-08,346.8800048828125,349.239990234375,342.8949890136719,343.9200134277344,343.9200134277344,764637.0,6.345001220703125,-2.959991455078125
PYPL,PayPal Holdings Inc. Common Stock,2022-08-08,96.3499984741211,98.94000244140624,95.31999969482422,96.4800033569336,96.4800033569336,14534488.0,3.620002746582017,0.1300048828125
BLK,BlackRock Inc. Common Stock,2022-08-08,700.0,705.3099975585938,694.2440185546875,698.52001953125,698.52001953125,370744.0,11.06597900390625,-1.47998046875
ADP,Automatic Data Processing Inc. Common Stock,2022-08-08,249.6199951171875,251.3800048828125,247.3000030517578,248.53500366210932,248.53500366210932,784659.0,4.080001831054688,-1.0849914550781534
NFLX,Netflix Inc. Common Stock,2022-08-08,227.4900054931641,241.9598999023437,226.41000366210932,234.3300018310547,234.3300018310547,9921307.0,15.549896240234377,6.839996337890597
C,Citigroup Inc. Common Stock,2022-08-08,51.970001220703125,52.14500045776367,51.525001525878906,51.68999862670898,51.68999862670898,8812898.0,0.6199989318847656,-0.2800025939941477
BA,Boeing Company (The) Common Stock,2022-08-08,166.41000366210938,171.07000732421875,164.7292022705078,166.55499267578125,166.55499267578125,10277576.0,6.3408050537109375,0.144989013671875
