Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-07-19,147.9199981689453,150.92999267578125,146.91000366210938,150.69000244140625,150.69000244140625,61434098.0,4.019989013671875,2.770004272460937
MSFT,Microsoft Corporation Common Stock,2022-07-19,257.57501220703125,259.239990234375,253.69000244140625,258.94000244140625,258.94000244140625,14884580.0,5.54998779296875,1.364990234375
GOOG,Alphabet Inc. Class C Capital Stock,2022-07-19,111.7300033569336,114.4800033569336,110.6999969482422,114.44000244140624,114.44000244140624,23665182.0,3.780006408691392,2.709999084472642
GOOGL,Alphabet Inc. Class A Common Stock,2022-07-19,110.8499984741211,113.5,109.66999816894533,113.4800033569336,113.4800033569336,26624414.0,3.830001831054673,2.6300048828125
AMZN,Amazon.com Inc. Common Stock,2022-07-19,115.6999969482422,118.9499969482422,114.02999877929688,117.81500244140624,117.81500244140624,47390935.0,4.919998168945327,2.115005493164034
TSLA,Tesla Inc. Common Stock,2022-07-19,735.0,741.4199829101562,710.969970703125,735.989990234375,735.989990234375,24354458.0,30.45001220703125,0.989990234375
FB,Meta Platforms Inc. Class A Common Stock,2022-07-18,166.75,171.68499755859375,165.63999938964844,167.22999572753906,167.22999572753906,23473598.0,6.0449981689453125,0.4799957275390625
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-07-19,85.0,86.46499633789062,84.56400299072266,86.08999633789062,86.08999633789062,7953110.0,1.9009933471679688,1.089996337890625
JNJ,Johnson & Johnson Common Stock,2022-07-19,176.3300018310547,176.75,169.8800048828125,170.66000366210938,170.66000366210938,9845828.0,6.8699951171875,-5.6699981689453125
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-07-19,521.0900268554688,531.7100219726562,520.5900268554688,531.7100219726562,531.7100219726562,1792142.0,11.1199951171875,10.6199951171875
NVDA,NVIDIA Corporation Common Stock,2022-07-19,164.86000061035156,171.10000610351562,161.7200927734375,169.6199951171875,169.6199951171875,62261335.0,9.379913330078123,4.7599945068359375
V,Visa Inc.,2022-07-19,208.22000122070312,214.1000061035156,207.8999938964844,213.5249938964844,213.5249938964844,3383591.0,6.200012207031193,5.304992675781278
XOM,Exxon Mobil Corporation Common Stock,2022-07-19,86.41500091552734,88.36000061035156,86.25,88.35009765625,88.35009765625,12689066.0,2.1100006103515625,1.935096740722656
JPM,JP Morgan Chase & Co. Common Stock,2022-07-19,113.12999725341795,114.91000366210938,112.66999816894533,114.86000061035156,114.86000061035156,7868386.0,2.2400054931640483,1.730003356933608
PG,Procter & Gamble Company (The) Common Stock,2022-07-19,144.57000732421875,145.00999450683594,143.64999389648438,144.0,144.0,3729113.0,1.3600006103515625,-0.57000732421875
MA,Mastercard Incorporated Common Stock,2022-07-19,331.7799987792969,342.010009765625,332.8399963378906,339.7099914550781,339.7099914550781,1813066.0,9.170013427734377,7.92999267578125
CVX,Chevron Corporation Common Stock,2022-07-19,139.69000244140625,144.49000549316406,139.4199981689453,144.4803924560547,144.4803924560547,5945240.0,5.07000732421875,4.7903900146484375
WMT,Walmart Inc. Common Stock,2022-07-19,129.38999938964844,129.95750427246094,128.61000061035156,129.57000732421875,129.57000732421875,3755681.0,1.347503662109375,0.1800079345703125
BAC,Bank of America Corporation Common Stock,2022-07-19,32.900001525878906,33.619998931884766,32.68000030517578,33.5,33.5,36409648.0,0.9399986267089844,0.5999984741210938
PFE,Pfizer Inc. Common Stock,2022-07-19,51.040000915527344,51.5099983215332,50.60499954223633,51.290000915527344,51.290000915527344,7981510.0,0.904998779296875,0.25
ABBV,AbbVie Inc. Common Stock,2022-07-19,150.0,150.21499633789062,148.81649780273438,149.49070739746094,149.49070739746094,4169826.0,1.39849853515625,-0.5092926025390625
NVO,Novo Nordisk A/S Common Stock,2022-07-19,114.98999786376952,115.83999633789062,114.2699966430664,115.7249984741211,115.7249984741211,851180.0,1.5699996948242188,0.7350006103515767
AVGO,Broadcom Inc. Common Stock,2022-07-19,496.7999877929688,511.2699890136719,495.8900146484375,509.3500061035156,509.3500061035156,1298437.0,15.379974365234377,12.550018310546818
TM,Toyota Motor Corporation Common Stock,2022-07-19,159.1699981689453,160.44000244140625,158.7449951171875,160.39999389648438,160.39999389648438,276387.0,1.69500732421875,1.2299957275390625
MRK,Merck & Company Inc. Common Stock (new),2022-07-19,93.1500015258789,93.4000015258789,92.12000274658205,92.44499969482422,92.44499969482422,5793072.0,1.2799987792968608,-0.7050018310546875
PEP,PepsiCo Inc. Common Stock,2022-07-19,170.25,170.25,168.62620544433594,169.9199981689453,169.9199981689453,2160950.0,1.6237945556640625,-0.3300018310546875
ASML,ASML Holding N.V. New York Registry Shares,2022-07-19,484.8699951171875,500.9089965820313,484.0650024414063,498.1099853515625,498.1099853515625,1064782.0,16.843994140625,13.239990234375
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-07-19,48.720001220703125,49.5,48.650001525878906,49.494998931884766,49.494998931884766,3368440.0,0.8499984741210938,0.7749977111816406
TMO,Thermo Fisher Scientific Inc Common Stock,2022-07-19,528.5700073242188,536.21142578125,523.9600219726562,536.1649780273438,536.1649780273438,1680215.0,12.25140380859375,7.594970703125
VZ,Verizon Communications Inc. Common Stock,2022-07-19,50.47999954223633,50.560001373291016,50.2400016784668,50.42499923706055,50.42499923706055,10057676.0,0.3199996948242187,-0.0550003051757812
AZN,AstraZeneca PLC American Depositary Shares,2022-07-19,67.8499984741211,68.38999938964844,67.43000030517578,68.16000366210938,68.16000366210938,4023344.0,0.9599990844726562,0.3100051879882812
COST,Costco Wholesale Corporation Common Stock,2022-07-19,522.4099731445312,525.5800170898438,516.969970703125,519.3049926757812,519.3049926757812,1666682.0,8.61004638671875,-3.10498046875
ABT,Abbott Laboratories Common Stock,2022-07-19,108.43000030517578,109.99500274658205,107.97000122070312,109.50499725341795,109.50499725341795,3897605.0,2.0250015258789205,1.0749969482421733
DIS,Walt Disney Company (The) Common Stock,2022-07-19,96.68000030517578,99.8499984741211,96.68000030517578,99.4000015258789,99.4000015258789,10555896.0,3.1699981689453125,2.720001220703125
NVS,Novartis AG Common Stock,2022-07-19,86.19000244140625,86.37999725341797,85.41000366210938,85.91999816894531,85.91999816894531,2082683.0,0.9699935913085938,-0.2700042724609375
ADBE,Adobe Inc. Common Stock,2022-07-19,382.8900146484375,387.8916931152344,378.04400634765625,387.2500915527344,387.2500915527344,1135067.0,9.847686767578123,4.360076904296875
CMCSA,Comcast Corporation Class A Common Stock,2022-07-19,41.08000183105469,41.38999938964844,40.869998931884766,41.32500076293945,41.32500076293945,8334198.0,0.5200004577636719,0.2449989318847656
DHR,Danaher Corporation Common Stock,2022-07-19,250.83999633789065,255.69500732421875,249.8300018310547,255.6699981689453,255.6699981689453,1208258.0,5.865005493164063,4.830001831054659
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-07-19,272.3900146484375,280.2799987792969,271.82000732421875,279.7749938964844,279.7749938964844,1139226.0,8.459991455078125,7.384979248046875
CSCO,Cisco Systems Inc. Common Stock (DE),2022-07-19,42.81999969482422,43.9900016784668,42.650001525878906,43.94499969482422,43.94499969482422,13033182.0,1.3400001525878906,1.125
NKE,Nike Inc. Common Stock,2022-07-19,105.5999984741211,109.58000183105467,105.5,109.18000030517578,109.18000030517578,6488060.0,4.080001831054673,3.5800018310546875
