Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-06-13,132.8699951171875,135.1999969482422,132.0142059326172,132.0500030517578,132.0500030517578,94555865.0,3.185791015625,-0.8199920654296875
MSFT,Microsoft Corporation Common Stock,2022-06-13,245.1100006103516,249.0200042724609,241.52999877929688,241.92979431152344,241.92979431152344,28301450.0,7.490005493164034,-3.1802062988281534
GOOG,Alphabet Inc. Class C Capital Stock,2022-06-13,2148.919921875,2184.3701171875,2134.110107421875,2138.31005859375,2138.31005859375,1313434.0,50.260009765625,-10.60986328125
GOOGL,Alphabet Inc. Class A Common Stock,2022-06-13,2135.72998046875,2174.93994140625,2124.39501953125,2129.233154296875,2129.233154296875,1764423.0,50.544921875,-6.496826171875
AMZN,Amazon.com Inc. Common Stock,2022-06-13,104.19000244140624,106.53150177001952,101.87000274658205,103.58039855957033,103.58039855957033,78966113.0,4.661499023437472,-0.6096038818359091
TSLA,Tesla Inc. Common Stock,2022-06-13,669.5,679.8400268554688,644.2100219726562,644.97998046875,644.97998046875,30567845.0,35.6300048828125,-24.52001953125
FB,Meta Platforms Inc. Class A Common Stock,2022-06-10,183.0399932861328,183.1000061035156,175.02000427246094,175.57000732421875,175.57000732421875,25478107.0,8.080001831054659,-7.4699859619140625
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-06-13,86.05999755859375,86.81999969482422,85.01499938964844,85.4800033569336,85.4800033569336,9050303.0,1.8050003051757808,-0.5799942016601562
JNJ,Johnson & Johnson Common Stock,2022-06-13,170.0800018310547,172.25,170.07879638671875,170.99000549316406,170.99000549316406,5393331.0,2.17120361328125,0.910003662109375
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-06-13,475.1300048828125,481.3349914550781,468.6600036621094,468.7900085449219,468.7900085449219,2356421.0,12.67498779296875,-6.339996337890625
NVDA,NVIDIA Corporation Common Stock,2022-06-13,160.0,163.11000061035156,156.5301055908203,156.64999389648438,156.64999389648438,50599605.0,6.57989501953125,-3.350006103515625
V,Visa Inc.,2022-06-13,192.9900054931641,195.83999633789065,191.3999938964844,191.6000061035156,191.6000061035156,5123254.0,4.44000244140625,-1.3899993896484943
XOM,Exxon Mobil Corporation Common Stock,2022-06-13,97.5199966430664,97.72000122070312,93.91999816894533,95.75769805908205,95.75769805908205,26610030.0,3.8000030517577983,-1.7622985839843608
JPM,JP Morgan Chase & Co. Common Stock,2022-06-13,116.86000061035156,117.94000244140624,115.18000030517578,115.33999633789062,115.33999633789062,10769141.0,2.7600021362304545,-1.5200042724609375
PG,Procter & Gamble Company (The) Common Stock,2022-06-13,139.5,140.47999572753906,138.16000366210938,138.44000244140625,138.44000244140625,5056380.0,2.3199920654296875,-1.05999755859375
MA,Mastercard Incorporated Common Stock,2022-06-13,322.0,330.8999938964844,318.75,318.94000244140625,318.94000244140625,3590420.0,12.149993896484377,-3.05999755859375
CVX,Chevron Corporation Common Stock,2022-06-13,171.61000061035156,171.97000122070312,164.05999755859375,167.64999389648438,167.64999389648438,11504142.0,7.910003662109375,-3.960006713867188
WMT,Walmart Inc. Common Stock,2022-06-13,119.73999786376952,121.23999786376952,119.2699966430664,119.48999786376952,119.48999786376952,6049755.0,1.9700012207031108,-0.25
BAC,Bank of America Corporation Common Stock,2022-06-13,32.38999938964844,32.77000045776367,31.850000381469727,31.854999542236328,31.854999542236328,44884407.0,0.9200000762939452,-0.5349998474121094
PFE,Pfizer Inc. Common Stock,2022-06-13,48.81999969482422,49.27999877929688,47.78499984741211,47.82500076293945,47.82500076293945,18126399.0,1.4949989318847727,-0.9949989318847656
ABBV,AbbVie Inc. Common Stock,2022-06-13,140.86000061035156,142.06500244140625,138.92999267578125,139.13499450683594,139.13499450683594,4319976.0,3.135009765625,-1.725006103515625
NVO,Novo Nordisk A/S Common Stock,2022-06-13,108.87999725341795,109.1500015258789,107.52999877929688,107.68000030517578,107.68000030517578,799942.0,1.6200027465820312,-1.1999969482421733
AVGO,Broadcom Inc. Common Stock,2022-06-13,526.780029296875,532.869873046875,517.6500244140625,517.989990234375,517.989990234375,1819749.0,15.2198486328125,-8.7900390625
TM,Toyota Motor Corporation Common Stock,2022-06-13,157.60000610351562,157.72999572753906,155.25,155.25,155.25,259074.0,2.4799957275390625,-2.350006103515625
MRK,Merck & Company Inc. Common Stock (new),2022-06-13,85.70999908447266,86.51000213623047,84.62999725341797,84.73500061035156,84.73500061035156,7288578.0,1.8800048828125,-0.9749984741210938
PEP,PepsiCo Inc. Common Stock,2022-06-13,160.52999877929688,162.86000061035156,160.0500030517578,160.27000427246094,160.27000427246094,3563581.0,2.80999755859375,-0.2599945068359375
ASML,ASML Holding N.V. New York Registry Shares,2022-06-13,498.0499877929688,502.4700012207031,491.6199951171875,492.2000122070313,492.2000122070313,963786.0,10.850006103515623,-5.8499755859375
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-06-13,56.0,56.880001068115234,55.03730010986328,55.78499984741211,55.78499984741211,6872333.0,1.842700958251953,-0.2150001525878906
TMO,Thermo Fisher Scientific Inc Common Stock,2022-06-13,511.6000061035156,517.7000122070312,508.8200073242188,510.2799987792969,510.2799987792969,781960.0,8.880004882812443,-1.32000732421875
VZ,Verizon Communications Inc. Common Stock,2022-06-13,50.619998931884766,50.77999877929688,49.415000915527344,49.53499984741211,49.53499984741211,17291690.0,1.3649978637695384,-1.0849990844726562
AZN,AstraZeneca PLC American Depositary Shares,2022-06-13,60.43000030517578,60.66999816894531,59.91999816894531,60.02999877929688,60.02999877929688,4931243.0,0.75,-0.4000015258788991
COST,Costco Wholesale Corporation Common Stock,2022-06-13,450.0,458.635009765625,448.9400024414063,451.760009765625,451.760009765625,2214032.0,9.695007324218691,1.760009765625
ABT,Abbott Laboratories Common Stock,2022-06-13,107.68000030517578,108.04119873046876,105.66000366210938,105.68000030517578,105.68000030517578,3334986.0,2.381195068359389,-2.0
DIS,Walt Disney Company (The) Common Stock,2022-06-13,97.61000061035156,97.61000061035156,94.83000183105467,95.4499969482422,95.4499969482422,12403718.0,2.779998779296889,-2.160003662109361
NVS,Novartis AG Common Stock,2022-06-13,83.16999816894531,83.81999969482422,82.37999725341797,82.41999816894531,82.41999816894531,2435727.0,1.44000244140625,-0.75
ADBE,Adobe Inc. Common Stock,2022-06-13,377.3599853515625,385.6499938964844,371.1950073242188,371.8399963378906,371.8399963378906,3331450.0,14.454986572265568,-5.519989013671875
CMCSA,Comcast Corporation Class A Common Stock,2022-06-13,41.04499816894531,41.18999862670898,40.209999084472656,40.244998931884766,40.244998931884766,18981037.0,0.979999542236321,-0.7999992370605469
DHR,Danaher Corporation Common Stock,2022-06-13,245.8099975585937,247.25,243.3600006103516,243.6300048828125,243.6300048828125,1510857.0,3.889999389648409,-2.1799926757812216
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-06-13,276.6600036621094,281.2900085449219,275.3399963378906,276.135009765625,276.135009765625,1631833.0,5.95001220703125,-0.524993896484375
CSCO,Cisco Systems Inc. Common Stock (DE),2022-06-13,43.060001373291016,43.84000015258789,42.88999938964844,43.26499938964844,43.26499938964844,19134950.0,0.9500007629394532,0.2049980163574218
NKE,Nike Inc. Common Stock,2022-06-13,110.38999938964844,112.0,109.25,109.7699966430664,109.7699966430664,4277083.0,2.75,-0.6200027465820312
MCD,McDonald's Corporation Common Stock,2022-06-13,232.7899932861328,240.1000061035156,232.72000122070312,238.6649932861328,238.6649932861328,3187398.0,7.380004882812472,5.875
INTC,Intel Corporation Common Stock,2022-06-13,38.54999923706055,38.79999923706055,37.720001220703125,37.744998931884766,37.744998931884766,32066511.0,1.079998016357422,-0.8050003051757812
CRM,Salesforce Inc. Common Stock,2022-06-13,170.5500030517578,172.66000366210938,165.24000549316406,165.3249969482422,165.3249969482422,7725969.0,7.419998168945312,-5.225006103515625
WFC,Wells Fargo & Company Common Stock,2022-06-13,38.97999954223633,39.66999816894531,38.810001373291016,38.900001525878906,38.900001525878906,20005015.0,0.8599967956542969,-0.0799980163574218
TMUS,T-Mobile US Inc. Common Stock,2022-06-13,128.8300018310547,128.9199981689453,124.58499908447266,124.66000366210938,124.66000366210938,2572666.0,4.334999084472656,-4.1699981689453125
AMD,Advanced Micro Devices Inc. Common Stock,2022-06-13,91.26000213623048,92.02999877929688,86.87999725341797,86.94999694824219,86.94999694824219,85964838.0,5.150001525878906,-4.310005187988296
PM,Philip Morris International Inc Common Stock,2022-06-13,101.3499984741211,101.79000091552734,98.13999938964844,98.44000244140624,98.44000244140624,2771514.0,3.650001525878906,-2.909996032714858
TXN,Texas Instruments Incorporated Common Stock,2022-06-13,154.89999389648438,156.92999267578125,153.8699951171875,153.8699951171875,153.8699951171875,4947309.0,3.05999755859375,-1.029998779296875
LIN,Linde plc Ordinary Share,2022-06-13,302.6300048828125,304.5,299.75,300.7300109863281,300.7300109863281,1449061.0,4.75,-1.899993896484375
BMY,Bristol-Myers Squibb Company Common Stock,2022-06-13,73.86000061035156,74.33000183105469,73.48999786376953,73.50499725341797,73.50499725341797,9991404.0,0.8400039672851562,-0.3550033569335937
UPS,United Parcel Service Inc. Common Stock,2022-06-13,170.8300018310547,174.8699951171875,169.5,172.35000610351562,172.35000610351562,3358499.0,5.3699951171875,1.5200042724609375
QCOM,QUALCOMM Incorporated Common Stock,2022-06-13,130.58999633789062,131.3249969482422,126.5999984741211,128.3300018310547,128.3300018310547,8468419.0,4.724998474121094,-2.259994506835937
TTE,TotalEnergies SE,2022-06-13,56.38999938964844,56.61970138549805,55.20000076293945,55.63999938964844,55.63999938964844,1539704.0,1.4197006225585938,-0.75
COP,ConocoPhillips Common Stock,2022-06-13,112.4499969482422,114.0,108.38999938964844,111.44000244140624,111.44000244140624,7090292.0,5.6100006103515625,-1.009994506835966
NEE,NextEra Energy Inc. Common Stock,2022-06-13,74.58000183105469,74.76000213623047,71.98999786376953,72.22000122070312,72.22000122070312,7690178.0,2.770004272460937,-2.3600006103515625
MS,Morgan Stanley Common Stock,2022-06-13,75.0199966430664,76.26000213623047,74.13999938964844,74.91000366210938,74.91000366210938,6965216.0,2.1200027465820312,-0.1099929809570312
RY,Royal Bank Of Canada Common Stock,2022-06-13,98.47000122070312,99.26000213623048,97.87999725341795,97.94010162353516,97.94010162353516,782946.0,1.3800048828125284,-0.5298995971679688
RTX,Raytheon Technologies Corporation Common Stock,2022-06-13,93.48999786376952,93.5,91.37999725341795,91.70999908447266,91.70999908447266,3565546.0,2.120002746582045,-1.7799987792968608
TD,Toronto Dominion Bank (The) Common Stock,2022-06-13,70.44999694824219,70.44000244140625,69.70999908447266,69.73999786376953,69.73999786376953,1726838.0,0.7300033569335938,-0.7099990844726562
AMGN,Amgen Inc. Common Stock,2022-06-13,237.94000244140625,239.0500030517578,236.2400054931641,237.0599975585937,237.0599975585937,2398013.0,2.8099975585937216,-0.8800048828125284
SCHW,Charles Schwab Corporation (The) Common Stock,2022-06-13,60.209999084472656,61.6150016784668,59.34999847412109,60.25,60.25,9080928.0,2.2650032043457102,0.0400009155273437
HON,Honeywell International Inc. Common Stock,2022-06-13,182.3600006103516,186.1150054931641,182.3600006103516,184.69000244140625,184.69000244140625,3103564.0,3.7550048828125,2.330001831054659
MDT,Medtronic plc. Ordinary Shares,2022-06-13,90.5,91.8000030517578,89.91000366210938,89.93000030517578,89.93000030517578,5425129.0,1.8899993896484235,-0.5699996948242188
CVS,CVS Health Corporation Common Stock,2022-06-13,91.68000030517578,92.88999938964844,90.81999969482422,90.81999969482422,90.81999969482422,3138531.0,2.0699996948242188,-0.8600006103515625
IBM,International Business Machines Corporation Common Stock,2022-06-13,133.97000122070312,137.55999755859375,133.76119995117188,134.77999877929688,134.77999877929688,4635302.0,3.798797607421875,0.80999755859375
AXP,American Express Company Common Stock,2022-06-13,149.86000061035156,150.99000549316406,145.88999938964844,145.91000366210938,145.91000366210938,2788574.0,5.100006103515625,-3.949996948242188
LOW,Lowe's Companies Inc. Common Stock,2022-06-13,182.3300018310547,184.47999572753903,180.1300048828125,180.25,180.25,2842166.0,4.349990844726534,-2.0800018310546875
ANTM,Anthem Inc. Common Stock,2022-06-13,473.0299987792969,476.7200012207031,461.9299926757813,462.0799865722656,462.0799865722656,634074.0,14.790008544921818,-10.95001220703125
EQNR,Equinor ASA,2022-06-13,34.68000030517578,34.72999954223633,33.51499938964844,34.005001068115234,34.005001068115234,2624283.0,1.2150001525878906,-0.6749992370605469
SAP,SAP  SE ADS,2022-06-13,90.6500015258789,91.7699966430664,90.12999725341795,90.55999755859376,90.55999755859376,1470365.0,1.6399993896484517,-0.090003967285142
LMT,Lockheed Martin Corporation Common Stock,2022-06-13,424.3999938964844,428.3599853515625,421.5220031738281,423.239990234375,423.239990234375,1104228.0,6.837982177734375,-1.160003662109375
SONY,Sony Group Corporation American Depositary Shares ,2022-06-13,85.0,85.41000366210938,83.55000305175781,83.70500183105469,83.70500183105469,587605.0,1.8600006103515625,-1.2949981689453125
CAT,Caterpillar Inc. Common Stock,2022-06-13,209.5800018310547,209.7449951171875,204.8999938964844,206.2700042724609,206.2700042724609,2581283.0,4.845001220703097,-3.3099975585937784
AMT,American Tower Corporation (REIT) Common Stock,2022-06-13,245.0,247.1450042724609,239.72000122070312,239.7899932861328,239.7899932861328,1525121.0,7.425003051757784,-5.210006713867188
INTU,Intuit Inc. Common Stock,2022-06-13,368.2900085449219,372.8699951171875,362.55999755859375,362.8500061035156,362.8500061035156,1417497.0,10.30999755859375,-5.44000244140625
SPGI,S&P Global Inc. Common Stock,2022-06-13,326.1600036621094,329.1099853515625,321.6499938964844,321.9049987792969,321.9049987792969,2364424.0,7.459991455078125,-4.2550048828125
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-06-13,279.0,286.4200134277344,278.5849914550781,281.67999267578125,281.67999267578125,2821847.0,7.83502197265625,2.67999267578125
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),2022-06-13,43.11000061035156,43.20000076293945,42.45500183105469,42.58000183105469,42.58000183105469,6239540.0,0.7449989318847656,-0.529998779296875
DE,Deere & Company Common Stock,2022-06-13,325.0,333.57000732421875,323.67999267578125,324.5350036621094,324.5350036621094,1435077.0,9.8900146484375,-0.464996337890625
C,Citigroup Inc. Common Stock,2022-06-13,46.65999984741211,47.0099983215332,45.459999084472656,45.470001220703125,45.470001220703125,23900875.0,1.5499992370605469,-1.1899986267089844
CHTR,Charter Communications Inc. Class A Common Stock New,2022-06-13,467.2300109863281,468.2300109863281,452.2300109863281,453.010009765625,453.010009765625,950532.0,16.0,-14.220001220703123
BLK,BlackRock Inc. Common Stock,2022-06-13,600.0999755859375,606.6099853515625,587.9400024414062,596.7000122070312,596.7000122070312,814216.0,18.66998291015625,-3.39996337890625
AMAT,Applied Materials Inc. Common Stock,2022-06-13,98.26000213623048,98.8499984741211,95.6500015258789,96.4800033569336,96.4800033569336,6965305.0,3.1999969482421875,-1.7799987792968892
