Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-06-07,144.34500122070312,148.97000122070312,144.10000610351562,148.90499877929688,148.90499877929688,55115512.0,4.8699951171875,4.55999755859375
MSFT,Microsoft Corporation Common Stock,2022-06-07,266.635009765625,272.75,266.0299987792969,272.6650085449219,272.6650085449219,16252265.0,6.720001220703125,6.029998779296875
GOOG,Alphabet Inc. Class C Capital Stock,2022-06-07,2312.9599609375,2354.972412109375,2302.510009765625,2343.419921875,2343.419921875,1029711.0,52.46240234375,30.4599609375
GOOGL,Alphabet Inc. Class A Common Stock,2022-06-07,2309.610107421875,2353.550048828125,2301.0400390625,2344.39990234375,2344.39990234375,1179895.0,52.510009765625,34.789794921875
AMZN,Amazon.com Inc. Common Stock,2022-06-07,122.00499725341795,124.0999984741211,120.62999725341795,123.04000091552734,123.04000091552734,74978448.0,3.470001220703139,1.0350036621093892
TSLA,Tesla Inc. Common Stock,2022-06-07,702.0,719.9500122070312,690.280029296875,718.4500122070312,718.4500122070312,21962928.0,29.66998291015625,16.45001220703125
FB,Meta Platforms Inc. Class A Common Stock,2022-06-07,191.92999267578125,196.509994506836,191.4900054931641,195.32000732421875,195.32000732421875,15604112.0,5.019989013671875,3.3900146484375
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-06-07,92.66999816894533,93.4800033569336,91.77580261230467,93.45500183105467,93.45500183105467,4271684.0,1.7042007446289205,0.7850036621093466
JNJ,Johnson & Johnson Common Stock,2022-06-07,176.97999572753906,179.3000030517578,176.39999389648438,177.89999389648438,177.89999389648438,3219890.0,2.900009155273437,0.9199981689453124
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-06-07,489.5,496.0299987792969,487.2300109863281,496.0174865722656,496.0174865722656,1216732.0,8.79998779296875,6.517486572265625
NVDA,NVIDIA Corporation Common Stock,2022-06-07,184.72000122070312,189.3099975585937,181.91000366210932,189.02999877929688,189.02999877929688,32824297.0,7.399993896484375,4.30999755859375
V,Visa Inc.,2022-06-07,211.1199951171875,214.6199951171875,210.72000122070312,214.5249938964844,214.5249938964844,2253936.0,3.899993896484375,3.4049987792969034
XOM,Exxon Mobil Corporation Common Stock,2022-06-07,99.6999969482422,103.25,99.48999786376952,103.13500213623048,103.13500213623048,31409215.0,3.760002136230483,3.435005187988281
JPM,JP Morgan Chase & Co. Common Stock,2022-06-07,128.8300018310547,130.22999572753906,128.61590576171875,130.1999969482422,130.1999969482422,4370453.0,1.6140899658203125,1.3699951171875
PG,Procter & Gamble Company (The) Common Stock,2022-06-07,143.6699981689453,146.77000427246094,143.52000427246094,146.77000427246094,146.77000427246094,2971960.0,3.25,3.100006103515625
MA,Mastercard Incorporated Common Stock,2022-06-07,356.92999267578125,364.30999755859375,356.3399963378906,364.1549987792969,364.1549987792969,1266754.0,7.970001220703125,7.225006103515625
CVX,Chevron Corporation Common Stock,2022-06-07,177.47000122070312,180.6499938964844,176.9199981689453,180.27999877929688,180.27999877929688,7174227.0,3.729995727539091,2.80999755859375
WMT,Walmart Inc. Common Stock,2022-06-07,121.23999786376952,123.33999633789062,120.87740325927734,123.30999755859376,123.30999755859376,13808062.0,2.462593078613281,2.069999694824247
BAC,Bank of America Corporation Common Stock,2022-06-07,35.900001525878906,36.39500045776367,35.744998931884766,36.38999938964844,36.38999938964844,20366391.0,0.6500015258789062,0.4899978637695312
PFE,Pfizer Inc. Common Stock,2022-06-07,53.27999877929688,53.900001525878906,53.0099983215332,53.845001220703125,53.845001220703125,9421700.0,0.8900032043457031,0.5650024414062429
ABBV,AbbVie Inc. Common Stock,2022-06-07,146.9199981689453,149.10000610351562,145.8699951171875,148.8699951171875,148.8699951171875,3176699.0,3.230010986328125,1.9499969482421875
NVO,Novo Nordisk A/S Common Stock,2022-06-07,114.22000122070312,115.86000061035156,114.19000244140624,115.86000061035156,115.86000061035156,934398.0,1.6699981689453267,1.6399993896484375
AVGO,Broadcom Inc. Common Stock,2022-06-07,560.5399780273438,573.5,557.5399780273438,573.219970703125,573.219970703125,853683.0,15.96002197265625,12.67999267578125
TM,Toyota Motor Corporation Common Stock,2022-06-07,164.80999755859375,166.3800048828125,164.6300048828125,166.3800048828125,166.3800048828125,160462.0,1.75,1.57000732421875
MRK,Merck & Company Inc. Common Stock (new),2022-06-07,90.1500015258789,90.77999877929688,89.58000183105469,90.33499908447266,90.33499908447266,6951862.0,1.1999969482421875,0.18499755859375
PEP,PepsiCo Inc. Common Stock,2022-06-07,165.67999267578125,166.47000122070312,164.22000122070312,166.4499969482422,166.4499969482422,1810348.0,2.25,0.7700042724609375
ASML,ASML Holding N.V. New York Registry Shares,2022-06-07,564.719970703125,576.6599731445312,563.3599853515625,576.6599731445312,576.6599731445312,327515.0,13.29998779296875,11.94000244140625
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-06-07,60.20000076293945,61.67499923706055,60.18999862670898,61.650001525878906,61.650001525878906,4309592.0,1.4850006103515696,1.4500007629394531
TMO,Thermo Fisher Scientific Inc Common Stock,2022-06-07,550.5499877929688,560.6900024414062,550.1300048828125,560.6900024414062,560.6900024414062,761224.0,10.55999755859375,10.1400146484375
VZ,Verizon Communications Inc. Common Stock,2022-06-07,51.150001525878906,51.68000030517578,50.93000030517578,51.68000030517578,51.68000030517578,10096675.0,0.75,0.529998779296875
AZN,AstraZeneca PLC American Depositary Shares,2022-06-07,63.86000061035156,65.58999633789062,63.880001068115234,65.58499908447266,65.58499908447266,4557816.0,1.7099952697753906,1.7249984741210938
COST,Costco Wholesale Corporation Common Stock,2022-06-07,459.9100036621094,473.6199951171875,459.5899963378906,473.6050109863281,473.6050109863281,1961711.0,14.029998779296877,13.69500732421875
ABT,Abbott Laboratories Common Stock,2022-06-07,116.0999984741211,116.86000061035156,115.25,116.84500122070312,116.84500122070312,1986666.0,1.6100006103515625,0.7450027465820312
DIS,Walt Disney Company (The) Common Stock,2022-06-07,106.79000091552734,107.76000213623048,106.0,107.7083969116211,107.7083969116211,5511426.0,1.760002136230483,0.91839599609375
NVS,Novartis AG Common Stock,2022-06-07,87.9000015258789,88.84750366210938,87.87999725341797,88.80000305175781,88.80000305175781,1556188.0,0.9675064086914062,0.9000015258789062
ADBE,Adobe Inc. Common Stock,2022-06-07,423.9800109863281,434.4100036621094,423.1199951171875,434.1400146484375,434.1400146484375,1080817.0,11.290008544921877,10.160003662109377
CMCSA,Comcast Corporation Class A Common Stock,2022-06-07,41.95000076293945,42.685001373291016,41.72499847412109,42.67499923706055,42.67499923706055,9453174.0,0.960002899169929,0.7249984741210938
DHR,Danaher Corporation Common Stock,2022-06-07,262.8399963378906,268.5799865722656,262.2101135253906,268.54998779296875,268.54998779296875,888564.0,6.369873046875,5.709991455078125
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-06-07,300.42999267578125,306.635009765625,300.4100036621094,306.5,306.5,843496.0,6.225006103515625,6.07000732421875
CSCO,Cisco Systems Inc. Common Stock (DE),2022-06-07,44.81999969482422,45.630001068115234,44.71500015258789,45.625,45.625,9549365.0,0.9150009155273438,0.8050003051757812
NKE,Nike Inc. Common Stock,2022-06-07,118.66000366210938,121.93000030517578,118.45999908447266,121.93000030517578,121.93000030517578,4025316.0,3.470001220703125,3.2699966430664062
MCD,McDonald's Corporation Common Stock,2022-06-07,246.0,249.6100006103516,245.52999877929688,249.6000061035156,249.6000061035156,1052444.0,4.080001831054716,3.6000061035155966
INTC,Intel Corporation Common Stock,2022-06-07,43.060001373291016,43.59000015258789,42.65999984741211,43.56999969482422,43.56999969482422,17541347.0,0.9300003051757812,0.5099983215332031
