Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-08-22,169.69000244140625,169.86000061035156,167.36000061035156,167.36749267578125,167.36749267578125,52013910.0,2.5,-2.322509765625
MSFT,Microsoft Corporation Common Stock,2022-08-22,282.0799865722656,282.4349975585937,277.3514099121094,277.6445007324219,277.6445007324219,15867311.0,5.083587646484318,-4.43548583984375
GOOG,Alphabet Inc. Class C Capital Stock,2022-08-22,116.0999984741211,116.5,114.76000213623048,114.7750015258789,114.7750015258789,12970920.0,1.739997863769517,-1.3249969482421875
GOOGL,Alphabet Inc. Class A Common Stock,2022-08-22,115.1999969482422,115.62999725341795,113.87999725341795,113.9499969482422,113.9499969482422,14878095.0,1.75,-1.25
AMZN,Amazon.com Inc. Common Stock,2022-08-22,135.72000122070312,136.30999755859375,132.89999389648438,132.97250366210938,132.97250366210938,40684850.0,3.410003662109375,-2.74749755859375
TSLA,Tesla Inc. Common Stock,2022-08-22,875.739990234375,877.2000122070312,858.8900146484375,867.4099731445312,867.4099731445312,16774728.0,18.30999755859375,-8.33001708984375
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-08-22,541.3900146484375,549.52001953125,541.3699951171875,543.77001953125,543.77001953125,1193746.0,8.1500244140625,2.3800048828125
NVDA,NVIDIA Corporation Common Stock,2022-08-22,174.89999389648438,175.5800018310547,170.00999450683594,170.0500030517578,170.0500030517578,34225881.0,5.57000732421875,-4.8499908447265625
JNJ,Johnson & Johnson Common Stock,2022-08-22,168.89999389648438,168.89999389648438,167.1699981689453,167.29100036621094,167.29100036621094,3575724.0,1.7299957275390625,-1.6089935302734375
V,Visa Inc.,2022-08-22,209.94000244140625,211.1699981689453,208.2899932861328,208.5399932861328,208.5399932861328,2828292.0,2.8800048828125,-1.4000091552734375
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-08-22,85.41000366210938,86.02999877929688,84.94499969482422,85.08999633789062,85.08999633789062,5909116.0,1.0849990844726562,-0.32000732421875
META,Meta Platforms Inc. Class A Common Stock,2022-08-22,165.49000549316406,165.24000549316406,162.25999450683594,162.78500366210938,162.78500366210938,15779612.0,2.980010986328125,-2.7050018310546875
XOM,Exxon Mobil Corporation Common Stock,2022-08-22,93.41999816894533,94.48889923095705,91.86000061035156,93.69989776611328,93.69989776611328,11673956.0,2.628898620605483,0.2798995971679545
WMT,Walmart Inc. Common Stock,2022-08-22,136.1999969482422,136.7198944091797,134.47999572753906,134.58999633789062,134.58999633789062,5008214.0,2.239898681640625,-1.6100006103515625
PG,Procter & Gamble Company (The) Common Stock,2022-08-22,148.97999572753906,150.1300048828125,148.82000732421875,149.33999633789062,149.33999633789062,4386365.0,1.30999755859375,0.3600006103515625
MA,Mastercard Incorporated Common Stock,2022-08-22,350.0,350.69000244140625,344.2799987792969,345.5400085449219,345.5400085449219,1724370.0,6.410003662109375,-4.459991455078125
JPM,JP Morgan Chase & Co. Common Stock,2022-08-22,116.75,117.12999725341795,115.5,116.36000061035156,116.36000061035156,6198869.0,1.6299972534179543,-0.3899993896484375
CVX,Chevron Corporation Common Stock,2022-08-22,156.69000244140625,157.74000549316406,154.4199981689453,156.49000549316406,156.49000549316406,7382648.0,3.32000732421875,-0.1999969482421875
BAC,Bank of America Corporation Common Stock,2022-08-22,34.75,34.814998626708984,34.45000076293945,34.599998474121094,34.599998474121094,19189690.0,0.3649978637695312,-0.1500015258789062
PFE,Pfizer Inc. Common Stock,2022-08-22,49.209999084472656,49.38999938964844,48.73500061035156,48.875,48.875,9127218.0,0.654998779296875,-0.3349990844726562
NVO,Novo Nordisk A/S Common Stock,2022-08-22,108.5,109.01000213623048,106.6500015258789,107.36000061035156,107.36000061035156,2042187.0,2.3600006103515767,-1.1399993896484375
ABBV,AbbVie Inc. Common Stock,2022-08-22,141.97000122070312,142.66000366210938,139.9600067138672,140.19000244140625,140.19000244140625,2361557.0,2.6999969482421875,-1.779998779296875
PEP,PepsiCo Inc. Common Stock,2022-08-22,180.13499450683594,180.44000244140625,178.1699981689453,178.24000549316406,178.24000549316406,1777350.0,2.270004272460937,-1.894989013671875
COST,Costco Wholesale Corporation Common Stock,2022-08-22,553.0,553.0,545.0800170898438,545.0800170898438,545.0800170898438,1117270.0,7.91998291015625,-7.91998291015625
TMO,Thermo Fisher Scientific Inc Common Stock,2022-08-22,580.7000122070312,584.1373901367188,574.6749877929688,575.27001953125,575.27001953125,507702.0,9.46240234375,-5.42999267578125
ASML,ASML Holding N.V. New York Registry Shares,2022-08-22,529.2899780273438,530.8499755859375,519.0399780273438,519.280029296875,519.280029296875,577414.0,11.80999755859375,-10.00994873046875
TM,Toyota Motor Corporation Common Stock,2022-08-22,155.60000610351562,155.9499969482422,154.0,154.00999450683594,154.00999450683594,163750.0,1.9499969482421875,-1.5900115966796875
MRK,Merck & Company Inc. Common Stock (new),2022-08-22,91.80500030517578,92.22000122070312,91.05010223388672,91.16999816894533,91.16999816894533,3955048.0,1.1698989868164062,-0.6350021362304545
AVGO,Broadcom Inc. Common Stock,2022-08-22,542.5700073242188,543.0900268554688,527.780029296875,528.155029296875,528.155029296875,1041602.0,15.30999755859375,-14.41497802734375
DHR,Danaher Corporation Common Stock,2022-08-22,288.5599975585937,290.1650085449219,285.5400085449219,285.8865966796875,285.8865966796875,1011441.0,4.625,-2.673400878906193
AZN,AstraZeneca PLC American Depositary Shares,2022-08-22,67.5,68.24500274658203,67.11000061035156,67.19000244140625,67.19000244140625,4717067.0,1.1350021362304688,-0.30999755859375
MCD,McDonald's Corporation Common Stock,2022-08-22,264.5,265.7900085449219,262.42999267578125,262.7650146484375,262.7650146484375,1118244.0,3.360015869140625,-1.7349853515625
VZ,Verizon Communications Inc. Common Stock,2022-08-22,44.400001525878906,44.46599960327149,44.09360122680664,44.1067008972168,44.1067008972168,12118044.0,0.3723983764648508,-0.2933006286621094
DIS,Walt Disney Company (The) Common Stock,2022-08-22,117.6999969482422,118.20999908447266,115.6999969482422,116.0,116.0,8941514.0,2.5100021362304545,-1.6999969482422017
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-08-22,52.84000015258789,53.18000030517578,52.275001525878906,52.78499984741211,52.78499984741211,3848416.0,0.904998779296875,-0.0550003051757812
ADBE,Adobe Inc. Common Stock,2022-08-22,419.4100036621094,419.7900085449219,410.0849914550781,411.2699890136719,411.2699890136719,1261734.0,9.70501708984375,-8.1400146484375
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-08-22,309.3299865722656,312.8399963378906,308.510009765625,309.5199890136719,309.5199890136719,1049685.0,4.329986572265625,0.19000244140625
ABT,Abbott Laboratories Common Stock,2022-08-22,108.97000122070312,109.30999755859376,106.88999938964844,107.29000091552734,107.29000091552734,2441281.0,2.4199981689453267,-1.6800003051757812
CSCO,Cisco Systems Inc. Common Stock (DE),2022-08-22,48.470001220703125,48.48500061035156,47.51499938964844,47.61000061035156,47.61000061035156,12393916.0,0.970001220703125,-0.8600006103515625
NVS,Novartis AG Common Stock,2022-08-22,85.30000305175781,85.58000183105469,84.2750015258789,84.34500122070312,84.34500122070312,1175092.0,1.3050003051757812,-0.9550018310546876
CRM,Salesforce Inc. Common Stock,2022-08-22,180.0,180.58999633789065,176.08999633789062,176.5800018310547,176.5800018310547,3809973.0,4.500000000000028,-3.4199981689453125
TMUS,T-Mobile US Inc. Common Stock,2022-08-22,145.19000244140625,145.9008026123047,144.4250030517578,144.61000061035156,144.61000061035156,2108985.0,1.475799560546875,-0.5800018310546875
NKE,Nike Inc. Common Stock,2022-08-22,111.0199966430664,111.68000030517578,109.83999633789062,110.18820190429688,110.18820190429688,3852787.0,1.840003967285156,-0.8317947387695312
UPS,United Parcel Service Inc. Common Stock,2022-08-22,205.5,207.634994506836,204.9499969482422,206.6699981689453,206.6699981689453,2778961.0,2.6849975585937784,1.1699981689453125
CMCSA,Comcast Corporation Class A Common Stock,2022-08-22,38.630001068115234,38.560001373291016,37.540000915527344,37.6150016784668,37.6150016784668,13493169.0,1.020000457763672,-1.0149993896484375
NEE,NextEra Energy Inc. Common Stock,2022-08-22,88.93000030517578,89.5270004272461,88.2300033569336,88.3949966430664,88.3949966430664,4071850.0,1.2969970703125,-0.535003662109375
WFC,Wells Fargo & Company Common Stock,2022-08-22,44.595001220703125,44.7400016784668,44.119998931884766,44.30500030517578,44.30500030517578,8464946.0,0.6200027465820312,-0.2900009155273437
TXN,Texas Instruments Incorporated Common Stock,2022-08-22,175.47000122070312,175.17999267578125,171.2449951171875,171.4250030517578,171.4250030517578,2984316.0,3.93499755859375,-4.0449981689453125
QCOM,QUALCOMM Incorporated Common Stock,2022-08-22,145.3000030517578,145.8105926513672,141.35000610351562,141.39999389648438,141.39999389648438,4121214.0,4.4605865478515625,-3.9000091552734375
AMD,Advanced Micro Devices Inc. Common Stock,2022-08-22,94.4000015258789,95.0199966430664,92.37000274658205,92.45500183105467,92.45500183105467,53601237.0,2.649993896484361,-1.944999694824233
BMY,Bristol-Myers Squibb Company Common Stock,2022-08-22,75.33000183105469,75.86000061035156,74.3499984741211,74.51000213623047,74.51000213623047,3677408.0,1.5100021362304688,-0.8199996948242188
PM,Philip Morris International Inc Common Stock,2022-08-22,99.6500015258789,99.94000244140624,97.83999633789062,98.19000244140624,98.19000244140624,2080820.0,2.100006103515611,-1.4599990844726705
INTC,Intel Corporation Common Stock,2022-08-22,35.0,35.005001068115234,33.72999954223633,33.779998779296875,33.779998779296875,36880135.0,1.2750015258789062,-1.220001220703125
LIN,Linde plc Ordinary Share,2022-08-22,296.4100036621094,297.5299987792969,294.45001220703125,295.3099975585937,295.3099975585937,1495814.0,3.079986572265625,-1.1000061035156818
MS,Morgan Stanley Common Stock,2022-08-22,88.43000030517578,88.85040283203125,87.71440124511719,88.28500366210938,88.28500366210938,5006775.0,1.1360015869140625,-0.1449966430664062
RTX,Raytheon Technologies Corporation Common Stock,2022-08-22,92.30999755859376,92.94660186767578,91.6500015258789,91.81999969482422,91.81999969482422,3397276.0,1.296600341796875,-0.4899978637695454
RY,Royal Bank Of Canada Common Stock,2022-08-22,98.25,98.29000091552734,97.16000366210938,97.73999786376952,97.73999786376952,569580.0,1.1299972534179688,-0.510002136230483
AMGN,Amgen Inc. Common Stock,2022-08-22,249.97999572753903,251.22000122070312,246.5399932861328,246.91000366210932,246.91000366210932,2222553.0,4.6800079345703125,-3.0699920654296875
TTE,TotalEnergies SE,2022-08-22,52.84999847412109,53.01250076293945,52.2400016784668,52.83000183105469,52.83000183105469,978379.0,0.7724990844726562,-0.0199966430663991
HON,Honeywell International Inc. Common Stock,2022-08-22,199.5749969482422,199.4900054931641,197.33999633789065,197.5050048828125,197.5050048828125,1548181.0,2.150009155273437,-2.0699920654296875
SCHW,Charles Schwab Corporation (The) Common Stock,2022-08-22,72.5,72.94999694824219,71.86000061035156,72.36000061035156,72.36000061035156,2432200.0,1.089996337890625,-0.1399993896484375
SPGI,S&P Global Inc. Common Stock,2022-08-22,375.1799926757813,378.4299926757813,374.1799926757813,375.8500061035156,375.8500061035156,831322.0,4.25,0.6700134277343182
INTU,Intuit Inc. Common Stock,2022-08-22,456.7300109863281,457.4500122070313,445.7699890136719,445.8399963378906,445.8399963378906,1177816.0,11.680023193359432,-10.8900146484375
CVS,CVS Health Corporation Common Stock,2022-08-22,103.06999969482422,103.48030090332033,101.62000274658205,102.15499877929688,102.15499877929688,3468909.0,1.8602981567382808,-0.9150009155273438
AMT,American Tower Corporation (REIT) Common Stock,2022-08-22,272.32000732421875,274.1499938964844,268.92498779296875,270.1549987792969,270.1549987792969,567728.0,5.225006103515625,-2.165008544921875
LOW,Lowe's Companies Inc. Common Stock,2022-08-22,209.2100067138672,212.57760620117188,208.47999572753903,210.1100006103516,210.1100006103516,2623220.0,4.097610473632841,0.8999938964844034
MDT,Medtronic plc. Ordinary Shares,2022-08-22,94.38999938964844,94.97000122070312,92.9000015258789,93.02999877929688,93.02999877929688,5092199.0,2.0699996948242188,-1.3600006103515625
COP,ConocoPhillips Common Stock,2022-08-22,103.66999816894533,105.69499969482422,102.54000091552734,104.94000244140624,104.94000244140624,4527568.0,3.154998779296875,1.270004272460909
EQNR,Equinor ASA,2022-08-22,39.58000183105469,39.875,39.060001373291016,39.775001525878906,39.775001525878906,3386572.0,0.8149986267089844,0.1949996948242187
HKD,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares),2022-08-22,186.8800048828125,187.18690490722656,175.0594024658203,182.03500366210932,182.03500366210932,13216.0,12.12750244140625,-4.845001220703153
IBM,International Business Machines Corporation Common Stock,2022-08-22,137.64999389648438,137.83999633789062,135.47000122070312,135.6199951171875,135.6199951171875,2205950.0,2.3699951171875,-2.029998779296875
TD,Toronto Dominion Bank (The) Common Stock,2022-08-22,66.44000244140625,66.45500183105469,65.41999816894531,65.6500015258789,65.6500015258789,1936074.0,1.035003662109375,-0.7900009155273438
AXP,American Express Company Common Stock,2022-08-22,158.97999572753906,159.19000244140625,156.97999572753906,157.35000610351562,157.35000610351562,1275437.0,2.2100067138671875,-1.6299896240234375
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-08-22,342.44000244140625,344.5299987792969,340.7699890136719,341.4200134277344,341.4200134277344,1156481.0,3.760009765625,-1.019989013671875
ELV,Elevance Health Inc. Common Stock,2022-08-22,505.25,512.989990234375,503.8349914550781,505.4700012207031,505.4700012207031,753471.0,9.154998779296877,0.220001220703125
LMT,Lockheed Martin Corporation Common Stock,2022-08-22,438.510009765625,441.6400146484375,433.2000122070313,433.2099914550781,433.2099914550781,834574.0,8.440002441406193,-5.300018310546875
SAP,SAP  SE ADS,2022-08-22,89.44999694824219,89.51000213623047,88.26000213623047,88.31649780273438,88.31649780273438,763041.0,1.25,-1.1334991455078125
SONY,Sony Group Corporation American Depositary Shares ,2022-08-22,86.22000122070312,86.33999633789062,85.03500366210938,85.04389953613281,85.04389953613281,561235.0,1.30499267578125,-1.1761016845703125
CAT,Caterpillar Inc. Common Stock,2022-08-22,193.1100006103516,193.92999267578125,191.5511932373047,191.72999572753903,191.72999572753903,1550373.0,2.3787994384765625,-1.3800048828125568
DE,Deere & Company Common Stock,2022-08-22,363.3500061035156,373.114990234375,361.2210083007813,369.739990234375,369.739990234375,1822212.0,11.893981933593691,6.389984130859375
PYPL,PayPal Holdings Inc. Common Stock,2022-08-22,94.0500030517578,95.29000091552734,93.12999725341795,93.3499984741211,93.3499984741211,8208523.0,2.160003662109389,-0.7000045776367045
BLK,BlackRock Inc. Common Stock,2022-08-22,699.0900268554688,702.1798706054688,692.2750244140625,693.969970703125,693.969970703125,498765.0,9.90484619140625,-5.12005615234375
ADP,Automatic Data Processing Inc. Common Stock,2022-08-22,259.0,259.0,255.6499938964844,255.6499938964844,255.6499938964844,766255.0,3.3500061035155966,-3.3500061035155966
NFLX,Netflix Inc. Common Stock,2022-08-22,232.5500030517578,233.4750061035156,224.58999633789065,225.884994506836,225.884994506836,7129111.0,8.885009765624943,-6.665008544921847
C,Citigroup Inc. Common Stock,2022-08-22,51.560001373291016,51.77000045776367,50.9900016784668,51.165000915527344,51.165000915527344,10568546.0,0.779998779296875,-0.3950004577636719
BA,Boeing Company (The) Common Stock,2022-08-22,159.39999389648438,160.26820373535156,157.91000366210938,158.4499969482422,158.4499969482422,4261710.0,2.3582000732421875,-0.9499969482421876
SBUX,Starbucks Corporation Common Stock,2022-08-22,85.38200378417969,85.55000305175781,84.33999633789062,84.76000213623047,84.76000213623047,4166963.0,1.2100067138671875,-0.6220016479492188
