Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-09-01,156.63999938964844,157.67999267578125,154.6699981689453,157.1699981689453,157.1699981689453,61283333.0,3.009994506835937,0.529998779296875
MSFT,Microsoft Corporation Common Stock,2022-09-01,258.8699951171875,259.8294982910156,255.41000366210932,258.5899963378906,258.5899963378906,17066404.0,4.419494628906278,-0.279998779296875
GOOG,Alphabet Inc. Class C Capital Stock,2022-09-01,109.1999969482422,111.20999908447266,108.19000244140624,109.9041976928711,109.9041976928711,18493567.0,3.0199966430664205,0.704200744628892
GOOGL,Alphabet Inc. Class A Common Stock,2022-09-01,110.6500015258789,110.44499969482422,107.37000274658205,109.12000274658205,109.12000274658205,23265011.0,3.0749969482421733,-1.5299987792968608
AMZN,Amazon.com Inc. Common Stock,2022-09-01,126.0,127.66999816894533,123.66000366210938,126.75,126.75,47203620.0,4.009994506835952,0.75
TSLA,Tesla Inc. Common Stock,2022-09-01,272.57501220703125,275.8399963378906,266.1499938964844,274.1199951171875,274.1199951171875,48368514.0,9.69000244140625,1.54498291015625
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-09-01,519.3300170898438,523.8399047851562,515.0900268554688,521.7979736328125,521.7979736328125,1441622.0,8.7498779296875,2.46795654296875
NVDA,NVIDIA Corporation Common Stock,2022-09-01,142.08999633789062,143.8000030517578,132.7021026611328,137.8000030517578,137.8000030517578,109629168.0,11.097900390625,-4.2899932861328125
JNJ,Johnson & Johnson Common Stock,2022-09-01,161.49000549316406,165.25999450683594,161.49000549316406,164.82000732421875,164.82000732421875,5416680.0,3.769989013671875,3.3300018310546875
V,Visa Inc.,2022-09-01,198.72000122070312,199.9199981689453,196.6999969482422,199.2749938964844,199.2749938964844,4279510.0,3.220001220703125,0.5549926757812784
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-09-01,81.44999694824219,81.7699966430664,80.125,81.34750366210938,81.34750366210938,9608708.0,1.6449966430664062,-0.1024932861328125
META,Meta Platforms Inc. Class A Common Stock,2022-09-01,163.5800018310547,167.35989379882812,160.47999572753906,164.0800018310547,164.0800018310547,26463966.0,6.879898071289063,0.5
XOM,Exxon Mobil Corporation Common Stock,2022-09-01,94.41999816894533,95.05999755859376,92.3000030517578,93.3949966430664,93.3949966430664,11995319.0,2.759994506835966,-1.0250015258789205
WMT,Walmart Inc. Common Stock,2022-09-01,132.5399932861328,135.1343994140625,132.52000427246094,134.3699951171875,134.3699951171875,5301415.0,2.6143951416015625,1.8300018310546875
PG,Procter & Gamble Company (The) Common Stock,2022-09-01,137.8300018310547,139.5800018310547,136.75999450683594,139.22000122070312,139.22000122070312,4967415.0,2.82000732421875,1.3899993896484375
MA,Mastercard Incorporated Common Stock,2022-09-01,323.8099975585937,324.7349853515625,319.2200012207031,323.7149963378906,323.7149963378906,1840525.0,5.514984130859375,-0.0950012207030681
JPM,JP Morgan Chase & Co. Common Stock,2022-09-01,113.29000091552734,114.11000061035156,111.91000366210938,113.88999938964844,113.88999938964844,7759951.0,2.1999969482421875,0.5999984741210938
CVX,Chevron Corporation Common Stock,2022-09-01,156.47999572753906,156.875,153.2274932861328,154.72000122070312,154.72000122070312,5802980.0,3.647506713867188,-1.7599945068359375
BAC,Bank of America Corporation Common Stock,2022-09-01,33.34000015258789,33.380001068115234,32.661399841308594,33.290000915527344,33.290000915527344,26360153.0,0.7186012268066406,-0.0499992370605468
PFE,Pfizer Inc. Common Stock,2022-09-01,45.13999938964844,46.54999923706055,45.150001525878906,46.5099983215332,46.5099983215332,14974559.0,1.3999977111816406,1.3699989318847656
NVO,Novo Nordisk A/S Common Stock,2022-09-01,105.04000091552734,105.45800018310548,103.25,104.3000030517578,104.3000030517578,1603605.0,2.208000183105483,-0.7399978637695455
ABBV,AbbVie Inc. Common Stock,2022-09-01,134.63999938964844,138.58999633789062,134.10000610351562,137.80499267578125,137.80499267578125,3262177.0,4.489990234375,3.1649932861328125
PEP,PepsiCo Inc. Common Stock,2022-09-01,170.92010498046875,172.36000061035156,170.24000549316406,172.36000061035156,172.36000061035156,2990054.0,2.1199951171875,1.4398956298828125
COST,Costco Wholesale Corporation Common Stock,2022-09-01,519.719970703125,528.1500244140625,517.030029296875,526.5349731445312,526.5349731445312,1658856.0,11.1199951171875,6.81500244140625
TMO,Thermo Fisher Scientific Inc Common Stock,2022-09-01,542.4400024414062,550.1599731445312,541.5449829101562,547.2100219726562,547.2100219726562,676483.0,8.614990234375,4.77001953125
ASML,ASML Holding N.V. New York Registry Shares,2022-09-01,477.9200134277344,479.0199890136719,460.9100036621094,468.5199890136719,468.5199890136719,1207699.0,18.1099853515625,-9.4000244140625
TM,Toyota Motor Corporation Common Stock,2022-09-01,147.61000061035156,147.86500549316406,145.61109924316406,146.34500122070312,146.34500122070312,225769.0,2.25390625,-1.2649993896484375
MRK,Merck & Company Inc. Common Stock (new),2022-09-01,85.63999938964844,87.45999908447266,85.36000061035156,87.18000030517578,87.18000030517578,5240455.0,2.0999984741210938,1.5400009155273438
AVGO,Broadcom Inc. Common Stock,2022-09-01,491.4700012207031,492.385009765625,480.8399963378906,489.2999877929688,489.2999877929688,2262431.0,11.545013427734377,-2.170013427734318
DHR,Danaher Corporation Common Stock,2022-09-01,270.2300109863281,273.239990234375,266.94000244140625,272.1300048828125,272.1300048828125,1391828.0,6.29998779296875,1.899993896484375
AZN,AstraZeneca PLC American Depositary Shares,2022-09-01,61.38999938964844,61.744998931884766,60.915000915527344,61.56499862670898,61.56499862670898,11699996.0,0.8299980163574219,0.1749992370605397
MCD,McDonald's Corporation Common Stock,2022-09-01,251.82000732421875,256.29840087890625,251.759994506836,255.72999572753903,255.72999572753903,1554698.0,4.538406372070284,3.909988403320284
VZ,Verizon Communications Inc. Common Stock,2022-09-01,41.63999938964844,42.046199798583984,41.65999984741211,41.69670104980469,41.69670104980469,16463719.0,0.386199951171875,0.05670166015625
DIS,Walt Disney Company (The) Common Stock,2022-09-01,111.79000091552734,112.16000366210938,110.0250015258789,112.07350158691406,112.07350158691406,6181964.0,2.1350021362304688,0.2835006713867187
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-09-01,52.79999923706055,52.86000061035156,52.119998931884766,52.27000045776367,52.27000045776367,5733542.0,0.7400016784667969,-0.529998779296875
ADBE,Adobe Inc. Common Stock,2022-09-01,371.0,371.6400146484375,361.7204895019531,367.9700012207031,367.9700012207031,1944035.0,9.919525146484377,-3.029998779296875
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-09-01,287.79998779296875,289.0199890136719,284.1300048828125,288.2900085449219,288.2900085449219,1235538.0,4.889984130859375,0.490020751953125
ABT,Abbott Laboratories Common Stock,2022-09-01,102.36000061035156,104.41999816894533,102.22000122070312,104.3949966430664,104.3949966430664,2981970.0,2.1999969482422017,2.034996032714844
CSCO,Cisco Systems Inc. Common Stock (DE),2022-09-01,44.56999969482422,45.2666015625,44.40999984741211,45.09000015258789,45.09000015258789,10922145.0,0.8566017150878906,0.5200004577636719
NVS,Novartis AG Common Stock,2022-09-01,80.16999816894531,80.40499877929688,79.36000061035156,80.06500244140625,80.06500244140625,4730059.0,1.0449981689453125,-0.1049957275390625
CRM,Salesforce Inc. Common Stock,2022-09-01,154.8699951171875,155.3000030517578,150.8699951171875,152.48500061035156,152.48500061035156,8214692.0,4.4300079345703125,-2.384994506835937
TMUS,T-Mobile US Inc. Common Stock,2022-09-01,143.49000549316406,144.8000030517578,142.36000061035156,143.44000244140625,143.44000244140625,3317610.0,2.44000244140625,-0.0500030517578125
NKE,Nike Inc. Common Stock,2022-09-01,105.8000030517578,106.23979949951172,103.8000030517578,105.5999984741211,105.5999984741211,4037914.0,2.4397964477539205,-0.2000045776367045
UPS,United Parcel Service Inc. Common Stock,2022-09-01,194.3800048828125,197.08999633789065,193.1100006103516,196.22999572753903,196.22999572753903,1733216.0,3.9799957275390634,1.849990844726534
CMCSA,Comcast Corporation Class A Common Stock,2022-09-01,36.14500045776367,36.880001068115234,36.16999816894531,36.78499984741211,36.78499984741211,17851555.0,0.7100028991699219,0.6399993896484375
NEE,NextEra Energy Inc. Common Stock,2022-09-01,85.33000183105469,86.45999908447266,84.70999908447266,86.1050033569336,86.1050033569336,4260175.0,1.75,0.7750015258789062
WFC,Wells Fargo & Company Common Stock,2022-09-01,43.65999984741211,43.7400016784668,42.79999923706055,43.470001220703125,43.470001220703125,10023475.0,0.94000244140625,-0.1899986267089843
TXN,Texas Instruments Incorporated Common Stock,2022-09-01,163.35000610351562,165.83990478515625,162.19000244140625,165.0,165.0,3720328.0,3.64990234375,1.649993896484375
QCOM,QUALCOMM Incorporated Common Stock,2022-09-01,129.97999572753906,130.11000061035156,126.0832977294922,129.2100067138672,129.2100067138672,6758520.0,4.026702880859361,-0.769989013671875
AMD,Advanced Micro Devices Inc. Common Stock,2022-09-01,82.34500122070312,82.75499725341797,78.52999877929688,81.36499786376953,81.36499786376953,85558950.0,4.224998474121094,-0.9800033569335938
BMY,Bristol-Myers Squibb Company Common Stock,2022-09-01,67.38999938964844,68.9520034790039,67.20999908447266,68.84500122070312,68.84500122070312,6541294.0,1.74200439453125,1.4550018310546875
PM,Philip Morris International Inc Common Stock,2022-09-01,95.4499969482422,97.31500244140624,95.34629821777344,96.1999969482422,96.1999969482422,2211454.0,1.9687042236327983,0.75
INTC,Intel Corporation Common Stock,2022-09-01,31.57200050354004,31.825000762939453,31.1299991607666,31.56999969482422,31.56999969482422,27423185.0,0.6950016021728516,-0.0020008087158203
LIN,Linde plc Ordinary Share,2022-09-01,277.8299865722656,278.3999938964844,273.2950134277344,277.3900146484375,277.3900146484375,2124072.0,5.10498046875,-0.439971923828125
MS,Morgan Stanley Common Stock,2022-09-01,84.66999816894531,85.62000274658203,83.38999938964844,85.58499908447266,85.58499908447266,5498164.0,2.2300033569335938,0.9150009155273438
RTX,Raytheon Technologies Corporation Common Stock,2022-09-01,89.41000366210938,89.55000305175781,87.4800033569336,87.69499969482422,87.69499969482422,4499308.0,2.0699996948242188,-1.7150039672851562
RY,Royal Bank Of Canada Common Stock,2022-09-01,92.33000183105467,92.6500015258789,91.06999969482422,92.41999816894533,92.41999816894533,506685.0,1.5800018310546875,0.0899963378906534
AMGN,Amgen Inc. Common Stock,2022-09-01,241.1199951171875,245.13999938964844,240.77999877929688,244.67999267578125,244.67999267578125,1518419.0,4.3600006103515625,3.55999755859375
TTE,TotalEnergies SE,2022-09-01,50.130001068115234,50.18999862670898,49.56999969482422,49.81999969482422,49.81999969482422,1783050.0,0.6199989318847585,-0.3100013732910156
HON,Honeywell International Inc. Common Stock,2022-09-01,189.1499938964844,191.08999633789065,188.57000732421875,190.16000366210932,190.16000366210932,1544877.0,2.5199890136719034,1.0100097656249432
SCHW,Charles Schwab Corporation (The) Common Stock,2022-09-01,71.0,71.45989990234375,69.3949966430664,71.31999969482422,71.31999969482422,4588116.0,2.064903259277344,0.3199996948242187
SPGI,S&P Global Inc. Common Stock,2022-09-01,349.5899963378906,350.0799865722656,345.9548034667969,349.42999267578125,349.42999267578125,1163016.0,4.12518310546875,-0.160003662109375
INTU,Intuit Inc. Common Stock,2022-09-01,427.3900146484375,427.8349914550781,415.6549987792969,422.5,422.5,1565623.0,12.17999267578125,-4.8900146484375
CVS,CVS Health Corporation Common Stock,2022-09-01,98.0,99.9499969482422,97.77749633789062,99.69499969482422,99.69499969482422,2855119.0,2.1725006103515767,1.6949996948242188
AMT,American Tower Corporation (REIT) Common Stock,2022-09-01,252.94000244140625,256.7900085449219,251.6199951171875,256.2099914550781,256.2099914550781,1110042.0,5.170013427734375,3.269989013671875
LOW,Lowe's Companies Inc. Common Stock,2022-09-01,193.7899932861328,195.4900054931641,192.6100006103516,194.69000244140625,194.69000244140625,2470373.0,2.8800048828125,0.9000091552734375
MDT,Medtronic plc. Ordinary Shares,2022-09-01,87.7300033569336,88.20999908447266,86.41999816894531,88.16500091552734,88.16500091552734,3505998.0,1.7900009155273438,0.43499755859375
