Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-08-12,169.82000732421875,171.99000549316406,169.39999389648438,171.88499450683594,171.88499450683594,51606711.0,2.5900115966796875,2.0649871826171875
MSFT,Microsoft Corporation Common Stock,2022-08-12,288.4800109863281,291.3099975585937,286.94000244140625,291.1400146484375,291.1400146484375,15041629.0,4.369995117187443,2.660003662109375
GOOG,Alphabet Inc. Class C Capital Stock,2022-08-12,121.16000366210938,122.6500015258789,120.4001007080078,122.46499633789062,122.46499633789062,10970826.0,2.249900817871108,1.30499267578125
GOOGL,Alphabet Inc. Class A Common Stock,2022-08-12,120.26000213623048,121.66000366210938,119.45999908447266,121.46499633789062,121.46499633789062,13124176.0,2.2000045776367188,1.204994201660142
AMZN,Amazon.com Inc. Common Stock,2022-08-12,142.0500030517578,142.99000549316406,140.125,142.83999633789062,142.83999633789062,34765931.0,2.8650054931640625,0.7899932861328125
TSLA,Tesla Inc. Common Stock,2022-08-12,868.2449951171875,899.5599975585938,855.0999755859375,898.7899780273438,898.7899780273438,23228446.0,44.46002197265625,30.54498291015625
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-08-12,535.6099853515625,543.3800048828125,534.4500122070312,541.469970703125,541.469970703125,1097440.0,8.92999267578125,5.8599853515625
NVDA,NVIDIA Corporation Common Stock,2022-08-12,181.6000061035156,186.8300018310547,179.52999877929688,186.4600067138672,186.4600067138672,41844304.0,7.300003051757812,4.860000610351591
JNJ,Johnson & Johnson Common Stock,2022-08-12,167.5399932861328,167.94000244140625,165.15499877929688,165.22000122070312,165.22000122070312,9841255.0,2.785003662109375,-2.3199920654296875
V,Visa Inc.,2022-08-12,213.0,213.1699981689453,210.1000061035156,211.259994506836,211.259994506836,4479114.0,3.069992065429716,-1.7400054931640057
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-08-12,89.68000030517578,91.3499984741211,89.63999938964844,90.98500061035156,90.98500061035156,8303135.0,1.7099990844726562,1.3050003051757812
META,Meta Platforms Inc. Class A Common Stock,2022-08-12,180.8099975585937,181.4571990966797,178.91099548339844,180.19000244140625,180.19000244140625,17451475.0,2.54620361328125,-0.6199951171874432
XOM,Exxon Mobil Corporation Common Stock,2022-08-12,92.4800033569336,93.7750015258789,92.125,93.7300033569336,93.7300033569336,11200865.0,1.6500015258789062,1.25
WMT,Walmart Inc. Common Stock,2022-08-12,130.0,131.625,129.83999633789062,131.59500122070312,131.59500122070312,5190141.0,1.785003662109375,1.595001220703125
PG,Procter & Gamble Company (The) Common Stock,2022-08-12,145.91000366210938,146.52999877929688,144.97500610351562,146.52999877929688,146.52999877929688,3274354.0,1.55499267578125,0.6199951171875
MA,Mastercard Incorporated Common Stock,2022-08-12,354.739990234375,355.44000244140625,350.2650146484375,354.2300109863281,354.2300109863281,1733087.0,5.17498779296875,-0.509979248046875
JPM,JP Morgan Chase & Co. Common Stock,2022-08-12,120.66999816894533,121.80500030517578,119.44000244140624,121.66000366210938,121.66000366210938,6865932.0,2.364997863769545,0.9900054931640484
CVX,Chevron Corporation Common Stock,2022-08-12,158.25,159.60000610351562,157.13999938964844,159.58999633789062,159.58999633789062,5631193.0,2.4600067138671875,1.339996337890625
BAC,Bank of America Corporation Common Stock,2022-08-12,36.15999984741211,36.22999954223633,35.69329833984375,36.20500183105469,36.20500183105469,22987219.0,0.5367012023925781,0.0450019836425781
PFE,Pfizer Inc. Common Stock,2022-08-12,48.54999923706055,50.38999938964844,48.5099983215332,50.11320114135742,50.11320114135742,19748069.0,1.8800010681152344,1.563201904296875
NVO,Novo Nordisk A/S Common Stock,2022-08-12,107.44000244140624,107.80999755859376,105.77999877929688,107.3499984741211,107.3499984741211,1979717.0,2.029998779296889,-0.090003967285142
ABBV,AbbVie Inc. Common Stock,2022-08-12,141.88999938964844,143.02000427246094,140.27000427246094,142.27000427246094,142.27000427246094,3285939.0,2.75,0.3800048828125
PEP,PepsiCo Inc. Common Stock,2022-08-12,175.92999267578125,177.09500122070312,175.3800048828125,177.02000427246094,177.02000427246094,1647900.0,1.714996337890625,1.0900115966796875
