Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-06-14,133.1300048828125,133.889404296875,131.47999572753906,133.15269470214844,133.15269470214844,67239788.0,2.409408569335937,0.0226898193359375
MSFT,Microsoft Corporation Common Stock,2022-06-14,243.8600006103516,245.7400054931641,241.5200042724609,244.74319458007807,244.74319458007807,19290194.0,4.220001220703182,0.8831939697264772
GOOG,Alphabet Inc. Class C Capital Stock,2022-06-14,2137.800048828125,2168.929931640625,2127.0400390625,2153.510009765625,2153.510009765625,964990.0,41.889892578125,15.7099609375
GOOGL,Alphabet Inc. Class A Common Stock,2022-06-14,2130.699951171875,2158.43505859375,2116.0,2141.489990234375,2141.489990234375,1168436.0,42.43505859375,10.7900390625
AMZN,Amazon.com Inc. Common Stock,2022-06-14,104.19000244140624,104.87000274658205,101.43000030517578,102.61910247802734,102.61910247802734,55996016.0,3.440002441406264,-1.570899963378892
TSLA,Tesla Inc. Common Stock,2022-06-14,654.8599853515625,678.969970703125,635.219970703125,663.6799926757812,663.6799926757812,30202438.0,43.75,8.82000732421875
FB,Meta Platforms Inc. Class A Common Stock,2022-06-13,170.58999633789062,172.5749969482422,164.02999877929688,164.25999450683594,164.25999450683594,31346820.0,8.544998168945312,-6.330001831054688
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-06-14,86.73999786376953,87.875,86.28990173339844,87.02999877929688,87.02999877929688,7397573.0,1.5850982666015625,0.2900009155273437
JNJ,Johnson & Johnson Common Stock,2022-06-14,171.05999755859375,171.11000061035156,167.27000427246094,168.3800048828125,168.3800048828125,4468887.0,3.839996337890625,-2.67999267578125
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-06-14,467.5,468.9827880859375,457.4150085449219,463.1099853515625,463.1099853515625,2494087.0,11.567779541015623,-4.3900146484375
NVDA,NVIDIA Corporation Common Stock,2022-06-14,157.30999755859375,160.66000366210938,154.1199951171875,158.3000030517578,158.3000030517578,40953950.0,6.540008544921875,0.9900054931640624
V,Visa Inc.,2022-06-14,192.72000122070312,194.193603515625,191.81039428710932,193.9499969482422,193.9499969482422,4781845.0,2.3832092285156534,1.2299957275390625
XOM,Exxon Mobil Corporation Common Stock,2022-06-14,97.41000366210938,98.66500091552734,95.27020263671876,96.43499755859376,96.43499755859376,23423177.0,3.3947982788085795,-0.9750061035156108
JPM,JP Morgan Chase & Co. Common Stock,2022-06-14,115.5500030517578,117.3031997680664,113.22000122070312,114.23999786376952,114.23999786376952,9801715.0,4.083198547363281,-1.3100051879882812
PG,Procter & Gamble Company (The) Common Stock,2022-06-14,137.50999450683594,137.72999572753906,132.54269409179688,133.92999267578125,133.92999267578125,6801267.0,5.187301635742188,-3.5800018310546875
MA,Mastercard Incorporated Common Stock,2022-06-14,320.1000061035156,323.9999084472656,319.6600036621094,323.2650146484375,323.2650146484375,1888874.0,4.33990478515625,3.165008544921875
CVX,Chevron Corporation Common Stock,2022-06-14,169.3699951171875,172.2899932861328,165.83999633789062,168.12350463867188,168.12350463867188,7519777.0,6.449996948242188,-1.246490478515625
WMT,Walmart Inc. Common Stock,2022-06-14,119.12999725341795,120.0,118.16999816894533,119.49510192871094,119.49510192871094,5372771.0,1.8300018310546733,0.3651046752929829
BAC,Bank of America Corporation Common Stock,2022-06-14,31.920000076293945,32.595001220703125,31.225000381469727,31.45499992370605,31.45499992370605,36723478.0,1.3700008392333984,-0.4650001525878942
PFE,Pfizer Inc. Common Stock,2022-06-14,47.75,48.46500015258789,47.220001220703125,47.970001220703125,47.970001220703125,16002528.0,1.2449989318847656,0.220001220703125
ABBV,AbbVie Inc. Common Stock,2022-06-14,139.44000244140625,140.6199951171875,136.32000732421875,137.77999877929688,137.77999877929688,3908950.0,4.29998779296875,-1.660003662109375
NVO,Novo Nordisk A/S Common Stock,2022-06-14,106.80999755859376,106.91999816894533,105.33059692382812,105.9800033569336,105.9800033569336,998239.0,1.5894012451172017,-0.8299942016601705
AVGO,Broadcom Inc. Common Stock,2022-06-14,524.969970703125,524.969970703125,514.6300048828125,520.8900146484375,520.8900146484375,1800931.0,10.3399658203125,-4.0799560546875
TM,Toyota Motor Corporation Common Stock,2022-06-14,155.5,156.17979431152344,154.1300048828125,155.08999633789062,155.08999633789062,220537.0,2.049789428710937,-0.410003662109375
MRK,Merck & Company Inc. Common Stock (new),2022-06-14,84.7699966430664,85.04000091552734,83.87000274658203,84.52999877929688,84.52999877929688,7630777.0,1.1699981689453125,-0.2399978637695312
PEP,PepsiCo Inc. Common Stock,2022-06-14,160.0,160.0500030517578,154.86000061035156,156.19129943847656,156.19129943847656,4292809.0,5.19000244140625,-3.8087005615234375
ASML,ASML Holding N.V. New York Registry Shares,2022-06-14,493.7900085449219,498.5,484.4450073242188,490.5150146484375,490.5150146484375,769700.0,14.054992675781191,-3.274993896484375
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-06-14,55.90999984741211,56.369998931884766,54.310001373291016,54.82989883422852,54.82989883422852,5214080.0,2.05999755859375,-1.0801010131835866
TMO,Thermo Fisher Scientific Inc Common Stock,2022-06-14,510.1400146484375,514.1890258789062,502.9122924804688,508.3200073242188,508.3200073242188,684143.0,11.276733398437443,-1.8200073242186927
VZ,Verizon Communications Inc. Common Stock,2022-06-14,49.59000015258789,49.834999084472656,48.89500045776367,49.2599983215332,49.2599983215332,14833559.0,0.9399986267089844,-0.3300018310546875
AZN,AstraZeneca PLC American Depositary Shares,2022-06-14,58.43000030517578,59.77999877929688,58.43000030517578,59.20500183105469,59.20500183105469,13463377.0,1.3499984741211009,0.7750015258789062
