Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-09-15,154.64999389648438,155.24000549316406,151.3800048828125,151.8800048828125,151.8800048828125,72930540.0,3.8600006103515625,-2.769989013671875
MSFT,Microsoft Corporation Common Stock,2022-09-15,249.7700042724609,251.3999938964844,244.0200042724609,244.7550048828125,244.7550048828125,22824940.0,7.379989624023494,-5.014999389648409
GOOG,Alphabet Inc. Class C Capital Stock,2022-09-15,105.01000213623048,106.1999969482422,103.30999755859376,103.87000274658205,103.87000274658205,19422893.0,2.889999389648437,-1.1399993896484375
GOOGL,Alphabet Inc. Class A Common Stock,2022-09-15,104.02999877929688,105.26000213623048,102.3499984741211,102.83999633789062,102.83999633789062,26692557.0,2.910003662109389,-1.19000244140625
AMZN,Amazon.com Inc. Common Stock,2022-09-15,127.37999725341795,130.3699951171875,125.49500274658205,126.02999877929688,126.02999877929688,42386160.0,4.874992370605455,-1.3499984741210795
TSLA,Tesla Inc. Common Stock,2022-09-15,301.82501220703125,309.1199951171875,300.7247009277344,303.40008544921875,303.40008544921875,58703123.0,8.395294189453125,1.5750732421875
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-09-15,516.2999877929688,527.97998046875,514.4600219726562,522.97998046875,522.97998046875,2200231.0,13.51995849609375,6.67999267578125
META,Meta Platforms Inc. Class A Common Stock,2022-09-15,149.8000030517578,154.19839477539062,148.6999969482422,149.60000610351562,149.60000610351562,30129228.0,5.4983978271484375,-0.1999969482421875
JNJ,Johnson & Johnson Common Stock,2022-09-15,164.4499969482422,166.07000732421875,164.10000610351562,165.28750610351562,165.28750610351562,5111566.0,1.970001220703125,0.8375091552734375
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-09-15,78.58000183105469,79.25,77.66999816894531,77.92500305175781,77.92500305175781,9277083.0,1.5800018310546875,-0.654998779296875
V,Visa Inc.,2022-09-15,198.08999633789065,200.3099975585937,194.53500366210932,194.9647979736328,194.9647979736328,4125992.0,5.774993896484375,-3.125198364257841
XOM,Exxon Mobil Corporation Common Stock,2022-09-15,96.22000122070312,96.54000091552734,94.05999755859376,94.55999755859376,94.55999755859376,15454226.0,2.4800033569335795,-1.6600036621093608
WMT,Walmart Inc. Common Stock,2022-09-15,135.0500030517578,135.1199951171875,132.97000122070312,133.22000122070312,133.22000122070312,3955234.0,2.149993896484375,-1.8300018310546875
NVDA,NVIDIA Corporation Common Stock,2022-09-15,130.15199279785156,132.32000732421875,127.91000366210938,129.0800018310547,129.0800018310547,46159363.0,4.410003662109375,-1.071990966796875
JPM,JP Morgan Chase & Co. Common Stock,2022-09-15,116.12000274658205,119.37000274658205,115.75499725341795,117.87999725341795,117.87999725341795,8247005.0,3.615005493164091,1.759994506835909
PG,Procter & Gamble Company (The) Common Stock,2022-09-15,138.77999877929688,138.87950134277344,136.63999938964844,137.47999572753906,137.47999572753906,3819593.0,2.239501953125,-1.3000030517578125
MA,Mastercard Incorporated Common Stock,2022-09-15,323.5899963378906,325.94000244140625,315.19000244140625,316.2300109863281,316.2300109863281,1623192.0,10.75,-7.3599853515625
CVX,Chevron Corporation Common Stock,2022-09-15,160.67999267578125,161.69500732421875,159.5850067138672,160.42999267578125,160.42999267578125,7029633.0,2.1100006103515625,-0.25
BAC,Bank of America Corporation Common Stock,2022-09-15,33.790000915527344,34.89500045776367,33.70000076293945,34.55500030517578,34.55500030517578,34627592.0,1.1949996948242188,0.7649993896484375
PFE,Pfizer Inc. Common Stock,2022-09-15,46.11000061035156,46.290000915527344,45.70000076293945,45.875,45.875,11452844.0,0.5900001525878906,-0.2350006103515625
ABBV,AbbVie Inc. Common Stock,2022-09-15,139.99000549316406,143.89999389648438,139.41000366210938,142.66000366210938,142.66000366210938,4334791.0,4.489990234375,2.6699981689453125
PEP,PepsiCo Inc. Common Stock,2022-09-15,168.52999877929688,168.55999755859375,165.35000610351562,165.72000122070312,165.72000122070312,3302801.0,3.209991455078125,-2.80999755859375
NVO,Novo Nordisk A/S Common Stock,2022-09-15,104.12000274658205,104.5500030517578,102.87000274658205,102.9800033569336,102.9800033569336,897823.0,1.6800003051757528,-1.1399993896484517
COST,Costco Wholesale Corporation Common Stock,2022-09-15,508.3999938964844,509.0549926757813,500.5299987792969,502.1300048828125,502.1300048828125,1200002.0,8.524993896484432,-6.269989013671875
MRK,Merck & Company Inc. Common Stock (new),2022-09-15,87.1500015258789,87.43000030517578,86.21499633789062,86.79000091552734,86.79000091552734,3646184.0,1.2150039672851562,-0.3600006103515625
TMO,Thermo Fisher Scientific Inc Common Stock,2022-09-15,560.0,560.9600219726562,550.25,551.6199951171875,551.6199951171875,611106.0,10.71002197265625,-8.3800048828125
DIS,Walt Disney Company (The) Common Stock,2022-09-15,112.38999938964844,114.41000366210938,110.73259735107422,110.91999816894533,110.91999816894533,7622051.0,3.677406311035156,-1.4700012207031108
TM,Toyota Motor Corporation Common Stock,2022-09-15,141.16000366210938,142.36000061035156,140.25,140.36000061035156,140.36000061035156,190800.0,2.1100006103515625,-0.8000030517578125
DHR,Danaher Corporation Common Stock,2022-09-15,288.5,291.1700134277344,281.3599853515625,281.6600036621094,281.6600036621094,2686647.0,9.810028076171877,-6.839996337890625
AVGO,Broadcom Inc. Common Stock,2022-09-15,508.9299926757813,511.55999755859375,497.2950134277344,498.4700012207031,498.4700012207031,3005655.0,14.264984130859377,-10.459991455078182
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-09-15,53.84999847412109,53.540000915527344,52.90499877929688,52.93000030517578,52.93000030517578,5124175.0,0.6350021362304616,-0.9199981689453054
AZN,AstraZeneca PLC American Depositary Shares,2022-09-15,58.61000061035156,58.650001525878906,57.93999862670898,58.005001068115234,58.005001068115234,5277645.0,0.710002899169929,-0.6049995422363281
MCD,McDonald's Corporation Common Stock,2022-09-15,255.0200042724609,255.17999267578125,252.4900054931641,253.22000122070312,253.22000122070312,1592845.0,2.689987182617159,-1.800003051757784
CSCO,Cisco Systems Inc. Common Stock (DE),2022-09-15,43.810001373291016,43.86000061035156,43.09000015258789,43.23500061035156,43.23500061035156,11637189.0,0.7700004577636719,-0.5750007629394531
ASML,ASML Holding N.V. New York Registry Shares,2022-09-15,472.5400085449219,478.3599853515625,462.8999938964844,463.7699890136719,463.7699890136719,667313.0,15.459991455078123,-8.77001953125
ABT,Abbott Laboratories Common Stock,2022-09-15,106.05999755859376,107.08000183105467,104.86000061035156,105.15899658203124,105.15899658203124,2829146.0,2.220001220703111,-0.9010009765625284
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-09-15,277.2300109863281,280.4599914550781,271.6400146484375,273.0400085449219,273.0400085449219,1516122.0,8.819976806640625,-4.19000244140625
TMUS,T-Mobile US Inc. Common Stock,2022-09-15,141.89999389648438,143.0500030517578,140.82000732421875,141.30999755859375,141.30999755859375,2660344.0,2.2299957275390625,-0.589996337890625
VZ,Verizon Communications Inc. Common Stock,2022-09-15,41.02999877929688,41.27000045776367,40.70500183105469,41.0,41.0,17232654.0,0.5649986267089844,-0.0299987792968821
NVS,Novartis AG Common Stock,2022-09-15,80.80999755859375,81.33999633789062,80.5999984741211,80.77999877929688,80.77999877929688,1164899.0,0.7399978637695312,-0.029998779296875
