Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-07-12,145.75999450683594,148.4499969482422,145.0500030517578,145.26499938964844,145.26499938964844,61659077.0,3.399993896484375,-0.4949951171875
MSFT,Microsoft Corporation Common Stock,2022-07-12,265.8800048828125,265.92999267578125,252.0402984619141,252.38999938964844,252.38999938964844,26892251.0,13.88969421386716,-13.490005493164062
GOOG,Alphabet Inc. Class C Capital Stock,2022-07-12,2336.77001953125,2356.989990234375,2292.300048828125,2295.22509765625,2295.22509765625,891207.0,64.68994140625,-41.544921875
GOOGL,Alphabet Inc. Class A Common Stock,2022-07-12,2324.300048828125,2339.070068359375,2273.804443359375,2277.0400390625,2277.0400390625,1031821.0,65.265625,-47.260009765625
AMZN,Amazon.com Inc. Common Stock,2022-07-12,112.16000366210938,113.2300033569336,108.33999633789062,108.6449966430664,108.6449966430664,44241257.0,4.890007019042969,-3.5150070190429688
TSLA,Tesla Inc. Common Stock,2022-07-12,710.5399780273438,719.3099975585938,685.10498046875,694.0,694.0,26961036.0,34.20501708984375,-16.53997802734375
FB,Meta Platforms Inc. Class A Common Stock,2022-07-11,167.06500244140625,167.49000549316406,161.91000366210938,162.8800048828125,162.8800048828125,21712930.0,5.580001831054688,-4.18499755859375
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-07-12,81.16000366210938,81.4800033569336,78.94000244140625,78.99500274658203,78.99500274658203,7574224.0,2.540000915527344,-2.165000915527344
JNJ,Johnson & Johnson Common Stock,2022-07-12,177.97999572753906,178.42999267578125,175.19509887695312,175.30999755859375,175.30999755859375,2988670.0,3.234893798828125,-2.6699981689453125
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-07-12,513.25,519.1400146484375,510.625,511.1000061035156,511.1000061035156,1578651.0,8.5150146484375,-2.149993896484375
NVDA,NVIDIA Corporation Common Stock,2022-07-12,152.67999267578125,154.30999755859375,148.77000427246094,150.0800018310547,150.0800018310547,39603583.0,5.5399932861328125,-2.5999908447265625
V,Visa Inc.,2022-07-12,203.25,208.1199951171875,203.12600708007807,204.6699981689453,204.6699981689453,5265882.0,4.993988037109432,1.4199981689453125
XOM,Exxon Mobil Corporation Common Stock,2022-07-12,83.77999877929688,85.05000305175781,82.86000061035156,84.26499938964844,84.26499938964844,15950945.0,2.19000244140625,0.4850006103515625
JPM,JP Morgan Chase & Co. Common Stock,2022-07-12,112.58000183105467,115.18000030517578,112.26000213623048,112.8667984008789,112.8667984008789,8882394.0,2.9199981689452983,0.2867965698242329
PG,Procter & Gamble Company (The) Common Stock,2022-07-12,145.86000061035156,146.9199981689453,144.3699951171875,144.5399932861328,144.5399932861328,3229390.0,2.5500030517578125,-1.32000732421875
MA,Mastercard Incorporated Common Stock,2022-07-12,320.2099914550781,327.3551940917969,320.3999938964844,321.1600036621094,321.1600036621094,1858751.0,6.9552001953125,0.95001220703125
CVX,Chevron Corporation Common Stock,2022-07-12,138.5,139.61000061035156,137.25999450683594,138.593994140625,138.593994140625,6426051.0,2.350006103515625,0.093994140625
WMT,Walmart Inc. Common Stock,2022-07-12,125.11000061035156,127.12999725341795,124.72000122070312,124.8000030517578,124.8000030517578,3343554.0,2.409996032714829,-0.3099975585937642
BAC,Bank of America Corporation Common Stock,2022-07-12,31.020000457763672,32.02799987792969,30.979999542236328,31.3700008392334,31.3700008392334,31476379.0,1.0480003356933594,0.3500003814697265
PFE,Pfizer Inc. Common Stock,2022-07-12,52.68999862670898,52.77989959716797,51.709999084472656,51.86349868774414,51.86349868774414,9660344.0,1.0699005126953125,-0.8264999389648366
ABBV,AbbVie Inc. Common Stock,2022-07-12,153.0,154.57000732421875,152.13999938964844,152.16000366210938,152.16000366210938,3342151.0,2.4300079345703125,-0.839996337890625
NVO,Novo Nordisk A/S Common Stock,2022-07-12,109.66000366210938,109.8000030517578,108.4499969482422,108.80999755859376,108.80999755859376,843859.0,1.3500061035155966,-0.8500061035156108
