Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-08-10,167.67999267578125,169.10000610351562,166.89999389648438,168.97000122070312,168.97000122070312,52189905.0,2.20001220703125,1.290008544921875
MSFT,Microsoft Corporation Common Stock,2022-08-10,288.1700134277344,289.6400146484375,286.9700012207031,288.87890625,288.87890625,16807675.0,2.670013427734375,0.708892822265625
GOOG,Alphabet Inc. Class C Capital Stock,2022-08-10,119.58999633789062,121.7699966430664,119.36000061035156,120.54000091552734,120.54000091552734,14962571.0,2.409996032714844,0.9500045776367188
GOOGL,Alphabet Inc. Class A Common Stock,2022-08-10,118.77999877929688,120.91999816894533,118.4250030517578,119.54499816894533,119.54499816894533,21586565.0,2.4949951171875284,0.7649993896484517
AMZN,Amazon.com Inc. Common Stock,2022-08-10,142.89999389648438,144.3300018310547,141.00999450683594,142.8000030517578,142.8000030517578,43859316.0,3.32000732421875,-0.0999908447265625
TSLA,Tesla Inc. Common Stock,2022-08-10,891.2000122070312,892.5,850.1099853515625,880.0499877929688,880.0499877929688,28879187.0,42.3900146484375,-11.1500244140625
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-08-10,540.260009765625,541.97998046875,533.8099975585938,536.85498046875,536.85498046875,1322177.0,8.16998291015625,-3.405029296875
NVDA,NVIDIA Corporation Common Stock,2022-08-10,176.97999572753906,181.17990112304688,173.17010498046875,180.2400054931641,180.2400054931641,53007222.0,8.009796142578125,3.2600097656250284
JNJ,Johnson & Johnson Common Stock,2022-08-10,171.02000427246094,171.24000549316406,169.52999877929688,170.3699951171875,170.3699951171875,3542309.0,1.7100067138671875,-0.6500091552734375
V,Visa Inc.,2022-08-10,214.8300018310547,214.77999877929688,211.3099975585937,212.28500366210932,212.28500366210932,3802920.0,3.4700012207031534,-2.544998168945341
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-08-10,86.80999755859375,88.6500015258789,86.30999755859375,88.4000015258789,88.4000015258789,8428254.0,2.340003967285156,1.5900039672851562
META,Meta Platforms Inc. Class A Common Stock,2022-08-10,175.99000549316406,180.47999572753903,173.9499969482422,178.37420654296875,178.37420654296875,26308056.0,6.529998779296847,2.3842010498046875
XOM,Exxon Mobil Corporation Common Stock,2022-08-10,90.68000030517578,91.79010009765624,89.18499755859375,91.4499969482422,91.4499969482422,13446120.0,2.605102539062486,0.7699966430664205
WMT,Walmart Inc. Common Stock,2022-08-10,130.0,130.1300048828125,128.39109802246094,128.9600067138672,128.9600067138672,6682114.0,1.7389068603515625,-1.0399932861328125
PG,Procter & Gamble Company (The) Common Stock,2022-08-10,145.88999938964844,146.5,145.4149932861328,146.0850067138672,146.0850067138672,3088587.0,1.0850067138671875,0.19500732421875
MA,Mastercard Incorporated Common Stock,2022-08-10,354.3399963378906,354.5400085449219,351.0799865722656,353.6050109863281,353.6050109863281,1713505.0,3.46002197265625,-0.7349853515625
JPM,JP Morgan Chase & Co. Common Stock,2022-08-10,117.95999908447266,119.36000061035156,117.51080322265624,118.4800033569336,118.4800033569336,9653855.0,1.8491973876953267,0.5200042724609375
CVX,Chevron Corporation Common Stock,2022-08-10,156.0,156.67999267578125,152.94000244140625,155.6699981689453,155.6699981689453,4457749.0,3.739990234375,-0.3300018310546875
BAC,Bank of America Corporation Common Stock,2022-08-10,34.5,35.43000030517578,34.474998474121094,35.220001220703125,35.220001220703125,47516550.0,0.9550018310546876,0.720001220703125
PFE,Pfizer Inc. Common Stock,2022-08-10,49.92499923706055,50.040000915527344,49.380001068115234,49.94010162353516,49.94010162353516,13259701.0,0.6599998474121094,0.0151023864746164
NVO,Novo Nordisk A/S Common Stock,2022-08-10,107.08000183105467,108.91000366210938,106.16999816894533,107.4800033569336,107.4800033569336,1961337.0,2.7400054931640483,0.4000015258789204
ABBV,AbbVie Inc. Common Stock,2022-08-10,140.91000366210938,140.92999267578125,139.22000122070312,140.6699981689453,140.6699981689453,2695656.0,1.709991455078125,-0.2400054931640625
PEP,PepsiCo Inc. Common Stock,2022-08-10,175.80999755859375,176.4199981689453,174.72000122070312,175.71499633789062,175.71499633789062,1951247.0,1.6999969482421875,-0.095001220703125
COST,Costco Wholesale Corporation Common Stock,2022-08-10,544.47998046875,549.9000244140625,537.2899780273438,539.614990234375,539.614990234375,1664490.0,12.61004638671875,-4.864990234375
TMO,Thermo Fisher Scientific Inc Common Stock,2022-08-10,589.1799926757812,591.7999877929688,584.0999755859375,591.6300048828125,591.6300048828125,633020.0,7.70001220703125,2.45001220703125
ASML,ASML Holding N.V. New York Registry Shares,2022-08-10,558.719970703125,565.0,550.469970703125,564.27001953125,564.27001953125,757031.0,14.530029296875,5.550048828125
TM,Toyota Motor Corporation Common Stock,2022-08-10,156.0,158.3300018310547,155.17010498046875,157.7899932861328,157.7899932861328,210538.0,3.159896850585937,1.7899932861328125
MRK,Merck & Company Inc. Common Stock (new),2022-08-10,90.02999877929688,89.9800033569336,88.19000244140625,89.18000030517578,89.18000030517578,5896257.0,1.7900009155273438,-0.8499984741210938
AVGO,Broadcom Inc. Common Stock,2022-08-10,546.0599975585938,549.469970703125,539.239990234375,547.64501953125,547.64501953125,949763.0,10.22998046875,1.58502197265625
DHR,Danaher Corporation Common Stock,2022-08-10,288.7799987792969,290.81500244140625,286.19000244140625,290.739990234375,290.739990234375,986180.0,4.625,1.959991455078125
AZN,AstraZeneca PLC American Depositary Shares,2022-08-10,67.05999755859375,67.06999969482422,65.93000030517578,66.29499816894531,66.29499816894531,4541151.0,1.1399993896484375,-0.7649993896484375
MCD,McDonald's Corporation Common Stock,2022-08-10,262.0,263.67999267578125,260.5,261.0899963378906,261.0899963378906,2040376.0,3.17999267578125,-0.910003662109375
VZ,Verizon Communications Inc. Common Stock,2022-08-10,45.0099983215332,45.060001373291016,44.650001525878906,44.8849983215332,44.8849983215332,11176187.0,0.4099998474121094,-0.125
DIS,Walt Disney Company (The) Common Stock,2022-08-10,112.4800033569336,112.63999938964844,109.91000366210938,112.1999969482422,112.1999969482422,14432741.0,2.7299957275390625,-0.280006408691392
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-08-10,53.16999816894531,53.2859992980957,52.3849983215332,53.04069900512695,53.04069900512695,3533385.0,0.9010009765625,-0.1292991638183593
ADBE,Adobe Inc. Common Stock,2022-08-10,441.4200134277344,443.20159912109375,436.2000122070313,438.0400085449219,438.0400085449219,1807796.0,7.001586914062443,-3.3800048828125
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-08-10,315.0,317.7699890136719,314.3699951171875,316.1300048828125,316.1300048828125,957901.0,3.399993896484375,1.1300048828125
ABT,Abbott Laboratories Common Stock,2022-08-10,109.76000213623048,110.37999725341795,109.22000122070312,110.21499633789062,110.21499633789062,2456905.0,1.1599960327148295,0.454994201660142
CSCO,Cisco Systems Inc. Common Stock (DE),2022-08-10,45.709999084472656,46.05500030517578,45.43000030517578,45.97499847412109,45.97499847412109,10876828.0,0.625,0.2649993896484304
NVS,Novartis AG Common Stock,2022-08-10,88.0199966430664,88.02999877929688,86.88999938964844,87.33000183105469,87.33000183105469,1586486.0,1.1399993896484375,-0.6899948120117188
CRM,Salesforce Inc. Common Stock,2022-08-10,188.16000366210932,189.52999877929688,186.2100067138672,188.9499969482422,188.9499969482422,2979176.0,3.3199920654296875,0.7899932861328409
TMUS,T-Mobile US Inc. Common Stock,2022-08-10,146.9199981689453,147.67999267578125,144.3699951171875,144.86000061035156,144.86000061035156,2070054.0,3.30999755859375,-2.05999755859375
NKE,Nike Inc. Common Stock,2022-08-10,113.23999786376952,113.8249969482422,111.87000274658205,112.99500274658205,112.99500274658205,5044873.0,1.954994201660156,-0.2449951171874715
UPS,United Parcel Service Inc. Common Stock,2022-08-10,199.7700042724609,202.6649932861328,199.009994506836,202.4600067138672,202.4600067138672,1910775.0,3.654998779296847,2.6900024414062784
CMCSA,Comcast Corporation Class A Common Stock,2022-08-10,38.77000045776367,39.06999969482422,38.560001373291016,38.95500183105469,38.95500183105469,12275760.0,0.5099983215332031,0.1850013732910156
NEE,NextEra Energy Inc. Common Stock,2022-08-10,89.66000366210938,90.08000183105467,88.8499984741211,89.58499908447266,89.58499908447266,3809746.0,1.2300033569335795,-0.0750045776367187
