Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-06-23,136.82000732421875,138.3800048828125,135.6300048828125,138.085693359375,138.085693359375,58099243.0,2.75,1.26568603515625
MSFT,Microsoft Corporation Common Stock,2022-06-23,255.57000732421875,258.8800048828125,253.6300048828125,258.1499938964844,258.1499938964844,17563684.0,5.25,2.579986572265625
GOOG,Alphabet Inc. Class C Capital Stock,2022-06-23,2259.0,2262.989990234375,2221.010009765625,2248.0,2248.0,899701.0,41.97998046875,-11.0
GOOGL,Alphabet Inc. Class A Common Stock,2022-06-23,2244.6298828125,2253.489990234375,2210.010009765625,2236.320068359375,2236.320068359375,999178.0,43.47998046875,-8.309814453125
AMZN,Amazon.com Inc. Common Stock,2022-06-23,110.38999938964844,112.72000122070312,107.93000030517578,112.67120361328124,112.67120361328124,53055620.0,4.790000915527344,2.2812042236327983
TSLA,Tesla Inc. Common Stock,2022-06-23,713.7150268554688,717.9500122070312,685.9099731445312,706.1900024414062,706.1900024414062,31666424.0,32.0400390625,-7.5250244140625
FB,Meta Platforms Inc. Class A Common Stock,2022-06-22,158.3800048828125,160.7899932861328,155.44000244140625,155.85000610351562,155.85000610351562,46804135.0,5.3499908447265625,-2.529998779296875
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-06-23,84.12999725341797,84.08000183105469,82.75499725341797,83.97000122070312,83.97000122070312,6393493.0,1.3250045776367188,-0.1599960327148437
JNJ,Johnson & Johnson Common Stock,2022-06-23,177.0,179.4633026123047,176.50999450683594,178.92999267578125,178.92999267578125,7116343.0,2.95330810546875,1.92999267578125
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-06-23,494.9500122070313,503.5750122070313,491.9599914550781,498.0400085449219,498.0400085449219,3419689.0,11.615020751953182,3.089996337890568
