Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-09-09,155.47000122070312,157.7100067138672,154.75,157.69500732421875,157.69500732421875,54547143.0,2.9600067138671875,2.225006103515625
MSFT,Microsoft Corporation Common Stock,2022-09-09,260.5,265.1700134277344,260.3900146484375,265.0199890136719,265.0199890136719,15827008.0,4.779998779296875,4.519989013671875
GOOG,Alphabet Inc. Class C Capital Stock,2022-09-09,110.0500030517578,111.9800033569336,110.0,111.88999938964844,111.88999938964844,15695159.0,1.9800033569335935,1.8399963378906392
GOOGL,Alphabet Inc. Class A Common Stock,2022-09-09,109.06500244140624,110.98999786376952,109.0199966430664,110.87000274658205,110.87000274658205,17785474.0,1.9700012207031108,1.8050003051758097
AMZN,Amazon.com Inc. Common Stock,2022-09-09,130.91000366210938,133.59500122070312,130.75999450683594,133.5449981689453,133.5449981689453,40490745.0,2.8350067138671875,2.634994506835937
TSLA,Tesla Inc. Common Stock,2022-09-09,291.6700134277344,299.6600036621094,291.2449951171875,299.25,299.25,48100105.0,8.415008544921875,7.579986572265625
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-09-09,527.8300170898438,527.760009765625,522.5800170898438,526.1799926757812,526.1799926757812,1365609.0,5.17999267578125,-1.6500244140625
META,Meta Platforms Inc. Class A Common Stock,2022-09-09,163.2480010986328,169.10000610351562,163.02000427246094,169.0500030517578,169.0500030517578,18311347.0,6.080001831054688,5.802001953125
JNJ,Johnson & Johnson Common Stock,2022-09-09,164.99000549316406,166.19000244140625,164.39999389648438,166.00999450683594,166.00999450683594,3885550.0,1.790008544921875,1.019989013671875
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-09-09,80.83000183105469,81.66000366210938,80.73999786376953,81.54000091552734,81.54000091552734,5345010.0,0.9200057983398438,0.7099990844726562
V,Visa Inc.,2022-09-09,202.07000732421875,206.39529418945312,201.3800048828125,205.7050018310547,205.7050018310547,3764075.0,5.015289306640625,3.6349945068359375
XOM,Exxon Mobil Corporation Common Stock,2022-09-09,96.5199966430664,96.99500274658205,95.3249969482422,96.9000015258789,96.9000015258789,12422319.0,1.6700057983398438,0.3800048828125
WMT,Walmart Inc. Common Stock,2022-09-09,136.3000030517578,137.49420166015625,136.1367950439453,137.14999389648438,137.14999389648438,4256146.0,1.3574066162109375,0.8499908447265625
NVDA,NVIDIA Corporation Common Stock,2022-09-09,141.57000732421875,144.74000549316406,141.27999877929688,144.08999633789062,144.08999633789062,43564777.0,3.4600067138671875,2.519989013671875
JPM,JP Morgan Chase & Co. Common Stock,2022-09-09,119.13999938964844,120.0500030517578,118.68000030517578,119.56500244140624,119.56500244140624,6409891.0,1.370002746582017,0.4250030517577983
