Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-06-22,134.7899932861328,137.7550048828125,133.91000366210938,135.36000061035156,135.36000061035156,58098141.0,3.845001220703125,0.57000732421875
MSFT,Microsoft Corporation Common Stock,2022-06-22,251.88999938964844,257.1700134277344,250.3800048828125,253.13999938964844,253.13999938964844,17660180.0,6.790008544921875,1.25
GOOG,Alphabet Inc. Class C Capital Stock,2022-06-22,2223.260009765625,2275.0,2214.485595703125,2243.60009765625,2243.60009765625,892813.0,60.514404296875,20.340087890625
GOOGL,Alphabet Inc. Class A Common Stock,2022-06-22,2178.590087890625,2266.929931640625,2207.6474609375,2233.9951171875,2233.9951171875,988243.0,59.282470703125,55.405029296875
AMZN,Amazon.com Inc. Common Stock,2022-06-22,108.1999969482422,112.12999725341795,107.0199966430664,108.87999725341795,108.87999725341795,49344712.0,5.110000610351548,0.6800003051757528
TSLA,Tesla Inc. Common Stock,2022-06-22,703.510009765625,740.5,701.47998046875,705.7000122070312,705.7000122070312,30178056.0,39.02001953125,2.19000244140625
FB,Meta Platforms Inc. Class A Common Stock,2022-06-21,165.92999267578125,167.75999450683594,155.97000122070312,157.0500030517578,157.0500030517578,50303831.0,11.789993286132812,-8.879989624023438
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-06-22,84.63999938964844,86.17530059814453,84.55000305175781,84.99500274658203,84.99500274658203,6382745.0,1.6252975463867188,0.3550033569335937
JNJ,Johnson & Johnson Common Stock,2022-06-22,172.0,177.9149932861328,172.0,176.5404052734375,176.5404052734375,7616046.0,5.9149932861328125,4.5404052734375
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-06-22,475.7200012207031,495.8200073242188,474.5400085449219,491.0199890136719,491.0199890136719,3964784.0,21.27999877929693,15.29998779296875
NVDA,NVIDIA Corporation Common Stock,2022-06-22,162.25999450683594,166.61000061035156,161.8300018310547,163.69149780273438,163.69149780273438,37970042.0,4.779998779296875,1.4315032958984375
V,Visa Inc.,2022-06-22,191.25,196.3885040283203,191.02999877929688,193.56500244140625,193.56500244140625,3578034.0,5.3585052490234375,2.31500244140625
XOM,Exxon Mobil Corporation Common Stock,2022-06-22,87.54000091552734,89.76000213623047,87.52999877929688,88.3550033569336,88.3550033569336,21845671.0,2.2300033569335938,0.81500244140625
JPM,JP Morgan Chase & Co. Common Stock,2022-06-22,114.87999725341795,116.19989776611328,114.38999938964844,115.4000015258789,115.4000015258789,5726921.0,1.809898376464844,0.5200042724609517
PG,Procter & Gamble Company (The) Common Stock,2022-06-22,135.67999267578125,139.69000244140625,136.16000366210938,138.77999877929688,138.77999877929688,5871965.0,3.529998779296875,3.100006103515625
MA,Mastercard Incorporated Common Stock,2022-06-22,313.4700012207031,318.9700012207031,311.4200134277344,315.8500061035156,315.8500061035156,1793875.0,7.54998779296875,2.3800048828125
CVX,Chevron Corporation Common Stock,2022-06-22,148.07000732421875,150.78370666503906,146.3800048828125,148.47999572753906,148.47999572753906,9389835.0,4.4037017822265625,0.4099884033203125
WMT,Walmart Inc. Common Stock,2022-06-22,122.0999984741211,123.25,120.8000030517578,120.83000183105467,120.83000183105467,4742055.0,2.4499969482422017,-1.2699966430664205
