Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-09-20,153.39999389648438,158.0800018310547,153.0850067138672,157.40499877929688,157.40499877929688,92963883.0,4.9949951171875,4.0050048828125
MSFT,Microsoft Corporation Common Stock,2022-09-20,242.06500244140625,243.509994506836,239.63999938964844,242.9199066162109,242.9199066162109,21049451.0,3.869995117187528,0.8549041748046591
GOOG,Alphabet Inc. Class C Capital Stock,2022-09-20,102.87999725341795,103.1500015258789,101.12000274658205,102.05500030517578,102.05500030517578,18278549.0,2.029998779296861,-0.8249969482421733
GOOGL,Alphabet Inc. Class A Common Stock,2022-09-20,102.08000183105467,102.37000274658205,100.5199966430664,101.43499755859376,101.43499755859376,20242700.0,1.8500061035156392,-0.6450042724609091
AMZN,Amazon.com Inc. Common Stock,2022-09-20,123.3499984741211,124.39630126953124,121.13999938964844,122.43000030517578,122.43000030517578,39105549.0,3.2563018798827983,-0.9199981689453124
TSLA,Tesla Inc. Common Stock,2022-09-20,306.9100036621094,313.3299865722656,305.5799865722656,309.625,309.625,56926075.0,7.75,2.714996337890625
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-09-20,524.239990234375,524.635009765625,514.8099975585938,524.25,524.25,1638338.0,9.82501220703125,0.010009765625
META,Meta Platforms Inc. Class A Common Stock,2022-09-20,145.77499389648438,148.8300018310547,145.22000122070312,146.5500030517578,146.5500030517578,19837101.0,3.6100006103515625,0.7750091552734375
JNJ,Johnson & Johnson Common Stock,2022-09-20,165.22000122070312,165.89999389648438,164.32000732421875,165.5399932861328,165.5399932861328,4995756.0,1.579986572265625,0.3199920654296875
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-09-20,77.54000091552734,78.43499755859375,77.51000213623047,78.3550033569336,78.3550033569336,6374464.0,0.9249954223632812,0.81500244140625
V,Visa Inc.,2022-09-20,191.1000061035156,193.0200042724609,190.2949981689453,192.69000244140625,192.69000244140625,3641879.0,2.7250061035155966,1.5899963378906534
XOM,Exxon Mobil Corporation Common Stock,2022-09-20,92.7300033569336,92.8000030517578,91.66000366210938,92.7699966430664,92.7699966430664,10480774.0,1.1399993896484233,0.0399932861328125
WMT,Walmart Inc. Common Stock,2022-09-20,133.47999572753906,133.8800048828125,132.53500366210938,133.8699951171875,133.8699951171875,3528507.0,1.345001220703125,0.3899993896484375
NVDA,NVIDIA Corporation Common Stock,2022-09-20,132.14500427246094,134.82760620117188,130.57000732421875,132.4499969482422,132.4499969482422,48105877.0,4.257598876953125,0.30499267578125
JPM,JP Morgan Chase & Co. Common Stock,2022-09-20,117.41000366210938,117.69000244140624,114.63999938964844,116.23999786376952,116.23999786376952,7285619.0,3.0500030517577983,-1.170005798339858
PG,Procter & Gamble Company (The) Common Stock,2022-09-20,137.41000366210938,137.97000122070312,136.5399932861328,137.8300018310547,137.8300018310547,3955597.0,1.4300079345703125,0.4199981689453125
MA,Mastercard Incorporated Common Stock,2022-09-20,311.1600036621094,314.3299865722656,309.4700012207031,314.135009765625,314.135009765625,1970380.0,4.8599853515625,2.975006103515625
CVX,Chevron Corporation Common Stock,2022-09-20,156.0399932861328,156.6685028076172,154.343994140625,156.64999389648438,156.64999389648438,4614321.0,2.3245086669921875,0.6100006103515625
BAC,Bank of America Corporation Common Stock,2022-09-20,34.5,34.77859878540039,33.880001068115234,34.28499984741211,34.28499984741211,27534835.0,0.8985977172851562,-0.2150001525878906
PFE,Pfizer Inc. Common Stock,2022-09-20,45.0,45.27000045776367,44.43999862670898,44.88999938964844,44.88999938964844,11777160.0,0.8300018310546946,-0.1100006103515625
ABBV,AbbVie Inc. Common Stock,2022-09-20,141.82000732421875,142.49000549316406,140.3699951171875,142.0500030517578,142.0500030517578,3049347.0,2.1200103759765625,0.2299957275390625
PEP,PepsiCo Inc. Common Stock,2022-09-20,167.5800018310547,169.0399932861328,166.86000061035156,168.99000549316406,168.99000549316406,2424205.0,2.17999267578125,1.410003662109375
NVO,Novo Nordisk A/S Common Stock,2022-09-20,98.8000030517578,99.63990020751952,98.66000366210938,99.62000274658205,99.62000274658205,838066.0,0.979896545410142,0.8199996948242472
COST,Costco Wholesale Corporation Common Stock,2022-09-20,503.0,503.281005859375,493.4800109863281,500.6011962890625,500.6011962890625,1274130.0,9.800994873046877,-2.3988037109375
MRK,Merck & Company Inc. Common Stock (new),2022-09-20,86.06999969482422,86.44000244140625,85.58999633789062,86.1500015258789,86.1500015258789,3799796.0,0.850006103515625,0.0800018310546875
TMO,Thermo Fisher Scientific Inc Common Stock,2022-09-20,533.219970703125,535.5700073242188,528.510009765625,534.5,534.5,724101.0,7.05999755859375,1.280029296875
DIS,Walt Disney Company (The) Common Stock,2022-09-20,108.27999877929688,108.4000015258789,106.86000061035156,107.875,107.875,4992734.0,1.5400009155273438,-0.404998779296875
TM,Toyota Motor Corporation Common Stock,2022-09-20,141.60000610351562,141.9199981689453,140.1999969482422,140.8699951171875,140.8699951171875,214769.0,1.720001220703125,-0.730010986328125
DHR,Danaher Corporation Common Stock,2022-09-20,275.4599914550781,275.7799072265625,271.7300109863281,275.6499938964844,275.6499938964844,1478362.0,4.049896240234375,0.19000244140625
AVGO,Broadcom Inc. Common Stock,2022-09-20,496.0,498.8299865722656,489.7200012207031,495.2300109863281,495.2300109863281,1122073.0,9.1099853515625,-0.769989013671875
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-09-20,52.52999877929688,52.790000915527344,52.20500183105469,52.78499984741211,52.78499984741211,5683179.0,0.5849990844726562,0.2550010681152272
