Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-07-01,136.0399932861328,139.0399932861328,135.66000366210938,138.92999267578125,138.92999267578125,71007500.0,3.379989624023437,2.889999389648437
MSFT,Microsoft Corporation Common Stock,2022-07-01,256.3900146484375,259.7699890136719,254.6100006103516,259.5799865722656,259.5799865722656,22825200.0,5.159988403320284,3.189971923828125
GOOG,Alphabet Inc. Class C Capital Stock,2022-07-01,2166.739990234375,2196.126953125,2142.10009765625,2181.6201171875,2181.6201171875,1550600.0,54.02685546875,14.880126953125
GOOGL,Alphabet Inc. Class A Common Stock,2022-07-01,2158.659912109375,2185.0,2134.610107421875,2174.75,2174.75,1771900.0,50.389892578125,16.090087890625
AMZN,Amazon.com Inc. Common Stock,2022-07-01,106.29000091552734,109.75,105.8499984741211,109.55999755859376,109.55999755859376,72952000.0,3.900001525878906,3.2699966430664205
TSLA,Tesla Inc. Common Stock,2022-07-01,681.0,690.6900024414062,666.3599853515625,681.7899780273438,681.7899780273438,24781500.0,24.33001708984375,0.78997802734375
FB,Meta Platforms Inc. Class A Common Stock,2022-07-01,160.30999755859375,160.6199951171875,155.0,160.02999877929688,160.02999877929688,31114359.0,5.6199951171875,-0.279998779296875
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-07-01,79.04000091552734,79.22000122070312,76.18000030517578,77.0,77.0,19527000.0,3.040000915527344,-2.040000915527344
JNJ,Johnson & Johnson Common Stock,2022-07-01,177.4499969482422,179.72000122070312,176.69000244140625,179.52000427246094,179.52000427246094,5496900.0,3.029998779296875,2.07000732421875
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-07-01,512.3200073242188,517.530029296875,502.30999755859375,517.4000244140625,517.4000244140625,2426000.0,15.22003173828125,5.08001708984375
NVDA,NVIDIA Corporation Common Stock,2022-07-01,148.99000549316406,150.6300048828125,143.9199981689453,145.22999572753906,145.22999572753906,57662300.0,6.710006713867188,-3.760009765625
V,Visa Inc.,2022-07-01,196.7899932861328,199.8000030517578,194.7100067138672,199.17999267578125,199.17999267578125,4131400.0,5.089996337890625,2.389999389648437
XOM,Exxon Mobil Corporation Common Stock,2022-07-01,86.73999786376953,87.87999725341797,84.70999908447266,87.55000305175781,87.55000305175781,26310600.0,3.1699981689453125,0.8100051879882812
JPM,JP Morgan Chase & Co. Common Stock,2022-07-01,112.6500015258789,114.41999816894533,111.16000366210938,114.0500030517578,114.0500030517578,10571400.0,3.259994506835952,1.400001525878892
