Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-09-29,146.10000610351562,146.7100067138672,140.67999267578125,142.0677947998047,142.0677947998047,107182419.0,6.0300140380859375,-4.0322113037109375
MSFT,Microsoft Corporation Common Stock,2022-09-29,238.88999938964844,239.9499969482422,234.41000366210932,237.08999633789065,237.08999633789065,19653839.0,5.539993286132841,-1.800003051757784
GOOG,Alphabet Inc. Class C Capital Stock,2022-09-29,99.3000030517578,99.2699966430664,96.5199966430664,97.70999908447266,97.70999908447266,15600937.0,2.75,-1.590003967285142
GOOGL,Alphabet Inc. Class A Common Stock,2022-09-29,98.63999938964844,98.56999969482422,95.95999908447266,97.23500061035156,97.23500061035156,23113922.0,2.6100006103515625,-1.404998779296875
AMZN,Amazon.com Inc. Common Stock,2022-09-29,115.5999984741211,116.06999969482422,113.05999755859376,114.6760025024414,114.6760025024414,45301920.0,3.0100021362304545,-0.9239959716796876
TSLA,Tesla Inc. Common Stock,2022-09-29,282.760009765625,283.6499938964844,265.7900085449219,268.4458923339844,268.4458923339844,70770574.0,17.8599853515625,-14.314117431640623
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-09-29,514.77001953125,514.77001953125,502.489990234375,509.4549865722656,509.4549865722656,1819394.0,12.280029296875,-5.315032958984375
META,Meta Platforms Inc. Class A Common Stock,2022-09-29,139.36000061035156,139.83999633789062,135.1999969482422,136.4600067138672,136.4600067138672,34560061.0,4.6399993896484375,-2.899993896484375
JNJ,Johnson & Johnson Common Stock,2022-09-29,166.47999572753906,167.1300048828125,163.89999389648438,164.6300048828125,164.6300048828125,5206085.0,3.230010986328125,-1.8499908447265625
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-09-29,70.5199966430664,70.68000030517578,68.4800033569336,69.32499694824219,69.32499694824219,13310233.0,2.1999969482421875,-1.1949996948242188
V,Visa Inc.,2022-09-29,178.8300018310547,182.2400054931641,178.72500610351562,180.02999877929688,180.02999877929688,7161388.0,3.514999389648466,1.1999969482421875
XOM,Exxon Mobil Corporation Common Stock,2022-09-29,88.18000030517578,89.35820007324219,87.13999938964844,88.80999755859375,88.80999755859375,13659252.0,2.21820068359375,0.6299972534179688
WMT,Walmart Inc. Common Stock,2022-09-29,133.5,134.1199951171875,131.6300048828125,132.4600067138672,132.4600067138672,3746671.0,2.489990234375,-1.0399932861328125
NVDA,NVIDIA Corporation Common Stock,2022-09-29,124.4800033569336,125.0,119.46009826660156,122.22100067138672,122.22100067138672,46417123.0,5.5399017333984375,-2.259002685546875
JPM,JP Morgan Chase & Co. Common Stock,2022-09-29,106.9499969482422,107.27999877929688,104.39800262451172,106.52999877929688,106.52999877929688,9920237.0,2.881996154785156,-0.4199981689453267
