Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-07-06,141.35499572753906,144.1199951171875,141.0800018310547,143.75999450683594,143.75999450683594,61210253.0,3.0399932861328125,2.404998779296875
MSFT,Microsoft Corporation Common Stock,2022-07-06,263.75,267.9898986816406,262.3999938964844,267.0599975585937,267.0599975585937,16890989.0,5.58990478515625,3.309997558593693
GOOG,Alphabet Inc. Class C Capital Stock,2022-07-06,2281.840087890625,2327.0400390625,2245.85498046875,2317.050048828125,2317.050048828125,1163307.0,81.18505859375,35.2099609375
GOOGL,Alphabet Inc. Class A Common Stock,2022-07-06,2266.0400390625,2311.7900390625,2229.52001953125,2301.85009765625,2301.85009765625,1422730.0,82.27001953125,35.81005859375
AMZN,Amazon.com Inc. Common Stock,2022-07-06,113.20999908447266,115.4800033569336,112.01000213623048,114.66000366210938,114.66000366210938,56255294.0,3.470001220703111,1.4500045776367188
TSLA,Tesla Inc. Common Stock,2022-07-06,692.3400268554688,703.6900024414062,681.5599975585938,697.010009765625,697.010009765625,21976619.0,22.1300048828125,4.66998291015625
FB,Meta Platforms Inc. Class A Common Stock,2022-07-05,158.13999938964844,168.25,157.02000427246094,168.19000244140625,168.19000244140625,28545283.0,11.229995727539062,10.050003051757812
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-07-06,74.29000091552734,76.30000305175781,73.79000091552734,76.0,76.0,8751467.0,2.5100021362304688,1.7099990844726562
JNJ,Johnson & Johnson Common Stock,2022-07-06,178.07000732421875,179.44000244140625,177.41000366210938,178.85000610351562,178.85000610351562,3241423.0,2.029998779296875,0.779998779296875
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-07-06,505.6400146484375,517.375,504.4400024414063,516.280029296875,516.280029296875,1879108.0,12.934997558593691,10.6400146484375
NVDA,NVIDIA Corporation Common Stock,2022-07-06,150.10000610351562,153.1898956298828,147.88999938964844,152.1300048828125,152.1300048828125,47658827.0,5.299896240234375,2.029998779296875
V,Visa Inc.,2022-07-06,200.0,202.5,198.6649932861328,201.65499877929688,201.65499877929688,3156584.0,3.835006713867188,1.654998779296875
XOM,Exxon Mobil Corporation Common Stock,2022-07-06,83.76000213623047,85.2300033569336,81.01000213623047,83.56500244140625,83.56500244140625,27291307.0,4.220001220703125,-0.1949996948242187
JPM,JP Morgan Chase & Co. Common Stock,2022-07-06,111.7300033569336,112.97000122070312,110.78500366210938,112.55500030517578,112.55500030517578,7643726.0,2.18499755859375,0.8249969482421875
PG,Procter & Gamble Company (The) Common Stock,2022-07-06,145.50999450683594,147.49000549316406,145.11000061035156,146.63999938964844,146.63999938964844,3811538.0,2.3800048828125,1.1300048828125
MA,Mastercard Incorporated Common Stock,2022-07-06,319.0,322.3599853515625,315.7200012207031,321.7799987792969,321.7799987792969,1571125.0,6.639984130859375,2.779998779296875
CVX,Chevron Corporation Common Stock,2022-07-06,141.66000366210938,143.25,136.80999755859375,141.52000427246094,141.52000427246094,9941600.0,6.44000244140625,-0.1399993896484375
WMT,Walmart Inc. Common Stock,2022-07-06,124.4800033569336,126.27999877929688,124.31999969482422,125.9000015258789,125.9000015258789,5756936.0,1.959999084472656,1.4199981689453125
BAC,Bank of America Corporation Common Stock,2022-07-06,31.01000022888184,31.25,30.63999938964844,31.13999938964844,31.13999938964844,27248911.0,0.610000610351559,0.1299991607666015
PFE,Pfizer Inc. Common Stock,2022-07-06,51.63999938964844,52.95500183105469,51.59000015258789,52.93000030517578,52.93000030517578,15893907.0,1.3650016784667969,1.2900009155273438
ABBV,AbbVie Inc. Common Stock,2022-07-06,154.61000061035156,154.96499633789062,151.68499755859375,153.0500030517578,153.0500030517578,3559429.0,3.279998779296875,-1.55999755859375
NVO,Novo Nordisk A/S Common Stock,2022-07-06,109.26000213623048,111.08000183105467,109.1500015258789,110.7750015258789,110.7750015258789,1444079.0,1.930000305175767,1.5149993896484233
AVGO,Broadcom Inc. Common Stock,2022-07-06,480.5299987792969,487.0499877929688,475.7550048828125,484.6099853515625,484.6099853515625,1681606.0,11.294982910156309,4.079986572265625
TM,Toyota Motor Corporation Common Stock,2022-07-06,153.61000061035156,153.97999572753906,152.18499755859375,153.24000549316406,153.24000549316406,180417.0,1.7949981689453125,-0.3699951171875
