Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-08-04,166.0050048828125,167.19000244140625,164.42999267578125,165.5500030517578,165.5500030517578,46113451.0,2.760009765625,-0.4550018310546875
MSFT,Microsoft Corporation Common Stock,2022-08-04,281.79998779296875,283.75,280.1700134277344,282.875,282.875,13519670.0,3.579986572265625,1.07501220703125
GOOG,Alphabet Inc. Class C Capital Stock,2022-08-04,118.3000030517578,119.5,117.71499633789062,118.70999908447266,118.70999908447266,12801628.0,1.785003662109375,0.4099960327148579
GOOGL,Alphabet Inc. Class A Common Stock,2022-08-04,117.4800033569336,118.77999877929688,116.88999938964844,118.02660369873048,118.02660369873048,17111643.0,1.8899993896484373,0.5466003417968892
AMZN,Amazon.com Inc. Common Stock,2022-08-04,140.5800018310547,143.55999755859375,139.5500030517578,142.65989685058594,142.65989685058594,60369150.0,4.0099945068359375,2.07989501953125
TSLA,Tesla Inc. Common Stock,2022-08-04,933.0,940.8200073242188,915.0,922.719970703125,922.719970703125,21913301.0,25.82000732421875,-10.280029296875
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-08-04,539.2899780273438,539.9299926757812,532.8499755859375,534.9400024414062,534.9400024414062,1443028.0,7.08001708984375,-4.3499755859375
NVDA,NVIDIA Corporation Common Stock,2022-08-04,188.4900054931641,192.6999969482422,187.6100006103516,191.6000061035156,191.6000061035156,37322614.0,5.089996337890597,3.1100006103515057
JNJ,Johnson & Johnson Common Stock,2022-08-04,174.80999755859375,175.0749969482422,171.8300018310547,171.94000244140625,171.94000244140625,3514016.0,3.2449951171875,-2.8699951171875
V,Visa Inc.,2022-08-04,210.52999877929688,214.8800048828125,208.5500030517578,213.67999267578125,213.67999267578125,5303557.0,6.330001831054688,3.149993896484375
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-08-04,87.0,88.38999938964844,86.63999938964844,87.95500183105469,87.95500183105469,10650535.0,1.75,0.9550018310546876
META,Meta Platforms Inc. Class A Common Stock,2022-08-04,168.2949981689453,172.14999389648438,166.8300018310547,170.00999450683594,170.00999450683594,20502356.0,5.319992065429688,1.714996337890625
XOM,Exxon Mobil Corporation Common Stock,2022-08-04,90.30999755859376,90.37000274658205,87.41500091552734,87.48999786376953,87.48999786376953,20735802.0,2.9550018310547017,-2.819999694824233
