Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-09-23,151.19000244140625,151.47000122070312,148.55999755859375,150.3699951171875,150.3699951171875,81514058.0,2.910003662109375,-0.82000732421875
MSFT,Microsoft Corporation Common Stock,2022-09-23,239.5399932861328,241.11990356445312,235.1999969482422,237.90609741210932,237.90609741210932,27091131.0,5.9199066162109375,-1.633895874023466
GOOG,Alphabet Inc. Class C Capital Stock,2022-09-23,100.05999755859376,100.0999984741211,98.01000213623048,99.19000244140624,99.19000244140624,20153901.0,2.089996337890611,-0.8699951171875284
GOOGL,Alphabet Inc. Class A Common Stock,2022-09-23,99.62999725341795,99.5999984741211,97.47000122070312,98.6999969482422,98.6999969482422,25549400.0,2.1299972534179688,-0.9300003051757528
AMZN,Amazon.com Inc. Common Stock,2022-09-23,117.08000183105467,116.0500030517578,112.05999755859376,113.74500274658205,113.74500274658205,55397684.0,3.990005493164034,-3.334999084472628
TSLA,Tesla Inc. Common Stock,2022-09-23,283.0899963378906,284.5,272.822509765625,275.2900085449219,275.2900085449219,57825269.0,11.677490234375,-7.79998779296875
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-09-23,513.5599975585938,514.6599731445312,506.3800048828125,514.25,514.25,1848278.0,8.27996826171875,0.69000244140625
META,Meta Platforms Inc. Class A Common Stock,2022-09-23,141.4199981689453,142.6199951171875,138.88999938964844,140.5,140.5,27349897.0,3.7299957275390634,-0.9199981689453124
JNJ,Johnson & Johnson Common Stock,2022-09-23,165.74000549316406,167.47999572753906,164.7100067138672,167.1300048828125,167.1300048828125,7182348.0,2.769989013671875,1.3899993896484375
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-09-23,74.30000305175781,74.37999725341797,73.08999633789062,73.94000244140625,73.94000244140625,10300989.0,1.2900009155273438,-0.3600006103515625
V,Visa Inc.,2022-09-23,183.47000122070312,184.5574951171875,182.2899932861328,183.6300048828125,183.6300048828125,6197460.0,2.2675018310546875,0.160003662109375
XOM,Exxon Mobil Corporation Common Stock,2022-09-23,87.5,87.69000244140625,84.8499984741211,85.72000122070312,85.72000122070312,21407330.0,2.840003967285156,-1.779998779296875
WMT,Walmart Inc. Common Stock,2022-09-23,132.8699951171875,133.16000366210938,128.77000427246094,129.8300018310547,129.8300018310547,7242776.0,4.3899993896484375,-3.0399932861328125
NVDA,NVIDIA Corporation Common Stock,2022-09-23,124.1999969482422,126.11000061035156,122.56999969482422,125.36100006103516,125.36100006103516,58652160.0,3.540000915527344,1.1610031127929543
JPM,JP Morgan Chase & Co. Common Stock,2022-09-23,113.37999725341795,110.30500030517578,107.16000366210938,108.7699966430664,108.7699966430664,12633478.0,3.1449966430664062,-4.610000610351548
PG,Procter & Gamble Company (The) Common Stock,2022-09-23,135.67999267578125,136.47999572753906,133.9499969482422,135.3300018310547,135.3300018310547,4928302.0,2.529998779296875,-0.3499908447265625
MA,Mastercard Incorporated Common Stock,2022-09-23,293.1300048828125,294.57000732421875,290.239990234375,292.8550109863281,292.8550109863281,2472602.0,4.33001708984375,-0.274993896484375
CVX,Chevron Corporation Common Stock,2022-09-23,149.75,150.14999389648438,143.66000366210938,144.92999267578125,144.92999267578125,10485814.0,6.489990234375,-4.82000732421875
BAC,Bank of America Corporation Common Stock,2022-09-23,33.310001373291016,32.09000015258789,31.209999084472656,31.6299991607666,31.6299991607666,44553010.0,0.8800010681152344,-1.680002212524414
PFE,Pfizer Inc. Common Stock,2022-09-23,44.43999862670898,44.560001373291016,43.57500076293945,44.05500030517578,44.05500030517578,14158705.0,0.9850006103515624,-0.384998321533196
ABBV,AbbVie Inc. Common Stock,2022-09-23,142.07000732421875,143.38490295410156,140.95339965820312,142.7100067138672,142.7100067138672,3640848.0,2.431503295898437,0.6399993896484375
PEP,PepsiCo Inc. Common Stock,2022-09-23,168.38999938964844,168.74000549316406,166.5399932861328,168.28500366210938,168.28500366210938,2949834.0,2.20001220703125,-0.1049957275390625
NVO,Novo Nordisk A/S Common Stock,2022-09-23,97.79000091552734,98.58000183105467,97.27999877929688,97.91000366210938,97.91000366210938,1458214.0,1.3000030517577983,0.1200027465820312
COST,Costco Wholesale Corporation Common Stock,2022-09-23,478.9400024414063,482.3200073242188,463.5299987792969,467.0899963378906,467.0899963378906,4357747.0,18.79000854492193,-11.850006103515682
MRK,Merck & Company Inc. Common Stock (new),2022-09-23,87.4000015258789,88.0,86.08999633789062,86.68499755859375,86.68499755859375,6359465.0,1.910003662109375,-0.7150039672851562
TMO,Thermo Fisher Scientific Inc Common Stock,2022-09-23,516.3499755859375,520.4949951171875,513.2619018554688,519.905029296875,519.905029296875,1026677.0,7.23309326171875,3.5550537109375
DIS,Walt Disney Company (The) Common Stock,2022-09-23,100.62000274658205,101.18000030517578,98.02999877929688,99.37999725341795,99.37999725341795,9920529.0,3.1500015258789062,-1.240005493164091
TM,Toyota Motor Corporation Common Stock,2022-09-23,137.60000610351562,137.61000061035156,135.86000061035156,137.02000427246094,137.02000427246094,381099.0,1.75,-0.5800018310546875
DHR,Danaher Corporation Common Stock,2022-09-23,263.989990234375,265.79998779296875,261.2799987792969,264.8500061035156,264.8500061035156,1506719.0,4.519989013671875,0.860015869140625
AVGO,Broadcom Inc. Common Stock,2022-09-23,474.9500122070313,477.989990234375,462.0,468.1099853515625,468.1099853515625,2122664.0,15.989990234375,-6.840026855468807
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-09-23,49.560001373291016,49.58000183105469,47.93999862670898,48.33000183105469,48.33000183105469,8381311.0,1.6400032043457102,-1.229999542236328
AZN,AstraZeneca PLC American Depositary Shares,2022-09-23,55.02000045776367,55.41999816894531,54.32500076293945,54.685001373291016,54.685001373291016,7728702.0,1.0949974060058594,-0.3349990844726562
MCD,McDonald's Corporation Common Stock,2022-09-23,247.2100067138672,249.09500122070312,244.19000244140625,245.67999267578125,245.67999267578125,1879220.0,4.904998779296875,-1.5300140380859375
CSCO,Cisco Systems Inc. Common Stock (DE),2022-09-23,41.25,41.25,40.125,40.57500076293945,40.57500076293945,12091041.0,1.125,-0.6749992370605469
ASML,ASML Holding N.V. New York Registry Shares,2022-09-23,433.6000061035156,436.9400024414063,427.3599853515625,436.1300048828125,436.1300048828125,992710.0,9.580017089843809,2.529998779296875
ABT,Abbott Laboratories Common Stock,2022-09-23,100.38999938964844,100.87999725341795,98.80999755859376,100.5199966430664,100.5199966430664,4821600.0,2.0699996948241903,0.1299972534179687
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-09-23,259.1400146484375,260.0950012207031,256.20001220703125,259.4200134277344,259.4200134277344,2050068.0,3.894989013671875,0.279998779296875
TMUS,T-Mobile US Inc. Common Stock,2022-09-23,133.71200561523438,133.71200561523438,130.42999267578125,132.2194061279297,132.2194061279297,4703512.0,3.282012939453125,-1.4925994873046875
VZ,Verizon Communications Inc. Common Stock,2022-09-23,39.560001373291016,39.869998931884766,39.11009979248047,39.45500183105469,39.45500183105469,14173371.0,0.7598991394042969,-0.1049995422363281
NVS,Novartis AG Common Stock,2022-09-23,76.30000305175781,76.62000274658203,75.52999877929688,76.05000305175781,76.05000305175781,2501743.0,1.0900039672851562,-0.25
ADBE,Adobe Inc. Common Stock,2022-09-23,285.57000732421875,288.5537109375,280.7001037597656,284.56500244140625,284.56500244140625,3823831.0,7.853607177734375,-1.0050048828125
UPS,United Parcel Service Inc. Common Stock,2022-09-23,164.8800048828125,165.61000061035156,161.89999389648438,163.97000122070312,163.97000122070312,3304155.0,3.710006713867188,-0.910003662109375
