Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-08-31,160.30499267578125,160.5800018310547,157.6999969482422,158.7899932861328,158.7899932861328,50096887.0,2.8800048828125,-1.5149993896484375
MSFT,Microsoft Corporation Common Stock,2022-08-31,265.3900146484375,267.1099853515625,262.04998779296875,263.1199951171875,263.1199951171875,13101175.0,5.05999755859375,-2.27001953125
GOOG,Alphabet Inc. Class C Capital Stock,2022-08-31,111.62999725341795,111.7699966430664,109.79889678955078,110.13590240478516,110.13590240478516,14129721.0,1.971099853515625,-1.4940948486327983
GOOGL,Alphabet Inc. Class A Common Stock,2022-08-31,110.6500015258789,110.8499984741211,108.76000213623048,109.1050033569336,109.1050033569336,16181918.0,2.089996337890611,-1.5449981689453125
AMZN,Amazon.com Inc. Common Stock,2022-08-31,129.4499969482422,130.58999633789062,126.81999969482422,127.62010192871094,127.62010192871094,37800571.0,3.7699966430664062,-1.82989501953125
TSLA,Tesla Inc. Common Stock,2022-08-31,280.6199951171875,281.20001220703125,271.8099975585937,277.17999267578125,277.17999267578125,42097744.0,9.390014648437557,-3.44000244140625
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-08-31,520.8200073242188,526.9299926757812,519.4299926757812,520.780029296875,520.780029296875,1577286.0,7.5,-0.03997802734375
NVDA,NVIDIA Corporation Common Stock,2022-08-31,153.83999633789062,155.3800048828125,149.58509826660156,151.97000122070312,151.97000122070312,45241350.0,5.7949066162109375,-1.8699951171875
JNJ,Johnson & Johnson Common Stock,2022-08-31,163.22999572753906,163.5500030517578,161.75999450683594,161.99000549316406,161.99000549316406,4933255.0,1.790008544921875,-1.239990234375
V,Visa Inc.,2022-08-31,201.0,203.1649932861328,198.92999267578125,199.57000732421875,199.57000732421875,3500290.0,4.2350006103515625,-1.42999267578125
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-08-31,84.11000061035156,84.87000274658203,83.06500244140625,83.75,83.75,6632679.0,1.8050003051757808,-0.3600006103515625
META,Meta Platforms Inc. Class A Common Stock,2022-08-31,167.07000732421875,167.83999633789062,162.13999938964844,163.8000030517578,163.8000030517578,33834063.0,5.699996948242188,-3.270004272460937
XOM,Exxon Mobil Corporation Common Stock,2022-08-31,94.02999877929688,96.83999633789062,93.58999633789062,95.7699966430664,95.7699966430664,11570008.0,3.25,1.7399978637695312
WMT,Walmart Inc. Common Stock,2022-08-31,132.77999877929688,133.7899932861328,131.92999267578125,132.55999755859375,132.55999755859375,4239331.0,1.8600006103515625,-0.220001220703125
PG,Procter & Gamble Company (The) Common Stock,2022-08-31,140.39999389648438,140.8800048828125,138.3300018310547,138.56500244140625,138.56500244140625,3630188.0,2.5500030517578125,-1.834991455078125
MA,Mastercard Incorporated Common Stock,2022-08-31,328.2900085449219,331.1762084960937,324.8550109863281,326.0400085449219,326.0400085449219,1713945.0,6.321197509765568,-2.25
JPM,JP Morgan Chase & Co. Common Stock,2022-08-31,114.4800033569336,115.02999877929688,113.33899688720705,114.13999938964844,114.13999938964844,6177000.0,1.6910018920898295,-0.3400039672851562
CVX,Chevron Corporation Common Stock,2022-08-31,157.61000061035156,161.39999389648438,156.14999389648438,158.65499877929688,158.65499877929688,6411573.0,5.25,1.0449981689453125
BAC,Bank of America Corporation Common Stock,2022-08-31,34.13999938964844,34.3650016784668,33.599998474121094,33.80500030517578,33.80500030517578,28045590.0,0.7650032043457031,-0.3349990844726562
PFE,Pfizer Inc. Common Stock,2022-08-31,46.0099983215332,46.28499984741211,45.130001068115234,45.380001068115234,45.380001068115234,14102001.0,1.154998779296875,-0.6299972534179688
NVO,Novo Nordisk A/S Common Stock,2022-08-31,107.05999755859376,107.38999938964844,106.37999725341795,106.93000030517578,106.93000030517578,6104069.0,1.010002136230483,-0.1299972534179829
ABBV,AbbVie Inc. Common Stock,2022-08-31,135.69000244140625,136.0417938232422,134.17430114746094,134.88499450683594,134.88499450683594,3314127.0,1.86749267578125,-0.8050079345703125
PEP,PepsiCo Inc. Common Stock,2022-08-31,173.80999755859375,174.41000366210938,172.4550018310547,173.08999633789062,173.08999633789062,2427032.0,1.9550018310546875,-0.720001220703125
COST,Costco Wholesale Corporation Common Stock,2022-08-31,525.5399780273438,526.3200073242188,520.260009765625,524.2000122070312,524.2000122070312,1130853.0,6.05999755859375,-1.3399658203125
TMO,Thermo Fisher Scientific Inc Common Stock,2022-08-31,556.1699829101562,559.1400146484375,544.3200073242188,548.260009765625,548.260009765625,595763.0,14.82000732421875,-7.90997314453125
ASML,ASML Holding N.V. New York Registry Shares,2022-08-31,500.8500061035156,501.5799865722656,486.7000122070313,491.7099914550781,491.7099914550781,677028.0,14.879974365234318,-9.1400146484375
TM,Toyota Motor Corporation Common Stock,2022-08-31,150.5500030517578,151.0399932861328,149.39999389648438,149.66000366210938,149.66000366210938,215583.0,1.6399993896484375,-0.8899993896484375
